"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"";"";"67";"forever 21 dresses";"en";"US";"3";"33100";"62";"490";"63";"109";"47";"11";"106";"9";"0";"8";"4.5";"5.1";"45";"51";"83";"96";"22";"128";"28";"153";"com net";"0.64";"100";"85";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"67";"landscaping companies";"en";"US";"2";"22200";"48";"329";"22";"73";"60";"8";"56";"7";"0";"3";"4.6";"5.8";"46";"58";"69";"92";"605";"2039";"65";"194";"net";"6.7";"50";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"67";"no carb bread";"en";"US";"3";"12100";"29";"179";"34";"40";"22";"4";"38";"2";"0";"2";"4.4";"5.5";"44";"55";"64";"91";"315";"1258";"140";"240";"c-o-m net";"0.61";"100";"30";"0";"2";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"67";"personal injury attorney";"en";"US";"3";"27100";"55";"401";"21";"90";"94";"9";"30";"3";"0";"1";"4.7";"7.6";"47";"76";"68";"98";"11180";"98259";"265";"1596";"check";"130.07";"34";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-09 16:40";"0"
"";"";"66";"pageant dresses for girls";"en";"US";"4";"14800";"35";"219";"75";"49";"10";"5";"22";"3";"0";"2";"3.2";"5.6";"32";"56";"37";"96";"19";"129";"11";"37";"c-o-m net";"0.64";"100";"38";"0";"0";"1";"";"1";"";"";"";"1";"";"";"";"2020-01-14 16:36";"0"
"";"";"66";"usaa auto loan";"en";"US";"3";"12100";"29";"179";"27";"40";"29";"4";"30";"4";"0";"6";"3.8";"4.5";"38";"45";"62";"73";"4";"10";"21";"50";"c-o-m net";"14";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:05";"0"
"";"";"66";"fabletics leggings";"en";"US";"2";"22200";"48";"329";"24";"73";"80";"8";"20";"7";"0";"7";"3.8";"5.3";"38";"53";"67";"96";"63";"498";"19";"84";"com net";"1.75";"100";"100";"3";"1";"";"";"";"";"";"";"1";"1";"";"";"2020-01-15 14:17";"0"
"";"";"66";"wheelbarrow lowes";"en";"US";"2";"14800";"35";"219";"32";"49";"36";"5";"0";"4";"0";"7";"4.4";"4.9";"44";"49";"83";"83";"8";"42";"10";"27";"com net";"1.86";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"66";"disney world vacation packages";"en";"US";"4";"18100";"41";"268";"65";"60";"33";"6";"28";"6";"0";"5";"4.5";"5.8";"45";"58";"66";"92";"9477";"92164";"98";"357";"c-o-m net";"1.29";"50";"93";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"66";"cheap clothes online";"en";"US";"3";"18100";"41";"268";"55";"60";"32";"6";"40";"3";"0";"1";"4.8";"5.7";"48";"57";"57";"92";"11024";"87633";"429";"2724";"c-o-m net";"1.28";"100";"93";"4";"3";"";"";"";"1";"";"";"";"";"";"";"2020-01-14 08:59";"0"
"";"";"66";"victoria secret coupon code";"en";"US";"4";"18100";"41";"268";"40";"60";"28";"6";"70";"0";"0";"1";"5.2";"6.2";"52";"62";"75";"95";"287";"794";"175";"316";"com net";"2.3";"100";"100";"1";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"66";"pink coupons";"en";"US";"2";"18100";"41";"268";"40";"60";"28";"6";"70";"0";"0";"0";"5.2";"6.2";"52";"62";"75";"95";"287";"794";"175";"316";"c-o-m net";"1.06";"100";"77";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"66";"low carb noodles";"en";"US";"3";"12100";"29";"179";"41";"40";"19";"4";"31";"3";"0";"1";"4.2";"5.3";"42";"53";"74";"96";"25";"91";"21";"91";"com net";"0.3";"100";"15";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 06:56";"0"
"";"";"66";"sweatshirts for girls";"en";"US";"3";"12100";"29";"179";"32";"40";"33";"4";"17";"1";"0";"2";"4.6";"5.6";"46";"56";"83";"96";"4";"16";"13";"27";"com net";"1.77";"100";"86";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:13";"0"
"";"";"66";"stage coupons";"en";"US";"2";"33100";"63";"490";"60";"109";"77";"11";"42";"9";"0";"6";"4.6";"5.3";"46";"53";"64";"80";"17676";"157242";"133";"215";"c-o-m net";"0.16";"100";"21";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"66";"wdc stock";"en";"US";"2";"49500";"78";"733";"98";"163";"56";"17";"87";"7";"0";"4";"4.4";"5.8";"44";"58";"80";"93";"222";"1110";"70";"205";"com net";"8.16";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"66";"solar panels for sale";"en";"US";"4";"18100";"41";"268";"24";"60";"56";"6";"39";"4";"0";"0";"4.4";"5.7";"44";"57";"56";"94";"154";"1003";"90";"275";"c-o-m net";"3.81";"100";"100";"4";"3";"";"";"1";"1";"";"";"";"1";"";"";"2020-01-12 05:50";"0"
"";"";"66";"adidas sweater";"en";"US";"2";"14800";"35";"219";"22";"49";"54";"5";"16";"1";"0";"2";"4.4";"5.1";"44";"51";"88";"96";"3";"26";"9";"54";"com net";"5.36";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"65";"little white dress";"en";"US";"3";"14800";"35";"219";"51";"49";"46";"5";"21";"6";"0";"10";"4.5";"5";"45";"50";"71";"88";"221";"1786";"68";"357";"n-e-t";"1.48";"100";"88";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"65";"emergency loans";"en";"US";"2";"12100";"29";"179";"38";"40";"29";"4";"22";"10";"0";"9";"3";"3.8";"30";"38";"53";"80";"254";"2505";"4";"21";"n-e-t";"5.33";"92";"100";"1";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-14 08:28";"0"
"";"";"65";"crmd stock";"en";"US";"2";"22200";"49";"329";"29";"73";"83";"8";"24";"8";"0";"4";"4";"5.3";"40";"53";"70";"93";"573";"3407";"43";"285";"com net";"10.88";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"65";"ae promo code";"en";"US";"3";"18100";"42";"268";"33";"60";"47";"6";"45";"0";"0";"0";"5.2";"6.2";"52";"62";"74";"95";"450";"2115";"212";"466";"com net";"0.99";"100";"72";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"65";"home mortgage rates";"en";"US";"3";"22200";"49";"329";"80";"73";"63";"8";"57";"0";"0";"0";"5.5";"6.3";"55";"63";"76";"86";"33444";"156393";"1565";"8990";"n-e-t";"6.73";"100";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"65";"chipotle coupons";"en";"US";"2";"40500";"72";"600";"76";"134";"84";"14";"42";"7";"0";"3";"4.6";"5.3";"46";"53";"65";"80";"26";"113";"108";"211";"com net";"1.53";"0";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"65";"wells fargo student loans";"en";"US";"4";"33100";"64";"490";"106";"109";"35";"11";"30";"18";"0";"9";"4.5";"5.7";"45";"57";"77";"81";"70063";"490310";"165";"1021";"c-o-m net";"17.05";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"65";"honda accord for sale";"en";"US";"4";"27100";"57";"401";"69";"90";"69";"9";"28";"9";"0";"4";"4.5";"5.4";"45";"54";"71";"83";"26";"99";"62";"255";"c-o-m net";"5.33";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"65";"cute one piece swimsuits";"en";"US";"4";"12100";"30";"179";"33";"40";"30";"4";"15";"1";"0";"0";"4.6";"5.8";"46";"58";"82";"96";"12";"29";"23";"47";"com net";"1.59";"100";"77";"1";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"65";"2007 bmw 328i";"en";"US";"3";"14800";"35";"219";"35";"49";"36";"5";"0";"3";"0";"3";"4.3";"4.8";"43";"48";"75";"83";"4";"13";"13";"28";"com net";"0.69";"0";"41";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"65";"ulta stock";"en";"US";"2";"49500";"79";"733";"107";"163";"56";"17";"84";"8";"0";"4";"4.5";"6.2";"45";"62";"79";"93";"451";"1803";"80";"333";"com net";"7.04";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"65";"us savings bonds";"en";"US";"3";"18100";"42";"268";"54";"60";"36";"6";"38";"0";"0";"1";"5.3";"6.5";"53";"65";"76";"91";"15841";"152854";"1332";"11652";"c-o-m n-e-t";"25.22";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"65";"chase personal loans";"en";"US";"3";"14800";"36";"219";"20";"49";"40";"5";"45";"5";"0";"7";"4";"5.3";"40";"53";"68";"84";"498";"4900";"34";"196";"c-o-m net";"8.2";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"64";"cropped denim jacket";"en";"US";"3";"12100";"30";"179";"30";"40";"24";"4";"40";"4";"0";"4";"3.8";"5.1";"38";"51";"79";"96";"1";"3";"2";"5";"c-o-m net";"1.58";"100";"76";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"64";"swimsuits 2019";"en";"US";"2";"14800";"36";"219";"44";"49";"37";"5";"20";"2";"0";"1";"4.5";"5.9";"45";"59";"72";"93";"1041";"8513";"209";"1438";"com net";"1.95";"100";"100";"2";"3";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"64";"avocado nutrition";"en";"US";"2";"74000";"92";"1095";"81";"244";"90";"25";"106";"5";"0";"5";"5.3";"6.3";"54";"63";"83";"93";"1255";"4464";"627";"2047";"net";"0.75";"2";"100";"1";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-09 08:40";"0"
"";"";"64";"mother of the bride pant suits";"en";"US";"6";"18100";"42";"268";"48";"60";"46";"6";"27";"3";"0";"4";"4.4";"5.2";"44";"52";"66";"96";"2";"8";"16";"46";"c-o-m net";"0.75";"100";"54";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"64";"jet's pizza coupons";"en";"US";"3";"40500";"73";"600";"68";"134";"100";"14";"26";"5";"0";"5";"4.8";"5.4";"48";"54";"66";"89";"3554";"31649";"420";"2886";"com net";"2.54";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"64";"low calorie snacks";"en";"US";"3";"33100";"65";"490";"64";"109";"69";"11";"60";"7";"0";"5";"4.9";"6";"49";"60";"82";"93";"207";"592";"132";"432";"c-o-m net";"1.92";"100";"100";"1";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"63";"adidas pants women";"en";"US";"3";"22200";"50";"329";"55";"73";"59";"8";"25";"8";"0";"9";"4.2";"5.3";"42";"53";"85";"96";"5";"36";"11";"61";"com net";"3.7";"100";"100";"1";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"63";"blue wedding dress";"en";"US";"3";"18100";"43";"268";"60";"60";"44";"6";"14";"3";"0";"8";"4.2";"5.9";"42";"59";"64";"94";"140";"1181";"17";"99";"c-o-m net";"1.27";"100";"92";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:42";"0"
"";"";"63";"desk with drawers";"en";"US";"3";"18100";"43";"268";"50";"60";"40";"6";"38";"3";"0";"3";"4.9";"5.8";"49";"58";"90";"96";"1136";"7693";"80";"244";"com net";"1.08";"100";"78";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"63";"wday stock";"en";"US";"2";"40500";"74";"600";"43";"134";"97";"14";"74";"9";"0";"4";"4.4";"6.1";"44";"61";"81";"93";"288";"1294";"76";"280";"com net";"9.58";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"63";"roku stock price";"en";"US";"3";"60500";"88";"895";"107";"199";"100";"20";"54";"8";"0";"0";"4.6";"6.2";"46";"62";"77";"93";"1387";"9686";"133";"383";"com net";"6.73";"0";"100";"0";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"63";"disco outfit";"en";"US";"2";"14800";"36";"219";"25";"49";"24";"5";"64";"1";"0";"4";"4.7";"5.5";"47";"55";"81";"96";"17";"107";"19";"73";"c-o-m net";"0.88";"100";"52";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"63";"70s fashion men";"en";"US";"3";"18100";"43";"268";"42";"60";"28";"6";"75";"2";"0";"5";"4.9";"6.9";"49";"69";"80";"98";"238";"1703";"61";"353";"com net";"1.02";"100";"74";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:16";"0"
"";"";"63";"urban air coupons";"en";"US";"3";"12100";"31";"179";"28";"40";"38";"4";"18";"5";"0";"5";"4.1";"5.9";"41";"59";"53";"96";"2";"13";"46";"96";"c-o-m net";"1.27";"0";"61";"1";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"63";"oversized denim jacket";"en";"US";"3";"12100";"31";"179";"30";"40";"22";"4";"48";"3";"0";"4";"4.2";"5.3";"42";"53";"84";"96";"31";"183";"14";"99";"com net";"1.81";"100";"88";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:15";"0"
"";"";"63";"hd stock";"en";"US";"2";"90500";"100";"1339";"128";"298";"99";"30";"73";"7";"0";"4";"4.7";"6.1";"47";"61";"81";"93";"707";"2136";"140";"416";"n-e-t";"8.86";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"63";"uber discount code";"en";"US";"3";"14800";"37";"219";"39";"49";"39";"5";"29";"0";"0";"0";"5.1";"5.9";"51";"59";"72";"93";"2523";"22144";"159";"269";"c-o-m net";"5.25";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"62";"coach jacket";"en";"US";"2";"12100";"31";"179";"20";"40";"14";"4";"79";"2";"0";"7";"4.1";"5.1";"41";"51";"80";"96";"59";"357";"14";"78";"c-o-m net";"1.37";"100";"66";"1";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-01 18:00";"0"
"";"";"62";"dusty blue bridesmaid dresses";"en";"US";"4";"12100";"31";"179";"41";"40";"22";"4";"33";"6";"0";"7";"3.4";"5";"34";"50";"48";"92";"31";"222";"17";"132";"c-o-m net";"1.88";"100";"91";"0";"1";"1";"";"";"1";"";"";"";"";"";"";"2020-01-14 17:10";"0"
"";"";"62";"panda express promo code";"en";"US";"4";"12100";"31";"179";"33";"40";"31";"4";"29";"0";"0";"0";"4.9";"5.3";"49";"53";"67";"89";"57";"313";"149";"207";"com net";"1.93";"0";"93";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"62";"baba stock price";"en";"US";"3";"40500";"75";"600";"60";"134";"87";"14";"75";"6";"0";"1";"4.7";"6.3";"47";"63";"74";"95";"3076";"22346";"205";"484";"com net";"37.58";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"62";"health insurance quotes";"en";"US";"3";"22200";"51";"329";"51";"73";"65";"8";"34";"4";"0";"0";"5";"5.9";"50";"59";"68";"80";"42053";"372936";"701";"5396";"check";"25.52";"95";"100";"0";"1";"";"";"";"";"";"";"";"";"";"";"2019-12-28 02:24";"0"
"";"";"62";"uber first ride free";"en";"US";"4";"12100";"31";"179";"36";"40";"36";"4";"13";"1";"0";"1";"4.6";"5.6";"46";"56";"59";"92";"2519";"22144";"145";"269";"com net";"4.22";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"62";"cropped sweatshirt";"en";"US";"2";"12100";"31";"179";"44";"40";"24";"4";"28";"2";"0";"7";"4";"5.3";"40";"53";"78";"96";"3";"26";"11";"69";"com net";"1.19";"100";"58";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:15";"0"
"";"";"62";"grey sweatpants";"en";"US";"2";"33100";"68";"490";"87";"109";"68";"11";"38";"7";"0";"7";"4.5";"5.6";"45";"56";"89";"96";"10";"50";"11";"55";"c-o-m net";"2.08";"100";"100";"0";"0";"1";"";"1";"1";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"62";"shein dresses";"en";"US";"2";"14800";"37";"219";"51";"49";"33";"5";"36";"16";"0";"14";"3.9";"5.1";"39";"51";"68";"96";"7759";"54865";"27";"187";"c-o-m net";"1.34";"100";"79";"0";"0";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:18";"0"
"";"";"61";"columbia rain jacket";"en";"US";"3";"14800";"37";"219";"21";"49";"45";"5";"43";"3";"0";"6";"4.4";"5.3";"44";"53";"79";"96";"17";"61";"22";"61";"com net";"1.75";"100";"100";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"61";"sherwin williams stock";"en";"US";"3";"27100";"60";"401";"62";"90";"70";"9";"37";"8";"0";"2";"4.3";"5.7";"43";"57";"72";"95";"2288";"14227";"47";"198";"com net";"7.82";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"61";"black bomber jacket";"en";"US";"3";"14800";"37";"219";"67";"49";"23";"5";"21";"3";"0";"4";"4.3";"5.1";"43";"51";"88";"96";"5";"25";"9";"39";"com net";"2.12";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"61";"jos a bank coupon";"en";"US";"4";"12100";"31";"179";"28";"40";"35";"4";"29";"1";"0";"7";"4.8";"5.5";"48";"55";"70";"89";"418";"3092";"98";"146";"com net";"5.03";"100";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"61";"vxx stock";"en";"US";"2";"14800";"38";"219";"34";"49";"35";"5";"45";"4";"0";"2";"4.2";"5.4";"42";"54";"75";"93";"570";"5026";"38";"125";"com net";"4.46";"0";"100";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"61";"small loans";"en";"US";"2";"12100";"32";"179";"49";"40";"28";"4";"20";"7";"0";"7";"3.8";"4.9";"38";"49";"63";"87";"43013";"429454";"93";"452";"n-e-t";"7.33";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2019-12-22 09:24";"0"
"";"";"60";"subaru brz for sale";"en";"US";"4";"14800";"38";"219";"57";"49";"34";"5";"24";"9";"0";"3";"4";"4.5";"40";"45";"69";"83";"4";"12";"13";"27";"com net";"2.15";"50";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"60";"affordable wedding dresses";"en";"US";"3";"14800";"38";"219";"39";"49";"38";"5";"37";"3";"0";"3";"4.3";"5.2";"43";"52";"59";"88";"96";"825";"56";"190";"c-o-m net";"1.19";"100";"70";"0";"0";"1";"";"1";"1";"";"";"";"";"";"";"2020-01-14 16:35";"0"
"";"";"60";"kmi stock";"en";"US";"2";"40500";"78";"600";"40";"134";"104";"14";"83";"8";"0";"4";"4.4";"5.7";"44";"57";"77";"93";"2213";"17989";"90";"279";"com net";"5.64";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"59";"stock broker";"en";"US";"2";"27100";"62";"401";"38";"90";"74";"9";"87";"1";"1";"6";"5.3";"7.3";"53";"73";"81";"98";"3950";"25239";"279";"1043";"check";"17.28";"28";"100";"1";"1";"";"";"1";"";"";"";"";"";"";"";"2020-01-10 11:17";"0"
"";"";"59";"low carb fast food";"en";"US";"4";"18100";"46";"268";"39";"60";"55";"6";"41";"7";"0";"6";"4.7";"5.7";"47";"57";"82";"94";"68";"328";"35";"86";"c-o-m net";"4.12";"6";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 09:22";"0"
"";"";"59";"ball gown dresses";"en";"US";"3";"14800";"39";"219";"53";"49";"29";"5";"36";"5";"0";"4";"4.1";"5.5";"41";"55";"70";"96";"21";"86";"14";"47";"c-o-m net";"0.85";"100";"50";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:36";"0"
"";"";"59";"wide leg jeans";"en";"US";"3";"27100";"62";"401";"41";"90";"57";"9";"104";"9";"0";"9";"4.2";"5.1";"42";"51";"78";"96";"1";"2";"4";"10";"c-o-m net";"1.72";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-08 22:26";"0"
"";"";"59";"ruched dress";"en";"US";"2";"14800";"39";"219";"25";"49";"49";"5";"39";"6";"0";"9";"3.6";"4.2";"36";"42";"79";"89";"0";"1";"0";"2";"c-o-m net";"1.05";"100";"62";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:44";"0"
"";"";"59";"dressbarn coupons";"en";"US";"2";"27100";"62";"401";"41";"90";"54";"9";"110";"6";"0";"5";"5";"5.9";"50";"59";"72";"93";"235";"1690";"136";"244";"c-o-m net";"0.24";"100";"26";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"59";"high protein low carb foods";"en";"US";"5";"18100";"46";"268";"64";"60";"41";"6";"34";"5";"0";"6";"4.8";"6.1";"48";"61";"84";"93";"171";"1211";"116";"726";"com net";"0.78";"46";"56";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 06:58";"0"
"";"";"59";"2012 honda accord";"en";"US";"3";"33100";"71";"490";"62";"109";"78";"11";"70";"9";"0";"10";"4.5";"5.5";"45";"55";"77";"93";"24";"146";"29";"84";"com net";"2.2";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"59";"how to burn belly fat";"en";"US";"5";"18100";"46";"268";"75";"60";"33";"6";"30";"0";"0";"0";"5.4";"6.4";"54";"64";"85";"93";"602";"1592";"308";"863";"c-o-m n-e-t";"1.87";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-13 16:13";"0"
"";"";"59";"ag stock";"en";"US";"2";"27100";"63";"401";"35";"90";"87";"9";"56";"7";"0";"5";"4.2";"5.3";"42";"53";"76";"93";"763";"4068";"51";"106";"c-o-m net";"5.69";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"58";"fall dresses";"en";"US";"2";"33100";"71";"490";"86";"109";"67";"11";"59";"8";"0";"7";"4.3";"5.5";"43";"55";"83";"96";"15";"98";"8";"25";"c-o-m net";"1.45";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:36";"0"
"";"";"58";"garden tools";"en";"US";"2";"40500";"80";"600";"124";"134";"71";"14";"31";"8";"0";"8";"4.7";"6.4";"47";"64";"69";"96";"216";"1061";"75";"213";"check";"0.78";"100";"100";"3";"0";"1";"";"1";"";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"";"";"58";"aetna medicare";"en";"US";"2";"33100";"72";"490";"214";"109";"45";"11";"21";"14";"2";"9";"3.9";"5";"39";"50";"47";"71";"5509";"30678";"292";"1513";"check";"16.98";"100";"100";"2";"1";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"58";"tomato nutrition";"en";"US";"2";"22200";"55";"329";"58";"73";"53";"8";"54";"2";"0";"6";"5";"6";"50";"60";"78";"93";"528";"1770";"246";"795";"c-o-m net";"1.3";"1";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-09 08:41";"0"
"";"";"58";"2016 nissan altima";"en";"US";"3";"33100";"72";"490";"92";"109";"90";"11";"29";"9";"0";"10";"4.5";"5.4";"45";"54";"76";"93";"12";"37";"22";"53";"com net";"3.03";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"58";"370z for sale";"en";"US";"3";"14800";"40";"219";"46";"49";"37";"5";"37";"9";"0";"3";"4.2";"4.7";"42";"47";"69";"83";"3";"16";"23";"56";"c-o-m net";"3.82";"100";"100";"3";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"58";"gingham dress";"en";"US";"2";"14800";"40";"219";"40";"49";"40";"5";"38";"4";"0";"7";"4";"5.3";"40";"53";"83";"96";"1";"6";"2";"7";"c-o-m net";"1.14";"100";"67";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:55";"0"
"";"";"58";"1800 flowers promo code";"en";"US";"4";"18100";"47";"268";"38";"60";"52";"6";"49";"2";"0";"1";"5.2";"6";"52";"60";"75";"93";"2198";"16320";"217";"355";"c-o-m net";"1.55";"100";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"58";"tlt stock";"en";"US";"2";"22200";"55";"329";"36";"73";"50";"8";"82";"5";"0";"1";"4.5";"6";"45";"60";"76";"93";"505";"2922";"85";"276";"com net";"4.64";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-30 16:14";"0"
"";"";"58";"blazer jacket";"en";"US";"2";"14800";"40";"219";"37";"49";"34";"5";"57";"1";"0";"4";"4.9";"5.8";"49";"58";"86";"96";"255";"2095";"73";"449";"net";"1.14";"100";"67";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"58";"outfits for girls";"en";"US";"3";"12100";"33";"179";"46";"40";"23";"4";"34";"6";"0";"4";"4";"5.6";"40";"56";"63";"96";"35";"267";"10";"32";"c-o-m net";"1.63";"100";"79";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:46";"0"
"";"";"57";"bank loan";"en";"US";"2";"12100";"33";"179";"40";"40";"28";"4";"0";"2";"0";"5";"4.7";"5.3";"47";"53";"70";"82";"1817";"6480";"99";"196";"n-e-t";"6.16";"70";"100";"0";"2";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 08:27";"0"
"";"";"57";"wells fargo auto";"en";"US";"3";"40500";"81";"600";"127";"134";"63";"14";"19";"7";"4";"7";"4.6";"5.4";"46";"54";"76";"81";"1847";"12590";"269";"1549";"c-o-m net";"7.99";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
