Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
raw clothing,EUR,3600,High,100,0.56,1.21,,,,,,5400,3600,3600,3600,3600,2900,2900,2900,2900,2900,3600,3600
casual summer outfits,EUR,4400,High,98,0.4,4.6,,,,,,480,1000,1300,2400,2900,5400,9900,14800,9900,3600,1300,880
white shift dress,EUR,3600,High,100,0.62,2.07,,,,,,1600,2900,3600,5400,8100,6600,3600,4400,2900,2900,2400,1600
street style 2019,EUR,2400,Low,9,0.6,6.33,,,,,,210,1900,2900,2900,2400,1900,2400,3600,3600,3600,2900,2900
women's plus size clothing online,EUR,5400,High,100,0.78,2.85,,,,,,3600,2900,2900,6600,4400,5400,5400,4400,5400,5400,5400,6600
roman dresses,EUR,2400,High,100,0.67,2.1,,,,,,1300,1600,1900,2900,3600,2400,2400,2400,2400,2400,2400,1600
cropped leggings,EUR,3600,High,100,0.83,2.4,,,,,,1900,2400,2900,4400,5400,5400,4400,4400,3600,2900,2400,2400
oscar fashion,EUR,5400,High,74,4.5,34.85,,,,,,110,390,60500,1600,210,140,90,140,110,170,170,210
pullover jacket,EUR,2900,High,100,0.29,2.54,,,,,,4400,3600,2400,2900,1900,1600,1300,1600,2400,2900,5400,6600
pregnancy outfits,EUR,4400,High,100,0.62,2.53,,,,,,2400,2900,2900,3600,2900,2900,4400,6600,6600,6600,5400,5400
sandro dress,EUR,3600,High,100,1.05,6.31,,,,,,2900,2900,2900,2900,3600,4400,3600,5400,3600,3600,3600,3600
monique lhuillier bridal,EUR,4400,High,100,1.01,1.83,,,,,,2900,5400,2400,4400,3600,2900,3600,4400,4400,4400,4400,3600
sexy bridesmaid dresses,EUR,3600,High,100,0.5,1.45,,,,,,1900,3600,2900,2900,2900,2400,2900,4400,3600,3600,3600,4400
blue gown,EUR,2900,High,100,0.57,1.95,,,,,,2400,2900,2900,2900,2900,3600,2900,2900,3600,3600,4400,2900
ivy style,EUR,3600,Low,6,,,,,,,,3600,3600,3600,3600,3600,3600,4400,4400,4400,3600,3600,3600
ethical clothing,EUR,2900,High,100,0.72,1.8,,,,,,3600,3600,2900,3600,3600,2900,2900,2900,2900,2900,2400,2900
casual attire for men,EUR,2900,High,100,1.31,4.15,,,,,,1900,1900,1600,1600,1900,1900,2400,3600,4400,4400,4400,3600
fashion accessories,EUR,2900,High,100,0.63,2.6,,,,,,2900,2400,3600,3600,3600,2400,3600,2400,3600,2400,2400,2400
black palazzo pants,EUR,3600,High,100,0.45,1.66,,,,,,3600,2900,3600,3600,4400,4400,3600,3600,3600,3600,3600,2900
cher outfits,EUR,3600,High,100,0.18,4.79,,,,,,2400,2400,1900,1900,2400,2900,2400,2900,3600,6600,12100,6600
moncler puffer jacket,EUR,2900,High,100,0.58,2.41,,,,,,3600,4400,2900,1900,1300,1000,1000,1300,1600,2400,4400,9900
pink floral dress,EUR,3600,High,100,0.65,2.2,,,,,,1000,2900,2900,5400,6600,4400,4400,4400,3600,2900,2400,1600
fila leggings,EUR,3600,High,100,0.33,1.15,,,,,,5400,4400,4400,5400,4400,2900,2400,2400,2900,2400,1900,2400
white evening dresses,EUR,3600,High,100,0.61,1.62,,,,,,2400,2900,2900,3600,3600,4400,4400,4400,4400,3600,4400,3600
ransom clothing,EUR,3600,Low,30,0.85,1.8,,,,,,2900,4400,4400,4400,4400,2900,4400,3600,4400,2900,3600,5400
h&m shorts,EUR,3600,High,100,0.09,0.46,,,,,,1000,1300,1600,2900,4400,5400,6600,6600,5400,2400,1600,1300
chic style,EUR,2900,High,89,0.27,0.85,,,,,,2400,1900,1900,2400,1900,2900,3600,4400,4400,3600,3600,3600
fit jeans,EUR,2900,High,100,0.67,3.3,,,,,,3600,2400,2400,2900,2900,2400,2400,2900,3600,2900,4400,4400
nasty gal clothing,EUR,5400,High,83,0.59,1.75,,,,,,3600,5400,8100,2900,2900,6600,8100,3600,3600,8100,8100,4400
fila sweater,EUR,3600,High,100,0.3,1.26,,,,,,8100,5400,4400,3600,1900,1600,1300,1600,2900,2400,2900,3600
fitness clothing,EUR,3600,High,100,1.09,3.02,,,,,,3600,4400,3600,4400,3600,2900,3600,3600,3600,2900,2900,2900
bareeze,EUR,2400,Medium,38,0.04,0.27,,,,,,1900,2400,1900,2400,2400,2900,2400,2400,2400,2400,1900,1900
empire dress,EUR,3600,High,100,0.36,1.42,,,,,,1900,2900,4400,3600,3600,4400,2900,3600,4400,4400,3600,2900
cute workout clothes,EUR,4400,High,100,0.96,3.6,,,,,,4400,6600,5400,5400,4400,3600,3600,4400,4400,4400,3600,4400
pink tracksuit,EUR,2900,High,100,0.45,0.94,,,,,,4400,2900,2900,2900,1900,1900,1600,1900,2400,4400,8100,3600
pencil skirt outfits,EUR,4400,High,100,0.49,1.88,,,,,,3600,2900,3600,3600,3600,3600,4400,5400,6600,6600,6600,5400
gucci leggings,EUR,3600,High,100,0.26,1,,,,,,6600,5400,4400,2900,2400,2400,1900,1900,2400,2400,5400,6600
brown jeans,EUR,2900,High,100,0.68,2.6,,,,,,3600,2900,2400,2900,2400,1900,1900,2400,3600,4400,6600,4400
red skater dress,EUR,2900,High,100,0.41,1.48,,,,,,3600,4400,3600,2400,2900,2900,1900,2400,2900,4400,4400,2900
retro fashion,EUR,2400,High,100,0.19,1.8,,,,,,1300,1600,1600,1600,1600,1300,1900,3600,3600,3600,3600,2900
wedding outfits for women,EUR,2900,High,100,0.27,1.35,,,,,,720,1000,1900,2900,2400,1900,2900,4400,3600,4400,4400,3600
fancy dress for kids,EUR,2400,High,100,0.39,1.53,,,,,,2400,4400,2900,1900,2400,2400,1600,1900,2400,2400,1900,2400
khaki jacket,EUR,2900,High,100,0.52,2.29,,,,,,3600,2900,2400,2900,1900,1900,1600,1900,2400,2900,4400,4400
loft jeans,EUR,3600,High,100,0.67,2.09,,,,,,2900,3600,3600,4400,3600,2900,2400,2900,3600,5400,5400,5400
kenzo sweater,EUR,2900,High,100,0.46,3.6,,,,,,4400,4400,2900,2400,2400,1600,1300,1600,2400,3600,5400,6600
peppa pig clothes,EUR,3600,High,100,0.22,0.78,,,,,,4400,3600,2900,2900,2400,1900,1900,2900,4400,4400,4400,4400
cotton pants,EUR,2900,High,100,0.92,2.65,,,,,,1600,2400,1900,2900,2900,3600,3600,3600,3600,2900,2900,2900
vintage fashion,EUR,2900,High,95,0.39,1.83,,,,,,1600,1900,1900,1900,1900,1900,2400,3600,3600,3600,3600,3600
sequin cocktail dresses,EUR,5400,High,100,0.58,1.83,,,,,,8100,4400,4400,4400,4400,4400,2900,4400,5400,6600,6600,9900
designer mother of the bride dresses,EUR,4400,High,100,0.38,1.31,,,,,,2400,5400,5400,5400,3600,2900,3600,4400,4400,4400,3600,2900
mom jean outfits,EUR,3600,High,90,0.65,2.2,,,,,,1900,2400,2400,2400,1900,1900,1900,4400,8100,6600,6600,6600
bikini shorts,EUR,2900,High,100,0.76,1.98,,,,,,1300,2900,3600,5400,5400,4400,5400,4400,2400,1300,1300,1300
womens sportswear,EUR,3600,High,100,0.89,2.36,,,,,,4400,3600,3600,3600,3600,2900,3600,3600,2900,2900,3600,3600
clothing under 10,EUR,5400,High,100,0.36,0.88,,,,,,5400,5400,5400,6600,5400,4400,4400,4400,4400,4400,5400,5400
edwardian fashion,EUR,3600,High,100,0.18,1.01,,,,,,1900,2400,1900,2400,2400,2400,2900,4400,4400,5400,5400,5400
pretty little thing clothing,EUR,4400,High,100,0.57,1.58,,,,,,3600,4400,4400,5400,4400,4400,4400,4400,3600,4400,5400,4400
lacoste tracksuit,EUR,2400,High,100,0.37,1.15,,,,,,2900,2400,2900,2900,1900,1600,1300,1300,1900,2400,3600,2900
sleeveless shirt,EUR,2400,High,100,0.54,2.15,,,,,,1300,1900,1600,2400,2900,2900,3600,3600,2900,2900,2400,1900
fendi tracksuit,EUR,2400,High,100,1.12,3.5,,,,,,2400,4400,2900,2900,2400,1900,1900,1900,1900,2400,3600,2400
flamingo dress,EUR,3600,High,100,0.53,1.54,,,,,,880,1600,2400,2900,3600,5400,5400,5400,5400,4400,2900,2400
friends outfits,EUR,3600,High,67,0.74,3.49,,,,,,1000,1300,1300,1300,1000,1000,1900,3600,4400,8100,9900,5400
edgy style,EUR,2400,Medium,48,1.2,8.35,,,,,,1600,2400,1900,2400,1900,1600,2400,3600,3600,2900,2900,3600
travel jacket,EUR,3600,High,100,0.72,1.9,,,,,,4400,4400,4400,5400,4400,3600,2900,2900,2900,3600,2900,2900
cold shoulder maxi dress,EUR,4400,High,100,0.59,1.8,,,,,,880,1900,2900,5400,6600,8100,8100,6600,4400,2900,1600,720
prom dresses 2018,EUR,3600,High,100,0.25,1.35,,,,,,12100,12100,6600,4400,2900,1300,590,480,590,720,720,390
skirt and top set,EUR,2900,High,100,0.47,1.32,,,,,,1900,2400,2900,3600,3600,3600,3600,3600,2900,2400,2400,1900
woman within dresses,EUR,4400,High,100,0.94,2.9,,,,,,2900,2900,4400,6600,8100,6600,5400,5400,4400,4400,3600,2900
express clothing near me,EUR,4400,Low,30,0.36,2.3,,,,,,8100,2900,2400,4400,5400,4400,3600,4400,5400,4400,3600,4400
kaws clothing,EUR,3600,High,100,0.09,0.41,,,,,,3600,3600,2900,3600,3600,2900,5400,3600,5400,4400,4400,4400
simple black dress,EUR,4400,High,100,0.49,1.87,,,,,,2900,3600,3600,4400,3600,4400,2400,3600,4400,6600,5400,4400
tommy hilfiger leggings,EUR,2900,High,100,0.28,1.51,,,,,,5400,3600,2900,3600,2900,2400,1900,1900,2400,1900,2400,2900
plus size dressy tops,EUR,5400,High,100,0.52,1.74,,,,,,3600,3600,4400,5400,5400,5400,4400,5400,5400,5400,5400,5400
plus size burgundy dress,EUR,8100,High,100,0.53,1.77,,,,,,4400,6600,5400,6600,6600,6600,6600,8100,12100,12100,9900,6600
sundry clothing,EUR,4400,High,100,0.7,16.97,,,,,,2900,3600,3600,4400,4400,5400,5400,5400,4400,3600,3600,4400
chic me dresses,EUR,4400,High,100,1.76,2.7,,,,,,4400,3600,3600,4400,3600,3600,3600,3600,4400,6600,3600,5400
kids clothes online,EUR,2900,High,100,0.65,2.64,,,,,,2900,1900,2900,3600,2900,2400,2900,3600,4400,2900,2900,2900
essence of australia,EUR,3600,High,79,0.64,2.21,,,,,,2400,4400,3600,2900,2400,2400,2900,4400,4400,5400,4400,3600
target mens clothes,EUR,5400,High,100,1.01,1.98,,,,,,6600,4400,4400,5400,4400,5400,5400,5400,5400,5400,6600,8100
nordstrom plus size dresses,EUR,5400,High,100,0.29,1.24,,,,,,2900,3600,4400,6600,6600,6600,5400,5400,5400,5400,4400,3600
plus size holiday dresses,EUR,5400,High,100,0.67,2.18,,,,,,18100,320,170,110,210,70,90,210,590,1600,6600,33100
1910 fashion,EUR,4400,High,70,,,,,,,,2900,3600,3600,2900,2900,2900,3600,5400,5400,6600,8100,6600
spring 2019 fashion trends,EUR,2900,High,72,,,,,,,,3600,12100,6600,8100,5400,1600,260,110,70,90,50,50
philosophy clothing,EUR,3600,High,100,0.19,0.63,,,,,,4400,4400,3600,3600,2900,3600,2400,2900,3600,4400,4400,4400
ebay wedding dresses,EUR,3600,High,100,0.39,2.01,,,,,,2900,5400,4400,4400,3600,3600,3600,3600,3600,3600,2900,2900
juergen teller,EUR,2400,Low,10,0.84,1.36,,,,,,1600,1900,2400,1900,1900,1600,1900,2900,2400,2900,4400,4400
gown for girls,EUR,1900,High,100,0.44,1.59,,,,,,1900,2900,2400,2900,2400,2400,1600,1600,1600,1900,1900,1900
dusty pink dress,EUR,2400,High,100,0.41,1.38,,,,,,1000,2400,2900,2900,2900,2900,2400,2900,2900,2900,2400,1900
girls fashion,EUR,2400,High,100,0.49,2.89,,,,,,2400,1900,1900,2400,2400,1900,1900,3600,3600,2900,2900,3600
sobia nazir,EUR,2400,Low,1,,,,,,,,880,1000,1600,3600,4400,4400,2400,2900,1300,1300,2900,1600
cotton clothes,EUR,3600,High,100,0.79,3.64,,,,,,2400,2400,2900,3600,4400,4400,3600,3600,2900,2900,3600,3600
girls clothes sale,EUR,2900,High,100,0.46,1.65,,,,,,3600,1900,2400,2900,2400,1900,2400,5400,5400,2400,2900,3600
reiss clothing,EUR,2900,High,100,0.32,0.86,,,,,,1900,2400,1900,2400,1900,2900,2400,2900,3600,3600,4400,5400
pnina tornai wedding dresses,EUR,4400,High,100,0.83,2.7,,,,,,8100,9900,3600,2900,2400,3600,2400,3600,6600,5400,2900,2400
velvet clothing,EUR,3600,High,100,0.92,14.05,,,,,,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400
summer dresses with sleeves,EUR,4400,High,100,0.55,1.82,,,,,,880,1900,2900,4400,6600,8100,9900,9900,5400,1900,1300,720
polyvore outfits,EUR,3600,Low,19,1.01,7.79,,,,,,2900,2900,2900,2900,2400,1900,3600,6600,5400,5400,4400,4400
portia and scarlett,EUR,2900,High,100,0.31,1.34,,,,,,1600,3600,3600,4400,3600,2900,2400,2900,2900,3600,2900,3600
milly dresses,EUR,4400,High,100,0.62,3.03,,,,,,3600,5400,5400,6600,6600,5400,4400,4400,4400,3600,3600,2900
white pants outfit,EUR,3600,High,100,0.44,1.69,,,,,,1600,1900,1900,2900,3600,4400,4400,5400,6600,4400,3600,2900
leopard print jacket,EUR,2900,High,100,0.52,1.69,,,,,,5400,3600,2900,2400,1000,880,720,1000,2400,4400,6600,6600
tennis shorts,EUR,2900,High,100,0.7,1.9,,,,,,1600,2400,2400,3600,2900,3600,3600,5400,4400,3600,2400,1900
men clothing websites,EUR,5400,High,100,0.96,4.06,,,,,,6600,5400,6600,6600,5400,5400,5400,5400,5400,4400,6600,6600
summer cocktail dresses,EUR,4400,High,100,0.8,2.28,,,,,,1300,2900,3600,5400,6600,9900,9900,9900,4400,1300,880,1300
casual formal,EUR,2900,Low,7,,,,,,,,2900,2400,2400,2400,2900,3600,2900,2900,3600,3600,4400,4400
sleeveless jacket,EUR,2400,High,100,0.22,1.65,,,,,,2900,2400,2400,1900,1900,1900,1900,1900,1900,2400,3600,3600
ted baker coat,EUR,2400,High,100,0.5,1.29,,,,,,5400,3600,2900,1900,1000,880,590,880,1300,1900,3600,5400
ralph lauren baby boy,EUR,3600,High,100,0.34,1.9,,,,,,3600,2900,2900,4400,3600,2900,3600,2900,2900,2400,2900,3600
leather jacket outfits,EUR,4400,High,88,0.49,3.67,,,,,,5400,4400,3600,3600,2400,1900,1900,2900,3600,5400,9900,8100
jumpsuit jeans,EUR,2400,High,100,0.8,2.61,,,,,,1600,1600,1900,2400,2900,2900,2900,3600,2900,2900,2400,1900
green wrap dress,EUR,2900,High,100,0.53,1.98,,,,,,2400,1900,2400,2900,2900,2900,2400,2400,3600,4400,3600,4400
vegan clothing,EUR,3600,High,100,0.23,1.12,,,,,,5400,3600,3600,3600,3600,2900,2900,2900,2900,2900,3600,4400
1950s women's fashion,EUR,6600,High,100,0.18,1.29,,,,,,3600,4400,4400,4400,4400,4400,4400,8100,8100,9900,14800,9900
cute plus size clothes,EUR,5400,High,100,0.59,2.1,,,,,,3600,4400,5400,6600,6600,5400,5400,6600,5400,4400,4400,3600
disco fashion,EUR,3600,High,100,0.16,0.31,,,,,,1900,2400,2400,2400,2400,1900,2400,2900,4400,6600,6600,4400
upf clothing,EUR,4400,High,100,0.73,2.46,,,,,,1000,1600,1900,3600,5400,8100,8100,8100,4400,2400,1300,1000
off white denim jacket,EUR,2900,High,100,0.76,2.24,,,,,,2400,2400,2400,2900,2400,2400,2400,2400,2900,3600,4400,4400
affordable bridesmaid dresses,EUR,4400,High,100,0.73,1.83,,,,,,3600,8100,4400,4400,3600,3600,3600,4400,3600,3600,3600,2900
met ball,EUR,2900,Low,10,,,,,,,,1000,1000,1000,1000,2400,22200,880,720,720,720,1300,1000
formal cocktail dresses,EUR,4400,High,100,0.76,2.14,,,,,,3600,5400,4400,5400,5400,5400,4400,4400,5400,6600,5400,4400
grey wedding dress,EUR,3600,High,100,0.64,1.8,,,,,,2400,3600,2900,2900,2900,2400,2900,3600,4400,4400,4400,3600
fashion plates,EUR,4400,High,100,0.33,0.47,,,,,,8100,3600,3600,3600,2900,3600,2900,3600,2900,3600,3600,6600
camo pants outfit,EUR,4400,High,100,0.66,3.62,,,,,,2900,3600,3600,3600,2900,2400,2400,4400,6600,6600,6600,6600
diane von furstenberg wrap dress,EUR,3600,High,100,1.24,11.72,,,,,,2400,3600,3600,2900,4400,3600,5400,2900,2900,4400,3600,2400
knee length shorts,EUR,2900,High,100,0.41,1.83,,,,,,590,880,1300,2400,4400,5400,6600,5400,3600,1900,1000,720
uniqlo down jacket,EUR,2900,High,100,1.23,2.55,,,,,,5400,4400,3600,2900,1600,1600,880,1300,1600,1900,4400,6600
formal wear near me,EUR,4400,High,100,0.7,3.11,,,,,,2900,4400,4400,6600,5400,4400,2400,2400,3600,5400,4400,2900
designer plus size clothing,EUR,4400,High,100,0.82,3.02,,,,,,2900,4400,4400,6600,5400,5400,4400,4400,4400,5400,4400,3600
beach dresses for women,EUR,3600,High,100,0.7,2.01,,,,,,1300,5400,5400,4400,3600,3600,4400,3600,2400,1600,1600,1600
odd future clothing,EUR,3600,High,100,0.09,1.09,,,,,,5400,3600,2900,2900,2900,3600,4400,5400,4400,2900,2900,4400
dressy rompers and jumpsuits,EUR,4400,High,100,0.5,1.57,,,,,,5400,3600,4400,6600,6600,5400,5400,3600,2900,2900,1900,1900
baby girl clothes sale,EUR,2900,High,100,0.46,1.52,,,,,,2900,3600,2900,3600,2900,2400,2900,2900,2900,3600,2900,3600
gym wear,EUR,1900,High,100,1.08,2.61,,,,,,1900,2400,1900,2400,1900,1900,1600,1900,1900,1900,1900,2400
plus size little black dress,EUR,5400,High,100,0.61,1.78,,,,,,4400,5400,5400,5400,4400,4400,4400,5400,6600,6600,6600,5400
1950s fashion for guys,EUR,3600,High,100,0.24,4.23,,,,,,1600,1600,1600,1900,1600,2900,2400,2400,2900,6600,12100,5400
cocktail dresses near me,EUR,4400,High,100,0.71,2.37,,,,,,4400,3600,3600,3600,4400,3600,2900,3600,4400,6600,5400,4400
dress shopping,EUR,2900,High,100,0.66,2.65,,,,,,1900,2900,2900,3600,4400,3600,2400,2400,2900,4400,2900,2400
80 fashion,EUR,3600,High,100,0.81,1.51,,,,,,1300,1600,1600,1900,1900,1900,1900,2900,3600,6600,9900,3600
asos prom dresses,EUR,2900,High,100,0.52,2.26,,,,,,1000,5400,6600,8100,5400,2400,720,720,1300,1900,880,880
north face shorts,EUR,2400,High,100,0.67,2.72,,,,,,880,1000,1300,2400,3600,4400,4400,5400,3600,2400,1300,1000
ralph lauren shorts,EUR,2400,High,100,0.39,2.1,,,,,,1000,1000,1600,2400,3600,4400,4400,4400,2900,1900,1300,1000
cheap cocktail dresses,EUR,4400,High,100,0.43,1.39,,,,,,3600,4400,4400,4400,4400,3600,3600,2900,4400,5400,4400,4400
trendy dresses,EUR,2900,High,100,0.45,1.58,,,,,,1300,2400,2400,2900,3600,2900,2400,2900,3600,3600,2900,2900
gold maxi dress,EUR,2900,High,100,0.66,1.74,,,,,,2400,3600,2900,3600,2900,2900,2900,2900,2900,2900,3600,2900
plus size navy blue dress,EUR,6600,High,100,0.51,1.77,,,,,,3600,6600,8100,9900,8100,6600,6600,8100,8100,9900,6600,5400
ski wear,EUR,2400,High,100,0.65,2.15,,,,,,6600,6600,4400,1900,590,390,390,480,880,1000,1900,4400
wholesale purses,EUR,5400,High,100,0.44,1.59,,,,,,4400,5400,5400,5400,5400,5400,4400,5400,5400,5400,4400,4400
lilac bridesmaid dresses,EUR,3600,High,100,0.79,1.86,,,,,,1900,4400,4400,2900,2900,3600,3600,4400,3600,3600,2900,2900
formal clothes,EUR,2900,High,100,0.57,2.02,,,,,,1900,1900,1900,2400,2400,3600,2400,2400,2400,3600,3600,3600
stussy t shirt,EUR,2400,High,100,0.24,1.18,,,,,,1300,1300,1600,1900,2400,2400,2400,3600,3600,2400,1900,1600
unique clothing,EUR,2900,High,100,0.44,1.15,,,,,,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,3600
checkered dress,EUR,2900,High,100,0.39,1.37,,,,,,2900,2400,2400,2900,2900,2900,3600,3600,3600,3600,3600,2900
parker dresses,EUR,4400,High,100,1.05,3.14,,,,,,2900,3600,4400,6600,6600,6600,5400,5400,5400,4400,3600,3600
pakistani bridal dresses,EUR,2400,High,100,0.56,1.49,,,,,,2400,2900,1900,1900,2400,1600,2400,3600,2900,3600,3600,2400
short evening dresses,EUR,2900,High,100,0.4,1.4,,,,,,2400,2900,3600,3600,3600,2900,2900,3600,3600,2900,2400,2400
fear of god clothing,EUR,3600,High,100,0.19,0.53,,,,,,5400,4400,4400,3600,3600,3600,2900,3600,2900,3600,5400,4400
vaporwave clothing,EUR,3600,High,100,0.38,2.59,,,,,,4400,3600,3600,3600,2900,2900,2900,4400,3600,3600,2900,3600
forever 21 plus size dresses,EUR,4400,High,100,0.51,0.95,,,,,,4400,4400,3600,5400,6600,5400,5400,4400,3600,3600,3600,2900
billionaire boys club t shirt,EUR,2900,High,100,0.2,0.5,,,,,,1900,1900,2400,2900,2900,3600,4400,4400,3600,2400,1900,1600
curve dresses,EUR,5400,High,100,0.58,1.68,,,,,,2900,8100,8100,9900,6600,6600,5400,4400,3600,2900,2900,2900
dresses for older women,EUR,4400,High,100,0.64,2.3,,,,,,1900,2900,3600,5400,5400,5400,4400,5400,4400,4400,3600,2900
versace jeans couture,EUR,2400,High,100,0.57,1.76,,,,,,1000,1600,1300,1300,1300,1300,1600,2400,2900,3600,4400,4400
women's leather jackets,EUR,4400,High,100,1.35,2.86,,,,,,14800,6600,5400,6600,5400,3600,480,720,880,1300,1900,2400
plus size beach wedding dresses,EUR,5400,High,100,0.36,1.49,,,,,,2900,6600,5400,6600,5400,6600,6600,8100,6600,5400,4400,2900
ariana grande style,EUR,2400,High,70,1.56,3,,,,,,2900,2400,2400,1900,1600,1600,1900,2900,2900,2900,3600,3600
jenny yoo bridesmaid,EUR,5400,High,100,0.35,0.58,,,,,,5400,8100,8100,5400,3600,4400,4400,5400,6600,6600,6600,6600
white bandage dress,EUR,3600,High,100,0.45,1.41,,,,,,1900,2400,2400,3600,4400,5400,4400,4400,3600,2400,2400,1900
ariana grande clothes,EUR,2900,High,100,0.12,0.98,,,,,,2900,2400,2900,2900,2400,2400,2900,3600,2900,2900,2900,3600
etsy wedding dress,EUR,3600,High,100,0.32,0.46,,,,,,3600,5400,4400,4400,3600,3600,2900,3600,4400,3600,4400,3600
casual suit,EUR,2900,High,100,0.81,1.8,,,,,,2400,1900,1900,2400,2400,2400,2400,3600,3600,4400,4400,3600
met gala 2017,EUR,2900,Low,1,,,,,,,,1900,1900,1600,1300,1300,12100,1300,1900,1900,1900,2400,1900
fashion stylist,EUR,2400,High,75,1.52,4.86,,,,,,2400,2900,2400,2400,2400,2400,1900,2400,2900,2900,2900,2400
engagement party dresses,EUR,3600,High,100,0.62,2.67,,,,,,1900,3600,2900,2900,2900,2900,2900,3600,4400,3600,3600,2900
vera wang dresses,EUR,4400,High,100,0.17,1.12,,,,,,3600,5400,4400,4400,4400,3600,3600,3600,3600,4400,3600,3600
lace cocktail dress,EUR,4400,High,100,0.8,2.47,,,,,,2900,4400,3600,4400,4400,5400,3600,4400,5400,6600,4400,4400
fashion stores near me,EUR,5400,High,89,1.21,5.51,,,,,,4400,3600,3600,4400,4400,5400,5400,5400,5400,5400,5400,4400
leather pants outfit,EUR,3600,High,100,0.41,2.74,,,,,,5400,3600,3600,2400,1300,880,1000,1300,1900,3600,6600,9900
children's boutique clothing,EUR,5400,High,100,0.46,1.4,,,,,,5400,5400,5400,6600,4400,3600,3600,5400,5400,5400,6600,5400
elie saab wedding dress,EUR,2900,High,100,0.77,2.01,,,,,,2400,2900,2400,1900,1600,1900,2400,5400,3600,3600,3600,2400
lacoste sweatshirt,EUR,2400,High,100,0.58,1.9,,,,,,3600,2400,1900,1600,1300,1000,1000,1300,1600,2900,4400,4400
patrick demarchelier,EUR,2400,Low,27,,,,,,,,1900,2400,1900,2400,2900,2400,2400,2400,2900,3600,2900,1900
famous fashion designers,EUR,2900,Low,6,1.87,4.68,,,,,,2400,3600,3600,2900,2900,2900,1900,2400,2400,3600,3600,2900
boys denim jacket,EUR,2900,High,100,0.85,2.71,,,,,,4400,2900,2400,3600,3600,2400,1300,1600,2900,2400,2900,2900
plaid pants outfit,EUR,3600,High,100,0.46,2.25,,,,,,2900,2900,2400,2400,1600,1300,1600,3600,5400,5400,6600,8100
surf clothing,EUR,3600,High,100,0.66,1.8,,,,,,3600,2900,2900,4400,4400,4400,4400,5400,4400,3600,3600,3600
king size clothing,EUR,5400,High,100,0.72,2.18,,,,,,6600,4400,3600,3600,4400,4400,4400,4400,4400,4400,6600,9900
overall jeans,EUR,2900,High,100,0.56,2.07,,,,,,1900,2400,1900,2900,2900,2400,2400,2900,2900,2900,3600,2400
grey jacket,EUR,2900,High,100,0.54,1.87,,,,,,2900,2400,1900,2400,1900,1600,1300,2400,2900,2900,4400,5400
traditional chinese clothing,EUR,4400,High,100,0.24,1.8,,,,,,2900,3600,3600,2900,2900,3600,2900,4400,4400,5400,6600,5400
wedding dresses for older brides,EUR,3600,High,100,0.21,0.85,,,,,,2400,5400,3600,3600,2900,2400,3600,4400,3600,4400,3600,2900
versace sweatshirt,EUR,2400,High,100,0.32,1.23,,,,,,3600,3600,2900,2400,1600,1300,1300,1600,2400,2900,3600,3600
best prom dresses,EUR,3600,High,100,0.31,0.98,,,,,,1900,5400,5400,5400,6600,4400,1600,1900,1600,2400,2400,1900
acronym clothing,EUR,2900,High,100,0.39,1.14,,,,,,1900,2400,1900,2400,3600,2900,1900,3600,3600,3600,4400,4400
party clothes,EUR,2900,High,100,0.45,1.34,,,,,,2900,2400,2400,2400,2400,1900,1900,2400,3600,3600,2900,2900
gq fashion,EUR,4400,High,100,0.74,12.63,,,,,,3600,2900,3600,5400,6600,5400,3600,3600,3600,4400,5400,4400
sell wedding dress,EUR,4400,High,89,0.66,2.26,,,,,,2900,4400,3600,4400,3600,4400,4400,4400,4400,4400,4400,3600
carrie underwood clothing,EUR,4400,High,92,0.31,3.63,,,,,,8100,5400,3600,5400,4400,4400,3600,3600,2900,2900,2900,4400
light blue cocktail dress,EUR,4400,High,100,0.48,1.6,,,,,,1900,3600,3600,4400,5400,5400,3600,5400,3600,4400,3600,2900
casual wear for women,EUR,2900,High,100,1.08,2.74,,,,,,1900,1900,2400,2400,2400,2400,2400,3600,3600,3600,3600,3600
mens fashion casual,EUR,3600,High,100,1.25,4.72,,,,,,3600,2900,2900,3600,2900,2400,2900,5400,5400,5400,4400,5400
fur clothing,EUR,2400,High,100,0.44,1.7,,,,,,1900,1600,1300,1000,880,1000,1600,3600,2900,3600,4400,5400
rixo dresses,EUR,2400,High,100,0.68,2.18,,,,,,880,1300,1600,2400,3600,3600,2900,3600,2900,2900,2400,1600
long sleeve skater dress,EUR,2900,High,100,0.67,1.84,,,,,,4400,4400,2900,2400,2400,1900,1300,1300,1900,3600,4400,4400
college outfits,EUR,3600,Medium,42,0.69,7.19,,,,,,1000,2400,1600,1600,1600,1300,2400,5400,9900,6600,3600,2400
amal clooney style,EUR,2400,Medium,39,,,,,,,,1600,1300,1900,1600,2400,2900,2900,2900,2400,2900,2900,2400
