"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"construction scaffolding",1200,"United States",1.9,100,41,"","","","","","","480","590","390",590,390,480,480,590,590,480,590,590,720,720,880,"590",720,720,880,880,880,1000,720,720,880,720,880,590,720,720,720,720,720,720,720,880,880,880,1000,590,880,1000,1000,1000,880,1000,1600,1600,1600,1600,1300,1300
"direct lender loans",4400,"United States",4.07,83,45,"","","","","","","2400","2400","1300",1600,1900,1600,1300,1600,2400,2900,1900,1300,3600,3600,3600,"4400",3600,2400,3600,3600,3600,4400,3600,5400,4400,3600,4400,5400,4400,2900,2400,3600,4400,4400,5400,5400,5400,5400,4400,5400,3600,2400,2900,4400,5400,5400,5400,5400,4400,4400,4400,5400
"kia niro for sale",1400,"United States",4.31,68,38,"","","","","","","","","",,,,,,,,,,,30,70,"170",1300,2900,2400,1300,1600,1600,1600,1900,1900,2400,1900,1600,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1300,1300,1300,1300,1300,1300,1300,1600,1600,1600,1600,1600,1300,1600
"bath and body works 20 off",3500,"United States",0.52,66,45,"","","","","","","","","",,,,,,,,,,,,,"",,,,880,1000,1600,1000,1000,1300,1300,4400,5400,1000,1000,1300,880,880,2400,1600,1900,1900,1000,4400,9900,1300,1000,1900,1600,1300,2900,1900,3600,3600,2900,5400,14800
"korean style",1500,"United States",0.57,66,37,"","","","","","","1300","1300","1600",1600,1900,1600,1600,1600,1300,1300,1300,1900,1600,1600,1900,"1600",2400,1900,1899,1899,1554,1554,1899,1899,1899,1554,1899,1899,1899,1554,1899,1899,1554,1899,1899,1899,1899,1554,2322,1554,1554,1266,1554,1554,1266,1266,1554,1554,1554,1554,1899,1554
"arm mortgage",4600,"United States",8.04,31,52,"","","","","","","2400","2400","2400",2400,2900,2900,3600,3600,2900,2900,2900,2900,3600,3600,3600,"4400",5400,5400,6600,5400,4400,4400,3600,3600,2900,3600,2900,2900,4400,4400,5400,5400,5400,4400,4400,3600,3600,5400,4400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,3600
"kmi stock price",10600,"United States",0.72,0,,"","","","","","","","","",,,,,,18100,18100,22200,22200,14800,14800,18100,"18100",18100,14800,14800,12100,14800,12100,14800,12100,12100,12100,12100,12100,18100,14800,14800,14800,14800,14800,14800,14800,9900,12100,9900,12100,12100,9900,12100,9900,12100,12100,12100,9900,9900,9900,8100,9900
"usa insurance",8000,"United States",37.75,57,32,"","","","","","","3600","3600","3600",3600,3600,4400,5400,4400,4400,5400,4400,5400,5400,5400,4400,"4400",5400,5400,6600,5400,6600,6600,6600,6600,6600,6600,5400,5400,6600,6600,8100,5400,6600,6600,8100,8100,6600,6600,6600,6600,6600,6600,8100,6600,8100,6600,8100,8100,8100,8100,12100,9900
"kohls 40 off",2200,"United States",0.54,17,,"","","","","","","","","",,,,2400,1900,2400,1300,2400,3600,1300,1600,4400,"8100",1300,1300,2900,2400,2900,1900,2900,5400,3600,,12100,6600,3600,3600,6600,3600,2400,2900,3600,5400,4400,3600,6600,4400,3600,1900,2900,1600,2900,1300,2900,1900,1600,1300,2400,2900
"aaa travel packages",2300,"United States",1.61,47,,"","","","","","","","","",,,,,,,,,,880,2900,4400,"1000",1600,1600,8100,6600,1600,1300,1300,5400,2900,1300,1300,1600,9900,2900,2900,2400,2400,2900,2900,2400,2400,1900,1600,1900,4400,2400,2400,2400,2900,2900,2400,1900,1600,1600,1600,1600
"pink mother of the bride dress",2300,"United States",0.84,100,,"","70","70","50","70","110","50","140","90",70,590,210,260,,,,,,,,,"",,,,,,,,1900,1300,1600,1300,1300,3600,2900,3600,2900,2400,1900,1900,,,,1000,1000,2900,2400,2900,2900,1900,2400,2400,2400,2400,1900,1600,1600
"2016 mustang gt for sale",2700,"United States",1.5,72,,"","","","","","","","","",,,,,,,1600,1900,1900,2400,2400,2400,"2400",2900,2400,2900,2900,2900,2400,2900,2400,2400,1900,1900,1600,1900,1900,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2400
"ntap stock",6800,"United States",0.41,0,,"","1000","2400","1600","1300","2400","880","1300","1300",1600,1600,1900,1600,,,,,,,,,"",,,,,,,,,,,,4400,6600,9900,4400,5400,12100,12100,8100,18100,8100,6600,9900,4400,4400,8100,4400,6600,9900,5400,5400,12100,4400,4400,12100,4400
"trousers for men",1100,"United States",1.82,100,47,"","","","","","260","210","260","390",320,260,260,260,320,390,390,390,390,390,390,492,"492",492,492,492,595,595,595,595,595,738,903,738,738,738,738,738,738,903,738,738,903,903,738,903,903,903,738,903,903,903,1108,1354,1354,1354,1354,1108,1354
"green mother of the bride dresses",1900,"United States",0.89,100,,"","","","","390","480","320","260","390",320,880,720,880,880,720,590,720,720,1000,1000,720,"720",1900,1600,1600,1600,1300,1300,1300,1300,1000,1300,1300,1000,2900,2400,2400,1900,1900,1600,1900,1600,1600,1600,1300,1000,2400,1900,1900,1900,1300,1600,2400,2400,2400,2400,1600,1600
"debt collection attorney",2000,"United States",10.58,67,26,"","","","","","","720","720","720",720,1000,1300,1000,880,1000,1000,880,1300,1000,1000,1000,"880",1000,1300,1300,1300,1300,1000,1300,1300,1000,1300,1300,1000,1600,1600,1600,1600,1600,1600,1600,2400,1600,1900,1600,1600,1900,1900,1900,1900,2400,1900,1900,2400,1900,2400,1900,1900
"long sleeve plus size prom dresses",2400,"United States",0.58,100,,"","","","","170","260","320","390","590",480,1900,2400,2400,2400,1000,390,260,320,590,1600,1600,"1900",8100,8100,9900,6600,2900,880,1000,1300,1600,2400,1900,1900,8100,6600,8100,6600,1900,720,720,1000,1600,1300,1300,1600,5400,4400,5400,4400,1600,590,720,880,1600,1600,1300,1300
"office depot promo code",2700,"United States",1.3,35,44,"","","","","","","","","2900",2900,2900,2400,2400,1900,2400,2400,2400,2900,2900,2400,3600,"4400",3600,2400,2900,2400,2900,2900,2900,3600,2900,2900,4400,3600,3600,2900,2900,2900,2900,2900,3600,4400,2900,2900,4400,2900,2900,2400,2900,2400,2400,2400,2900,3600,2400,2400,2900,3600
"zazzle wedding invitations",2600,"United States",2.15,100,33,"","","","","","","720","590","720",720,1600,1600,1900,1600,1300,1000,1000,1300,1000,1300,880,"880",2400,2400,2900,1600,1300,1600,2400,1600,1000,1300,1900,1600,2900,1900,1900,2900,2400,1900,1900,1900,1600,1300,1300,1600,4400,2900,2400,1900,1900,2900,3600,2900,1900,1900,2400,2900
"digital media marketing",1300,"United States",11.32,23,42,"","","","","","","390","390","390",320,390,480,480,480,390,480,390,480,590,590,590,"480",590,590,590,590,720,590,720,590,590,590,720,720,880,880,880,720,720,590,720,880,880,880,720,590,720,880,1300,1300,1600,1000,1300,1600,1900,1600,1300,1300
"gap baby boy",5300,"United States",0.51,100,,"","","","","","","","","2900",2400,2400,2900,2400,2400,2400,2400,2400,2900,5400,6600,9900,"8100",5400,4400,5400,5400,4400,3600,3600,4400,5400,6600,8100,6600,5400,5400,6600,5400,4400,4400,4400,5400,6600,6600,9900,6600,5400,4400,5400,5400,4400,4400,4400,5400,5400,6600,6600,6600
"low income health insurance",3900,"United States",19.19,90,53,"","","","","","","1300","1600","2400",2400,2900,1600,1600,1900,1600,1600,1600,1900,2900,2900,3600,"3600",4400,2900,3600,3600,3600,2900,2900,2900,2900,4400,5400,4400,4400,3600,4400,3600,3600,3600,3600,4400,3600,5400,5400,4400,4400,4400,4400,4400,3600,2900,3600,3600,3600,4400,4400,3600
"tight pants",6800,"United States",0.73,100,38,"","","","","","","6600","9900","12100",12100,12100,33100,22200,22200,22200,18100,18100,22200,18100,18100,18100,"18100",18100,18100,27100,27100,22200,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,5400,5400,6600,5400,6600,6600,6600,6600,5400,5400,5400,5400,5400,6600,8100,8100,9900,8100,8100
"black and white cocktail dresses",2400,"United States",1.14,100,,"","","","","","","","","",,,,,,,,,,,,2400,"1900",2900,2400,2900,2900,2900,1900,1900,2400,2400,2900,2900,2400,2900,2400,2900,2900,2400,1900,2400,2400,2900,2400,2900,1900,2400,1900,2900,2900,2900,1900,2400,2900,2400,2400,2900,1600
"executive office desk",4400,"United States",3.04,100,38,"","","","","","","1600","1900","1900",1900,2400,1900,1900,1900,1900,1900,1900,2900,2400,2900,3600,"3600",4400,4400,4400,3600,3600,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,4400,3600,3600,4400,4400,4400,3600,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400
"costco adjustable desk",1300,"United States",1.56,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,1000,880,2400,1900,1600,1300,1300,1000,1000,1000,1300,1300,1300,1000,2900,1600
"keto crust",1500,"United States",0.35,100,37,"","","","","","","","","",10,30,20,30,40,30,20,40,40,20,50,70,"",90,90,110,140,110,140,210,170,210,210,260,210,390,320,390,480,590,590,720,720,720,720,720,590,1300,1000,1000,880,720,880,2400,2900,1900,1900,1900,1600
"healthy weekly meal plan",3900,"United States",2.56,92,45,"","","","","","","1900","1900","1600",1300,2900,1600,1900,1900,1600,1300,1300,1600,4400,4400,3600,"3600",8100,5400,4400,4400,4400,3600,4400,3600,3600,4400,2900,2900,6600,3600,4400,4400,3600,3600,3600,3600,3600,2900,2400,2400,5400,3600,3600,4400,2900,2900,3600,4400,4400,4400,3600,3600
"toyota payment",10800,"United States",5.15,6,30,"","","","","","","","","",,6600,5400,6600,6600,6600,9900,6600,6600,6600,8100,8100,"8100",8100,8100,9900,8100,9900,9900,9900,9900,12100,9900,9900,12100,12100,12100,12100,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,9900,9900,9900,9900,12100,12100,12100,9900,12100
"under armour sweatpants",9000,"United States",1.88,100,,"","","","","","","","","",,8100,6600,4400,3600,3600,1900,2400,3600,6600,9900,18100,"22200",9900,6600,5400,3600,2900,2400,2900,5400,6600,9900,18100,22200,9900,8100,8100,5400,2900,2400,3600,4400,8100,14800,22200,22200,9900,8100,8100,4400,3600,2900,3600,4400,6600,12100,22200,22200
"low carb spaghetti sauce",4100,"United States",0.33,100,22,"","","","","","","","","",,1900,1300,1600,1300,1300,1300,1300,1600,1600,1600,1000,"880",2900,2400,2400,2400,2400,2400,2400,2900,2400,2900,1900,1900,5400,4400,4400,4400,4400,4400,5400,5400,4400,3600,2900,2400,8100,5400,4400,4400,3600,3600,4400,4400,3600,3600,2400,1900
"mens fashion nova",3500,"United States",0.91,100,,"","","","","","","","","",,,,,,,,,,30,10,20,"30",50,20,30,20,90,70,90,110,140,170,210,170,260,260,390,1600,2400,12100,4400,4400,3600,3600,3600,5400,3600,4400,4400,3600,3600,3600,3600,2900,2900,2900,3600,3600
"u shaped office desk",1500,"United States",3.86,100,42,"","","","","","","720","880","590",880,1000,880,1000,720,720,720,1000,1000,1000,1000,1000,"1300",1600,1600,1300,1300,1000,1000,1300,1300,1300,1600,1300,1600,1600,1600,1600,1600,1300,1300,1300,1600,1300,1600,1300,1300,1600,1600,1600,1300,1300,1300,1600,1600,1600,1600,1600,1600
"morphe discount code",8500,"United States",1.44,96,22,"","","","","","","","","",,9900,6600,8100,8100,12100,14800,18100,22200,22200,27100,27100,"33100",27100,14800,18100,14800,14800,18100,27100,22200,22200,33100,40500,49500,27100,18100,22200,12100,12100,12100,12100,14800,12100,9900,18100,22200,8100,9900,9900,8100,6600,9900,6600,6600,6600,8100,9900,12100
"toyota convertible",5100,"United States",2.21,18,31,"","","","","4400","4400","3600","2900","2400",1900,2400,2900,4400,4400,5400,5400,4400,4400,4400,3600,2900,"2400",2900,3600,4400,5400,5400,5400,5400,5400,4400,3600,2900,2400,2900,3600,4400,4400,5400,5400,6600,5400,4400,3600,2900,2400,2900,3600,4400,5400,5400,6600,8100,8100,5400,4400,3600,3600
"wedding party dresses",9500,"United States",1.13,100,36,"","","","","","","3600","3600","2400",2400,4400,4400,5400,5400,6600,5400,5400,5400,9900,9900,8100,"6600",12100,12100,14800,12100,14800,12100,12100,12100,12100,8100,6600,5400,9900,9900,12100,9900,12100,9900,12100,9900,9900,8100,5400,5400,8100,8100,9900,9900,9900,9900,12100,12100,12100,9900,6600,5400
"wwr stock",4000,"United States",1.77,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,2900,3600,2400,5400,3600,1900,1300,1900,2900,14800,4400,3600
"gdxj stock",8900,"United States",7.72,2,,"","","","","","","","","",,,,,,,,,,,6600,6600,"5400",6600,8100,9900,6600,6600,6600,5400,6600,5400,,,,,,,4400,5400,3600,3600,4400,3600,4400,2900,5400,6600,4400,6600,6600,6600,9900,12100,14800,12100,9900,8100,9900
"financial risk management",1600,"United States",6.98,22,36,"","","","","880","880","1000","1000","1000",1000,1300,1000,1000,1000,1000,1000,1000,1000,1600,1600,1600,"1300",1600,1600,1600,1600,1600,1300,1300,1600,1600,1600,1600,1300,1600,1300,1600,1600,1600,1300,1300,1600,1600,1600,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600,1600
"floral wedding invitations",1200,"United States",2.6,100,33,"","","","","","","390","590","480",590,1000,1000,1000,1000,1000,880,880,720,720,880,720,"720",1900,1300,1600,1600,1000,1000,1000,720,880,880,720,1000,1900,1300,2400,2400,1600,1900,1000,880,720,720,590,590,1600,1000,1300,1000,1000,1300,1600,1300,1300,1300,1000,1000
"cheap divorce lawyers near me",1600,"United States",9.81,83,33,"","","","","","","","","210",140,320,480,390,480,480,590,590,590,880,720,720,"720",1000,1000,1300,1000,1000,1000,1000,1600,1300,1300,1000,720,1900,1300,1600,1300,2400,2400,2400,1600,2400,1600,1300,1300,1900,1600,2400,1600,1300,1900,1900,1900,1900,1600,1000,1300
"property lawyers near me",1600,"United States",8.58,52,,"","","","","","","","","320",210,210,50,140,390,590,480,390,320,480,480,260,"390",590,590,590,390,720,880,1000,880,880,880,720,1000,1300,1000,1300,1600,1600,1300,1600,1600,1300,1300,1000,880,1300,1300,1600,1600,1900,1900,1900,1900,1900,1600,1600,1600
"shein coupon code 2019",4400,"United States",1.51,91,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,1600,8100,9900,6600,3600,2900,8100,2900,2900,2900,2400,1600
"carbs in coconut flour",2900,"United States",0.19,83,45,"","","","","","","","","",480,1300,1000,1000,1000,880,1000,1000,1000,1900,1600,1600,"1300",2900,2400,2900,2400,2400,2400,2400,2400,1900,2400,1900,1600,4400,3600,3600,3600,3600,3600,3600,3600,2900,2900,2400,1900,5400,3600,3600,2900,2400,2400,2900,2900,2900,2400,1900,1600
"local landscaping companies",1200,"United States",5.88,43,32,"","","","","","","320","320","140",210,320,480,1300,1300,1000,880,880,1300,1000,880,720,"390",1000,1600,2900,2900,2400,2400,2400,1300,880,880,590,590,720,1000,1900,2400,1900,1300,1300,1000,1300,720,590,390,720,1000,1600,1600,1900,1600,1600,1000,1000,1000,1000,590
"red silk dress",6500,"United States",1.11,100,38,"","","","","","720","880","880","1000",1000,1300,1300,1300,1300,1600,1300,1600,1900,2900,3600,4400,"4400",4400,4400,3600,3600,3600,2900,2900,3600,5400,5400,4400,4400,4400,4400,4400,4400,3600,2900,2900,3600,5400,6600,5400,5400,6600,5400,4400,5400,4400,4400,5400,6600,9900,9900,8100,8100
"beans nutrition",3900,"United States",0.74,0,51,"","","","","","2400","2400","2900","2400",2400,3600,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,"2900",4400,3600,4400,3600,3600,3600,4400,3600,3600,4400,3600,2900,5400,4400,4400,4400,4400,3600,4400,3600,3600,4400,3600,3600,5400,4400,4400,4400,3600,3600,3600,3600,3600,3600,3600,3600
"petite plus size dresses",2300,"United States",1.92,100,43,"","","","","","","720","390","390",390,390,590,1000,880,880,1000,880,720,1300,1300,1000,"720",1000,1600,1900,2400,2400,1900,1900,1600,1600,1300,1300,1000,1600,1600,2400,2900,2900,2900,1900,1900,1600,1600,1300,1000,1600,1900,2900,3600,3600,2900,2400,2400,2400,1900,1600,1000
"free tenant lawyer advice",1300,"United States",4.43,82,,"","","","","","","","","",,50,40,50,40,40,50,50,90,90,90,50,"70",70,70,110,90,210,140,140,260,390,390,480,480,590,480,720,720,1000,880,1000,1000,1000,1000,1000,1000,1300,1300,1000,1300,1300,1600,1600,1600,1300,1600,1300,1300
"zendesk stock",9600,"United States",13.02,1,,"","","","","","1600","880","1300","1900",1600,1600,3600,1300,1300,1900,1900,1600,2400,1300,1900,2900,"1900",1900,3600,1900,1600,4400,2400,2400,3600,1600,1900,4400,1600,2900,4400,4400,4400,8100,5400,4400,6600,5400,6600,5400,4400,5400,14800,9900,9900,12100,8100,9900,12100,6600,12100,8100,6600
"avxl stock",6400,"United States",,0,,"","","","","","","","","",,14800,12100,9900,9900,8100,9900,27100,14800,14800,12100,14800,"12100",6600,14800,14800,8100,8100,4400,3600,5400,2900,,,,,,6600,2900,4400,9900,8100,5400,3600,4400,3600,2400,2900,4400,6600,3600,6600,5400,8100,5400,9900,8100,6600,9900
"fastenal stock",9600,"United States",0.59,3,,"","","","","","","","","",,,,,,4400,4400,4400,4400,3600,4400,5400,"4400",5400,5400,6600,6600,5400,5400,6600,6600,5400,8100,6600,8100,9900,8100,6600,8100,5400,5400,9900,8100,5400,8100,6600,5400,9900,8100,6600,14800,12100,9900,9900,8100,8100,12100,8100,8100
"new car loan",1700,"United States",5.71,81,44,"","","","","","","1300","1300","1300",1300,1600,1600,1600,1600,1300,1600,1900,1900,1900,1600,1900,"1900",2400,1900,2400,1900,2400,1600,1600,1900,1600,1600,1600,1900,1900,1600,1600,1600,1600,1600,1900,1600,1900,1900,1600,1900,1600,1900,1900,2400,1900,1600,1600,1900,1600,1600,1600,1600
"rite aid stock price",9100,"United States",7.03,0,,"","","","","","","","","",,,,,,4400,4400,5400,5400,4400,4400,5400,"8100",12100,9900,12100,12100,12100,22200,18100,14800,14800,18100,14800,18100,22200,18100,14800,12100,9900,12100,12100,14800,8100,9900,8100,9900,12100,8100,9900,12100,9900,8100,8100,6600,8100,8100,6600,12100
"raymour and flanigan coupon",6500,"United States",1.74,100,,"","","","","","","","","",,,,,12100,14800,5400,1900,4400,6600,9900,3600,"2400",4400,8100,8100,4400,2900,3600,5400,6600,4400,3600,12100,8100,6600,5400,9900,8100,4400,4400,12100,9900,5400,4400,14800,9900,5400,5400,8100,8100,8100,6600,5400,5400,6600,4400,8100,6600
"shirt style",1300,"United States",1.26,100,,"","","","","","720","720","720","590",590,720,720,720,720,720,720,720,880,320,260,260,"210",260,260,320,260,320,260,320,390,260,260,260,320,320,320,320,320,390,390,1300,1300,1000,1000,880,880,880,1000,1300,1000,1300,1300,1600,1900,1600,1600,1300,1300
"united concordia tricare",9000,"United States",3.48,3,,"","","","","","","","","",,,,,,,,,,,,,"",1000,1300,3600,6600,8100,8100,14800,14800,6600,8100,12100,9900,12100,8100,9900,9900,9900,9900,9900,9900,9900,9900,8100,6600,9900,8100,9900,8100,8100,8100,9900,9900,8100,9900,9900,8100
"leopard jacket",4900,"United States",1.32,100,32,"","","","","","","","","",1900,1600,1300,880,480,480,320,390,880,1900,3600,3600,"3600",2900,1900,1600,880,880,590,720,1300,2900,4400,5400,6600,3600,2400,1900,1300,880,720,1300,2900,6600,9900,12100,12100,6600,5400,3600,1900,1600,1000,1600,3600,6600,9900,9900,8100
"ps store discount code",4300,"United States",1.62,45,,"","","","","","","","","",,,22200,18100,14800,18100,18100,14800,18100,2900,2900,5400,"8100",4400,4400,3600,2900,3600,4400,3600,2900,3600,2900,6600,6600,4400,4400,5400,4400,4400,5400,4400,3600,5400,4400,6600,6600,4400,4400,4400,3600,3600,4400,3600,3600,3600,4400,5400,6600
"women's plus size clothing online",4900,"United States",2.06,100,52,"","","","","","","","","880",590,880,1000,880,880,720,720,720,590,1600,1300,1600,"1600",1600,1600,1900,1900,1900,1600,1600,1600,1900,2400,1900,2400,2400,2900,5400,6600,6600,5400,5400,5400,5400,6600,6600,3600,2900,2900,6600,4400,5400,5400,4400,5400,5400,5400,6600,4400
"no carb recipes",3500,"United States",0.25,25,35,"","","","","","5400","5400","5400","4400",3600,9900,8100,6600,6600,6600,5400,5400,6600,6600,5400,4400,"3600",9900,6600,8100,6600,5400,5400,5400,5400,4400,4400,3600,3600,8100,5400,5400,5400,5400,4400,4400,4400,4400,3600,2400,2400,6600,5400,4400,3600,3600,3600,2900,2900,2900,2900,1900,2400
"olli stock",8400,"United States",1.65,0,,"","","","","","","","","",,,,,,,,,,,,,"",1300,1000,2900,1900,3600,4400,1900,3600,1600,1300,1600,3600,,,,5400,2400,6600,2900,4400,8100,4400,4400,8100,5400,2900,6600,9900,8100,9900,8100,14800,9900,6600,4400,14800
"cantaloupe nutrition",10800,"United States",0.18,0,51,"","","","","9900","12100","3600","1000","1000",2400,5400,5400,2900,4400,12100,12100,5400,5400,8100,6600,2900,"1300",2900,5400,12100,5400,4400,12100,22200,14800,4400,2900,3600,4400,6600,2900,6600,14800,12100,9900,9900,12100,6600,4400,2900,3600,4400,5400,9900,12100,14800,18100,18100,18100,14800,6600,4400,2900
"solitaire cube promo code",3100,"United States",1.68,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,3600,2900,2400,1900,2900,2900,3600,3600,3600,2900,3600,3600
"nspr stock",6100,"United States",,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,1600,2900,3600,12100,33100,22200,9900,5400,5400,3600,2900,2900,,,,,8100,9900,5400,9900,8100,2400,1900,5400,12100,3600,4400,2900
"yankee candle promo code",4900,"United States",1.25,94,40,"","","","","","","5400","4400","6600",9900,6600,3600,2900,2900,4400,6600,2900,3600,4400,4400,9900,"12100",6600,3600,3600,3600,8100,6600,3600,4400,5400,4400,12100,14800,6600,3600,2900,2400,4400,6600,2900,3600,4400,3600,9900,9900,5400,2400,2900,2400,4400,2900,2900,4400,4400,4400,8100,14800
"ebay discount",2400,"United States",0.38,30,43,"","","","880","880","1300","1600","2900","5400",4400,2900,1300,1600,1000,880,880,880,880,880,1000,1300,"1300",1000,1000,1300,1000,1000,1300,1300,1300,1000,1300,1900,1900,1300,1000,3600,2400,2400,2900,2900,2900,2900,2900,4400,4400,3600,1900,2900,2400,2400,2400,2400,1900,1900,1900,2400,2900
"hpq stock price",7900,"United States",,0,,"","","","","","","","","14800",9900,6600,8100,9900,5400,5400,8100,8100,9900,12100,9900,12100,"9900",9900,12100,9900,9900,14800,9900,8100,12100,8100,12100,14800,9900,14800,14800,18100,9900,9900,9900,8100,9900,6600,9900,8100,6600,6600,9900,12100,8100,8100,6600,5400,8100,5400,6600,12100,6600
"gabrielle chanel",8400,"United States",1.57,100,,"","","","","","","","","1300",1300,1300,1300,1900,1300,1300,880,1000,1300,1000,1600,1600,"1600",1600,2400,3600,2900,2400,2900,14800,12100,33100,14800,27100,22200,8100,6600,5400,8100,9900,4400,4400,8100,8100,5400,6600,9900,4400,12100,4400,5400,6600,3600,4400,5400,12100,9900,14800,18100
"sell used car",9100,"United States",8.81,75,59,"","","","","","","4400","4400","4400",3600,4400,3600,4400,4400,5400,5400,5400,5400,8100,8100,6600,"5400",6600,6600,6600,6600,8100,6600,8100,8100,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,9900,8100,8100,8100,6600,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100
"jeans shirt",990,"United States",1.16,100,,"","720","880","720","720","720","720","720","880",880,720,1000,1000,1000,1000,880,720,880,1000,1300,1000,"880",1000,1000,1300,1600,1300,1300,1300,1300,1000,1000,1000,1300,1000,880,1300,1300,1300,1000,1000,1000,1000,1000,818,666,818,818,1000,1000,1000,818,1000,1227,1227,1227,1000,818
"kitchen remodel near me",9400,"United States",16.12,57,44,"","","","","","","","","210",170,320,720,880,1000,880,1000,1000,880,880,1000,1300,"1000",1900,2400,2400,1900,1900,2400,2900,2900,2400,3600,3600,2400,4400,5400,5400,5400,5400,5400,6600,6600,6600,6600,5400,5400,9900,9900,9900,9900,8100,8100,9900,9900,8100,9900,9900,9900
"lemon law lawyers",2200,"United States",42.52,68,37,"","","","","","1000","1000","1000","1000",1000,1300,1600,1900,1900,1900,1300,1000,1600,1900,1600,1300,"1300",1600,1600,1900,1600,1300,1300,1300,1900,1600,1600,1300,1600,1900,1600,2400,1900,1600,1900,1900,1900,1600,1900,1600,1900,2400,2400,2400,2400,2400,2400,1900,2400,2400,2400,1900,1900
"kids jeans",5900,"United States",1.31,100,39,"","","","","","","","1900","1900",1900,1300,1300,1300,1000,1000,880,1600,2400,2400,2900,3600,"3600",2400,2400,2400,2400,2400,1900,3600,5400,3600,4400,5400,5400,3600,3600,3600,2900,2400,2400,3600,5400,3600,4400,5400,5400,4400,4400,4400,3600,3600,3600,6600,8100,6600,8100,9900,8100
"avenger car",3100,"United States",0.69,68,,"","","","","","2900","2400","2900","2900",2900,2900,2900,2900,2900,3600,2900,2900,2900,2900,2400,2400,"2400",2400,2900,2900,2900,2900,2400,2900,2900,2400,2400,1900,2400,2400,2400,2900,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,3600,2900,3600,3600,3600,2900,2900,3600
"cheese nutrition facts",2800,"United States",2.05,1,,"","","","","880","1000","880","1300","720",1000,1000,880,1000,1300,720,590,590,720,1000,1000,1000,"880",1900,2400,2400,2400,2400,1900,1300,1300,1900,2400,1900,1900,2900,2900,2900,1600,2400,2400,2400,2900,2900,3600,1900,1900,3600,2400,2900,2900,3600,2900,2400,2400,2900,3600,2400,2400
"home equity line of credit rates",8200,"United States",16.21,88,60,"","","","","5400","6600","6600","5400","3600",3600,5400,6600,6600,6600,5400,6600,8100,8100,6600,6600,6600,"5400",6600,6600,9900,9900,8100,8100,6600,6600,6600,6600,5400,4400,6600,5400,6600,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,8100,9900,9900,8100,8100,8100,9900,8100,8100,6600,5400
"gti for sale",5000,"United States",2.4,47,,"","","","","","","","2900","2900",2900,2900,3600,4400,3600,3600,3600,3600,3600,3600,3600,3600,"3600",3600,4400,4400,4400,4400,,,,,,,,,,4400,4400,5400,4400,4400,4400,4400,4400,3600,3600,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400
