"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"airbnb coupon code",29200,"United States",1.23,33,35,"","","","","","",40500,33100,27100,27100,40500,49500,33100,33100,27100,27100,33100,33100,33100,40500,33100,33100,60500,49500,60500,49500,40500,33100,27100,22200,14800,18100,12100,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,14800,12100,22200,33100,40500,33100,49500,33100,27100,27100,22200,18100,22200,22200
"2016 acura mdx",13000,"United States",3.4,37,50,"","","","","","",12100,9900,14800,14800,22200,22200,22200,18100,18100,18100,14800,12100,12100,12100,14800,22200,14800,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,8100,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,9900,9900,12100,12100,14800,12100,12100,14800,14800,14800,14800,12100,12100,9900
"used mercedes",11700,"United States",3.36,67,42,"","","","","","",8100,8100,8100,8100,9900,9900,12100,9900,9900,9900,9900,12100,12100,9900,9900,12100,12100,12100,12100,12100,14800,14800,12100,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,14800,12100,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900
"bynd stock",9400,"United States",4.62,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,880,3600,8100,4400,9900,6600,5400,12100,12100,18096,14788,9895,5404,8093,6614,4436
"used lexus",16100,"United States",5.82,64,,"","","","","","",,,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,14800,18100,18100,18100,14800,18100,18100,14800,14800,14800,14800
"carbs in grapes",14800,"United States",0.05,0,26,"","","","","5400","6600",6600,5400,3600,2400,4400,4400,5400,5400,5400,6600,5400,8100,9900,8100,5400,4400,8100,8100,9900,9900,8100,12100,9900,12100,12100,12100,8100,5400,9900,9900,12100,12100,12100,14800,12100,18100,18100,14800,12100,9900,18100,14800,14800,14800,12100,14800,14800,18100,18100,18100,12100,8100
"private student loans",18400,"United States",21.16,87,65,"","","","","","",18100,14800,14800,18100,22200,14800,18100,22200,22200,22200,27100,33100,18100,14800,14800,18100,22200,14800,18100,18100,22200,22200,33100,33100,14800,14800,14800,14800,18100,12100,14800,18100,22200,22200,27100,33100,14800,14800,14800,14800,18100,12100,14800,18100,22200,22200,27100,27100,14800,14800,14800,14800
"nwl stock",21300,"United States",,0,,"","","","","","",,,,,,,,,,1900,2400,2400,2900,3600,3600,4400,3600,4400,2900,2400,6600,,,,,4400,14800,6600,18100,18100,22200,14800,14800,18100,12100,40500,22200,33100,33100,18100,18100,40500,27100,22200,27100,18100,18100,22200,18100,14800,18100,12100
"mohela sofi",13500,"United States",5.22,3,35,"","","","","","",,,,,,,6600,5400,5400,6600,5400,8100,8100,8100,8100,8100,9900,9900,9900,8100,8100,8100,9900,9900,8100,9900,8100,8100,14800,12100,12100,9900,9900,9900,9900,9900,9900,12100,9900,9900,18100,14800,12100,12100,9900,9900,12100,14800,14800,14800,14800,14800
"office desk",93700,"United States",3.21,100,53,"","","","","","",60500,60500,60500,60500,74000,74000,74000,60500,60500,60500,74000,90500,74000,74000,74000,74000,90500,74000,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,90500,90500,90500,90500,90500,90500,110000,90500,90500,90500,90500
"gym clothes",13200,"United States",2.27,100,39,"","","","","","",6600,6600,6600,6600,8067,8067,8067,6600,6600,6600,8100,9900,9900,8100,9900,9900,14800,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,14800,12100,12100,9900,9900,8100,9900,9900,9900,9900,12100,12100,14800,14800,14800,12100,9900,12100,12100,14800,12100,12100,14800,14800
"agolde jeans",13000,"United States",2.43,100,,"","","","","","",,,,,,,1000,1300,1000,1000,880,1300,1300,1600,1600,1300,1600,1600,,,,,,,,,,,,,,3600,3600,2900,2900,3600,4400,5400,5400,5400,8100,8100,12100,12100,9900,14800,9900,12100,14800,18100,18100,18100
"papa murphys coupons",150000,"United States",0.68,2,31,"","","","","","",,,110000,135000,165000,135000,90500,135000,110000,110000,90500,49500,90500,135000,110000,135000,135000,135000,110000,110000,90500,90500,90500,90500,90500,110000,110000,135000,110000,110000,165000,165000,135000,135000,135000,110000,135000,201000,135000,165000,165000,135000,165000,135000,135000,135000,135000,135000,135000,165000,165000,201000
"ulta coupon",539000,"United States",0.26,100,42,"","","","","135000","165000",165000,165000,246000,450000,450000,368000,450000,450000,368000,368000,450000,450000,450000,450000,550000,823000,450000,368000,450000,450000,450000,450000,550000,450000,450000,550000,673000,823000,550000,450000,550000,550000,450000,450000,450000,450000,450000,550000,673000,1000000,550000,450000,550000,450000,450000,450000,450000,450000,450000,550000,673000,1000000
"cheap cars for sale",77500,"United States",2.58,100,37,"","","","","","",49500,49500,40500,49500,60500,74000,60500,49500,49500,49500,49500,49500,49500,49500,40500,40500,49500,74000,74000,60500,49500,49500,60500,74000,49500,49500,49500,40500,60500,74000,60500,49500,49500,49500,60500,74000,74000,74000,60500,60500,60500,74000,90500,74000,90500,90500,90500,90500,74000,74000,60500,60500
"united healthcare providers",49000,"United States",7.83,35,31,"","","","","","",,,,,18100,18100,18100,22200,22200,22200,18100,27100,27100,27100,27100,27100,27100,22200,27100,18100,22200,22200,18100,14800,14800,22200,22200,18100,27100,27100,33100,33100,33100,33100,27100,33100,33100,40500,40500,33100,49500,49500,40500,40500,40500,49500,49500,49500,49500,60500,60500,49500
"aveo stock",39400,"United States",10.4,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100,27100,33100,33100,18100,27100,40500,40500,110000,33100,33100,27100,27100,40500,27100,40500,27100
"bcbstx",78300,"United States",2.75,13,,"","","","","","",,,74000,90500,90500,74000,60500,60500,60500,60500,60500,60500,74000,74000,74000,90500,110000,74000,74000,60500,74000,60500,60500,60500,60500,74000,201000,201000,201000,165000,165000,165000,165000,135000,74000,74000,60500,74000,74000,74000,110000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500
"guerilla marketing",15600,"United States",4.33,7,43,"","","","","","",9900,14800,14800,12100,12100,12100,14800,14800,12100,12100,9900,9900,14800,18100,18100,14800,14800,14800,18100,18100,14800,12100,12100,12100,14800,14800,18100,12100,14800,14800,14800,18100,14800,12100,12100,12100,14800,18100,18100,14800,14800,14800,14800,18100,18100,12100,14800,14800,14800,18100,18100,14800
"office furniture",80800,"United States",8.92,100,51,"","","","","","",60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,90500,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,90500,74000,90500,74000,74000,90500,90500,90500,74000,90500,74000,74000,90500,74000,74000,74000,74000
"jnj stock price",37800,"United States",13.46,0,51,"","12100","14800","14800","14800","22200",22200,22200,18100,18100,27100,27100,27100,33100,27100,33100,40500,33100,27100,27100,33100,33100,33100,40500,49500,33100,40500,49500,40500,49500,40500,40500,27100,27100,60500,60500,40500,33100,27100,33100,40500,40500,33100,33100,33100,49500,40500,33100,33100,27100,33100,33100,40500,49500,33100,49500,40500,40500
"digital marketing",52200,"United States",11.04,48,67,"","","","","","",22200,22200,22200,18100,22200,22200,27100,27100,27100,22200,22200,27100,27100,27100,27100,27100,33100,33100,40500,74000,40500,40500,33100,40500,33100,40500,40500,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,40500,40500,49500,49500,49500,49500,49500,49500,49500,60500,60500,60500,49500,49500
"vintage clothing stores",32200,"United States",1.2,36,30,"","","","","","",4400,5400,3600,3600,4400,4400,4400,6600,8100,6600,8100,8100,8100,9900,6600,6600,8100,8100,9900,18100,14800,14800,18100,18100,18100,22200,14800,18100,18100,14800,22200,22200,18100,18100,27100,27100,27100,33100,18100,22200,22200,22200,27100,27100,27100,33100,40500,40500,40500,40500,33100,33100
"cute summer dresses",13600,"United States",1.02,100,36,"","","","","","",2900,1900,1900,2400,8100,14800,22200,22200,27100,27100,18100,8100,2900,1900,1900,2400,6600,12100,18100,22200,27100,27100,18100,8100,2400,1600,1600,2400,8100,9900,14800,22200,27100,22200,18100,6600,2400,1600,1600,2900,8100,9900,18100,27100,27100,27100,22200,9900,4400,2400,2900,4400
"first time home buyer loan",28100,"United States",10.7,84,52,"","5400","5400","6600","6600","12100",9900,5400,9900,8100,22200,27100,22200,18100,18100,22200,22200,18100,18100,22200,22200,18100,27100,22200,27100,33100,27100,22200,22200,22200,22200,27100,18100,14800,27100,27100,27100,22200,22200,22200,27100,22200,22200,22200,18100,18100,33100,27100,33100,33100,27100,27100,27100,27100,27100,27100,22200,27100
"reits",2800,"United States",6.67,42,52,"","","8100","8100","8100","8100",8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,1980,1980,1980,1620,1980,1980,2420,1980,1980,1620,1980,1620,1620,1620,1620,1980,2960,2420,2420,2420,1980,1980,2420,2420,2420,2420,2420,2420,2420,2420,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960
"thermal underwear",19700,"United States",1.17,100,40,"","","","","1555","1964",3600,12109,22173,18164,18164,6627,2373,2373,1555,1600,1900,2900,4400,12100,27100,33100,14800,5400,5400,2900,2400,1900,2400,3600,5400,18100,40500,33100,27100,9900,8100,3600,2400,1900,2400,3600,5400,27100,49500,33100,33100,18100,12100,3600,2900,2400,2900,4400,6600,27100,74000,49500
"postmates free delivery code",21200,"United States",3.42,24,31,"","","","","","",,,1000,880,880,1000,1900,2400,1600,1300,1000,1000,1600,1900,3600,3600,5400,8100,6600,6600,6600,6600,8100,6600,6600,5400,6600,6600,6600,6600,8100,8100,12100,8100,9900,9900,12100,14800,18100,22200,27100,33100,33100,27100,27100,18100,14800,12100,14800,18100,14800,14800
"red lobster coupons",78300,"United States",0.67,31,35,"","","","","","90500",60500,90500,74000,90500,110000,110000,110000,110000,110000,90500,110000,110000,135000,110000,74000,90500,90500,110000,110000,90500,74000,74000,90500,90500,110000,90500,74000,90500,110000,110000,110000,74000,74000,74000,90500,90500,90500,74000,60500,74000,74000,90500,74000,74000,74000,74000,90500,90500,90500,74000,60500,74000
"vale stock",13000,"United States",,0,,"","","","","","",,,,,,,,,,14800,14800,18100,14800,14800,27100,22200,27100,27100,27100,18100,18100,14800,14800,18100,14800,14800,12100,14800,22200,18100,18100,14800,14800,18100,14800,14800,14800,18100,12100,9900,33100,27100,14800,12100,12100,8100,8100,9900,6600,8100,8100,8100
"black and gold dress",20100,"United States",0.76,100,36,"","","","","","8100",12100,12100,14800,18100,14800,14800,12100,14800,9900,8100,8100,12100,14800,18100,22200,22200,18100,14800,18100,18100,14800,9900,12100,12100,18100,22200,18100,22200,22200,18100,22200,18100,33100,12100,12100,14800,18100,18100,22200,22200,22200,18100,22200,18100,18100,12100,14800,18100,22200,27100,27100,22200
"lly stock",12600,"United States",2.19,1,,"","","","","","",,,6600,6600,6600,5400,8100,5400,5400,5400,6600,6600,5400,5400,,,,,,,,,,,,8100,5400,5400,8100,9900,6600,8100,6600,6600,12100,14800,9900,18100,14800,12100,14800,14800,18100,14800,9900,9900,14800,9900,8100,12100,9900,14800
"overall dress",48100,"United States",0.9,100,36,"","","","","6600","8100",9900,12100,6600,5400,6600,8100,9900,9900,9900,12100,14800,14800,18100,18100,14800,14800,14800,18100,22200,22200,22200,22200,27100,33100,33100,33100,33100,27100,33100,33100,40500,40500,33100,33100,40500,40500,40500,49500,49500,49500,40500,40500,49500,40500,33100,33100,49500,60500,60500,60500,60500,49500
"how to lose face fat",37400,"United States",3.51,3,40,"","","","","14800","12100",9900,9900,9900,12100,14800,14800,14800,12100,12100,14800,14800,12100,14800,14800,14800,18100,22200,18100,22200,18100,18100,22200,22200,22200,18100,22200,22200,22200,27100,22200,27100,27100,27100,22200,27100,27100,22200,27100,27100,27100,33100,33100,40500,33100,33100,33100,40500,40500,40500,40500,40500,40500
"two piece swimsuits",28100,"United States",1.23,100,33,"","","","","","",1300,1600,1300,1900,5400,6600,9900,9900,9900,12100,8100,5400,2900,2400,2900,4400,12100,22200,33100,33100,33100,33100,22200,12100,6600,6600,6600,9900,22200,27100,33100,27100,40500,40500,33100,14800,9900,8100,8100,12100,27100,33100,49500,33100,40500,49500,40500,18100,12100,9900,12100,12100
"alphabet stock",50600,"United States",2.88,2,34,"","","","","","",,,12100,9900,18100,49500,18100,27100,33100,27100,40500,22200,18100,33100,27100,22200,33100,27100,33100,40500,49500,60500,49500,40500,33100,60500,40500,40500,49500,90500,60500,74000,40500,40500,90500,60500,49500,74000,49500,49500,49500,60500,40500,74000,60500,49500,60500,40500,33100,49500,40500,49500
"goldman sachs stock",14800,"United States",2.98,1,,"","","","","","",,,,,,,,,,,,,,,22200,33100,27100,33100,22200,22200,18100,14800,18100,12100,12100,18100,12100,18100,27100,22200,18100,22200,14800,12100,18100,18100,14800,18100,27100,27100,27100,14800,18100,22200,12100,9900,14800,12100,12100,14800,9900,9900
"designer dresses",14600,"United States",1.85,100,42,"","","","","","",8100,8100,8100,8100,12100,12100,12100,12100,9900,8100,9900,9900,14800,14800,14800,14800,22200,18100,22200,18100,18100,14800,18100,18100,14800,12100,12100,14800,18100,14800,18100,18100,18100,14800,14800,14800,14800,12100,12100,12100,14800,14800,18100,14800,14800,12100,14800,14800,14800,14800,14800,12100
"black skinny jeans",14400,"United States",1.67,100,34,"","","","","","12100",9900,9900,12100,9900,9900,9900,8100,8100,6600,8100,9900,9900,12100,12100,12100,12100,9900,9900,9900,8100,8100,8100,9900,12100,12100,12100,12100,12100,12100,9900,12100,9900,8100,8100,12100,12100,12100,14800,18100,14800,14800,12100,12100,12100,9900,9900,14800,18100,14800,18100,18100,18100
"jetblue vacations",72700,"United States",0.87,7,40,"","","","","","",,,12100,12100,22200,18100,12100,9900,9900,14800,14800,12100,8100,14800,14800,14800,33100,27100,49500,49500,33100,33100,40500,49500,33100,40500,40500,40500,60500,60500,74000,60500,49500,60500,74000,60500,49500,60500,60500,40500,90500,90500,90500,74000,74000,74000,74000,74000,60500,60500,49500,60500
"sallys coupon",23000,"United States",0.39,30,,"","","","","","",,,,,,,,,,9900,12100,14800,12100,14800,14800,9900,12100,12100,14800,12100,9900,14800,27100,22200,18100,22200,22200,27100,22200,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,27100,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,27100
"clothing and sales",14600,"United States",1.26,66,28,"","","","","","1600",1600,1900,1900,1600,1900,1900,2400,2900,3600,3600,2900,2900,2900,3600,3600,2900,4400,4400,4400,5400,5400,5400,6600,6600,8100,9900,8100,6600,9900,9900,9900,12100,9900,9900,9900,9900,9900,12100,12100,9900,14800,14800,14800,14800,14800,12100,14800,14800,14800,18100,14800,12100
"used toyota camry",19100,"United States",5.04,75,35,"","","","","","8100",6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,9900,9900,9900,8100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,18100,18100,22200,22200,18100,18100,18100,18100,18100,18100,22200,22200,18100,18100,22200,22200,18100,18100,18100,14800
"gw pharmaceuticals stock",11000,"United States",3.22,3,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,22200,18100,33100,14800,12100,27100,22200,22200,12100,14800,14800,14800,12100,12100,8100,8100,9900,9900,9900,9900,8100
"buy here pay here car lots",25100,"United States",5.72,70,8,"","","9900","12100","14800","14800",12100,9900,9900,9900,14800,22200,18100,27100,22200,12100,12100,12100,12100,12100,12100,12100,14800,14800,18100,12100,12100,33100,33100,14800,9900,22200,12100,12100,22200,33100,33100,14800,18100,22200,33100,22200,22200,27100,22200,22200,22200,27100,33100,22200,27100,27100,27100,27100,22200,22200,22200,22200
"used lexus for sale",11600,"United States",5.59,72,43,"","","","","","6600",5400,5400,5400,3600,5400,5400,3600,3600,3600,2900,4400,5400,6600,6600,6600,6600,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,12100,9900,8100,12100,12100,12100,14800,12100,12100,12100,12100
"all inclusive resorts",190000,"United States",2.64,69,49,"","","","","","",135000,110000,110000,110000,246000,165000,165000,110000,110000,201000,165000,110000,90500,110000,165000,165000,246000,135000,246000,201000,201000,165000,165000,165000,135000,135000,110000,135000,301000,201000,201000,135000,165000,201000,246000,135000,135000,165000,135000,135000,301000,201000,246000,201000,201000,201000,201000,165000,135000,135000,135000,165000
"sports jacket",19500,"United States",1.65,100,49,"","","","","","",12100,14800,18100,18100,14800,14800,14800,14800,14800,9900,9900,12100,14800,18100,18100,22200,14800,14800,18100,18100,18100,12100,12100,14800,18100,18100,22200,22200,18100,14800,18100,18100,18100,12100,9900,12100,14800,18100,22200,22200,18100,14800,18100,18100,18100,14800,14800,14800,22200,27100,27100,27100
"asos dresses",22400,"United States",0.4,100,37,"","","","","","",,,,,,12100,14800,14800,14800,14800,14800,12100,12100,12100,14800,12100,12100,12100,22200,60500,27100,14800,14800,18100,22200,14800,12100,12100,18100,18100,27100,27100,22200,18100,14800,14800,18100,14800,14800,14800,18100,22200,27100,27100,27100,18100,18100,22200,27100,22200,22200,18100
"plus size summer dresses",26000,"United States",1.36,100,45,"","","","","","",2900,2400,2400,3600,12100,18100,27100,33100,33100,33100,22200,9900,6600,4400,3600,4400,14800,22200,33100,40500,49500,49500,27100,9900,3600,2900,2400,3600,12100,18100,27100,33100,49500,40500,27100,12100,4400,3600,3600,5400,18100,22200,40500,49500,49500,49500,40500,18100,8100,5400,4400,6600
"low carb snacks",74500,"United States",0.6,100,48,"","","","","","",33100,27100,27100,22200,49500,40500,40500,40500,40500,33100,33100,40500,40500,33100,27100,27100,60500,49500,60500,60500,60500,49500,60500,49500,49500,49500,40500,33100,90500,74000,74000,74000,74000,74000,74000,74000,60500,60500,49500,49500,110000,90500,90500,74000,74000,74000,74000,74000,74000,60500,49500,49500
"bridal dresses",39500,"United States",1.22,100,49,"","","","","","",33100,33100,27100,27100,49500,40500,40500,40500,40500,33100,40500,40500,40500,40500,33100,33100,60500,40500,49500,40500,40500,33100,49500,40500,33100,33100,33100,33100,49500,40500,40500,33100,40500,33100,40500,40500,40500,40500,33100,27100,49500,40500,40500,33100,33100,40500,49500,40500,40500,40500,33100,33100
"club dresses",28700,"United States",0.82,100,34,"","","","","","",49500,49500,40500,49500,60500,60500,60500,49500,49500,40500,49500,49500,60500,49500,40500,40500,49500,49500,60500,40500,40500,33100,40500,40500,40500,40500,33100,33100,40500,40500,49500,40500,33100,33100,33100,33100,33100,27100,22200,22200,33100,27100,33100,27100,27100,27100,33100,33100,33100,27100,22200,22200
"classic cars for sale",101000,"United States",0.8,75,37,"","","","","","",60500,60500,60500,60500,74000,74000,74000,60500,60500,49500,60500,60500,60500,60500,49500,49500,74000,74000,90500,90500,74000,74000,90500,90500,90500,90500,74000,74000,90500,90500,90500,90500,90500,90500,110000,110000,90500,90500,74000,74000,90500,90500,110000,90500,110000,110000,110000,110000,110000,110000,90500,90500
"cute clothes for girls",23400,"United States",1.26,100,31,"","","6600","8100","9900","9900",5400,6600,9900,8100,8100,6600,6600,6600,6600,8100,12100,9900,9900,12100,18100,18100,14800,18100,18100,14800,14800,18100,27100,22200,18100,18100,33100,27100,14800,12100,12100,14800,14800,22200,33100,27100,18100,18100,33100,22200,18100,18100,22200,18100,18100,22200,33100,27100,22200,22200,33100,27100
