"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"mortgage rates 2019",3400,"United States",6.98,65,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,18100,2900,4400,3600,2900,2400,1900,1600,1300,1000,880,720
"long gown dress",1400,"United States",1.27,100,43,"","30","30","20","20","40","40","70","30","40","50","880","720","590","480","590","720","390","590","880","880","880",1000,1000,1000,880,880,720,720,720,1000,1000,1000,1000,1600,1000,720,720,1000,1300,880,880,1000,1300,1600,1000,1600,1000,880,880,1300,1300,1600,1600,1900,1600,1900,1900
"auto quotes",5900,"United States",87.1,82,67,"","","","","","","3600","4400","3600","3600","5400","5400","5400","4400","5400","4400","4400","5400","5400","5400","5400","4400",5400,6600,5400,5400,5400,5400,18100,6600,5400,5400,5400,5400,6600,6600,6600,5400,5400,5400,6600,6600,6600,6600,5400,5400,6600,6600,6600,5400,5400,5400,6600,6600,5400,5400,5400,5400
"popular teenage clothing stores",4800,"United States",1.15,100,,"","","","","","880","480","480","720","880","480","480","590","480","320","390","590","880","720","1300","2900","4400",3600,4400,4400,4400,4400,4400,5400,5400,3600,2400,5400,5400,2900,2900,3600,3600,3600,3600,6600,6600,3600,4400,6600,5400,2900,2900,4400,4400,4400,5400,8100,6600,4400,3600,5400,5400
"elder attorney",1300,"United States",15.41,42,33,"","","","","","480","390","590","480","480","720","590","590","720","480","590","590","590","880","720","590","880",880,1000,1000,880,880,880,880,880,880,880,1000,880,1300,1000,1000,1000,880,880,1300,1300,1000,1000,1000,1000,1600,1300,1300,1300,1300,1300,1300,1600,1300,1600,1300,1300
"maxi shirt dress",3400,"United States",1.26,100,33,"","","","","","1600","1600","1300","1000","880","1300","1600","2400","2900","3600","3600","2400","1900","2400","1600","1300","1000",1600,2400,2900,4400,5400,4400,4400,2900,2400,2400,1300,1300,1900,2400,3600,5400,5400,5400,4400,2900,2400,1900,1300,1300,1900,2400,4400,4400,5400,5400,4400,3600,3600,2400,1900,1300
"white sundress plus size",1500,"United States",1.04,100,49,"","","","","","","","210","210","210","480","720","880","480","720","1000","880","390","390","260","210","90",210,590,2400,2400,2400,2400,1900,1600,590,590,390,590,1000,1600,2400,2900,4400,3600,2400,1900,880,320,320,390,1000,1600,2400,2400,2400,2900,2900,1600,720,320,320,390
"low carb cookbook",1400,"United States",0.34,100,31,"","","","","","","880","880","880","1600","1900","1300","1300","1300","1000","1000","1000","1300","1000","1000","1300","1900",2400,1600,1600,1300,1300,1000,1300,1000,1000,1300,1600,1900,1900,1600,1300,1300,1300,1000,1000,1300,1300,1000,1600,1900,1900,1300,1300,1300,1000,1300,1300,1600,2400,1000,1000,1600
"1000 calorie meal plan",1900,"United States",1.23,45,41,"","","","","880","880","880","1000","1000","1000","1600","1300","2400","1900","1000","1300","1300","1600","1000","880","880","880",1600,1300,1600,1300,1900,1600,1000,1000,1000,1000,880,880,1600,1000,1900,2400,2400,2400,1900,1300,1000,1300,1300,1300,1600,1600,1900,2400,2400,1900,2400,2400,1900,1900,1600,1600
"popular clothing brands",7900,"United States",0.87,100,,"","","","","","","","","2900","2900","2900","2900","2900","2900","2900","2400","2900","2900","2900","3600","3600","3600",3600,2900,3600,3600,3600,3600,4400,5400,4400,5400,6600,8100,6600,6600,6600,5400,5400,5400,6600,6600,6600,6600,9900,8100,8100,8100,8100,6600,6600,6600,8100,8100,6600,8100,9900,9900
"mercedes cla 250 for sale",2100,"United States",2.88,66,,"","","","","","","170","140","210","170","170","170","170","170","140","90","170","140","","","","",,,,,,,,,,,,,,,,1600,1900,1900,1600,1900,1900,1900,1900,1900,2400,1900,2400,2400,2400,2400,2400,2400,1900,1900,1600,1900
"lagenlook",2000,"United States",0.74,100,15,"","","","","","","","","","1000","1600","1300","1900","1600","1900","1600","1900","1600","1600","1600","1300","1000",1900,1600,2400,2400,2400,1900,1900,2400,1600,1900,1300,1300,,,,1900,1900,1900,2400,2400,2400,1900,1600,1600,1900,1900,2400,2400,1900,2400,2400,1900,1900,1900,1600,1600
"honey promo codes",7200,"United States",2.47,15,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,2900,3600,6600,6600,8100,6600,6600,6600,6600,6600,8100,6600,6600,6600,8100,9900
"sherri hill dresses",8500,"United States",0.44,100,,"","","","","","","","","18100","18100","60500","40500","33100","49500","33100","14800","12100","22200","40500","22200","12100","12100",49500,40500,18100,12100,8100,12100,14800,14800,12100,14800,14800,14800,27100,14800,22200,22200,14800,6600,5400,8100,12100,6600,5400,6600,14800,9900,12100,8100,6600,3600,5400,8100,12100,8100,6600,6600
"white lace cocktail dress",1600,"United States",1.23,100,33,"","","","","","1000","1000","1300","1000","1000","1900","1900","2400","1900","1900","1300","1300","1600","1600","1600","1000","880",1600,1600,1900,1600,1900,1600,1300,1300,1300,1000,1600,1000,1600,1600,2400,2400,2400,1600,1300,1300,1300,1000,880,1000,1900,1600,1900,2400,1900,1900,1900,1600,1600,1300,1000,880
"buy and sell cars",1100,"United States",5.5,78,46,"","","","","","","1000","1000","1600","1600","1900","1900","1900","1900","1900","1900","1900","1900","1900","1900","1600","1300",1900,1900,1900,1600,1600,1600,1600,1600,1300,1600,1300,1300,1600,1300,1300,1300,1600,1300,1600,1600,1300,1300,1000,1000,1300,1300,1300,1000,1300,1300,1300,1300,1000,1000,880,880
"paid search",2100,"United States",7.89,12,46,"","","","","","1600","1300","1300","1300","1000","1300","1600","1600","1600","1300","1600","1300","1600","1600","1600","1600","1300",1600,1600,1900,1900,1900,1600,1600,1900,1600,1900,1900,1900,2400,1900,1900,1900,1900,1900,1600,1900,1600,1900,1600,1600,1900,1900,1900,1900,2400,1900,1900,2400,2900,2900,1900,1900
"dresses online",9900,"United States",1.38,100,46,"","","","","","","8100","8100","8100","8100","9900","9900","9900","12100","12100","8100","8100","6600","12100","9900","9900","8100",9900,12100,14800,12100,12100,12100,12100,9900,9900,12100,12100,9900,9900,9900,12100,14800,12100,9900,9900,9900,9900,9900,9900,8100,8100,8100,12100,14800,12100,9900,9900,9900,9900,8100,9900,6600
"cedar trees for sale",1200,"United States",0.65,100,,"","","","","","390","590","720","880","1000","880","880","1300","1300","1300","880","720","590","720","880","1000","720",720,1000,1300,1600,1000,590,590,590,720,720,1000,1000,1000,1000,1600,1900,1600,880,880,880,880,720,880,1300,1300,1300,1600,1900,1600,1300,880,880,720,880,1000,1300
"aeropostale jeans",10500,"United States",0.52,100,52,"","","","","","","","","","","","","","5400","5400","4400","5400","6600","4400","5400","6600","8100",5400,6600,9900,6600,6600,5400,8100,9900,6600,8100,14800,12100,8100,8100,8100,8100,6600,6600,8100,12100,12100,14800,18100,14800,9900,8100,9900,8100,8100,8100,12100,14800,8100,9900,14800,14800
"tpt promo code",1800,"United States",1.99,9,,"","","","","","1600","880","880","720","590","880","720","480","590","590","590","1300","","","","1000","880",1000,880,880,720,880,720,1900,3600,1900,1600,1600,1000,1600,1300,1000,1000,1000,880,1900,3600,1900,1600,1600,1000,1900,1300,1300,1000,1300,1000,1900,4400,2400,1900,1600,1900
"small rototiller",2400,"United States",0.58,100,30,"","","","","","720","480","390","390","320","480","1000","1900","3600","3600","2400","1300","880","1000","720","720","480",480,1000,1900,4400,4400,2900,1600,1000,880,720,480,480,480,1000,2400,4400,6600,3600,1900,1300,1000,1000,590,390,720,720,3600,5400,6600,4400,2400,1600,1300,1000,590,590
"car depot",5600,"United States",2.22,14,7,"","","","","","","","","","","2400","2900","2900","2900","2400","2400","2400","2900","2900","2900","2400","2400",2400,2900,3600,2400,2900,2900,2900,2900,2900,3600,2900,2400,2900,3600,4400,3600,3600,3600,4400,4400,3600,4400,4400,4400,5400,6600,6600,5400,5400,5400,5400,6600,5400,5400,5400,4400
"birchbox promo code",5000,"United States",2.51,53,38,"","","","","","33100","27100","27100","27100","40500","27100","22200","18100","18100","22200","18100","14800","18100","18100","14800","14800","27100",14800,12100,9900,8100,8100,8100,8100,8100,6600,6600,18100,22200,12100,8100,8100,8100,8100,5400,5400,6600,6600,5400,9900,12100,5400,6600,6600,4400,5400,4400,3600,3600,3600,3600,5400,8100
"atelier playa mujeres",5700,"United States",1.62,33,28,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,590,590,1600,2900,4400,6600,8100,8100,9900,9900,8100,8100
"walnuts nutrition facts",4400,"United States",1,2,48,"","","","","","","","720","1900","2900","3600","1300","1600","2400","2900","880","1000","2400","2400","1300","1300","1600",5400,1900,2400,2900,3600,2400,1600,2900,2900,1900,1600,1600,2900,3600,3600,2900,2400,2400,3600,3600,4400,5400,3600,2400,4400,2900,2900,2900,4400,4400,5400,6600,5400,5400,5400,3600
"tropical landscape",2000,"United States",3.9,15,53,"","","","","","","1300","1000","1000","880","1300","1600","1900","1900","1900","1600","1300","1300","1300","1300","1000","880",1300,1600,1900,1900,1900,1600,1300,1300,1300,1300,1000,880,1300,1600,1900,1900,1600,1300,1600,1300,1300,1000,1000,1000,1600,1600,1900,1900,1900,1900,2900,2400,2400,2400,1900,1600
"white sweatpants",9800,"United States",0.91,100,32,"","","","","","","","","","","2400","1900","1900","1600","1600","1300","1600","1900","3600","12100","4400","4400",2900,2400,2900,2900,2900,2400,2400,2900,4400,14800,5400,5400,4400,4400,4400,4400,3600,2900,3600,3600,6600,18100,8100,8100,6600,5400,5400,5400,5400,4400,5400,8100,9900,33100,14800,14800
"sexy mother of the bride dress",2000,"United States",1.04,100,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,1900,1600,1300,1000,1300,2900,2400,2400,2400,1900,1600,1600,,,,,,2900,1900,2900,2400,1300,1600,1900,2400,2400,1600,1600,1300
"wood office desk",2500,"United States",2.79,100,31,"","","","","","","1300","1600","1300","1300","1900","1900","1600","1600","1600","1600","1900","1900","2400","2400","2400","1900",2400,1900,1900,1900,2400,1900,2400,2400,1900,2400,2400,2400,2400,2400,2400,2400,1900,1900,2400,2400,1900,2400,1900,2400,2400,1900,2400,1900,1900,2400,2900,2900,2900,2900,2900,2900
"lyft discount",6200,"United States",0.77,19,44,"","","","","","","1000","1000","1000","1000","1000","1300","1300","1300","1900","1900","2400","2900","3600","2900","2900","3600",3600,4400,2900,2900,2900,2900,3600,4400,3600,5400,4400,6600,4400,3600,4400,3600,4400,5400,5400,6600,6600,6600,6600,8100,6600,5400,6600,6600,5400,5400,6600,6600,5400,6600,6600,6600
"atkins desserts",1100,"United States",0.5,100,35,"","","","","","","","","","","","","1900","1900","1900","1900","1900","1900","1900","1600","1300","880",2400,1900,2400,1900,1600,1600,1600,1300,1300,1300,1000,880,2400,1900,1900,1900,1900,1900,1600,1600,1300,1300,1000,880,2400,1600,1600,1300,1000,1000,1000,1300,1000,880,590,480
"accenture stock",11400,"United States",2.52,0,32,"","","","3600","3600","5400","4400","5400","4400","4400","5400","5400","6600","5400","5400","6600","5400","4400","6600","5400","8100","6600",5400,6600,9900,6600,6600,8100,5400,5400,6600,9900,8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,9900,12100,9900,9900,12100,8100,12100,12100,12100,9900,12100,12100,12100,9900,9900,14800
"audi for sale near me",4000,"United States",2.37,50,42,"","","","","","880","880","880","880","720","1000","1300","1600","1600","1000","880","720","880","720","720","720","720",880,880,,1000,1000,1000,1300,1300,1300,1300,1300,1300,1300,1600,2400,2400,2900,2900,2900,3600,3600,3600,2900,2900,3600,3600,4400,3600,4400,4400,4400,4400,4400,3600,3600,3600
"mens designer clothes",8200,"United States",2.03,100,54,"","","","","","","2900","2900","4400","3600","2900","2900","2900","2900","2900","4400","3600","4400","9900","12100","12100","12100",12100,9900,9900,9900,9900,9900,12100,12100,12100,12100,14800,14800,12100,9900,9900,9900,8100,8100,8100,8100,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,6600,8100,9900,9900
"hemmings cars",1500,"United States",0.07,14,42,"","","","","","","","","","","","","","","","","","","","","","590",720,720,880,1000,1300,480,590,720,590,880,480,320,480,480,590,480,480,590,720,720,590,1000,1300,720,720,590,880,1000,720,720,880,3600,1000,880,3600,3600
"plus size mother of the bride gowns",1200,"United States",1.4,100,,"","","","","","320","720","170","390","210","590","480","880","1300","480","480","1000","1000","1300","880","590","720",1900,1900,1600,1300,1600,1300,1900,1600,1300,1000,720,720,1900,1900,2400,2400,1600,1000,2900,1600,1900,1000,720,720,1600,1300,1600,1300,1300,1000,1000,1300,1600,1000,880,720
"meal plan delivery",5000,"United States",7.96,100,46,"","","","","","","720","720","880","880","1600","1300","1300","1000","1000","1000","1300","1300","1000","1300","1000","1300",1900,1600,2400,1900,1900,1900,4400,5400,4400,4400,4400,6600,12100,5400,5400,6600,5400,5400,5400,5400,5400,5400,3600,4400,6600,5400,5400,4400,4400,4400,4400,5400,5400,5400,4400,5400
"purple jeep wrangler",3900,"United States",4.42,49,,"","","","","","","","480","1900","1000","1600","1600","2400","1900","1900","1900","1600","1600","1000","1300","1300","880",880,1000,1600,2900,,,,,,,,,,,,2900,2900,2900,2900,3600,2400,1900,1600,1900,2900,2400,2900,2900,2900,4400,5400,5400,5400,4400,4400,3600
"300 watt solar panel",4900,"United States",0.9,100,32,"","","","","","","1300","1000","1000","1000","1300","1300","1300","1300","1300","1300","1600","1600","2400","1900","1900","1900",2400,2400,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,3600,2900,3600,3600,3600,4400,4400,4400,4400,3600,3600,3600,4400,4400,4400,5400,4400,5400,5400,5400,5400,5400,4400,4400
"geek promo code",1500,"United States",1.67,49,,"","","","","","","","","","","","","70","70","50","50","40","40","50","70","110","90",1000,1900,1900,3600,5400,4400,5400,4400,3600,4400,5400,5400,5400,4400,4400,2900,2900,2900,3600,2900,2900,3600,2900,2900,2400,1900,1900,1300,1300,1300,1600,1300,1300,1300,1300,1600
"90s outfits women",10700,"United States",0.52,100,,"","","","","","50","70","70","50","20","70","70","70","90","90","70","70","90","170","170","110","90",170,260,170,170,140,140,110,,1300,1300,1000,720,1900,1900,2900,2900,2400,2900,6600,5400,5400,9900,4400,4400,8100,6600,8100,8100,8100,9900,12100,9900,18100,22200,9900,8100
"q clothing",3300,"United States",0.8,37,,"","","","","","","","","","","1300","1600","1600","1600","1600","1900","2900","2400","1900","1900","2900","2900",1900,1900,2400,3600,4400,3600,4400,2900,3600,2900,3600,2900,2900,2400,2900,2900,2900,2900,3600,3600,4400,4400,4400,4400,3600,2900,4400,4400,5400,2900,3600,2900,2400,2400,2400,2400
"18 wheeler accident lawyer",1300,"United States",213.75,24,24,"","","","","","","90","90","70","110","90","140","210","320","320","170","320","390","390","480","480","590",590,480,590,390,390,320,480,590,480,590,720,880,880,720,720,720,720,590,720,720,720,1300,590,880,880,1900,1000,1600,880,1600,1600,1300,1600,1600,1000,1300
"wendy's chili nutrition",3500,"United States",0.82,5,23,"","","","","","","","","1900","1900","4400","4400","2400","1300","1000","1300","1900","2400","1300","1600","1900","3600",3600,1900,2900,3600,2400,1900,,,2900,4400,4400,4400,8100,4400,3600,2900,3600,4400,4400,4400,4400,6600,5400,4400,6600,3600,3600,3600,2900,2900,2900,2900,2900,3600,3600,2900
"oreillys auto parts coupon",2800,"United States",0.3,19,,"","","","1300","2900","1300","2400","5400","6600","4400","2900","1600","5400","9900","8100","1900","1300","1000","8100","2400","1600","1000",1600,2400,880,1300,1900,2400,2900,5400,2400,1600,1600,2900,1600,720,2900,3600,6600,3600,2900,4400,4400,1000,2900,5400,4400,4400,6600,6600,2900,1600,1300,1600,1600,1000,1300,1300
"current home loan interest rates",4800,"United States",9.6,72,69,"","","","","","720","720","880","1000","720","880","880","1000","1600","1300","1000","1000","1300","2400","1900","2900","2900",4400,3600,4400,3600,3600,2900,2900,2400,1900,2400,2400,2400,3600,5400,8100,8100,3600,2900,3600,2900,2900,3600,2900,2900,4400,3600,4400,4400,5400,5400,5400,5400,5400,5400,4400,4400
"keto pasta recipe",1900,"United States",1.29,9,32,"","","","","","","","","","","0","0","50","70","70","70","110","110","110","140","140","170",390,320,320,320,320,480,590,590,720,720,720,480,1300,1300,880,1300,1600,1600,1900,2400,2400,2400,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900
"plexaderm coupon code",3000,"United States",1.59,100,,"","","","","","","","","","","","","","","","","","","0","0","0","70",210,320,390,320,390,210,320,880,720,1900,5400,3600,1900,1300,4400,5400,1600,590,4400,6600,590,720,2400,6600,4400,3600,1900,4400,6600,2400,1300,1300,1300,5400,1900,2400
"walgreens online coupons",4500,"United States",1.73,96,,"","","","","","","","","1900","2400","2400","2400","1900","2900","1900","1900","2900","2900","2400","2400","2900","3600",2900,4400,2400,2900,2900,2400,3600,2900,2900,2900,3600,4400,2900,2400,2900,1900,2900,2900,4400,5400,5400,5400,3600,5400,3600,5400,5400,3600,4400,4400,3600,5400,4400,5400,4400,4400
"small desks for sale",1200,"United States",1.4,100,41,"","","","","","","1000","880","1000","590","880","880","1000","1300","1600","1600","1600","2400","1600","880","1000","1600",1900,1900,1900,1600,1600,1300,1300,1300,1600,1300,1300,1900,2400,1600,1600,1300,1300,1300,1900,2400,1600,1300,1000,880,1600,1000,1000,1000,880,1000,1300,1900,1600,1300,1300,1300
"credit union auto loan rates",2900,"United States",6.19,60,46,"","","","","","880","880","880","720","720","880","880","880","880","1000","880","880","1000","1000","880","880","880",1000,1000,1300,1000,1000,1000,1000,1000,1300,1000,1000,1300,1600,1300,1600,1600,1900,1900,2400,2400,2400,2400,2400,2400,2400,2900,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900
"free online dating",9400,"United States",3.41,83,31,"","","","","","","22200","27100","33100","33100","33100","33100","33100","33100","33100","27100","33100","33100","33100","27100","22200","22200",22200,18100,18100,18100,22200,22200,22200,18100,14800,14800,12100,12100,14800,12100,14800,12100,14800,18100,18100,18100,14800,14800,14800,14800,14800,12100,12100,12100,9900,8100,8100,8100,8100,6600,6600,6600
"wedding invitation suite",1800,"United States",4.47,100,,"","","","","","","720","720","880","1000","1900","1600","1600","1600","1600","1300","1300","1000","1000","1000","1000","1000",1900,1900,1600,1600,1600,1300,1300,1000,880,1000,1000,1000,1900,1900,1900,1600,1600,1600,1600,1300,1300,1300,1300,1300,2400,1900,1900,1900,1600,1600,1900,1600,1600,1900,1600,1900
"best bankruptcy attorneys near me",2000,"United States",25.33,78,56,"","","","","","","","","","","","","","","","","","","","","","",720,260,260,590,1300,390,720,210,210,260,1600,590,210,320,480,260,590,1600,1900,1300,720,390,390,390,590,1000,1000,2400,1900,2400,3600,2400,2400,2400,2400,1600
"no credit check car lots",7700,"United States",11.6,71,19,"","","","","","","2400","2400","1900","1600","2400","3600","2900","1900","2400","2400","2400","2400","2900","3600","2400","2400",4400,5400,4400,3600,4400,5400,5400,4400,3600,5400,6600,5400,4400,5400,8100,6600,5400,4400,6600,9900,6600,5400,5400,6600,6600,8100,8100,8100,8100,6600,8100,9900,8100,8100,6600,6600
"tillys coupon code",3700,"United States",0.8,14,40,"","","","","3600","4400","2900","2400","3600","5400","3600","2400","3600","2900","2900","3600","3600","3600","3600","3600","5400","5400",3600,2900,3600,2900,,,4400,4400,3600,2400,3600,3600,1900,1900,2400,2400,2400,1900,2900,3600,1900,2400,3600,4400,2400,1900,2400,2900,3600,2900,4400,4400,3600,4400,5400,6600
"woman within clothing",1900,"United States",1.02,100,,"","","","","","","","","","","","","","","","","","","","","1900","2900",1900,1900,2400,2400,2400,1600,1600,1300,1000,1000,1600,1300,1300,1000,1600,1600,1600,1300,1600,1900,1600,1900,1600,1600,1300,1000,1600,1600,1900,2400,2400,1900,1900,2400,2400,2400
"used nissan altima",9800,"United States",5.16,72,38,"","","","","","6600","6600","6600","5400","5400","6600","8100","8100","6600","6600","6600","6600","8100","8100","8100","8100","8100",9900,9900,12100,9900,9900,9900,9900,9900,8100,8100,8100,8100,9900,9900,12100,9900,12100,9900,9900,9900,9900,9900,8100,9900,12100,12100,12100,9900,9900,9900,9900,9900,8100,8100,8100,8100
"loan apply",9300,"United States",9,93,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,9900,8100,6600,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900
"calorie counter online",1900,"United States",1.02,22,70,"","","","","","","390","390","320","260","480","390","390","480","320","320","260","320","880","880","720","720",1900,3600,2400,1900,2400,3600,2400,1600,1300,2400,2400,1900,3600,2400,1900,1900,1300,1000,1300,2900,1600,880,880,1000,1900,1600,1300,1300,2400,2400,2400,2400,2400,1900,1600,1600
"stanley steemer promo code",9400,"United States",4.18,33,31,"","","","","","","","","","","4400","4400","6600","6600","5400","5400","9900","9900","3600","4400","9900","9900",5400,2900,4400,6600,9900,9900,6600,5400,5400,9900,8100,6600,5400,5400,5400,6600,12100,9900,6600,8100,12100,9900,8100,5400,6600,6600,8100,9900,9900,9900,12100,12100,9900,9900,9900,8100
"investing money",8500,"United States",8.3,57,45,"","","","","","","8100","8100","8100","8100","9900","9900","9900","9900","8100","8100","8100","9900","9900","9900","22200","14800",14800,9900,12100,9900,9900,9900,12100,9900,9900,9900,9900,12100,14800,9900,9900,9900,9900,9900,9900,12100,9900,9900,8100,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,8100,6600,8100
"columbia promo code",10300,"United States",1.53,100,37,"","","","","","","","","","","","5400","3600","2900","2900","2900","3600","3600","2900","4400","9900","12100",6600,4400,2900,2400,2900,3600,4400,6600,6600,9900,22200,22200,18100,9900,8100,5400,6600,6600,6600,9900,8100,14800,33100,18100,18100,12100,8100,6600,6600,6600,9900,8100,6600,8100,14800,18100
"d jeans",9900,"United States",0.69,100,,"","","","","","","","","4400","4400","5400","5400","6600","6600","8100","6600","6600","8100","8100","9900","8100","6600",8100,8100,9900,9900,9900,9900,8100,9900,9900,9900,9900,6600,8100,6600,8100,9900,9900,8100,8100,8100,8100,9900,8100,8100,6600,6600,9900,9900,9900,9900,9900,9900,12100,12100,12100,9900
"disco fashion",3600,"United States",0.77,100,34,"","","","","","","","","1300","1000","1300","1600","1600","1600","1300","880","1000","1600","1900","2400","1600","1600",1600,1900,1900,1600,1600,1300,1000,1300,1900,2900,1600,1900,1900,1900,1900,1900,1600,1300,1300,1600,2400,2900,1900,1900,2400,2400,2400,2400,1900,2400,2900,4400,6600,6600,4400,4400
"southwest flight deals",2200,"United States",0.79,22,,"","","","","1300","1000","1300","1600","1000","1000","1900","2400","2400","1600","1300","2900","2400","1900","1900","2900","1900","1900",2400,1600,2400,1900,2400,6600,2400,2900,2400,3600,1900,1900,2900,2400,2400,4400,2900,2900,2400,2400,1900,2400,1900,1600,2400,2400,2400,1900,1900,3600,2400,1900,1900,1900,1900,2400
"cheap mother of the bride dresses",7400,"United States",0.82,100,21,"","","","","","1900","1900","1900","1600","1300","3600","3600","2900","2400","1900","1900","1900","2400","3600","2400","1900","1900",6600,6600,8100,6600,5400,4400,4400,5400,4400,4400,2900,2400,6600,6600,12100,9900,8100,8100,9900,2400,1600,1600,3600,4400,8100,8100,9900,8100,6600,8100,8100,9900,8100,6600,4400,3600
"wedding dress stores",8700,"United States",1.49,100,58,"","","","","","4400","4400","4400","4400","3600","6600","5400","5400","6600","6600","6600","6600","6600","5400","5400","5400","5400",12100,6600,8100,6600,6600,6600,9900,8100,6600,8100,6600,6600,18100,9900,9900,9900,8100,9900,9900,8100,8100,8100,6600,8100,18100,9900,9900,8100,8100,8100,8100,8100,8100,6600,6600,5400
"jetta car",7500,"United States",5.99,29,,"1900","1900","2400","2400","2900","2400","1900","2400","2900","3600","4400","4400","3600","4400","5400","3600","5400","5400","6600","5400","4400","4400",5400,5400,5400,4400,3600,4400,6600,5400,3600,4400,4400,4400,5400,4400,5400,4400,3600,4400,8100,8100,5400,3600,4400,3600,5400,5400,6600,5400,5400,6600,18100,9900,8100,8100,6600,5400
"walgreens print coupon",5900,"United States",1.05,86,,"","","","","","","","","1600","3600","2900","2900","2900","2900","4400","3600","2900","4400","3600","3600","4400","8100",3600,3600,4400,5400,8100,6600,5400,8100,5400,5400,8100,14800,6600,6600,5400,6600,9900,6600,6600,8100,6600,4400,5400,9900,4400,4400,4400,4400,6600,5400,5400,6600,5400,5400,6600,12100
"mercedes g wagon for sale",4100,"United States",1.24,89,,"","","","","","","3600","4400","4400","4400","4400","4400","5400","5400","5400","3600","4400","5400","5400","5400","4400","5400",4400,4400,4400,4400,5400,4400,5400,5400,5400,5400,5400,5400,6600,4400,4400,5400,5400,4400,5400,5400,5400,4400,4400,4400,4400,4400,4400,3600,3600,3600,4400,4400,4400,4400,3600,4400
"dodge service",5200,"United States",5.06,19,,"","","","","","","","","1600","1600","1900","1900","1900","2400","1900","2400","2400","2400","2400","2400","1900","1900",1900,1900,2400,2900,2900,2400,2400,2900,3600,2900,2400,2400,2900,4400,5400,4400,6600,4400,4400,4400,3600,4400,3600,4400,4400,5400,4400,5400,4400,6600,6600,8100,6600,4400,3600,2900
"keto bagel recipe",6500,"United States",1.06,3,36,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,4400,2900,3600,8100,8100,9900,5400,6600,5400,5400,6600,6600,6600,5400,4400
"plus size evening gowns with sleeves",3000,"United States",0.9,100,42,"","","","","","480","590","1000","1300","1000","1900","1600","1600","1600","1300","1000","1000","1300","1900","3600","4400","2900",4400,4400,4400,5400,3600,3600,3600,4400,5400,6600,6600,3600,4400,4400,4400,3600,2900,2900,2900,2900,3600,3600,2900,2400,3600,3600,4400,2900,2400,2400,2400,2900,3600,3600,2900,2400
"keto soup recipes",8000,"United States",0.57,9,40,"","","","","","","210","480","390","320","590","390","390","480","390","320","320","320","590","880","590","720",1300,1300,720,590,590,590,1300,2400,4400,8100,5400,4400,6600,6600,5400,4400,2900,2400,2900,3600,8100,12100,9900,9900,18100,9900,6600,3600,3600,3600,2400,3600,9900,14800,12100,8100
"sanofi stock",3400,"United States",1.53,1,40,"","","","","","","","","","","","","","","","5400","3600","3600","3600","4400","3600","3600",4400,4400,5400,4400,5400,,,,,,,,,,,3600,5400,5400,4400,3600,3600,4400,2900,2900,2900,3600,3600,3600,2900,2900,2900,2400,4400,3600,2900,5400
