"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"plus size formal party dresses",7600,"United States",0.93,100,41,"","","","","","260",390,320,1300,1300,1600,720,880,1000,880,880,1000,1300,1000,1900,2900,2400,4400,3600,4400,2900,2900,2900,2900,2900,3600,4400,5400,3600,5400,5400,8100,8100,6600,5400,6600,6600,9900,8100,8100,5400,9900,9900,9900,8100,6600,6600,6600,8100,8100,6600,6600,4400
"keto pizza sauce",4900,"United States",0.24,100,18,"","","","","","",,,,70,170,170,170,210,170,260,210,320,260,320,320,320,880,880,1000,1000,1300,1300,1600,1600,1300,1600,1300,1300,4400,3600,3600,3600,4400,5400,5400,6600,5400,4400,3600,2900,9900,6600,6600,5400,4400,4400,4400,4400,4400,3600,2900,1900
"white lace maxi dress",7600,"United States",0.81,100,,"","","6600","4400","4400","4400",3600,2900,2400,2900,4400,5400,6600,6600,6600,5400,5400,4400,4400,4400,3600,3600,8100,8100,9900,12100,12100,9900,12100,9900,8100,8100,5400,5400,9900,9900,9900,12100,12100,9900,9900,9900,8100,6600,4400,3600,8100,8100,8100,9900,9900,8100,9900,9900,8100,5400,3600,2900
"two piece sets boutique",4900,"United States",0.74,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,5400,5400,4400,3600,2900,5400,5400,8100,8100,6600,5400,5400,3600,2900,3600,2400,1900
"sustainable clothing",4400,"United States",1.88,100,40,"","","","","","1000",1000,1000,1000,880,880,1000,1300,1300,1600,1000,1000,1300,1600,1900,1900,1900,2400,1900,2900,2900,2400,1900,2400,1900,2400,1900,1900,1600,1900,2400,2400,2400,2400,1900,1900,1900,2400,2900,3600,3600,2900,3600,4400,5400,4400,3600,3600,4400,4400,4400,5400,6600
"ebay fashion",2700,"United States",0.62,100,41,"","","","","","2400",2400,2900,2900,2400,2400,2400,3600,2400,2400,1600,1600,1900,2900,3600,1900,2400,1900,2900,40500,74000,201000,40500,74000,110000,135000,27100,22200,12100,8100,3600,135000,110000,33100,22200,9900,5400,5400,4400,4400,5400,2900,2400,2900,4400,3600,2400,2400,2400,2900,2400,1900,2400
"quick loans for bad credit",5100,"United States",6.31,14,41,"","","","","","",720,480,480,390,1300,1000,390,260,320,1300,1900,720,720,590,2900,880,590,320,390,880,3600,720,590,,,,,,,,,2400,4400,4400,5400,4400,5400,3600,5400,4400,5400,2900,3600,4400,5400,4400,5400,6600,4400,5400,5400,8100
"tilray stock price today",2300,"United States",3.21,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40500,22200,9900,6600,8100,4400,4400,2900,1600,1600,1000,1300,880,880,720,590
"boss clothing",1900,"United States",0.98,100,39,"","","","","","1300",1600,1300,1600,1600,1300,1300,1300,1300,1300,1000,1600,1300,1600,1600,1600,1600,1300,1300,1600,1300,1300,1300,1300,1300,1300,1600,1600,1900,1600,1300,1600,1600,1600,1600,1600,1900,1600,1600,1900,2400,1900,1600,1900,1900,1600,1900,1900,1900,1900,1900,2400,2900
"running pants",4800,"United States",1.9,100,38,"","","","","","",2900,5400,8100,8100,8100,5400,4400,3600,3600,2400,2400,2900,4400,5400,8100,8100,6600,5400,5400,4400,3600,2900,2400,2900,3600,5400,8100,8100,5400,4400,5400,4400,2900,2400,2400,2900,3600,6600,9900,8100,6600,5400,5400,4400,3600,2400,2400,2900,3600,6600,8100,6600
"modular office furniture",2100,"United States",6.47,100,28,"","","","","","",2400,1900,2400,1900,2900,2400,2400,1900,1900,1900,1900,2400,2400,2400,2400,1900,2900,2900,2900,2400,2400,2400,2400,2400,1900,2400,2400,1900,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,1600,2400,1900,1900,1900,1900,1900,2400,2400,2400,2400,2400,1900
"modular construction",1900,"United States",4.1,22,40,"","","720","590","590","720",720,880,720,720,720,880,880,1000,880,720,720,880,880,1000,880,880,880,1000,1000,1000,1000,1000,1300,880,1000,1000,1000,880,1000,1300,1300,1300,1300,1300,1300,1300,1300,1600,1300,1300,1600,1600,1900,1900,1900,1600,1900,2400,1900,2400,1900,1900
"jordan tracksuit",3200,"United States",0.69,100,,"","","","","","",,480,720,720,480,590,480,390,390,320,260,320,390,720,1000,1300,880,880,720,720,590,590,880,880,1000,1600,2400,3600,1900,2400,2400,1900,1600,1300,1300,1900,2400,2900,4400,6600,3600,3600,2900,2400,1900,1600,1900,2400,2900,3600,5400,6600
"2007 hummer h3",2600,"United States",0.59,61,,"","","","","","",,,,,,,,,,,,,,,1900,1900,2400,2400,2400,2400,1900,1900,1900,2400,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,1900,1900,2400,2400,2900,2400,2400,2400,2900,2900,2900,2900,2900,2900
"well stock",5900,"United States",3.08,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,5400,5400,5400,5400,5400,6600,6600,5400,6600,6600,6600
"reclining desk",1200,"United States",1.02,100,46,"","","","","","390",320,1600,1300,720,1000,880,1900,880,880,720,720,720,1000,880,1000,1000,1300,880,1000,880,1000,1000,880,880,880,2400,1600,1300,1300,1300,1300,1300,1000,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1000,1000,1300,1600,1300,1600,1600,1300
"ae coupon code",2700,"United States",5.34,100,,"","","","","","",,,,,,,,,,,,,2400,2400,4400,4400,1900,1600,2400,2400,1900,2400,1900,1900,1900,1900,4400,4400,2400,2400,1900,2400,2400,2400,1900,1900,1900,2400,3600,2900,1900,1900,2400,2400,2900,2400,2900,2900,1900,2900,3600,4400
"plus size linen dress",2100,"United States",1.46,100,49,"","","","","","",,,,,,,,,,,,,,,,,,1000,1600,1900,2400,2400,1900,1300,590,320,320,320,720,880,1900,1900,3600,2900,2900,1600,720,480,210,390,1000,1300,2900,3600,3600,4400,4400,2400,1300,590,390,480
"getting a mortgage",1200,"United States",10.43,70,54,"","","","","","",1000,1000,1000,1000,1600,1900,1900,1600,1600,1300,1600,1600,1600,1600,1600,1600,1900,1900,2400,1900,1900,1600,1600,1600,1300,1600,1300,1300,1900,1600,1600,1600,1600,1300,1300,1600,1300,1300,1000,1000,1600,1300,1600,1600,1300,1300,1300,1300,1000,1000,1000,1000
"chinese collar shirt",1300,"United States",0.82,100,33,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,1600,1000,1300,1300,1300,1000,1300,1300,1600,1600,1600,1000,1300,1300,1000,1000,1000,880,1000,1300,1300,1600,1300,1600,1600,1300,1600,1300,1300
"plexus promo code",1400,"United States",2.09,5,,"","","","","","",,,,,,,,,,,,,,,,,,,5400,4400,4400,8100,6600,6600,4400,5400,2900,2900,1900,1900,1600,1900,1900,1900,1900,2900,1900,1600,1300,1600,2900,1900,1900,1900,1300,1300,1600,880,880,880,720,880
"royal blue plus size formal dress",1200,"United States",0.75,100,43,"","","","","","",,,,,,,,,,,,,,,,,,,,720,590,480,480,720,720,1000,1000,720,1900,1300,1600,880,1000,1300,1600,1600,1600,,,,1000,1000,1600,1300,1000,1300,1000,1300,1300,1600,1300,1600
"taco bell soft taco",5700,"United States",0.32,0,,"","","","","","",,,,,,1300,1900,5400,5400,5400,5400,4400,4400,5400,4400,4400,6600,6600,6600,6600,5400,5400,5400,5400,4400,4400,2900,2400,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,4400,5400,5400,6600,6600,6600,5400,6600,6600,5400,5400,4400,4400
"2008 lexus gs 350",4700,"United States",0.9,27,,"","","","","","",,,,,,,2400,1900,1900,1900,1900,1900,1900,2400,1900,1900,2400,2400,,2900,3600,3600,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,4400,3600,4400,3600,3600,4400,4400,4400,3600,4400,4400,5400,6600,5400,5400,4400,4400
"consolidated financial statements",1400,"United States",7.28,14,39,"","","","","","1000",1600,1600,1300,1300,1300,1600,1600,1300,1300,1000,1000,1300,1600,1900,1600,1300,1300,1600,2400,1900,1600,1300,1300,1000,1300,1600,1300,1000,1300,1600,1600,1600,1300,1300,1300,1300,1600,1600,1300,1000,1300,1600,1600,1600,1300,1000,1300,1300,1600,1600,1300,1300
"fashion jewelry",10800,"United States",1.72,100,35,"","","","","","",14800,12100,14800,18100,14800,14800,14800,14800,14800,12100,12100,14800,12100,14800,14800,18100,14800,12100,14800,12100,12100,12100,12100,12100,9900,12100,14800,14800,12100,9900,12100,12100,12100,9900,9900,9900,9900,9900,12100,12100,9900,9900,12100,9900,9900,9900,9900,12100,9900,9900,12100,14800
"yahoo portfolio",6500,"United States",4.77,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,4400,5400,4400,4400,4400,4400,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600
"mini cooper dealer",4500,"United States",8.01,23,36,"","","","","","",,,,,,,,,,,,,,,,,,,,,,8100,8100,8100,6600,5400,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,4400,4400,4400,4400,5400,4400,5400,4400,4400,4400,5400,5400,4400,3600,3600,3600
"cheap online stores",3800,"United States",2.95,100,31,"","","","","","",2900,2900,3600,3600,2900,2900,2900,2400,1900,2400,2400,2400,2900,2900,3600,3600,2900,3600,2900,2400,2900,2900,4400,4400,3600,2900,4400,3600,3600,2900,3600,2900,2900,3600,3600,3600,2900,3600,3600,3600,2900,2900,9900,2900,2900,2900,3600,4400,3600,2900,3600,3600
"audi rs3 for sale",5800,"United States",1.37,28,,"","","","","","",,,320,390,590,590,590,590,590,590,720,880,880,880,720,720,880,880,1000,1300,,,,3600,2900,2900,2900,3600,3600,2900,2900,4400,4400,4400,4400,5400,5400,5400,5400,5400,6600,5400,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400
"brown leather office chair",1900,"United States",2.77,100,34,"","","","","","",1000,1000,1300,1000,1600,1000,1000,1000,1000,1000,1300,1300,1600,1600,1600,1900,1900,1600,1900,1600,1300,1900,1300,1900,1600,1900,2400,1600,1900,1600,1900,1900,1600,1600,1900,1900,1900,1900,1900,2400,2400,1900,1900,1600,1600,1600,1900,1900,2400,1900,2400,2400
"instant loan online",4000,"United States",8.84,96,28,"","","480","140","590","320",590,320,170,210,170,210,210,170,,,,,,,2400,3600,3600,1900,1900,1900,2900,3600,2900,2400,2900,3600,3600,4400,3600,2900,2900,3600,4400,4400,5400,4400,4400,4400,4400,3600,3600,3600,4400,4400,3600,4400,4400,4400,3600,4400,3600,4400
"men looking for women",1100,"United States",1.3,65,21,"","","","","","1600",1600,1600,1000,1600,1900,1600,1600,1600,1600,1600,1300,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1600,1900,1900,1900,1600,1600,1600,1600,1300,1900,3600,2900,1900,1600,1600,1600,1300,1300,1300,1300,1000,1000,1300,1300,1300,1300,1300,1000,1300,1000,1000
"long evening dress",7000,"United States",0.9,100,37,"","","390","260","260","390",320,390,390,320,590,480,590,720,,,,,,,,,,,,,,,,,,,,6600,9900,6600,4400,8100,6600,5400,6600,6600,8100,8100,8100,5400,8100,6600,8100,6600,6600,6600,6600,8100,8100,8100,6600,4400
"j crew coupon",8700,"United States",3.73,100,,"","","","","","",,,,,,12100,9900,8100,12100,9900,12100,12100,9900,9900,12100,12100,8100,9900,9900,8100,12100,9900,9900,14800,14800,14800,18100,14800,9900,8100,8100,8100,12100,9900,9900,14800,9900,9900,12100,14800,8100,6600,8100,9900,9900,8100,8100,8100,6600,9900,12100,9900
"hm sweatshirt",1700,"United States",0.67,100,,"","","","","","",,,90,90,90,90,70,50,70,30,40,50,70,140,,,,,,,,,,,,2900,2900,2400,18100,1900,1900,1600,1000,880,1300,1600,2400,2900,3600,2900,1600,1600,1600,1000,880,880,1000,1600,1900,2900,2900,2900
"wingstop coupon $5 off",2900,"United States",0.54,11,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,3600,3600,2400,2900,2900,2900,2900,2400,2400,2900,2900
"overall jeans",2600,"United States",1.14,100,,"","","","","","",,,,,,880,1300,1300,1300,1000,1300,1300,1300,1600,1000,1000,1000,1000,1600,1600,1600,1600,1600,,,,,,,,,12100,9900,8100,2900,2400,2400,2900,1900,1900,2400,1900,2900,2900,2400,2400,2900,2900,2900,3600,2400,1900
"ham nutrition",1300,"United States",0.12,2,43,"","","","","","",1600,1600,1900,2900,2400,1900,3600,1900,1600,1300,1300,1600,1600,1600,2400,2900,2900,1900,1900,2900,1600,1600,1900,1600,1600,1900,2900,2900,2900,1900,2400,3600,1600,1600,1600,1600,1600,1300,1600,1900,1900,1300,1300,2400,1000,1000,880,1000,880,1000,1600,1900
"used toyota yaris",2000,"United States",2.45,59,33,"","","","","","1300",1000,880,880,880,1000,1000,1000,1000,1000,1000,1000,1300,1000,880,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1600,1600,1300,1300,1900,1900,1900,1900,2400,2400,2400,2400,1900,1600,1600,1600,1900,1900,1900,2400,1900,2400,1900,2400,1900,1900,1900,1600
"1920s cocktail dresses",2100,"United States",0.79,100,,"","","","","480","590",720,720,880,590,720,720,880,720,590,480,480,720,720,1300,1900,1600,1600,1900,1600,1600,1000,880,1000,1000,1300,1900,2900,4400,5400,3600,2400,2400,2400,2400,2400,2900,2900,1600,1900,1600,1900,1600,1600,1000,1000,1000,1300,1300,1900,2400,3600,6600
"white wood desk",1900,"United States",1.62,100,,"","","","","","",880,880,1000,1000,1300,880,1000,1000,1000,1000,1600,1900,1900,1600,1900,1900,1900,1600,1600,1600,1300,1600,1900,2400,1600,1900,2400,1900,1900,1600,1900,1900,1600,1900,2400,2400,1900,1600,1900,1900,1900,1600,1900,1600,1600,1900,2400,2900,1900,1900,1900,1900
"adams auto sales",3300,"United States",3.5,5,,"","","","","","",,,,,,,,3600,3600,2900,3600,4400,5400,4400,2900,2900,4400,5400,5400,3600,2900,2900,3600,3600,2900,2900,2400,2900,3600,3600,3600,2900,2900,2900,3600,2900,2900,2900,2900,2400,2900,4400,4400,3600,2900,2900,3600,3600,2900,2900,2900,2900
"vintage cars for sale",5900,"United States",1,90,40,"","","","","","",3600,2900,2900,2900,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,5400,5400,6600,5400,5400,4400,4400,4400,5400,5400,5400,5400,6600,6600,6600,6600,6600,5400,5400,5400
"product liability lawyer",2000,"United States",30.72,15,31,"","","","","","",720,590,590,480,720,590,590,590,720,480,590,720,1300,1000,1000,1000,1000,1000,1000,880,720,880,720,1000,1000,1600,590,1300,1300,880,1000,880,880,1000,1600,1000,1300,1300,880,1300,1000,1600,1000,1600,1300,1000,1900,2900,2400,3600,2900,3600
"private mortgage lenders",1600,"United States",14.91,83,33,"","","","","","",1900,1600,1000,1000,1900,1900,1900,1900,1900,1600,1600,1300,1300,1600,1600,1600,1900,1300,1600,1600,1900,1600,1600,1300,1600,1600,1300,1000,1600,1300,1600,1600,1900,1900,1600,1600,1600,1600,1300,1000,1600,1600,1600,1900,1900,1600,1900,1900,1600,1600,1600,1300
"chanel designer",2800,"United States",1.18,96,,"","","","","","720",720,880,1000,1000,1300,1000,1000,880,1300,1000,880,880,1300,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1300,1600,1900,1900,1900,1600,1600,1900,1900,1600,1900,1900,1600,1900,2400,1600,2900,2400,9900,2900,1900,1900,1600,1900,1900,1900,2400,2400,2900
"vig stock",6800,"United States",9.69,4,,"","","","","","",,,,,,,,,,,,,,1600,1900,2900,2900,2900,3600,2900,2900,2900,3600,3600,2900,3600,,,,,,3600,3600,3600,3600,6600,5400,6600,5400,6600,6600,5400,5400,5400,5400,5400,6600,9900,8100,8100,8100,8100
"nvdia stock",4900,"United States",3.07,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,5400,6600,3600,2400,4400,2400,2400,8100,6600,9900,8100,4400,6600,4400,6600,6600,8100,5400,5400,4400,2400,2900,3600,2400
"tesla electric motor",1200,"United States",0.27,100,51,"","","","","","880",880,1000,1000,880,880,880,720,1000,880,720,720,880,880,880,720,720,880,880,880,880,1000,720,1000,880,880,880,1300,880,880,1000,720,880,880,720,880,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1300,1300,1300,1600,1900,1600
"sunrun stock",10500,"United States",4.5,1,,"","","","","","",,,,,,,,,8100,5400,4400,8100,5400,6600,12100,8100,6600,5400,9900,6600,,,,,,,,,6600,9900,18100,14800,18100,18100,18100,14800,8100,9900,9900,8100,8100,12100,9900,9900,12100,9900,12100,14800,8100,9900,12100,8100
"cheap vacations for two",4700,"United States",2.36,69,41,"","","","","","",210,320,390,480,1300,1600,1600,880,480,720,1600,1300,590,260,90,590,1000,1300,880,480,590,1000,1900,720,390,720,1000,1300,2400,2900,3600,4400,5400,5400,5400,3600,2900,2900,2400,2900,5400,5400,5400,4400,5400,5400,5400,4400,3600,3600,3600,4400
"west elm free shipping",3700,"United States",2.66,100,42,"","","","","","",,,,,,,,,2900,2900,2900,4400,2400,4400,5400,2400,2900,1900,1900,2400,2400,2400,4400,3600,3600,3600,4400,2900,2900,2400,3600,4400,2900,2900,4400,4400,2900,2900,4400,2900,2400,3600,4400,5400,2900,2900,5400,4400,2400,5400,2400,3600
"urbn stock",5600,"United States",,0,,"","","","","","",,,6600,1900,1600,1300,6600,1900,4400,2400,1000,8100,1900,1900,6600,2900,2900,2400,8100,2900,9900,5400,2900,14800,3600,2900,14800,2900,3600,2900,5400,2900,8100,4400,2900,14800,5400,4400,8100,2900,3600,4400,9900,5400,9900,2900,2400,9900,3600,2900,9900,2400
"mongodb stock price",2300,"United States",3.21,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,10,20,30,110,2900,720,590,390,480,1300,880,880,1300,1300,1000,2900,2900,2900,1600,2400,1600,3600,2900,2400,2900,1900,1900,2400,2400,1600,1600
"marco's pizza coupon code",3700,"United States",1.76,4,33,"","","","","","",,,,,,,,,,,,,,,,,3600,3600,4400,4400,4400,3600,4400,4400,4400,4400,4400,4400,3600,1900,2400,2400,2400,2400,2400,1900,2400,2900,2900,5400,4400,1900,1600,2900,5400,3600,2400,2900,6600,5400,3600,4400
"chrysler pacifica for sale",4200,"United States",7.82,75,,"","","","","","",,,880,880,1600,1900,1000,1300,1300,1000,880,1000,1000,1000,1300,1300,1600,2400,1900,1600,1600,1900,1900,1900,1600,1900,,,,,,2400,2900,3600,3600,3600,3600,3600,3600,3600,4400,4400,5400,4400,4400,3600,4400,4400,4400,3600,3600,3600
"greensky financing",9600,"United States",6.33,4,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2400,2900,3600,4400,4400,4400,6600,5400,6600,6600,6600,8100,5400,8100,8100,9900,8100,12100,9900,9900,9900,9900,9900,9900,9900
"affordable vacations",2300,"United States",2.11,44,53,"","","","","","",1600,1600,1300,1600,3600,2900,2900,2900,2900,2900,2900,2400,1900,1600,1600,1900,4400,2900,3600,2900,2900,2900,2400,1900,1300,1600,1600,1900,4400,2900,3600,2900,2900,2900,2900,1900,1600,1900,1900,1900,3600,2900,2900,2400,2900,2900,2400,1900,1600,1600,1600,1900
"dickies cargo pants",7700,"United States",2.14,100,39,"","","","","","",,2400,2400,2900,2400,2400,2900,2400,2400,2400,2400,2900,3600,3600,3600,3600,3600,2900,3600,3600,4400,3600,3600,4400,4400,5400,4400,4400,4400,4400,5400,5400,5400,4400,4400,5400,6600,8100,8100,6600,6600,6600,6600,6600,5400,6600,8100,8100,8100,9900,9900,9900
"cars for sale under 2000",7000,"United States",1.32,100,38,"","","","","","2900",2400,2900,2400,2400,4400,8100,4400,3600,3600,3600,4400,4400,3600,3600,3600,3600,5400,8100,6600,5400,4400,4400,4400,3600,3600,4400,3600,2900,5400,8100,6600,4400,4400,5400,5400,5400,5400,5400,4400,3600,5400,8100,8100,6600,6600,6600,8100,8100,6600,6600,6600,6600
"allstate insurance near me",10500,"United States",21.87,35,54,"","","","","","1000",880,1600,1900,1900,2900,2900,3600,3600,3600,4400,3600,3600,5400,6600,3600,3600,6600,6600,6600,5400,5400,6600,8100,8100,6600,6600,8100,8100,9900,8100,9900,8100,8100,8100,9900,12100,9900,9900,8100,8100,8100,5400,8100,12100,12100,12100,12100,12100,9900,9900,12100,12100
"mini backhoe",3100,"United States",0.77,100,28,"","2400","1900","1600","1900","1900",1600,1600,1600,1600,2400,2400,2900,3600,3600,2900,2400,2400,2400,1900,1600,1600,1900,1900,2900,2900,2900,2400,2400,2400,1900,1900,1600,1600,1900,1900,2900,2900,2900,2900,2900,2400,2400,2400,1900,1900,2400,2400,2900,3600,3600,3600,3600,3600,2900,2900,4400,2400
"bdu pants",8300,"United States",1.58,100,42,"","","","","6600","6600",6600,8100,6600,6600,6600,6600,6600,6600,8100,6600,6600,8100,8100,8100,8100,6600,8100,6600,8100,8100,8100,8100,8100,9900,8100,8100,6600,6600,8100,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,8100,8100,8100,8100,8100,9900,9900,9900,8100,6600
"industry analysis",2200,"United States",7.9,4,37,"","","1900","1600","1600","1300",2900,3600,3600,2400,1900,3600,2900,3600,2400,1900,1600,1300,2900,3600,3600,2400,1900,3600,3600,3600,2400,1600,1300,1000,2400,2900,2900,1900,1600,2900,2400,2900,1600,1300,1300,1000,2400,2900,2900,1900,1600,2900,2400,2900,1900,1300,1300,1000,2900,2900,2900,2400
"bmw m2 for sale",7100,"United States",2.28,41,,"","","","","","",,,,,,,,,,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,,,,,,,,,,,6600,6600,5400,6600,6600,5400,5400,5400,6600,6600,6600,8100,8100,8100,6600,6600,8100,6600,6600,6600,6600
"jeff wyler chevrolet",3300,"United States",2.59,25,,"","","","","","",,,,,,,,,4400,4400,2400,1300,2900,5400,3600,1300,1300,2900,6600,4400,1600,1300,1900,4400,3600,1900,1300,2900,4400,3600,1900,1900,5400,3600,1900,2400,4400,3600,1900,2900,3600,3600,1900,2900,4400,3600,2400,3600,4400,3600,2400,3600
"bmw 1m for sale",1700,"United States",3.59,10,,"","","","","","",,,,,1600,1600,1600,1600,1600,1300,1300,1300,1600,1600,1900,1600,1900,1600,1600,2900,1900,1600,1600,1600,1300,1600,,,,,,1600,1600,1300,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,2400,1900,1600,1600,1900
"tiered dress",5100,"United States",1.29,100,34,"","","","","","2400",2400,1600,1600,1000,1900,1900,2900,2900,2900,2900,3600,2900,2400,2400,1600,1300,1900,1900,3600,3600,4400,3600,3600,2900,2400,1900,1300,1300,1900,2400,4400,4400,5400,4400,4400,3600,2900,2400,1900,1300,2900,3600,5400,6600,6600,6600,6600,6600,5400,4400,3600,3600
"owner finance homes",710,"United States",1.36,65,27,"","","","","","590",390,480,390,480,720,590,720,720,590,590,590,,,,,,,,,,,,,,,,,,,,,590,885,724,885,724,724,590,590,482,885,885,885,724,724,724,724,724,590,590,590,482
"spyder clothing",5900,"United States",0.77,100,40,"","","","","","",,4400,5400,5400,5400,3600,1900,1600,1300,880,1300,1600,2400,3600,5400,6600,4400,2400,2400,1900,1600,1000,1300,1900,4400,6600,9900,9900,6600,5400,4400,2900,1900,1900,2900,4400,5400,9900,12100,12100,8100,5400,5400,2900,2400,1900,2900,4400,5400,8100,12100,12100
"regence blue cross blue shield",5100,"United States",2.29,19,,"","","","","","",,,,,,,,,,2900,2900,2900,2900,3600,3600,2900,4400,4400,4400,2400,2900,3600,3600,4400,3600,3600,4400,3600,5400,3600,3600,2400,2400,2900,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,6600,5400,4400,4400,6600,6600,4400,5400
"comme des garcons t shirt",3600,"United States",0.76,100,,"","","","","","",,,,,,1300,1300,1300,1900,1600,1900,1900,1900,1900,1900,2400,1600,1600,1600,1900,2900,3600,5400,4400,3600,2900,3600,2900,3600,6600,6600,5400,4400,5400,5400,4400,3600,2400,2400,2900,2400,2900,3600,3600,4400,5400,4400,4400,3600,3600,2400,2900
"financial stress",1200,"United States",1.34,4,41,"","","","","","",880,720,880,720,720,880,880,880,880,720,720,880,880,880,1000,880,880,880,880,1000,880,880,880,880,880,1000,1000,880,880,880,880,1000,880,880,880,1000,1000,1300,1000,1000,1000,1000,1000,1300,1000,1000,1300,1300,1300,1600,1600,1600
"dsw discount code",2900,"United States",0.5,27,,"","","","","","",,,,,,,,1900,1900,1900,1300,1600,1900,2400,2900,2900,2400,1900,2400,1900,2400,1900,1600,1900,1900,2400,2400,2900,1600,1600,2400,2400,2900,2400,1900,2400,2400,4400,4400,4400,2900,1900,3600,3600,3600,2400,2400,2900,2400,2900,3600,3600
"lulus homecoming dresses",5500,"United States",0.26,100,,"","","","","","",,,,,,,,,,,,,,,,,480,210,170,260,320,390,1600,5400,12100,5400,1300,1000,1300,390,320,590,590,1000,2400,9900,49500,5400,590,590,1600,880,720,720,1000,1000,2900,12100,33100,9900,1900,1300
"freeway auto insurance",4100,"United States",20.36,66,32,"","","","","","",,,,,2400,3600,4400,4400,3600,1900,2900,5400,5400,2900,2400,3600,5400,5400,5400,3600,4400,4400,5400,5400,3600,3600,4400,3600,4400,4400,5400,5400,5400,4400,3600,4400,4400,4400,3600,4400,5400,5400,5400,4400,4400,3600,2900,3600,4400,4400,2900,2900
"fortnite apparel",1500,"United States",0.86,100,33,"","","","","","",,,,,,,,,,,,,,,,,,,,0,0,0,0,20,20,90,390,1300,2400,3600,6600,5400,6600,5400,6600,8100,6600,8100,18100,27100,2900,2400,1900,1300,720,880,880,1000,720,880,1900,2900
"2016 lexus es 350",6900,"United States",2.58,28,,"","","","","","",6600,8100,5400,6600,8100,8100,8100,8100,8100,8100,8100,8100,6600,5400,4400,3600,2900,2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2400,2900,2900,2900,2900,3600,3600,3600,3600,3600,4400,5400,5400,6600,6600,6600,6600,8100,8100,8100,8100,6600,6600
"columbia winter coats",7800,"United States",1.35,100,41,"","","","","","",,,,,,1900,880,590,480,590,1000,1900,3600,8100,12100,14800,5400,1900,1900,590,480,480,720,1900,3600,8100,14800,14800,9900,4400,2900,1600,720,720,1600,2900,8100,27100,33100,18100,14800,9900,5400,1600,1600,880,1900,3600,5400,14800,22200,12100
