"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"how to lose back fat",10300,"United States",6.37,4,36,"","","","","",,,,,,8100,8100,9900,8100,9900,9900,9900,8100,6600,5400,5400,6600,9900,8100,9900,9900,9900,9900,9900,8100,6600,6600,6600,6600,9900,9900,12100,12100,12100,12100,12100,9900,8100,6600,6600,6600,9900,9900,12100,12100,12100,12100,12100,9900,9900,8100,8100,8100
"uvxy stock price",6000,"United States",,0,,"","","","","",,,,,,,,,,,,,,,,,4400,3600,2900,5400,4400,6600,8100,6600,8100,6600,5400,3600,,,,,6600,8100,5400,5400,6600,3600,4400,2400,2900,2400,1900,2900,2400,8100,4400,5400,12100,8100,9900,6600,8100
"black outfits",6300,"United States",0.78,100,37,"","1600","1900","1900","1900",2400,2900,3600,4400,4400,4400,4400,4400,3600,3600,2900,3600,3600,4400,5400,4400,3600,4400,3600,3600,3600,2900,2900,3600,4400,4400,5400,5400,4400,4400,4400,4400,4400,3600,2900,3600,3600,5400,5400,5400,4400,5400,5400,5400,4400,3600,4400,6600,8100,8100,9900,8100,6600
"jnj stock price today",8300,"United States",,0,,"","880","720","720","880",1000,720,880,720,720,1000,1000,1000,880,1600,1900,1900,1600,1000,1300,1900,2400,2400,3600,5400,2400,2400,3600,3600,3600,2900,8100,8100,6600,9900,9900,9900,9900,9900,8100,9900,9900,8100,14800,14800,22200,12100,8100,8100,6600,6600,6600,8100,9900,6600,9900,8100,9900
"pnc mortgage speedpay",2300,"United States",10.5,0,14,"","","","","",,,,,,,,,,,,,,,,,9900,8100,8100,4400,3600,4400,5400,5400,3600,4400,4400,4400,4400,4400,3600,4400,3600,3600,2900,2900,3600,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,2400,2400
"virgin mobile promo code",1900,"United States",3.8,5,23,"","","","","",,,,,,,8100,6600,5400,5400,5400,6600,5400,4400,5400,8100,8100,5400,5400,6600,6600,5400,5400,5400,3600,3600,3600,5400,4400,2400,2400,2400,1900,1900,1900,1900,1900,2400,2400,3600,2900,2400,1900,2400,1900,1900,1900,1900,1900,1600,1600,1900,2400
"bulb planting tool",1100,"United States",0.67,100,36,"","","","","",170,480,880,590,210,110,90,260,260,260,110,110,110,390,880,590,170,140,210,320,390,210,260,140,,,1600,880,390,140,390,1000,880,880,320,260,480,880,1600,880,320,260,480,1000,1600,1600,1000,390,720,2400,2900,1300,480
"forever 21 discount",3000,"United States",0.65,100,,"","","","","",,,,,,,2400,2400,1900,1900,1600,3600,5400,4400,5400,5400,5400,4400,4400,5400,5400,5400,6600,6600,5400,3600,4400,4400,3600,2900,2900,4400,4400,5400,5400,4400,5400,5400,5400,5400,4400,3600,3600,3600,3600,3600,2900,2900,2400,2900,2900,2400,1900
"mens clothing brands",10300,"United States",2.84,100,37,"","","","","",,3600,4400,5400,6600,3600,4400,4400,2900,2400,2900,3600,3600,4400,5400,8100,8100,6600,6600,9900,8100,8100,8100,9900,9900,9900,12100,18100,18100,12100,9900,12100,12100,9900,9900,12100,12100,12100,14800,22200,18100,9900,8100,9900,9900,8100,8100,9900,9900,8100,9900,14800,18100
"paradisus la perla",2600,"United States",1.75,19,,"","","","","",,,3600,3600,4400,6600,5400,5400,4400,5400,4400,4400,4400,2900,3600,3600,2900,5400,3600,6600,4400,4400,4400,4400,,,,,,,,,2900,2900,3600,2900,2900,1900,1900,1600,1900,2900,2900,2900,3600,2900,2900,2400,2400,2400,2400,1900,1900
"how to get rid of thigh fat",5900,"United States",6.46,4,42,"","","","","",5400,3600,2900,2900,2900,4400,4400,5400,5400,5400,6600,6600,5400,4400,3600,3600,4400,5400,5400,6600,6600,6600,6600,8100,5400,3600,3600,3600,3600,4400,4400,5400,6600,6600,6600,8100,5400,4400,3600,3600,3600,5400,4400,6600,6600,8100,8100,8100,6600,4400,4400,4400,4400
"pier one promo code",2200,"United States",0.4,100,,"","","","","",,,,,,3600,3600,1900,2400,2400,2400,2900,2400,1900,1600,2900,4400,1900,1900,1900,1900,2400,1900,1600,1900,1600,1600,4400,4400,2400,1600,2400,2400,2900,2400,2400,2400,2400,2400,4400,5400,2900,1900,2400,1600,2900,2400,2400,1600,1600,1900,2400,2900
"plus size vintage wedding dresses",1600,"United States",0.68,100,41,"","","","","",1600,1900,1900,1900,1600,3600,2400,1900,2400,1900,1900,1900,1900,3600,3600,2900,2400,4400,3600,3600,2900,2900,2400,3600,2900,2400,2900,2400,2400,4400,3600,2900,2400,2400,1900,1300,1300,1600,1600,1300,1300,2400,1900,1600,1300,1300,1600,1900,1900,1900,1900,1300,1300
"best clothing stores",2700,"United States",1.63,100,35,"","","","","",,1300,1300,1600,1600,1600,1600,1900,1600,1600,1900,2400,2900,2400,2400,2900,2900,2400,2900,2900,2900,2900,2900,4400,4400,2900,3600,4400,3600,3600,3600,3600,2900,2900,2900,3600,3600,2900,2900,3600,2900,2900,2400,2900,2400,2400,2400,3600,3600,2400,2400,2900,2900
"plus size maxi romper",1400,"United States",0.76,100,,"","","","","",,,,,,,,,,,210,210,210,170,110,90,140,320,720,1300,1900,2400,2900,2400,1600,1000,720,720,390,1000,1600,2900,3600,5400,5400,3600,1900,880,590,170,170,480,880,1600,2400,2900,2900,2400,1600,880,590,390,390
"last minute vacations",7700,"United States",2.29,88,47,"","","","","",,6600,6600,5400,9900,8100,14800,14800,6600,6600,12100,40500,18100,4400,5400,9900,40500,12100,8100,12100,12100,14800,22200,12100,9900,8100,6600,6600,9900,8100,9900,12100,6600,8100,12100,18100,9900,5400,5400,6600,9900,8100,9900,12100,6600,6600,9900,9900,8100,4400,4400,5400,8100
"emhtf stock",5300,"United States",1.83,2,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,9900,9900,8100,5400,3600,3600,4400,2900,2900,2400,2900
"buy used tesla",5700,"United States",0.87,39,37,"","","","","",,720,720,480,590,720,590,720,1000,880,880,880,880,880,880,1900,1600,1900,1900,1900,2400,2400,2900,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,3600,4400,3600,4400,5400,4400,6600,6600,5400,5400,5400,5400,5400,6600,6600,5400
"cruise and flight packages",1700,"United States",1.7,76,37,"","","","","",,,,,,1600,1600,880,720,1000,880,720,390,590,720,880,1000,2400,1900,1600,1000,1300,1300,1600,1300,880,1000,1000,1000,1900,1600,1300,1000,880,1000,1300,1300,880,880,1300,1600,2900,2900,1900,1300,1600,1900,1300,1300,1300,1600,1600,1900
"huracan for sale",1900,"United States",0.89,47,,"","","","","",480,480,480,480,480,590,590,590,720,720,590,880,,,,,880,880,1000,1000,1000,1000,1300,1300,1600,1300,1300,1300,1300,1600,1300,1600,1600,1600,1600,1600,1900,1900,1600,1600,1600,1900,1600,1900,1900,2400,1900,1900,2400,1900,1900,1600,1900
"used car dealerships no credit check near me",2800,"United States",10.6,74,15,"","","","","",,,,,,,480,390,480,480,480,720,720,720,1900,1900,1900,2400,2400,2400,2400,1900,2400,2400,2400,2900,2900,2400,1600,2400,2900,2900,2900,2900,3600,4400,3600,3600,3600,3600,3600,3600,4400,5400,3600,2400,1900,2400,2400,2400,1900,1900,1900
"backyard pool designs",1600,"United States",2.66,100,38,"","","","","",,390,320,320,260,390,390,590,720,1000,1300,1600,1000,1300,880,590,390,880,1000,1300,1600,1900,1900,1900,1600,1000,880,590,480,720,590,880,880,1300,1300,1900,1300,880,720,480,590,880,880,1300,1300,1900,2400,3600,2400,1900,1300,1300,1000
"commercial lending",3100,"United States",21.3,64,29,"","","","","",,1900,2400,1900,1900,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,1900,2900,2900,2900,2900,2900,2400,2400,2400,2400,2900,2900,2900,3600,2900,2900,2900,2900,2900,2900,3600,2900,3600,2900,2400,2900,2900,3600,3600,3600,2900,2900,2900,2900,3600,2900,2900
"godaddy renewal coupon",2200,"United States",1.34,2,32,"","","","","6600",6600,5400,5400,5400,5400,6600,6600,6600,5400,4400,4400,4400,5400,5400,5400,5400,5400,8100,6600,6600,5400,4400,4400,4400,4400,4400,3600,3600,3600,5400,3600,3600,2900,2400,2400,2900,2900,2400,2400,1900,2900,3600,2900,2900,2400,2400,2400,1900,1900,1900,1600,1600,1600
"how to get skinny fast",6600,"United States",1.71,41,33,"","","","","",,,2900,3600,3600,4400,3600,4400,4400,4400,5400,8100,5400,3600,3600,3600,3600,4400,3600,4400,4400,4400,4400,5400,4400,2900,2900,2900,2900,3600,3600,5400,4400,3600,3600,4400,3600,2900,2900,2900,2900,2900,2400,4400,4400,5400,9900,9900,8100,8100,8100,8100,8100
"state farm drive safe and save",6400,"United States",1.12,18,,"","","","","",,,,,,,,,,,1300,1300,1600,1600,2900,2900,2900,4400,3600,4400,3600,4400,3600,5400,5400,4400,5400,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,2900,3600,4400,3600,3600,6600,8100,6600,8100,9900,8100,6600,6600,5400
"mother of the bride dresses near me",4600,"United States",0.8,100,,"","","","","",,,,70,90,210,320,390,480,590,480,590,720,880,720,480,260,590,880,1000,880,1300,1600,1900,1900,2400,1900,1300,880,2900,3600,3600,4400,2400,1600,3600,5400,5400,3600,1900,1900,6600,6600,8100,6600,5400,6600,4400,2900,2900,1900,1900,1600
"black tux promo code",6000,"United States",5.15,64,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600,5400,5400,5400,6600,6600,4400,3600,2900,4400,4400,6600,8100,6600,5400,6600,8100,8100,5400,4400,4400
"how fast can you lose weight",1500,"United States",3.31,14,52,"","","","","",,590,480,480,590,880,720,880,880,880,880,880,880,1000,880,880,1000,1300,1300,1600,1600,1600,1600,1900,1600,1300,1000,1000,1000,1600,1300,1300,1600,1600,1600,1900,1600,1600,1300,1000,1300,1900,1300,1600,1600,1600,1600,1600,1300,1300,1300,1300,1600
"lakeview mortgage",4900,"United States",11.06,8,25,"","","","","",,,260,320,480,390,390,390,390,390,390,590,590,720,720,590,590,720,720,720,480,590,590,480,590,590,720,590,590,1000,880,1000,1300,1300,1600,1900,1900,2400,2400,2900,2900,5400,3600,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400
"round office table",1100,"United States",4.08,100,31,"","","","","",480,590,480,480,480,720,720,720,720,590,720,720,880,880,1000,880,880,1000,1000,1000,880,1000,1000,1300,1300,1000,1000,1000,880,1300,1000,1300,1000,1300,1300,1300,1600,1000,1300,1000,880,1300,1000,1000,880,1000,880,1300,1600,1300,1000,1000,1000
"graco coupons",2100,"United States",1.68,100,26,"","","","","",,,,1900,1600,1900,1600,1900,1600,1600,1300,1300,1300,1300,1300,1600,1000,1900,1300,1900,1600,1600,1600,1900,1600,1600,1600,2400,1300,1600,1900,2400,2400,1900,1900,2900,2400,2400,1900,2400,1600,1900,2400,2900,2400,2400,1900,2400,2400,2400,1600,1900,1300
"uninsured motorist",6300,"United States",6.11,13,51,"","","","","",4400,4400,4400,3600,3600,4400,5400,5400,4400,4400,5400,5400,6600,6600,6600,6600,5400,5400,4400,6600,6600,8100,4400,4400,5400,5400,6600,4400,4400,6600,6600,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,5400,6600,6600,6600,5400,6600,6600,6600,6600,5400,6600
"plus size satin dress",1300,"United States",0.95,100,41,"","","","","",,,,,,,,,,,170,210,320,480,880,880,880,880,880,880,880,1000,880,880,880,1000,720,720,480,590,720,590,590,590,480,590,590,720,720,590,590,720,720,880,880,1000,1000,1600,1600,2400,1900,1600,1600
"berkshire hathaway share price",1300,"United States",13.83,1,41,"","","","","",,,,,,,1000,1000,1300,1300,880,1000,1000,1000,1600,1300,1300,1600,2400,1900,1300,1900,1300,1300,1600,1300,1600,1600,1600,1900,1900,1600,1300,1900,1000,1300,1600,1300,1600,1600,1300,1300,1300,1000,1600,2400,1000,1300,1600,1300,1300,1300,1300
"fossil promo code",5900,"United States",4.13,78,38,"","","","","",,,,,,,,,3600,4400,3600,4400,3600,3600,3600,6600,9900,4400,3600,3600,4400,4400,3600,5400,4400,4400,5400,14800,14800,6600,4400,4400,5400,5400,5400,5400,5400,5400,6600,14800,14800,5400,5400,4400,4400,4400,4400,4400,5400,4400,3600,9900,14800
"adsk stock",9300,"United States",,0,31,"","","","","",,,,,,,,,,1600,1000,1000,2900,2400,2400,4400,2900,1900,3600,4400,2400,9900,4400,3600,8100,4400,,,8100,6600,5400,12100,5400,9900,6600,4400,14800,6600,8100,12100,5400,6600,9900,9900,8100,12100,5400,5400,18100,8100,6600,14800,6600
"parmesan cheese nutrition",2000,"United States",0.04,2,25,"","","","","",,,1000,880,880,1600,1300,1600,1600,1300,590,1000,1600,1300,880,1000,1300,1900,1300,1000,1900,1900,1900,1600,1000,1300,1900,1600,1300,2900,2400,2400,2400,2400,1900,2400,1900,1900,1900,1300,1300,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1600
"mro stock price",10800,"United States",,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,18100,18100,14800,18100,14800,18100,14800,12100,14800,18100,12100,12100,12100,8100,12100,9900,9900,12100,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,9900
"buick convertible",8400,"United States",1.56,33,47,"","","","","",,,,2400,2400,6600,49500,33100,27100,18100,14800,9900,9900,8100,8100,5400,5400,9900,18100,12100,18100,18100,14800,8100,6600,6600,6600,5400,6600,8100,5400,6600,6600,8100,8100,14800,14800,12100,8100,4400,4400,8100,8100,8100,8100,8100,9900,12100,12100,9900,6600,5400,5400
"stubhub discount",3200,"United States",1.48,55,33,"","","","","",,,,,,,,5400,4400,3600,5400,6600,6600,5400,5400,9900,12100,9900,8100,9900,9900,9900,9900,9900,12100,9900,12100,9900,9900,6600,8100,5400,5400,4400,4400,5400,6600,5400,4400,4400,3600,2400,2900,2900,2900,2900,2900,2900,3600,3600,4400,3600,4400
"revzilla promo code",3900,"United States",1.47,34,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,1600,2900,4400,5400,5400,5400,4400,4400,3600,2900,2900,4400
"spaghetti strap",3300,"United States",0.76,100,28,"","","","","",,,2400,1900,1900,2400,2900,3600,3600,5400,4400,4400,4400,3600,2900,2900,2900,2900,2900,3600,4400,5400,4400,4400,5400,4400,3600,2900,2900,3600,2400,2900,3600,5400,4400,4400,5400,4400,2400,2400,1900,2400,1900,2400,2900,3600,3600,4400,5400,4400,3600,2900,2900
"google stock screener",1500,"United States",8.55,35,28,"","","","","",2400,1900,1900,1900,1900,2400,1900,2400,2400,1900,1900,1900,1900,2400,2400,2400,2900,3600,3600,3600,2900,3600,3600,3600,2400,2900,2900,3600,4400,5400,4400,4400,2900,2900,2400,2400,2400,2400,1900,1600,1600,1900,1900,1600,1600,1300,1300,1600,1300,1600,1600,1600,1600
"how to lose 20 pounds in a week",3300,"United States",2.11,11,30,"","","","","",,4400,4400,1600,1300,1900,3600,3600,2400,1900,3600,6600,2900,1300,2900,4400,3600,3600,2900,3600,4400,4400,3600,4400,5400,3600,2900,2900,2400,3600,2900,3600,3600,3600,3600,3600,2900,2400,1900,1900,1600,2900,2400,2400,2900,5400,3600,4400,3600,3600,2400,1900,4400
"criminal law attorney",1600,"United States",40.73,39,37,"","","","","",,1000,1300,1300,1300,1300,1000,1000,1300,1300,1000,1000,1000,1600,1900,1600,1600,2900,9900,1900,3600,2400,1600,1300,1600,1600,1900,1600,1900,1600,1300,1600,1600,1600,1300,1300,1600,1600,1600,1000,1300,1600,1600,1600,1900,1600,1300,1600,1600,1300,1600,1600,2400
"ethical fashion",1300,"United States",1.99,100,32,"","","","","1600",720,590,720,720,590,720,720,720,880,1000,720,720,720,880,1000,1000,880,1000,1000,1000,1300,1300,1300,1000,1000,1000,1000,1300,880,1000,1000,1300,1600,1300,1000,1000,1300,1300,1600,1600,1300,1600,1600,1600,1900,1300,1300,1300,1000,1300,1300,1300,1000
"coconut milk nutrition facts",3400,"United States",2.28,11,44,"","","","","",880,880,390,390,390,880,1900,2400,2400,1300,1600,2400,2900,1600,1000,1000,1000,1900,1600,1900,1900,1600,1600,1900,2400,1900,1900,1900,1900,3600,3600,4400,3600,2400,2900,2900,2900,2400,3600,2900,2400,5400,3600,3600,1900,3600,3600,3600,3600,2900,3600,2900,2900
"umr provider",6600,"United States",11.79,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600,8100,9900,8100,9900,9900,12100,9900,9900,8100,4400,3600,3600,5400,5400,9900,8100,6600,8100,8100,8100
"discount clothing stores",5100,"United States",1.5,100,51,"","","","","",2900,2400,2900,2900,2400,2400,2400,2900,2900,3600,2900,2900,2900,2900,3600,3600,2900,2900,2900,3600,3600,2900,2900,3600,4400,3600,3600,2900,3600,2900,3600,4400,3600,3600,4400,4400,5400,4400,4400,4400,3600,3600,5400,5400,4400,5400,5400,5400,6600,5400,5400,5400,4400
"lamborghini murcielago for sale",3400,"United States",0.36,87,,"","1900","1900","1900","1900",2400,2400,2400,2400,1900,2400,1900,2400,2400,1900,1900,2400,1900,1900,1900,1600,2400,1900,2400,2400,2400,2900,2900,2900,2900,2900,2400,3600,2900,3600,2400,2400,2400,2400,2900,2900,3600,3600,2900,2900,3600,3600,2900,2900,3600,4400,4400,3600,3600,2900,2900,3600,2900
"enbridge stock price",7300,"United States",1,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,5400,5400,5400,5400,5400,6600,6600,5400,6600,6600,6600,8100,8100,8100,6600,6600,6600,6600,6600,6600,8100,8100,8100
"lincoln life insurance",4400,"United States",7.1,47,48,"","","","","",,2400,2900,2400,2400,3600,3600,3600,3600,2900,3600,2900,3600,3600,3600,3600,2900,4400,3600,3600,3600,3600,3600,3600,3600,2400,2400,2400,2400,3600,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,2900,4400,3600,4400,4400,3600,3600,4400,4400,6600,5400,4400,3600
"travelers home insurance",6100,"United States",9.88,51,38,"","","","","",,,,,,5400,6600,8100,8100,9900,9900,8100,8100,8100,8100,6600,4400,5400,4400,5400,5400,6600,6600,8100,6600,5400,5400,4400,3600,4400,3600,5400,5400,6600,5400,6600,6600,6600,6600,6600,5400,5400,4400,6600,6600,5400,6600,6600,6600,6600,6600,6600,5400
"landscaping services near me",6900,"United States",9.18,50,39,"","","","","",,,,590,480,590,720,1900,2900,2900,2900,2400,2400,1600,1300,1000,880,1300,1600,3600,6600,6600,5400,4400,4400,3600,3600,2400,1900,2400,2900,6600,8100,9900,8100,6600,5400,5400,4400,2900,2400,2900,3600,8100,12100,12100,9900,8100,8100,6600,5400,3600,2400
"ivz stock",9900,"United States",1.81,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,8100,8100,9900,8100,6600,9900,12100,9900,14800,12100,12100
"dreams riviera cancun resort & spa",1400,"United States",2.64,34,,"","","","","",,,,,,,,,,,,,,880,880,880,1000,1600,1300,2400,1300,1900,1300,1600,880,720,1000,880,1600,2900,1600,2400,1900,1600,1300,1000,880,880,880,880,720,1300,1000,1000,1000,1300,1600,1900,1900,1600,1900,1300,1600
"vivid seats promo",2600,"United States",2.08,40,,"","","","","",,,,,,,,720,590,390,480,1000,720,720,590,880,1300,590,590,,,,,1000,1600,4400,1900,1300,1000,1300,1000,1000,1300,1300,1300,1600,1900,2400,2900,2400,5400,2400,1900,2400,2400,2400,2400,2400,2900,2900,3600,2900,2900
"aston martin for sale",7400,"United States",1.01,81,,"","","","","4400",4400,5400,5400,6600,5400,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,8100,6600,8100,6600,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,8100,6600,8100,8100,8100,6600,6600,6600,6600,6600,8100,8100,6600,8100,8100,8100,8100,6600,6600,8100
"used mustangs for sale",9800,"United States",2.65,89,31,"","","","","",,,,,,,,,3600,3600,3600,3600,4400,6600,5400,5400,4400,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,6600,6600,6600,8100,8100,8100,8100,8100,6600,6600,6600,6600,8100,8100,8100,8100,9900,9900,12100,12100,12100,9900,9900,9900
"workout gear",5500,"United States",2.26,100,39,"","","","","",,2900,2900,3600,5400,4400,4400,3600,3600,3600,2900,2900,3600,3600,4400,5400,6600,6600,5400,5400,4400,4400,3600,3600,3600,3600,3600,5400,6600,5400,5400,4400,4400,4400,3600,4400,3600,3600,3600,6600,8100,6600,5400,6600,5400,5400,4400,4400,4400,4400,4400,6600,8100
"small desk with drawers",8300,"United States",1.15,100,40,"","","","","",,1900,1900,2900,2900,4400,3600,4400,3600,2900,1000,2400,4400,4400,2900,2900,5400,5400,2900,2900,3600,4400,4400,3600,3600,5400,5400,6600,8100,9900,8100,8100,9900,8100,6600,8100,9900,8100,8100,6600,5400,6600,5400,8100,5400,6600,8100,12100,9900,8100,8100,9900,12100
"walgreens stock price",10500,"United States",3.33,1,,"","","","","",,,,,,,,4400,3600,3600,4400,4400,3600,3600,4400,6600,5400,6600,6600,6600,5400,5400,8100,5400,6600,5400,12100,8100,8100,12100,12100,9900,9900,6600,14800,9900,8100,6600,8100,8100,8100,6600,5400,6600,18100,9900,9900,9900,9900,9900,9900,18100,12100
"fixed rate",1500,"United States",6.71,12,62,"","","","","",,880,1000,1000,1000,1000,1300,1300,1600,1300,1000,880,1000,1300,1300,1300,1300,1300,1300,1600,1600,1600,1000,1000,1000,1000,1600,1300,1300,1300,1300,1600,1600,1600,1300,1000,1300,1300,1600,1600,1300,1600,1600,1600,1600,1600,1300,1300,1600,1600,1900,1600,1600
"etp stock price",1100,"United States",1.82,2,,"","","","","",,,,,,,,,5400,5400,6600,5400,6600,5400,3600,8100,9900,12100,14800,12100,8100,12100,14800,12100,18100,12100,14800,,,18100,12100,9900,12100,14800,12100,14800,18100,8100,9900,2900,1900,1900,1600,1600,1600,1300,880,720,880,720,880,720,1000
"tobi clothing",2300,"United States",1.79,73,,"","","","","",,9900,6600,5400,3600,5400,6600,8100,8100,6600,6600,8100,8100,,,8100,6600,5400,5400,5400,6600,8100,6600,5400,3600,3600,3600,3600,2400,2900,2900,3600,3600,2900,2900,2900,3600,3600,2900,3600,2400,2400,2400,2900,2900,2400,2400,2400,2400,2400,1900,1900,1600
"dominos pizza coupon code",3200,"United States",0.31,18,44,"","","","","",,,,,,,,,,,4400,4400,4400,4400,3600,4400,5400,5400,4400,4400,4400,4400,,,,,,,5400,5400,4400,4400,3600,3600,4400,4400,2900,2900,2900,2900,3600,2900,2400,2900,2900,3600,2900,2900,3600,3600,3600,3600,3600
"volvo c30 for sale",2100,"United States",1.07,58,,"","","","","",,,,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,,,,,,,,,,2400,2400,2400,1900,2400,2400,1900,2400,1900,1900,1900,1900,2400,2400,2400,1900,2400,2400,1900,1900,1900,1900
"nissan gtr r34 for sale",1800,"United States",1.74,50,,"","","","","",1300,1300,1300,880,1000,1300,1000,1000,1000,1300,880,1000,1000,1000,1000,1000,880,1300,1000,1300,1600,1300,1300,1300,1000,880,1300,1000,1000,1000,880,1000,1000,1300,1000,1300,1600,1000,1000,1300,1600,1600,1300,1300,1300,1600,1600,1300,2400,2400,2900,1600,2400
"used jeep wrangler for sale under 5000",2900,"United States",2.89,100,18,"","","","","",,,,1900,1900,2900,3600,3600,3600,4400,4400,4400,4400,3600,4400,4400,3600,5400,5400,5400,5400,5400,5400,,6600,5400,5400,4400,3600,3600,4400,5400,4400,5400,5400,5400,4400,3600,2900,2400,2900,3600,3600,4400,2900,3600,3600,3600,2900,2400,2400,1300,1600
"minted wedding invitations",7500,"United States",1.3,100,50,"","","","","",,,,1300,1300,3600,3600,4400,2900,2400,5400,8100,1900,1600,2400,2900,3600,5400,2900,4400,9900,9900,2900,2900,6600,8100,8100,2900,2900,6600,12100,12100,5400,4400,8100,12100,3600,3600,3600,5400,4400,9900,8100,8100,8100,8100,9900,8100,6600,5400,5400,6600,6600
"office cabinets",7800,"United States",3.43,100,38,"","","","","",,3600,3600,2900,4400,6600,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,6600,6600,6600,6600,5400,5400,6600,6600,6600,6600,5400,6600,8100,8100,9900,8100,6600,6600,8100,8100,6600,8100,8100,8100
"men clothing styles",10800,"United States",2.94,100,38,"","","","","",,720,1000,1300,1300,1300,1300,1000,1300,1300,720,720,880,6600,6600,8100,8100,6600,6600,6600,6600,6600,5400,6600,6600,6600,8100,9900,9900,8100,6600,8100,6600,6600,6600,8100,8100,8100,9900,12100,12100,9900,8100,9900,8100,8100,8100,12100,12100,12100,12100,14800,14800
"penfed auto loan",5500,"United States",9.89,16,,"","","","","",,,,,,,,,,,,,,,,4400,3600,2900,3600,6600,8100,3600,2400,3600,8100,4400,3600,4400,4400,5400,5400,6600,4400,5400,4400,8100,6600,5400,5400,4400,4400,4400,5400,6600,5400,5400,5400,6600,6600,4400,5400,5400,5400
"pyramid clothing",6200,"United States",0.32,100,,"","","","","",,,1900,1300,1300,1900,1900,2900,2400,2900,2900,2900,2900,3600,3600,3600,3600,5400,4400,4400,3600,2900,2400,2400,2400,3600,4400,4400,4400,3600,3600,4400,3600,2900,2900,2900,8100,6600,6600,8100,8100,6600,6600,8100,8100,6600,5400,6600,6600,6600,5400,4400,4400
"vivienne westwood bridal",1400,"United States",0.73,100,,"","","","","",880,880,880,880,880,1000,590,1300,880,1000,720,590,480,880,590,390,590,590,720,390,480,590,390,480,390,1300,1000,720,1000,1300,1000,,1000,1300,1000,880,880,590,1000,3600,4400,2400,2400,1900,1000,1000,1000,1300,1900,1300,1300,720,720
"mens shorts sale",5000,"United States",2.23,100,33,"","","","","1300",1600,1000,880,1000,1000,880,1300,1900,2400,2900,2900,2900,2400,2400,1300,1300,1300,1600,1900,3600,4400,5400,5400,4400,2900,1900,1600,1900,1600,1600,2400,3600,4400,6600,6600,5400,4400,2900,1900,2400,1900,2400,2900,5400,6600,8100,8100,8100,6600,4400,2900,2400,2900
"stihl gas leaf blower",1200,"United States",0.92,100,23,"","","","","",,,,,,140,170,390,480,390,320,260,320,590,1000,1300,880,260,320,480,880,720,590,390,480,720,1000,1600,1300,260,320,480,720,1000,880,720,590,880,1600,2900,1600,390,480,720,1300,1300,1300,720,1000,1000,1900,2900,2400
