"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"christmas vacation deals",310,"United States",1.97,80,33,"","","","","","","","880","1000","720",30,20,30,50,50,110,260,320,480,720,1300,880,30,20,50,50,90,110,260,480,590,720,1300,720,20,50,50,50,90,70,170,260,480,720,1300,720,20,40,30,70,70,90,210,320,480,720,1000,720
"small garden shovel",530,"United States",0.72,100,42,"","","","","","","140","140","110","110",110,140,170,260,320,210,170,140,260,210,210,210,170,170,260,390,480,320,320,260,210,260,210,140,210,260,320,480,880,590,390,320,320,320,320,210,260,320,480,720,880,720,590,480,590,480,390,480
"bp shares",170,"United States",3.95,6,,"","","","","","","","","260","260",480,590,390,590,390,590,390,320,320,480,390,320,390,320,320,210,320,320,210,170,260,210,210,170,210,260,210,260,590,320,260,210,170,260,260,210,260,210,170,170,110,140,140,210,170,170,170,210
"groupon travel packages",950,"United States",1.04,32,,"","","","","","","","","","",1600,4400,1000,320,320,480,1900,320,260,390,1600,1300,880,720,1000,1300,1000,590,720,590,390,590,720,390,480,480,590,590,720,720,390,320,320,390,1000,1000,880,1600,2400,1000,720,720,720,590,590,880,590,720
"justin alexander prices",360,"United States",0.81,94,,"","","","","","","","","","",590,720,590,320,260,590,590,480,170,320,480,390,880,210,480,260,320,480,590,720,480,590,,,,,,590,720,390,390,480,320,390,480,320,720,590,480,390,320,390,320,320,260,210,170,170
"metal construction",420,"United States",0.35,51,38,"","","","","","","","","480","390",480,390,480,480,390,390,390,390,320,480,320,390,390,480,390,320,390,480,480,480,390,390,390,480,390,390,390,390,390,390,390,390,390,390,390,390,480,390,390,480,390,390,480,390,390,390,390,480
"power tools for digging soil",220,"United States",0.61,100,,"","","","","","","","","","10",10,10,20,20,20,10,10,10,10,20,20,10,10,10,40,40,40,30,30,30,20,30,40,10,20,70,30,30,40,40,70,50,70,40,30,70,140,90,210,320,320,210,260,320,320,170,140,140
"how to lose weight on a treadmill in a month",230,"United States",2.2,8,36,"","","","","","","","","","",50,50,70,50,50,30,40,50,30,50,70,110,170,90,110,70,70,50,70,50,70,90,70,110,170,140,170,210,140,170,140,140,110,140,170,170,260,320,210,170,210,210,260,210,260,210,210,260
"small home desk",420,"United States",1.67,100,44,"","","","","","","210","210","170","170",210,260,260,260,170,210,260,320,590,590,480,320,720,480,590,390,320,260,480,720,390,480,390,320,590,390,390,260,260,320,480,480,390,480,390,480,590,320,480,320,390,390,480,480,390,480,390,390
"best computer table",160,"United States",1.94,100,40,"","","","","","","140","110","140","140",170,90,140,110,210,140,110,170,140,170,140,140,170,170,140,170,140,170,170,210,170,210,170,210,170,110,170,170,170,170,210,170,140,170,210,170,210,140,210,140,140,140,170,210,170,140,170,170
"sleeveless cocktail dresses",450,"United States",1.67,100,,"","","","","","","","","","",,,,320,320,210,210,210,260,260,210,390,590,720,1000,1300,1300,880,880,590,880,880,320,260,390,390,480,320,1300,1300,1300,1000,880,720,720,720,720,590,880,880,390,210,390,320,390,210,320,210
"sangeet invitation",130,"United States",0.81,100,,"","","","","","","","","30","20",40,50,70,50,40,50,50,40,40,30,40,50,70,50,50,40,50,30,40,30,50,,,,90,90,70,50,70,40,50,40,50,90,110,90,140,70,90,50,70,110,140,110,170,260,210,170
"affordable renovations",110,"United States",4.96,19,,"","","","90","90","90","90","50","70","70",70,110,90,70,90,70,90,70,50,50,50,50,90,90,110,90,110,140,70,90,90,70,50,50,110,90,,,,90,90,90,90,90,90,70,90,90,140,90,140,140,140,110,110,110,70,90
"free php web hosting",120,"United States",11.61,36,,"","","","","","","110","140","110","140",140,140,110,110,90,110,90,110,140,170,110,90,70,70,70,90,70,50,70,,110,140,140,170,170,140,140,140,140,110,140,110,90,110,170,110,110,110,170,260,90,90,90,110,110,110,110,140
"subaru brz automatic",960,"United States",2.41,34,,"","","","","","","","","480","480",480,590,590,590,590,590,590,720,590,590,,,,,,,,,,,,,,,,,,1000,1300,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1000,1000,1000,1000,1000,880,720,720
"chiffon cocktail dresses",880,"United States",1.15,100,,"","","","","590","720","590","590","480","320",590,720,880,880,720,720,720,720,720,590,590,480,880,880,,,,,,720,720,880,590,390,720,880,880,880,720,590,720,880,880,590,590,320,590,720,880,1000,1300,880,1000,1000,1000,880,720,590
"types of finance",680,"United States",4.73,8,26,"","","","","","","","","","",,,390,390,390,260,320,320,480,480,480,480,480,590,480,480,480,390,480,390,390,590,480,390,390,480,480,590,590,480,590,480,480,590,480,480,480,590,590,720,590,590,720,880,720,880,720,720
"womens red cocktail dresses",330,"United States",1.47,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,170,140,140,140,210,210,320,590,320,390,320,320,170,210,140,170,210,320,590,590,590
"leather executive desk chair",490,"United States",3.67,100,,"","","","","","","90","50","50","90",110,70,110,70,90,70,70,140,260,260,260,260,210,210,320,260,260,170,260,260,210,210,320,390,260,260,210,320,320,390,590,720,720,720,880,720,390,390,390,320,480,390,480,590,590,590,720,590
"stella mccartney bridal",280,"United States",2.28,100,,"","","","","","","","","","",,,,70,50,50,70,50,40,50,70,50,70,50,40,70,40,70,40,30,,,,,,,,,,,,,,,,,390,260,260,210,260,210,390,320,320,320,320,210
"plastic yard cart",140,"United States",1.49,100,,"","","","","","90","50","70","90","50",50,70,90,140,210,170,110,70,110,70,50,40,40,50,110,210,140,110,140,140,70,140,140,90,90,110,140,170,210,170,110,140,110,110,140,140,110,110,140,210,210,170,140,170,210,110,90,70
"buy office chair",530,"United States",2.52,100,37,"","","","","","","390","260","390","320",320,480,390,320,320,390,390,590,590,480,480,390,590,480,480,480,390,480,480,590,390,390,480,480,390,320,590,390,480,390,390,480,720,390,390,480,590,480,590,480,480,480,480,720,480,590,590,480
"under desk printer stand",1000,"United States",1.27,100,29,"","","","","390","590","590","590","480","480",720,590,590,590,590,720,720,720,720,720,720,880,1000,1000,1000,880,880,880,1000,1000,880,880,880,880,1300,1000,1000,880,880,880,1000,1300,1000,880,880,1000,1300,1000,1000,1000,880,880,1000,1300,1300,1300,1000,1000
"average efficiency of solar panels",150,"United States",0.61,9,31,"","","","","","","","","","",,,,,,40,30,40,210,390,320,320,210,260,320,390,260,260,260,210,210,320,260,210,170,210,260,260,210,170,170,140,170,210,210,170,110,170,170,210,170,110,110,110,170,210,170,140
"roamans formal dresses",110,"United States",0.74,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,210,90,50,70,140,110,210,90,30,30,110
"licensed bathroom contractors near me",310,"United States",14.22,68,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,50,40,110,110,390,590,480,480,720,720
"child support lawyers for fathers",520,"United States",10.57,84,31,"","","","","","","480","720","320","390",480,480,480,480,480,590,260,480,480,480,390,320,480,590,480,480,390,390,390,390,260,320,260,260,320,320,390,720,480,320,320,390,320,390,390,480,590,480,590,480,590,480,480,590,590,480,480,480
"formal cocktail length dress",390,"United States",1.23,100,,"","","","","","","","","","",,,,,,,140,170,170,210,170,140,170,170,210,210,260,390,320,480,590,480,,,320,320,320,390,390,390,480,480,480,480,390,260,320,390,390,480,590,480,480,390,390,390,260,170
"ballgown bridal gowns",470,"United States",0.94,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,720,590,480,390,390,480,590,590,590,170,10
"shaadi matrimony",190,"United States",0.53,14,,"","","","","","","","","110","110",140,40,30,50,140,90,110,90,210,210,320,320,320,170,320,260,140,90,140,110,170,170,170,210,170,170,170,140,140,110,140,170,140,140,170,170,170,170,170,210,210,140,260,210,210,210,210,210
"solar rechargeable battery pack",120,"United States",1.05,100,38,"","","","","","","","","40","20",20,20,20,30,50,30,30,50,30,40,30,50,40,90,90,70,140,140,110,110,260,90,30,30,40,30,40,50,70,110,90,70,70,90,110,40,30,30,90,110,140,210,260,210,140,90,110,110
"expedia promotion code 2019",190,"United States",1.1,51,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,170,390,590,210,260,260,70,40,50,70,110
"vax travel agent",150,"United States",,1,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,140,210,210,260,170,170,170,140,110,90,90
"adrianna papell plus size cocktail dresses",170,"United States",1.9,100,,"","","","","","","","","","",,,,,,,,,,,30,40,50,90,70,50,50,140,70,90,90,50,,,,,,,,,,,,,,,110,320,90,110,110,170,110,320,320,260,140,40
"dwarf fig trees for sale",130,"United States",0.85,100,,"","","","","110","70","50","70","30","30",50,90,90,140,110,110,90,110,90,70,40,30,70,110,140,140,110,50,70,110,90,90,40,90,70,50,170,260,170,110,90,110,110,90,50,90,50,110,210,170,210,140,170,210,110,90,50,50
"seo help",700,"United States",22.87,62,53,"","","","","","","590","480","480","480",480,590,590,590,590,720,590,590,480,590,590,390,590,720,720,590,590,480,480,480,480,480,480,720,720,480,480,590,480,390,590,590,590,480,590,590,720,720,720,720,720,480,480,1000,1300,720,390,480
"wedding enclosure card",320,"United States",3.03,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,140,140,140,170,320,320,390,320,390,390,480,320,210,260,210,260
"100 pound weight loss plan",170,"United States",3.31,91,,"","","","","","","","","","",,,,,,,90,70,70,90,140,170,170,90,170,210,260,210,320,320,260,320,210,210,210,260,390,390,320,260,390,320,260,210,260,210,210,210,170,210,170,170,210,170,140,110,110,170
"consumer protection attorney",920,"United States",4.47,48,29,"","","","","","","320","390","320","320",390,480,480,590,480,480,480,590,590,590,590,480,720,720,720,720,720,720,720,880,720,720,720,590,880,720,720,880,880,720,880,880,880,880,720,720,880,880,880,1000,880,880,1000,1000,880,1000,880,880
"garden weasel cultivator",450,"United States",0.6,100,,"","","","","","","","70","40","20",50,210,880,880,390,210,260,320,590,210,40,50,70,110,210,590,880,590,210,170,390,320,170,110,110,90,590,1900,1600,480,320,320,320,210,70,40,50,50,260,720,1000,1000,720,390,390,390,260,260
"lace cocktail dresses for weddings",190,"United States",0.7,100,,"","","","","","","","","","",,,20,70,70,70,40,90,40,40,10,30,50,90,,,,,,,,,,,,,,,,,,,,,,,110,170,320,480,390,210,210,110,140,110,90,40
"plus size wedding dress designers",720,"United States",1.74,100,47,"","","","","","390","320","390","320","480",880,480,390,320,480,480,480,480,720,880,720,880,1600,1000,880,880,720,720,880,880,880,720,720,720,1300,880,880,720,720,720,880,720,880,590,590,720,1000,880,880,590,720,720,720,720,720,590,590,590
"dr nowzaradan high protein low carb diet",450,"United States",0.43,36,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,880,880,590,720,480,260,140,140,210,140,320
"cheap online plus size clothing stores",200,"United States",1.68,100,,"","","","","","","140","110","90","170",110,170,170,260,170,210,170,140,480,320,170,110,140,210,320,260,260,320,480,390,390,320,390,320,390,390,590,390,480,320,320,320,260,320,260,320,320,260,320,390,210,260,170,140,110,110,90,70
"office master chairs",430,"United States",3.58,100,,"","","","","320","320","260","320","390","320",390,390,390,390,390,390,390,480,390,390,390,390,480,390,480,390,480,390,390,480,390,390,390,320,390,390,720,590,480,590,480,480,480,320,320,320,390,390,480,390,480,390,480,480,480,480,390,390
"landscape irrigation",860,"United States",9.36,34,39,"","","","","","320","320","260","260","210",320,390,590,720,720,720,590,590,480,480,390,320,390,590,590,880,880,590,720,590,480,590,480,320,390,390,480,590,720,720,590,590,480,480,320,390,480,720,720,1000,1300,1000,1000,880,880,880,880,590
"plus size party dresses cheap",200,"United States",0.98,100,,"","","","","","","590","480","590","390",390,720,590,480,320,390,390,590,590,590,880,880,1000,1000,880,720,590,,,590,467,467,712,590,467,393,467,393,216,216,245,319,319,245,319,319,245,245,216,177,177,145,177,216,177,216,245,177
"xjl",520,"United States",1.35,8,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,390,590,480,390,480,590,480,720,590,590,480
"loft plus size dresses",470,"United States",1.23,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,390,720,720,480,480,390,320,590,320,320,260
"plus size smock dress",560,"United States",1.06,100,36,"","","","","","","","","","",,,,,,,,,170,110,110,110,210,170,390,320,480,480,390,210,260,260,170,140,260,260,480,480,720,720,590,480,320,210,140,70,210,320,720,720,720,1000,880,480,590,480,320,320
"floral wedding veil",170,"United States",0.44,100,,"","","","","","30","30","40","10","20",70,30,30,50,90,30,30,10,30,10,20,20,90,140,90,70,70,110,90,90,50,70,40,40,110,140,170,170,140,140,140,110,140,50,110,90,140,170,170,140,110,210,260,260,210,170,170,110
"wedding ceremony cards",130,"United States",2.36,100,,"","","","","","","","50","30","40",50,70,110,90,140,140,110,140,90,90,50,50,140,90,140,140,140,140,140,140,110,90,90,50,110,90,110,140,140,140,140,170,140,70,70,50,90,90,90,140,110,140,210,210,210,110,110,90
"women's extended plus size clothing",280,"United States",1.34,100,,"","","","","","","","","","",,,,,,140,110,110,140,170,260,260,320,390,480,480,390,390,590,390,260,390,320,320,480,390,390,390,480,260,210,260,170,210,210,210,260,320,390,480,390,260,320,210,260,170,170,140
"how to lose weight with laxatives safely",320,"United States",4.38,20,,"","","","","","","","30","30","30",50,50,40,70,40,30,50,40,40,50,70,140,260,210,260,210,170,170,210,170,140,170,170,140,210,260,390,390,480,390,390,480,,,,,390,140,260,260,320,390,480,390,320,320,320,260
"recipe for keto pancakes",620,"United States",0.97,3,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,880,880,720,590,590,590,590,480,590,390,320
"keto steak sauce",980,"United States",0.29,100,14,"","","","","","","","","","",,,,,,,,,,,,,,170,210,210,210,210,210,170,210,210,170,210,590,480,480,590,1000,880,1000,1000,880,720,590,720,1900,1300,1300,1000,880,880,880,880,880,720,590,590
"wholesale plus size clothing apparel",110,"United States",1.21,99,,"","","","","","","","","","",,,,,,40,50,70,50,90,50,50,110,110,140,90,90,260,320,170,50,140,110,90,260,140,260,260,210,210,260,260,260,260,210,90,30,90,320,210,140,170,110,110,70,50,30,10
"creating a marketing strategy",150,"United States",5.28,36,40,"","","","","","110","110","110","110","90",140,110,110,110,110,110,110,110,140,170,170,90,170,140,110,110,90,90,110,90,90,140,170,140,140,110,110,70,70,70,90,70,90,110,90,90,110,140,170,140,110,140,140,140,170,210,210,170
"j jill cocktail dresses",110,"United States",2.08,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,50,90,110,210,110,170,170,170,140,90,30
"ventus at marina el cid spa & beach resort",420,"United States",2.8,29,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,390,390,480,390,390,390,390,480,480,320,320
"metabolic confusion diet plan",710,"United States",1.75,36,28,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,2400,1300,390,720,480,390,590,480,590,1300,1000,1900,590,480,390,320,590,320
"how to lose baby fat",1000,"United States",2.45,8,33,"","","","","","","1000","880","880","1000",1300,1300,1000,880,880,1300,1300,720,590,590,880,880,1000,880,1000,1300,1300,1300,1300,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1000,1300,1000,1000,1000,880,1000,720,590,1000,1300,1300,1300,1300,1300,1000,1000,1000,1000
"rural king wheelbarrow",380,"United States",0.49,100,,"","","","","","","","30","40","50",20,50,110,140,110,70,50,40,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,260,590,720,720,480,390,260,260,210,260,260
"modular home office furniture",820,"United States",2.71,100,35,"","","","","","","720","880","720","720",1000,880,880,720,720,720,880,880,880,880,880,880,1300,1000,1000,880,720,720,1000,720,880,880,720,880,1300,1000,880,880,880,880,1000,880,1000,880,880,880,1000,720,880,720,720,720,880,880,880,720,880,880
"week diet",320,"United States",2.43,21,47,"","","","","","","320","260","260","210",390,320,390,320,320,260,320,320,480,480,390,320,590,480,480,480,480,480,480,390,480,590,320,320,590,390,480,480,480,480,320,320,320,320,260,260,390,320,320,320,320,320,390,390,320,260,260,320
"how can i lose body fat",170,"United States",1.68,19,,"","","","","","90","50","70","50","70",90,90,90,110,70,110,110,70,90,70,70,50,90,70,110,140,140,170,170,70,70,140,90,70,140,110,140,170,260,170,170,210,170,140,110,110,210,210,170,170,140,170,260,210,170,140,140,140
"discount bridal dresses",290,"United States",1.16,100,,"","","","","","260","210","170","140","170",260,210,210,170,140,260,210,260,260,210,170,140,320,260,170,260,170,210,320,260,210,390,260,260,390,260,320,260,260,390,480,480,480,390,210,260,720,320,260,260,210,260,210,260,260,320,210,210
"last minute weekend getaway deals",110,"United States",2.35,73,,"","","","","","","90","110","110","70",140,170,140,140,170,210,210,170,260,210,110,140,320,110,140,140,140,140,140,140,50,70,50,40,70,50,90,40,70,90,110,140,110,90,50,70,170,140,140,110,140,90,110,140,90,110,90,70
"inexpensive kitchen remodel",400,"United States",6.01,100,56,"","","","","","","590","480","390","390",720,480,320,390,480,480,590,320,320,320,480,210,390,320,590,480,260,390,480,390,210,320,390,390,590,480,390,320,390,390,480,260,320,260,260,140,320,390,480,390,390,480,480,480,390,390,320,390
"lawn scraper",130,"United States",0.43,100,,"","","","","","","","","","",30,50,140,140,170,90,110,140,70,90,50,30,30,40,90,170,170,110,110,70,90,70,40,20,40,70,110,170,210,110,110,140,140,90,50,40,50,70,170,210,210,170,140,170,210,110,70,50
"solar installation companies",1100,"United States",14.69,7,51,"","","","","","","140","210","170","140",260,260,260,210,170,210,140,320,210,210,210,140,260,210,260,210,210,320,390,260,390,480,210,170,390,320,210,170,260,210,210,260,390,720,140,480,480,590,720,880,1300,210,390,720,880,2400,2400,2400
"fingertip wedding veil",160,"United States",0.61,100,,"","","","","","","","","","",,,,,,,,,,,,,170,210,170,210,210,210,170,140,210,110,140,90,260,210,170,210,260,210,210,210,210,90,140,110,210,110,260,170,140,140,260,170,110,140,140,90
"pruning shears walmart",370,"United States",0.27,100,37,"","","","","","","","","","",,40,90,90,170,110,170,110,40,50,50,70,90,90,110,320,320,320,320,260,260,320,170,170,170,170,210,260,320,480,390,260,390,260,210,140,110,210,390,390,480,590,590,480,390,320,260,260
"bridal wear",860,"United States",1.59,100,40,"","","","","","720","720","720","590","590",1000,880,880,1000,880,880,880,880,720,880,480,390,880,880,880,720,720,720,590,720,480,590,590,1000,880,720,880,720,590,590,880,720,720,880,720,590,1000,1000,1000,1000,1000,1000,880,880,720,720,590,590
"the fat flush plan",160,"United States",0.96,100,,"","","","","","","","","","",,,,480,390,320,260,260,320,210,210,170,260,260,320,320,320,210,210,170,170,170,,,,,,210,170,170,110,170,170,170,110,110,210,170,170,320,210,210,140,110,110,140,90,70
"headband veil",880,"United States",0.59,100,,"","","","","","","","","260","210",480,480,590,480,590,480,480,390,880,1000,720,590,880,880,1000,880,1000,880,880,880,720,1000,720,590,880,880,1000,1000,1300,880,880,880,880,1000,720,590,880,720,880,880,720,880,880,1000,1000,1300,720,720
"how to drop water weight",850,"United States",1.57,1,46,"","","","","","720","260","590","480","480",480,590,720,590,720,720,720,590,480,320,480,320,590,720,720,720,880,880,720,480,480,480,480,480,590,720,720,880,880,880,720,590,590,590,480,480,720,720,720,880,1000,1000,1300,1000,880,880,590,590
"online diet plan",40,"United States",6.1,81,,"","","40","30","40","50","20","50","40","40",50,30,40,40,40,32,26,26,40,40,32,40,60,49,60,49,49,40,40,40,40,40,40,40,60,40,49,60,49,40,60,49,40,40,40,40,60,40,49,40,40,40,40,40,40,40,32,40
"lehenga choli online sale",150,"United States",0.14,100,,"","","","","","","","","","",,20,30,30,20,30,70,30,70,90,110,70,40,90,50,70,40,50,40,30,70,90,50,70,50,50,210,140,210,210,140,170,210,210,110,110,170,170,140,170,170,110,110,90,210,170,170,140
"hoya nursery",120,"United States",0.61,100,,"","","","","","","","","","",,,,,,,,,,,,,10,10,10,40,20,10,10,20,20,20,10,10,10,10,40,50,20,40,30,30,30,50,30,70,40,30,70,140,90,140,210,210,210,90,90,140
"nissan sentra engine",380,"United States",1.9,93,,"","","","","","","","","210","210",260,210,210,260,210,210,260,260,260,210,,,,,,,,260,320,320,320,260,210,210,260,210,320,320,390,320,320,320,320,320,320,320,390,390,320,390,390,390,390,480,480,390,320,320
"best cheap spring break destinations",190,"United States",3.12,25,,"","","","","","","","","70","70",260,320,170,20,10,20,20,40,70,110,140,170,320,110,170,30,30,40,70,90,90,140,210,210,590,390,210,30,20,40,70,40,90,170,210,260,590,390,260,50,20,40,50,90,140,170,210,320
"female keto diet plan",140,"United States",1.41,100,45,"","","","","","","20","10","10","10",20,20,30,40,50,40,50,50,50,140,140,110,210,110,170,210,260,210,210,210,260,210,210,170,260,320,320,390,320,320,390,390,260,210,170,170,320,210,260,170,140,90,140,110,90,70,70,70
"poconos family resorts all inclusive",410,"United States",1.54,60,,"","","","","","","","","","",,,,,,,,,320,480,480,590,720,590,590,480,590,720,1000,880,,,,,,,,590,590,880,1300,880,480,480,590,480,480,390,480,480,480,480,720,480,260,260,260,260
"torrid plus size clothing",950,"United States",1.66,100,40,"","","","","","","","","","",,,590,480,480,880,1000,1000,880,880,1300,1300,880,880,720,880,720,590,590,720,1000,720,880,1300,1600,880,1000,1000,880,720,880,880,880,720,880,1600,880,880,1000,1000,1000,880,880,1000,1000,1000,1000,880
"cheap caribbean family vacations",200,"United States",3.52,52,,"","","","","","","","40","40","50",140,110,70,90,90,90,90,90,110,90,90,110,320,260,210,170,140,110,170,110,110,110,140,170,320,260,260,320,260,170,140,140,110,110,140,140,390,260,320,260,260,170,170,140,110,110,110,170
"jose landscaping",630,"United States",4.28,21,19,"","","320","210","210","170","110","110","90","70",90,110,210,390,320,320,210,210,170,170,140,170,210,320,590,880,720,880,480,480,390,320,260,210,260,320,720,880,1300,720,720,590,480,480,390,260,320,320,720,1000,1000,880,720,720,590,590,480,260
"low carb packaged snacks",930,"United States",0.82,100,26,"","","","","70","90","110","70","50","30",140,110,110,90,90,110,110,110,140,140,70,90,210,210,260,210,320,320,320,320,320,320,210,260,720,590,880,880,720,880,880,880,720,480,390,480,1300,1000,1000,880,1000,1000,880,1000,1000,1000,590,590
"web hosting companies reviews",130,"United States",5.97,15,50,"","","","","","","70","70","170","140",140,140,170,90,110,90,90,110,210,210,170,260,210,140,210,210,170,170,110,110,210,210,170,170,260,210,110,170,140,140,110,70,110,90,90,90,90,90,90,170,210,70,110,50,140,260,210,90
"meghan markle second wedding dress",430,"United States",0.26,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,320,390,320,140,320,590,590,590,590,480,390
"long cocktail dresses for weddings",260,"United States",0.82,100,,"","","","","40","210","260","480","390","110",170,170,110,70,210,90,70,390,590,260,90,110,110,210,480,390,390,140,320,140,260,390,170,260,480,260,320,260,480,210,170,320,320,480,210,260,590,390,320,260,170,170,320,260,210,210,90,140
"cheap spring break vacations",700,"United States",3.53,24,,"","","","","","","","","170","260",880,720,390,50,10,50,70,90,110,140,260,320,1000,1300,880,110,70,90,140,170,140,170,260,390,1000,1000,720,50,70,260,110,90,140,170,260,720,2400,2400,1900,260,50,70,70,110,140,210,260,590
"bodybuilding meal plan for beginners",150,"United States",1.58,79,,"","","","","","","","","40","30",110,110,90,90,70,30,50,70,140,170,210,210,390,320,260,260,210,170,170,210,170,140,70,140,210,170,260,170,170,210,210,210,170,140,140,170,260,140,140,90,110,140,170,170,140,140,140,170
"hgtv landscaping",190,"United States",,15,,"","","","","","","","","","",210,320,720,720,720,480,390,320,260,260,90,90,170,260,320,480,590,480,260,210,210,140,90,70,140,170,320,590,480,320,170,170,140,110,70,70,110,110,210,320,390,390,260,210,140,110,90,50
"black sequin cocktail dress",920,"United States",1.24,100,,"","","","","170","260","480","320","590","590",480,320,260,260,260,260,170,320,590,390,720,720,390,320,390,390,390,320,390,390,590,720,1300,1600,1300,590,720,880,590,390,590,590,880,880,1300,1300,880,880,590,590,590,480,720,880,1300,1300,1600,1300
"navy lace cocktail dress",170,"United States",0.94,100,,"","","","","","","","","","",,,260,390,260,170,170,260,260,210,320,110,320,260,260,260,170,170,260,390,390,390,210,90,390,320,260,260,260,170,210,260,260,170,90,90,210,170,170,140,170,170,140,320,260,140,110,70
"automatic obd",360,"United States",1.91,99,51,"","","","","","390","390","320","590","880",480,720,480,480,390,590,390,590,590,720,720,720,590,590,590,480,590,480,480,390,390,390,390,590,390,390,390,390,390,390,390,390,390,390,390,390,390,320,390,320,480,390,390,390,320,320,320,320
"affordable romantic getaways",470,"United States",3.17,26,33,"","","","","","320","260","210","260","260",480,390,390,390,390,480,390,390,480,320,320,390,720,590,590,480,480,480,480,480,390,390,390,390,720,590,480,390,480,480,590,480,390,390,320,390,720,590,590,480,480,390,480,390,390,320,390,480
"how to lose belly fat overnight without exercise",120,"United States",0.76,100,30,"","","","","","","","","","",,,,,,,,,,0,0,0,0,0,0,20,10,10,10,20,10,,10,10,10,40,20,10,20,20,20,40,70,50,,,110,90,90,110,140,140,170,140,90,110,170,90
"digital marketing for small business",500,"United States",14.02,50,39,"","","90","140","140","70","70","90","140","140",170,170,210,210,210,210,210,210,210,210,170,210,480,480,590,480,390,590,480,590,480,590,590,480,590,390,390,480,480,320,480,260,320,320,320,260,480,480,590,590,590,480,480,480,390,480,590,480
"how to lose 50 pounds in 6 months",730,"United States",3.1,18,33,"","","","","","1000","390","320","720","1300",1600,480,320,590,720,590,390,390,880,1000,720,880,1300,1600,1600,720,590,590,1000,1000,720,720,880,1300,1600,590,590,880,880,720,720,880,880,720,720,880,1600,1000,390,390,480,720,880,480,590,720,590,1000
"office max paper",410,"United States",1.26,100,,"","","","","","","","","","",,,320,320,320,320,320,390,390,390,390,320,390,320,390,320,320,320,390,390,390,320,320,320,390,320,390,390,390,390,390,390,320,390,390,390,480,390,390,480,390,390,390,390,590,320,390,390
"plus red dress",620,"United States",1.17,100,,"","","","","","","","","","",,,,,,110,70,90,480,390,480,480,590,320,480,320,390,320,390,480,480,480,590,480,590,390,390,390,480,390,590,480,390,720,720,590,720,590,590,480,480,720,590,480,720,720,720,720
