"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"flare jeans",46400,"United States",1.26,100,42,"","","","","","22200","22200","18100",14800,14800,18100,18100,14800,14800,12100,9900,12100,14800,18100,18100,14800,14800,18100,18100,22200,18100,18100,14800,18100,27100,27100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,33100,40500,49500,40500,33100,40500,40500,40500,33100,27100,33100,40500,60500,60500,60500,60500,60500
"comprehensive insurance",22200,"United States",10.61,26,54,"","","","","","","9900","9900",9900,8100,9900,9900,12100,12100,9900,9900,9900,9900,12100,14800,14800,18100,22200,14800,18100,18100,18100,14800,14800,18100,22200,18100,18100,18100,18100,14800,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200
"john deere stock",13000,"United States",5.26,1,44,"","","","","","","","8100",8100,6600,9900,9900,9900,9900,8100,6600,6600,9900,5400,5400,14800,9900,12100,12100,12100,8100,9900,9900,8100,9900,8100,9900,12100,12100,18100,18100,14800,14800,12100,12100,12100,14800,12100,14800,12100,14800,14800,12100,12100,12100,18100,12100,12100,14800,9900,14800,12100,12100
"seatgeek codes",16000,"United States",1.44,29,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,480,480,720,720,880,880,880,720,720,880,1000,1000,1000,1300,1600,1600,1300,1600,2900,3600,3600,5400,9900,12100,14800,22200,27100,27100,22200,22200,22200
"desk with drawers",16600,"United States",1.06,100,53,"","","","","","","3600","3600",4400,5400,5400,5400,5400,5400,5400,5400,6600,8100,6600,5400,8100,8100,9900,8100,9900,8100,8100,8100,9900,12100,9900,8100,12100,12100,14800,12100,12100,12100,12100,12100,14800,18100,14800,14800,18100,18100,18100,14800,14800,12100,12100,14800,18100,22200,18100,14800,18100,22200
"chk stock price",24800,"United States",,0,,"","","","","","","","",,,,,,,49500,27100,22200,27100,33100,27100,33100,49500,49500,40500,49500,33100,33100,49500,40500,49500,27100,22200,27100,22200,27100,27100,22200,18100,40500,27100,27100,22200,14800,22200,18100,18100,27100,18100,22200,18100,18100,22200,22200,27100,27100,22200,40500,33100
"xilinx stock",19500,"United States",2.35,1,45,"","","","","","","","",880,880,1600,1000,880,1300,1600,1300,1900,2400,1600,1900,1600,3600,3600,2400,2400,4400,4400,3600,4400,2900,2900,4400,3600,2400,6600,4400,4400,4400,4400,3600,5400,5400,4400,12100,8100,6600,18100,18100,18100,40500,27100,14800,22200,18100,14800,18100,12100,12100
"silver dress",32900,"United States",0.99,100,37,"","","","","","","18100","22200",18100,18100,22200,22200,22200,18100,22200,18100,18100,18100,22200,33100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,27100,40500,27100,27100,33100,27100,27100,27100,22200,22200,22200,22200,27100,40500,33100,33100,33100,27100,33100,27100,27100,22200,27100,27100,40500,49500,40500,40500
"cars for sale",840000,"United States",2.53,88,60,"","","","","","","550000","550000",550000,550000,673000,823000,673000,673000,673000,550000,673000,673000,673000,673000,673000,673000,823000,823000,823000,673000,823000,673000,823000,673000,673000,673000,673000,550000,823000,823000,823000,823000,823000,673000,823000,823000,823000,823000,673000,673000,823000,1000000,1000000,823000,823000,823000,823000,823000,823000,823000,823000,673000
"fed loans",14700,"United States",4.84,4,59,"","","","","14800","14800","14800","14800",14800,14800,22200,22200,22200,18100,14800,14800,18100,18100,33100,33100,33100,33100,49500,40500,40500,33100,33100,33100,33100,40500,27100,33100,33100,33100,49500,40500,33100,33100,33100,33100,14800,14800,12100,14800,14800,14800,18100,18100,18100,18100,14800,12100,14800,14800,12100,12100,12100,12100
"uvxy stock",28800,"United States",2.03,0,,"","","","","","","","",,,,,,49500,49500,90500,74000,49500,60500,60500,74000,60500,49500,33100,49500,49500,49500,40500,40500,60500,49500,40500,40500,,40500,110000,60500,49500,49500,49500,40500,49500,33100,49500,27100,33100,27100,27100,27100,22200,49500,22200,22200,40500,27100,27100,27100,27100
"men's pant suits",80,"United States",1.09,100,,"","","","","","","","",,,,,,,,,,110,20,20,50,20,40,10,20,20,45,20,11,11,8,20,37,37,45,30,37,45,37,20,16,37,45,45,68,68,68,55,83,102,102,83,83,83,102,102,102,102
"black maxi dress",22600,"United States",1.1,100,38,"","","","","","18100","18100","14800",9900,9900,14800,18100,27100,33100,33100,27100,27100,22200,22200,22200,14800,9900,18100,18100,27100,33100,33100,33100,33100,27100,22200,22200,14800,12100,18100,22200,27100,33100,40500,33100,27100,22200,22200,18100,14800,12100,18100,18100,27100,27100,33100,27100,27100,22200,22200,22200,14800,12100
"dodge charger for sale",38000,"United States",2.98,84,43,"","","","","27100","27100","22200","22200",22200,22200,27100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,33100,40500,40500,40500,40500,33100,40500,33100,33100,33100,33100,33100,40500,40500,40500,40500,40500,33100,40500,40500,40500,33100,33100,33100
"homecoming dresses",474000,"United States",0.71,100,37,"","","","","","","1830000","673000",90500,60500,135000,60500,49500,74000,74000,74000,201000,823000,2240000,673000,110000,74000,165000,74000,74000,90500,90500,110000,301000,823000,2240000,673000,110000,74000,135000,74000,60500,90500,90500,90500,246000,1000000,2240000,550000,110000,74000,165000,74000,74000,90500,90500,110000,301000,1000000,2740000,823000,135000,90500
"adidas sweater",14800,"United States",1.34,100,33,"","","","","","","","",14800,22200,14800,18100,14800,14800,14800,9900,12100,14800,18100,22200,33100,49500,27100,22200,22200,14800,12100,9900,12100,18100,22200,27100,40500,49500,27100,22200,22200,14800,12100,8100,12100,14800,18100,22200,27100,33100,18100,14800,14800,9900,9900,8100,8100,12100,14800,18100,22200,27100
"shutterfly coupon codes",12700,"United States",1.55,54,43,"","","","","","","","",60500,90500,33100,27100,27100,18100,8100,22200,18100,18100,22200,18100,74000,90500,27100,18100,14800,14800,22200,22200,18100,22200,18100,22200,49500,60500,27100,14800,14800,18100,14800,14800,8100,9900,8100,14800,33100,49500,14800,8100,8100,9900,12100,8100,8100,6600,6600,8100,22200,40500
"levis denim jacket",14200,"United States",1.81,100,39,"","","","","","","","",8100,9900,6600,6600,8100,6600,6600,5400,6600,8100,9900,14800,14800,14800,9900,8100,9900,9900,9900,8100,8100,9900,12100,18100,22200,22200,14800,14800,14800,12100,9900,8100,9900,12100,14800,22200,22200,22200,14800,14800,14800,14800,12100,8100,9900,12100,14800,18100,18100,18100
"cmg stock",63700,"United States",4.91,0,36,"","","","","","14800","8100","22200",40500,60500,60500,74000,74000,49500,40500,49500,60500,40500,40500,60500,40500,40500,33100,40500,40500,74000,49500,40500,135000,74000,60500,90500,60500,49500,49500,90500,40500,74000,49500,49500,60500,90500,40500,60500,33100,27100,49500,90500,60500,90500,49500,49500,74000,49500,60500,90500,60500,40500
"victorian dress",23400,"United States",0.57,100,30,"","","","","","5400","9900","12100",6600,5400,6600,5400,5400,5400,5400,4400,5400,6600,8100,12100,5400,4400,18100,18100,18100,18100,14800,14800,14800,18100,27100,33100,18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,27100,33100,18100,14800,18100,14800,14800,14800,14800,14800,27100,27100,40500,40500,27100,27100
"marcos pizza coupon",24800,"United States",0.61,5,,"","","","","","","","",,,,,,,,,,,,,,,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,,,4400,3600,3600,3600,3600,12100,12100,12100,12100,14800,12100,14800,74000,60500,33100,14800,12100,14800,14800,14800,14800,18100
"farmers insurance near me",13100,"United States",10.13,22,73,"","","","","","","","",,,,1600,1600,1900,2900,2900,2900,3600,2900,2900,4400,4400,5400,6600,8100,6600,8100,9900,8100,9900,8100,9900,8100,9900,9900,9900,12100,8100,9900,14800,14800,14800,12100,12100,8100,8100,8100,9900,9900,9900,14800,14800,18100,18100,14800,14800,12100,12100
"big and tall clothing",13800,"United States",3.65,100,49,"","","","","","8100","8100","6600",12100,12100,8100,9900,8100,5400,6600,8100,9900,4400,4400,8100,14800,18100,5400,4400,8100,12100,9900,5400,5400,8100,8100,12100,18100,22200,9900,8100,9900,12100,14800,8100,8100,12100,12100,9900,12100,18100,12100,14800,18100,12100,12100,12100,12100,12100,12100,12100,18100,18100
"matching family outfits",22500,"United States",0.59,100,35,"","","","","","","","",,,,2900,2900,2900,2900,2900,2400,2400,8100,6600,9900,6600,6600,8100,8100,6600,8100,6600,8100,5400,6600,9900,14800,12100,8100,8100,12100,12100,18100,14800,12100,12100,12100,14800,22200,14800,9900,12100,18100,22200,22200,27100,27100,22200,22200,27100,33100,27100
"wmt stock",83500,"United States",1.91,0,43,"","","","","","","","",,33100,33100,33100,27100,22200,33100,22200,22200,40500,22200,27100,33100,27100,27100,40500,33100,33100,40500,60500,40500,60500,33100,60500,110000,60500,90500,201000,135000,90500,201000,110000,90500,165000,74000,110000,110000,74000,60500,110000,60500,74000,90500,90500,74000,110000,74000,74000,110000,74000
"financial institutions",15400,"United States",7.52,8,44,"","","","","","5400","6600","8100",8100,6600,8100,8100,8100,9900,9900,8100,8100,9900,12100,12100,12100,9900,12100,12100,12100,12100,14800,9900,9900,12100,12100,12100,12100,12100,14800,12100,14800,14800,14800,9900,9900,14800,12100,18100,14800,12100,14800,14800,14800,14800,14800,12100,14800,14800,18100,18100,18100,14800
"gala dresses",21900,"United States",1.21,100,30,"","","","","","","","9900",12100,8100,12100,12100,12100,12100,12100,6600,6600,8100,14800,18100,18100,12100,18100,18100,18100,14800,12100,6600,8100,9900,14800,18100,18100,12100,18100,14800,18100,18100,14800,8100,8100,12100,18100,22200,22200,18100,22200,22200,22200,18100,18100,12100,14800,18100,27100,33100,33100,22200
"used cars near me",387000,"United States",4.21,83,61,"","","","","","14800","12100","12100",12100,12100,22200,27100,40500,40500,49500,60500,60500,74000,74000,74000,60500,74000,60500,74000,74000,74000,110000,110000,135000,165000,135000,165000,135000,135000,201000,246000,246000,201000,201000,246000,368000,301000,301000,301000,301000,246000,368000,550000,550000,368000,368000,368000,368000,368000,368000,368000,301000,301000
"green dress",51500,"United States",1.15,100,33,"","","","","","","40500","60500",33100,40500,33100,49500,60500,40500,33100,27100,27100,33100,49500,60500,40500,40500,40500,49500,74000,40500,40500,33100,33100,40500,49500,60500,49500,40500,40500,60500,74000,40500,40500,33100,33100,40500,49500,60500,60500,49500,40500,49500,60500,49500,40500,33100,40500,49500,60500,74000,60500,60500
"outfits for women",12800,"United States",1.22,100,34,"","","","","","","4400","3600",3600,4400,3600,4400,3600,2900,2900,1900,2400,2400,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,9900,9900,9900,9900,9900,8100,8100,6600,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,14800,14800,14800,14800,14800,18100
"workout leggings",23900,"United States",2.74,100,44,"","","","","","","5400","6600",8100,9900,14800,14800,12100,12100,9900,8100,8100,9900,12100,12100,18100,18100,33100,33100,33100,22200,18100,14800,18100,18100,18100,18100,27100,27100,40500,33100,33100,22200,18100,14800,18100,18100,14800,18100,27100,27100,40500,33100,33100,22200,18100,18100,18100,18100,18100,18100,22200,27100
"embroidered dress",17100,"United States",1.33,100,34,"","","","","","3600","3600","2400",2400,2900,4400,5400,8100,9900,9900,8100,8100,8100,8100,6600,5400,5400,12100,14800,22200,33100,27100,22200,22200,18100,18100,14800,12100,8100,14800,14800,22200,27100,27100,18100,18100,18100,14800,12100,8100,8100,14800,14800,22200,27100,22200,18100,18100,18100,18100,14800,9900,8100
"cadillac xlr",21500,"United States",1.1,23,46,"","","","","","18100","14800","14800",12100,12100,14800,14800,18100,18100,18100,22200,18100,18100,18100,18100,14800,14800,14800,18100,18100,22200,22200,22200,22200,22200,18100,18100,14800,14800,14800,14800,18100,18100,18100,18100,22200,22200,22200,18100,18100,14800,14800,14800,18100,18100,18100,22200,27100,27100,27100,27100,22200,22200
"marketing strategy",23400,"United States",7.9,22,56,"","","","","","","27100","27100",22200,18100,22200,22200,22200,22200,18100,14800,12100,14800,8100,8100,9900,8100,8100,9900,9900,9900,9900,6600,6600,6600,9900,9900,9900,8100,6600,9900,6600,8100,8100,6600,18100,18100,22200,27100,22200,18100,22200,22200,22200,27100,22200,18100,22200,22200,27100,27100,27100,22200
"flowy dresses",19500,"United States",1.09,100,32,"","","","","8100","8100","8100","6600",6600,6600,9900,9900,12100,12100,14800,12100,12100,12100,9900,8100,8100,6600,12100,12100,18100,18100,18100,14800,14800,14800,12100,9900,8100,6600,12100,12100,14800,18100,18100,14800,14800,14800,14800,12100,9900,8100,14800,14800,22200,27100,22200,22200,22200,22200,22200,18100,14800,12100
"dsw in store coupon",13700,"United States",0.47,56,,"","","","","","","","",,,,,,6600,8100,6600,6600,8100,6600,6600,5400,5400,2900,2900,4400,18100,18100,12100,8100,8100,9900,12100,12100,12100,12100,6600,9900,12100,12100,8100,18100,18100,22200,22200,22200,14800,12100,8100,14800,18100,18100,14800,9900,14800,12100,12100,14800,14800
"dow jones stock",126000,"United States",3.15,0,56,"","","","","","60500","60500","74000",60500,60500,135000,110000,90500,74000,60500,110000,90500,74000,74000,74000,201000,110000,135000,110000,135000,110000,135000,110000,110000,135000,110000,110000,90500,110000,135000,246000,246000,201000,135000,135000,110000,110000,90500,165000,135000,201000,165000,110000,135000,110000,135000,110000,135000,201000,110000,110000,90500,110000
"home goods coupon",27600,"United States",0.44,95,35,"","","","","","33100","33100","33100",33100,40500,27100,27100,27100,22200,22200,22200,33100,33100,33100,33100,40500,40500,33100,22200,27100,22200,27100,27100,33100,33100,33100,27100,40500,40500,27100,22200,27100,22200,22200,22200,27100,33100,33100,27100,40500,49500,27100,22200,27100,18100,22200,18100,22200,33100,33100,27100,40500,40500
"370z for sale",14400,"United States",2.92,75,,"","","","","","","9900","9900",8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,12100,14800,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,12100,14800,14800,14800,12100,12100,14800,12100,12100,12100,12100,14800,12100,14800,18100,14800,14800,14800,14800,14800,14800,12100,12100
"$10 bed bath and beyond coupon",13300,"United States",0.43,90,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14800,9900,12100,9900,12100,12100,12100,12100,12100,12100,18100,22200
"canada goose coat",36600,"United States",1.72,100,39,"","","","","","","","",,,,,,,,,,,,9900,12100,33100,18100,9900,8100,1900,1600,1900,2400,4400,6600,9900,27100,165000,301000,27100,14800,6600,3600,5400,8100,9900,18100,90500,201000,165000,74000,40500,22200,9900,5400,4400,6600,12100,14800,49500,110000,90500
"real estate investing",49600,"United States",13.1,69,54,"","","","","","","18100","18100",18100,18100,22200,18100,18100,18100,22200,18100,18100,22200,27100,33100,33100,27100,40500,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,33100,40500,33100,33100,40500,40500,40500,49500,49500,40500,40500,33100,40500,49500,40500,49500,49500,49500,49500,60500,49500,49500,49500,49500,49500
"mens snow pants",14400,"United States",1.39,100,40,"","","","","","1000","1900","4400",14800,18100,27100,12100,2900,590,320,390,880,1900,2400,5400,14800,49500,40500,18100,8100,1600,590,590,1300,1900,3600,8100,18100,40500,33100,18100,9900,1300,480,590,1000,1900,3600,9900,33100,40500,49500,27100,9900,1600,1000,720,1000,1900,3600,9900,27100,40500
"banana nutrition",65600,"United States",1.39,0,57,"","","","","","40500","33100","33100",33100,33100,60500,60500,60500,60500,60500,49500,49500,49500,49500,49500,40500,40500,74000,74000,74000,74000,74000,60500,60500,60500,60500,60500,49500,49500,90500,74000,74000,74000,74000,74000,74000,60500,60500,60500,49500,40500,90500,74000,74000,74000,74000,60500,60500,60500,60500,60500,49500,49500
"sens stock",12100,"United States",0.66,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,12100,18100,14800,9900,12100,12100,9900,8100,12100,18100,9900
"little white dress",14700,"United States",1.72,100,39,"","","","","14800","14800","12100","9900",8100,8100,14800,18100,22200,22200,22200,14800,14800,14800,12100,9900,8100,6600,14800,14800,22200,22200,27100,18100,18100,18100,12100,12100,9900,8100,18100,18100,22200,22200,27100,18100,18100,14800,12100,9900,8100,8100,18100,18100,22200,22200,22200,14800,14800,12100,9900,9900,6600,6600
"h&m promo code",17300,"United States",1.41,79,,"","","","","","","","",,,,,,,,,,,,,27100,22200,18100,14800,18100,18100,18100,18100,18100,22200,18100,22200,22200,22200,18100,14800,18100,18100,14800,14800,14800,18100,14800,22200,22200,22200,18100,12100,18100,14800,14800,14800,14800,14800,18100,22200,27100,18100
"target dresses",30300,"United States",0.76,100,37,"","","","","","","","",,,14800,18100,27100,33100,40500,33100,27100,22200,40500,40500,40500,40500,27100,33100,49500,60500,74000,60500,49500,40500,40500,40500,40500,40500,27100,33100,49500,60500,74000,60500,49500,40500,40500,22200,22200,22200,18100,22200,27100,40500,40500,40500,33100,33100,33100,27100,22200,27100
"tmus stock",18000,"United States",,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,22200,18100,18100,14800,27100,40500,22200,14800,22200,12100,18100,18100,,14800,18100,12100,18100,22200,14800,33100,14800,9900,18100,22200,18100
"corset dress",21400,"United States",0.81,100,25,"","","","","","","22200","27100",14800,12100,18100,22200,18100,18100,18100,14800,14800,18100,22200,27100,18100,14800,18100,18100,22200,18100,18100,14800,18100,18100,22200,27100,14800,12100,14800,14800,14800,14800,14800,12100,14800,14800,22200,22200,12100,14800,18100,18100,18100,18100,18100,18100,22200,22200,27100,33100,22200,22200
"l shaped computer desk",17200,"United States",1.96,100,41,"","","","","","","9900","9900",12100,14800,14800,14800,12100,12100,12100,12100,12100,14800,14800,14800,18100,18100,18100,14800,18100,14800,14800,14800,18100,18100,12100,12100,14800,14800,14800,14800,14800,12100,12100,12100,14800,14800,12100,12100,14800,18100,14800,14800,14800,12100,14800,14800,18100,22200,18100,18100,22200,22200
"costco promo code",64600,"United States",3.29,6,43,"","","","","","","","6600",40500,40500,22200,22200,22200,22200,27100,22200,22200,22200,22200,22200,40500,33100,22200,18100,18100,22200,27100,27100,27100,27100,27100,27100,60500,60500,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,74000,60500,33100,60500,60500,60500,60500,60500,60500,60500,49500,49500,110000,110000
"audi dealership near me",47900,"United States",8.51,31,,"","","","","","5400","6600","6600",8100,9900,8100,12100,14800,14800,12100,14800,22200,22200,18100,18100,22200,22200,22200,18100,,33100,27100,27100,33100,40500,33100,33100,27100,33100,33100,33100,33100,33100,40500,40500,40500,40500,33100,33100,27100,27100,27100,40500,49500,40500,49500,49500,60500,60500,49500,49500,49500,49500
"sheath dress",28800,"United States",1.66,100,31,"","","","","","","18100","18100",14800,14800,18100,22200,27100,33100,27100,27100,27100,27100,27100,22200,18100,18100,22200,27100,33100,33100,33100,33100,33100,33100,27100,27100,22200,18100,27100,27100,33100,33100,40500,33100,33100,27100,27100,22200,22200,18100,22200,22200,33100,33100,33100,27100,33100,33100,33100,27100,22200,27100
"papa murphy's coupon code",21100,"United States",0.28,4,,"","","","","","","","",,,,,,,,,2400,2400,4400,8100,4400,4400,3600,3600,4400,3600,2900,2900,2900,2900,3600,3600,3600,5400,6600,6600,14800,12100,9900,12100,9900,8100,8100,14800,12100,18100,18100,22200,18100,14800,22200,18100,22200,22200,18100,27100,18100,33100
"boa stock",13900,"United States",2.38,0,,"","","","","6600","9900","6600","6600",5400,5400,9900,12100,9900,9900,8100,12100,9900,8100,8100,8100,27100,27100,22200,22200,33100,18100,18100,22200,22200,18100,14800,22200,18100,22200,33100,33100,27100,27100,22200,18100,27100,18100,14800,22200,14800,14800,18100,9900,12100,14800,9900,9900,14800,18100,12100,18100,14800,14800
"vw credit",62700,"United States",9.69,3,,"","","","","","","","",,,110000,110000,110000,110000,110000,110000,135000,135000,135000,110000,110000,110000,74000,74000,74000,60500,60500,60500,60500,60500,49500,49500,74000,49500,60500,49500,74000,49500,49500,49500,60500,60500,60500,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,60500,60500,60500,60500,60500
"reformation dresses",61700,"United States",0.79,100,40,"","","","","","","","",,,,,,8100,8100,8100,8100,8100,8100,6600,8100,5400,8100,8100,12100,14800,18100,14800,12100,12100,9900,8100,6600,6600,8100,9900,18100,22200,18100,18100,18100,14800,9900,14800,22200,22200,27100,33100,49500,74000,74000,74000,74000,90500,74000,60500,60500,49500
"white bridal shower dress",14700,"United States",1.4,100,43,"","","","","","","","1000",880,1000,2900,3600,5400,3600,3600,3600,3600,2900,4400,2900,2900,2400,8100,9900,14800,12100,9900,8100,9900,9900,6600,5400,2900,3600,12100,12100,14800,18100,14800,12100,12100,9900,9900,6600,5400,6600,18100,18100,22200,22200,18100,14800,18100,14800,9900,8100,5400,6600
"activewear",31500,"United States",2.35,43,46,"","","","","","","12100","12100",12100,12100,14800,12100,12100,14800,12100,9900,12100,12100,18100,14800,18100,18100,22200,22200,27100,22200,18100,18100,18100,18100,18100,18100,22200,33100,33100,33100,33100,27100,22200,22200,14800,18100,22200,14800,12100,14800,18100,22200,18100,14800,14800,14800,33100,40500,60500,60500,40500,40500
"tcehy stock",14500,"United States",3.96,1,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18100,14800,22200,18100,18100,12100,12100,14800,9900,9900,12100,12100
"nutanix stock",20000,"United States",4.56,0,33,"","","","","","","","",,,,,,,,,,,12100,40500,12100,8100,8100,6600,18100,12100,18100,14800,18100,12100,12100,14800,18100,14800,14800,12100,33100,14800,18100,14800,12100,18100,22200,18100,14800,12100,14800,14800,40500,18100,22200,18100,14800,27100,22200,14800,18100,14800
"pnc stock",14200,"United States",16.14,1,,"","","","","","","","",,,,,,,,,8100,6600,6600,6600,14800,14800,18100,14800,14800,12100,9900,9900,12100,12100,9900,14800,12100,14800,22200,22200,14800,18100,12100,12100,18100,12100,9900,22200,14800,14800,18100,14800,14800,18100,12100,12100,14800,14800,12100,14800,12100,12100
"yeti stock",1500,"United States",2.71,1,38,"","","","","","1000","1000","1000",1000,2900,1600,1000,880,1000,1300,1300,3600,2900,4400,2900,1900,1900,1900,1900,1600,1300,,,,,,,,,,,,1300,259,94,74,74,172,1064,1300,710,871,1590,2376,2376,2906,1300,1590,1590,871,1064,871,1064
"snap stock",6600,"United States",1.26,0,53,"","","","","","","","",,,,,480,590,720,390,480,480,880,1000,1600,1600,2900,40500,40500,,,,,,,,,5444,5444,14894,8144,5444,9959,8144,5444,9959,8144,12172,5444,3651,5444,9959,6661,9959,5444,6661,9959,5444,4448,8144,4448,3651
"loft dresses",17200,"United States",0.48,100,27,"","","","","","","","5400",5400,5400,4400,5400,9900,12100,12100,12100,9900,9900,9900,9900,9900,8100,8100,8100,14800,22200,27100,22200,27100,22200,18100,14800,12100,9900,9900,9900,18100,22200,27100,18100,18100,14800,14800,12100,12100,9900,9900,9900,18100,22200,27100,22200,22200,18100,18100,14800,12100,12100
"christmas dress",37000,"United States",0.99,100,38,"","","","","","","","213",1069,1300,1300,720,720,880,1000,1300,2900,4400,9900,27100,135000,135000,1900,880,1000,1000,1600,1900,3600,5400,12100,33100,165000,135000,2400,1000,880,1000,1000,1900,3600,6600,14800,33100,165000,135000,2900,1000,1000,1300,1300,2400,5400,8100,14800,40500,201000,165000
"orange nutrition",13600,"United States",1.42,2,33,"","","","","","6600","6600","6600",6600,8100,14800,14800,14800,14800,12100,8100,8100,6600,8100,8100,8100,12100,18100,14800,18100,14800,12100,8100,9900,9900,9900,8100,9900,12100,22200,14800,18100,14800,12100,9900,9900,8100,8100,9900,9900,12100,22200,22200,22200,18100,14800,9900,9900,8100,8100,9900,8100,9900
"home equity loan",86600,"United States",32.91,94,60,"","","","","","","60500","60500",49500,49500,60500,60500,74000,74000,74000,74000,74000,74000,74000,60500,60500,60500,90500,74000,90500,90500,90500,74000,90500,90500,74000,74000,60500,60500,90500,74000,90500,90500,90500,90500,90500,90500,74000,90500,74000,60500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000,60500
"ruched dress",15000,"United States",1.01,100,31,"","","","","","5400","4400","3600",4400,4400,6600,6600,8100,8100,6600,5400,6600,6600,6600,6600,6600,5400,6600,6600,8100,9900,9900,6600,8100,8100,8100,8100,6600,6600,8100,8100,9900,9900,9900,9900,9900,9900,9900,8100,8100,6600,9900,9900,14800,14800,14800,14800,18100,18100,18100,18100,14800,14800
"carbs in corn",18300,"United States",,0,25,"","","","","4400","5400","3600","2400",2400,1900,3600,2900,3600,4400,5400,5400,6600,6600,9900,6600,6600,5400,9900,8100,12100,12100,14800,14800,18100,14800,12100,9900,8100,6600,14800,12100,14800,18100,22200,22200,27100,22200,18100,14800,12100,9900,22200,18100,18100,18100,22200,22200,22200,22200,18100,14800,12100,9900
"how to get skinny",12700,"United States",2,11,38,"","","12100","12100","12100","12100","8100","8100",9900,9900,12100,9900,12100,12100,12100,12100,12100,9900,8100,8100,9900,9900,12100,9900,12100,12100,12100,12100,14800,12100,9900,9900,9900,9900,12100,9900,12100,12100,12100,14800,14800,12100,9900,9900,9900,9900,12100,9900,12100,9900,9900,18100,18100,14800,12100,12100,12100,12100
"dominos coupon codes",32700,"United States",0.82,15,35,"","","","","","","74000","49500",49500,49500,60500,60500,60500,60500,49500,49500,49500,49500,60500,60500,49500,74000,60500,49500,49500,60500,49500,49500,60500,60500,49500,60500,49500,60500,60500,49500,33100,40500,40500,40500,33100,40500,40500,40500,40500,33100,33100,33100,33100,33100,33100,27100,27100,33100,33100,33100,33100,40500
"swks stock",16300,"United States",2.05,1,48,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,8100,12100,12100,6600,6600,8100,5400,9900,8100,8100,8100,14800,9900,14800,18100,12100,12100,18100,12100,14800,14800,9900,14800,27100,27100
"white maternity dress",23300,"United States",0.92,100,45,"","","","","","14800","14800","12100",9900,8100,14800,14800,18100,22200,22200,18100,18100,14800,14800,14800,9900,9900,18100,18100,22200,22200,22200,22200,27100,22200,18100,14800,14800,12100,18100,18100,22200,27100,27100,27100,27100,22200,18100,18100,12100,12100,22200,22200,27100,27100,27100,27100,33100,27100,22200,18100,14800,12100
"skinny girl jeans",910,"United States",1.76,100,,"","","","","","","","",,,,,,,,50,70,90,110,70,90,90,90,50,70,50,70,,3600,3600,2400,2400,4400,4400,9900,3600,2900,2900,2900,6444,1939,2900,2900,1300,1587,580,474,708,1587,1587,1060,1060,708,708,708,867,867,580
