"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"wheelbarrow lowes",13300,"United States",0.5,100,41,"","","","","","",,,,,1300,1900,4400,5400,6600,5400,3600,2900,3600,3600,2900,2900,2400,2900,4400,6600,"5400","4400","2900","",,,,,,,,22200,22200,14800,12100,9900,9900,8100,8100,8100,8100,8100,18100,27100,22200,18100,14800,9900,9900,8100,8100,8100
"bath and body works in store coupon",25400,"United States",0.35,46,,"","","","","","",,,,,12100,14800,18100,18100,9900,18100,14800,12100,14800,14800,90500,165000,27100,18100,22200,22200,"27100","27100","18100","22200",27100,22200,49500,74000,12100,18100,22200,18100,22200,33100,27100,33100,60500,49500,90500,90500,12100,14800,22200,22200,27100,27100,14800,18100,22200,18100,33100,74000
"ko stock",69300,"United States",2.49,0,31,"","","","","","",,,,18100,22200,27100,33100,40500,27100,27100,27100,27100,27100,27100,33100,40500,33100,49500,49500,40500,"40500","33100","33100","27100",27100,33100,33100,33100,40500,60500,49500,49500,49500,40500,49500,49500,49500,60500,60500,49500,49500,110000,74000,60500,60500,60500,74000,74000,60500,74000,74000,60500
"high waisted mom jeans",11600,"United States",1.25,100,40,"","","","","","",1000,1000,1000,1300,1900,1900,2400,1900,1900,1900,2900,3600,4400,3600,4400,4400,4400,4400,4400,4400,"4400","5400","8100","9900",8100,8100,8100,8100,8100,8100,8100,8100,6600,8100,9900,12100,9900,9900,12100,9900,9900,8100,9900,9900,8100,9900,14800,14800,12100,14800,14800,12100
"jdst stock",16300,"United States",6.09,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,12100,12100,12100,8100,6600,18100,22200,22200,27100,22200,14800,18100
"dr nowzaradan diet",15300,"United States",1.61,11,20,"","","","","","",260,110,70,140,3600,14800,5400,1900,3600,1600,2400,1600,480,390,590,4400,18100,8100,18100,18100,"22200","9900","1900","880",1000,4400,2900,1300,14800,14800,12100,9900,12100,18100,14800,9900,2400,4400,2400,4400,33100,49500,40500,22200,6600,5400,8100,4400,1000,1900,6600,5400
"fred loya",60900,"United States",9.03,46,51,"","","","","","",,,,,49500,60500,60500,60500,60500,60500,60500,60500,49500,49500,40500,40500,40500,40500,49500,40500,"40500","40500","40500","40500",40500,33100,27100,33100,33100,33100,49500,40500,49500,49500,49500,49500,49500,49500,40500,49500,60500,49500,74000,60500,60500,49500,60500,74000,60500,60500,60500,60500
"rkda stock",3900,"United States",1.37,0,31,"","","","","","",,,,,,,,,,,,,,,,,,,,260,"320","210","1600","1300",390,880,880,1300,3600,1300,49500,12100,18100,8100,6600,5400,4400,4400,2900,3600,2400,12100,18100,5400,2400,2900,1600,1600,479,320,320,175
"pottery barn promo code",13500,"United States",2.04,84,,"","","","","","",,,,,8100,9900,9900,8100,12100,9900,12100,14800,12100,12100,18100,18100,9900,9900,9900,8100,"12100","9900","18100","18100",9900,9900,27100,18100,9900,9900,12100,9900,12100,9900,14800,22200,12100,9900,18100,18100,12100,9900,8100,12100,14800,12100,14800,18100,9900,9900,18100,22200
"rtn stock",28800,"United States",0.12,0,,"","","","","","",,,,,,,,,,8100,8100,8100,6600,8100,14800,12100,14800,14800,18100,27100,"22200","22200","22200","40500",33100,33100,27100,22200,33100,40500,33100,40500,40500,33100,40500,27100,22200,33100,27100,27100,27100,27100,22200,33100,22200,49500,33100,27100,27100,33100,22200,22200
"medicare part a",40100,"United States",6.95,30,50,"","","","","","27100",27100,33100,33100,27100,27100,33100,33100,27100,27100,27100,27100,33100,33100,40500,40500,40500,40500,33100,40500,33100,"33100","33100","33100","33100",33100,40500,40500,33100,40500,33100,40500,33100,33100,33100,40500,40500,40500,49500,49500,40500,40500,40500,40500,40500,33100,33100,33100,40500,40500,49500,49500,40500
"columbia coats",17600,"United States",1.12,100,33,"","","","","","",,,,,,12100,4400,2400,1600,1300,1900,4400,9900,22200,40500,60500,22200,8100,6600,2900,"1900","1600","2400","4400",8100,22200,49500,49500,27100,12100,6600,4400,1600,1300,2900,5400,14800,40500,60500,60500,40500,18100,12100,3600,2400,1600,2900,5400,9900,33100,49500,33100
"how to lose belly fat men",16300,"United States",1.96,59,46,"","","","","","",8100,9900,6600,5400,5400,5400,9900,8100,1900,4400,8100,9900,18100,12100,14800,14800,22200,18100,9900,8100,"14800","18100","18100","9900",9900,14800,12100,12100,18100,18100,18100,22200,14800,14800,18100,22200,18100,14800,12100,14800,14800,18100,22200,18100,18100,18100,18100,14800,14800,14800,12100,12100
"volkswagen dealership near me",40700,"United States",10.42,37,,"","","","","","",,8100,8100,8100,9900,9900,12100,12100,14800,14800,22200,22200,18100,18100,27100,22200,18100,22200,27100,27100,"22200","14800","14800","22200",22200,18100,14800,14800,27100,27100,22200,22200,27100,33100,40500,27100,33100,33100,27100,27100,33100,40500,40500,33100,40500,40500,49500,49500,40500,40500,40500,40500
"seo services",14700,"United States",24.04,42,52,"","","","","","",8100,8100,8100,8100,9900,9900,12100,12100,12100,9900,9900,12100,12100,12100,9900,8100,9900,9900,9900,9900,"9900","14800","9900","12100",9900,9900,9900,9900,12100,8100,8100,8100,12100,9900,8100,9900,8100,8100,6600,8100,9900,12100,14800,22200,14800,18100,18100,18100,14800,14800,9900,9900
"cnbc stocks",14200,"United States",0.78,5,40,"","","","","","",,,,,6600,6600,4400,4400,3600,5400,4400,4400,5400,4400,6600,6600,6600,6600,8100,6600,"8100","8100","8100","9900",8100,9900,9900,9900,14800,18100,14800,12100,9900,9900,9900,12100,9900,14800,9900,12100,14800,14800,12100,14800,14800,18100,14800,14800,12100,18100,12100,9900
"nike golf shirts",14800,"United States",1.44,100,26,"","","","","","",,,5400,8100,4400,6600,12100,12100,12100,14800,12100,12100,9900,5400,6600,9900,6600,8100,12100,18100,"18100","22200","22200","22200",12100,6600,8100,12100,9900,14800,27100,22200,27100,27100,27100,27100,18100,6600,8100,9900,6600,9900,14800,33100,22200,22200,18100,18100,9900,6600,6600,9900
"type 2 diabetes diet",13400,"United States",3.96,56,56,"","","","","","",8100,9900,9900,8100,8100,8100,12100,9900,9900,6600,8100,9900,14800,14800,12100,12100,14800,12100,14800,12100,"12100","12100","12100","12100",12100,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,12100,12100,14800,12100,12100,14800,12100,12100
"bridesmaid dresses",310000,"United States",2.28,100,39,"","","","","","",301000,246000,246000,246000,450000,368000,368000,301000,301000,301000,301000,301000,301000,301000,246000,246000,550000,450000,450000,368000,"301000","301000","368000","368000",301000,301000,246000,246000,550000,368000,368000,368000,301000,301000,368000,301000,301000,301000,246000,246000,450000,368000,368000,301000,246000,301000,301000,301000,301000,301000,246000,246000
"fha loan",145000,"United States",7.42,66,56,"","","","","","",110000,90500,90500,90500,135000,165000,135000,135000,135000,135000,135000,110000,110000,110000,110000,90500,201000,135000,165000,135000,"135000","110000","135000","135000",110000,110000,90500,90500,135000,135000,135000,135000,135000,135000,135000,135000,110000,110000,90500,90500,135000,135000,135000,165000,165000,135000,165000,165000,135000,135000,135000,135000
"viator promo code",13000,"United States",2.84,47,40,"","","","","","",,,,,,,,9900,12100,12100,6600,9900,9900,8100,5400,5400,12100,14800,18100,9900,"12100","18100","22200","18100",12100,12100,9900,9900,14800,14800,22200,18100,22200,22200,22200,18100,14800,9900,8100,8100,12100,12100,14800,12100,14800,14800,14800,14800,14800,12100,9900,9900
"edamame nutrition",13900,"United States",2.23,1,53,"","","","","12100","12100",9900,9900,9900,9900,18100,14800,12100,12100,12100,9900,9900,9900,9900,9900,8100,6600,12100,12100,9900,5400,"6600","12100","14800","12100",6600,9900,12100,9900,18100,9900,14800,14800,12100,12100,14800,14800,9900,8100,9900,9900,14800,12100,14800,14800,14800,12100,12100,14800,14800,14800,14800,12100
"last minute travel deals",31000,"United States",1.84,87,48,"","","","","","",33100,14800,14800,27100,27100,40500,49500,27100,27100,40500,49500,40500,18100,14800,18100,40500,22200,22200,33100,33100,"49500","33100","12100","27100",27100,22200,18100,27100,27100,40500,49500,27100,22200,33100,49500,40500,18100,18100,22200,33100,27100,33100,40500,33100,33100,40500,40500,33100,18100,18100,22200,33100
"honey coupon",65400,"United States",2.56,14,38,"","","","","","1000",880,1000,1900,3600,5400,2900,3600,3600,3600,5400,5400,12100,9900,9900,18100,22200,14800,9900,9900,9900,"9900","9900","9900","9900",9900,14800,27100,33100,40500,40500,40500,33100,33100,33100,49500,49500,49500,60500,90500,74000,60500,74000,74000,60500,49500,60500,60500,60500,60500,60500,74000,90500
"mercedes benz near me",13000,"United States",9.45,27,,"","","","","","",1300,1300,1300,1600,1600,1900,1900,2400,2900,2900,2900,3600,3600,3600,3600,3600,4400,3600,4400,5400,"5400","5400","5400","6600",6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800
"tommy bahama shirts",14300,"United States",1.68,100,35,"","","","","","",,,5400,6600,4400,5400,8100,8100,12100,18100,14800,9900,6600,5400,9900,18100,9900,8100,12100,12100,"18100","22200","14800","9900",8100,8100,9900,14800,8100,9900,9900,12100,18100,22200,14800,14800,9900,9900,14800,18100,9900,9900,12100,14800,18100,22200,18100,14800,12100,9900,12100,18100
"keto cookie recipes",90,"United States",1.44,50,43,"","","0","0","0","0",0,0,0,0,30,20,20,40,,,,,,,,,,,,,"","","","",,,,,,,,40,49,60,49,60,60,60,73,134,164,109,109,89,89,89,89,89,89,73,89,109
"target free shipping",13900,"United States",0.81,17,64,"","5400","2900","3600","4400","4400",4400,4400,3600,2900,2400,1900,2400,1600,1600,1900,2900,3600,4400,5400,3600,4400,8100,5400,6600,5400,"8100","8100","8100","8100",9900,9900,3600,6600,12100,8100,8100,8100,8100,8100,9900,12100,12100,14800,8100,9900,18100,12100,14800,12100,12100,12100,14800,18100,18100,18100,6600,9900
"plus size formal dresses",72900,"United States",1.19,100,43,"","","","","","",33100,27100,27100,22200,40500,40500,33100,33100,33100,27100,27100,33100,49500,49500,49500,33100,60500,60500,60500,60500,"49500","40500","49500","60500",60500,60500,60500,40500,90500,74000,90500,90500,74000,60500,60500,74000,90500,74000,74000,49500,90500,74000,90500,90500,74000,49500,60500,74000,74000,74000,74000,49500
"new years eve dress",30500,"United States",1.21,100,33,"","","","","","590",1300,2900,12100,60500,1000,260,210,170,320,260,590,1000,1600,18100,90500,368000,5400,1300,1300,880,"1000","1000","1900","3600",5400,,74000,246000,4400,880,720,720,720,880,1600,2400,6600,18100,74000,246000,5400,1000,1000,880,720,1300,2400,3600,8100,22200,74000,246000
"mnkd stock",20000,"United States",3.41,0,,"","27100","49500","60500","33100","27100",22200,27100,27100,22200,33100,27100,49500,,40500,33100,27100,33100,27100,27100,33100,49500,40500,22200,27100,18100,"49500","33100","22200","33100",33100,135000,49500,33100,49500,40500,27100,33100,27100,22200,18100,22200,60500,33100,18100,18100,22200,27100,40500,22200,18100,18100,14800,14800,18100,14800,14800,14800
"shein clothing",38700,"United States",0.39,100,43,"","","","","","",,,,,3600,4400,5400,4400,2900,3600,4400,6600,9900,12100,12100,9900,9900,8100,14800,18100,"14800","14800","14800","18100",18100,27100,18100,12100,14800,18100,27100,18100,18100,22200,27100,22200,22200,27100,33100,22200,22200,22200,60500,49500,27100,33100,60500,33100,33100,40500,49500,33100
"grubhub promo code",146000,"United States",1.13,26,39,"","","","","","",,,40500,40500,74000,60500,40500,33100,40500,60500,74000,33100,40500,60500,74000,40500,33100,40500,110000,90500,"74000","40500","40500","74000",90500,110000,60500,74000,90500,110000,74000,60500,74000,110000,74000,74000,90500,135000,110000,110000,135000,201000,135000,110000,135000,165000,135000,110000,135000,165000,165000,165000
"leopard dress",15700,"United States",1.14,100,30,"","","","","","2900",4400,6600,2900,2900,2900,2400,2900,2400,2400,2400,2900,2900,3600,5400,2900,2900,2400,2400,2400,2400,"1600","1900","1900","2400",2900,4400,2900,2400,2400,1900,2900,2400,2900,2900,3600,6600,9900,14800,9900,6600,9900,8100,9900,9900,12100,12100,18100,18100,27100,33100,18100,12100
"amazon promo code",256000,"United States",2.84,14,61,"","","","","","",246000,246000,450000,673000,368000,368000,301000,246000,246000,246000,246000,301000,368000,368000,550000,673000,368000,301000,301000,301000,"301000","301000","368000","368000",301000,301000,550000,673000,301000,301000,301000,246000,246000,246000,301000,301000,246000,246000,368000,450000,246000,246000,246000,201000,201000,201000,246000,246000,246000,246000,301000,450000
"expedia promo code",13900,"United States",1.16,49,50,"","","","","","18100",18100,14800,14800,14800,18100,18100,22200,18100,18100,18100,22200,22200,14800,14800,14800,14800,18100,18100,18100,18100,"18100","18100","18100","14800",12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,14800,14800,12100,14800,14800,14800,14800,14800,14800,18100,14800,9900,12100,12100,12100
"lawyers near me",82200,"United States",13.55,65,44,"","","","","","",3600,6600,6600,14800,12100,4400,8100,14800,18100,14800,9900,18100,27100,27100,18100,18100,22200,27100,40500,33100,"33100","27100","40500","49500",49500,40500,33100,40500,60500,49500,49500,60500,74000,60500,60500,74000,74000,74000,60500,60500,74000,74000,74000,90500,90500,74000,90500,90500,90500,90500,74000,74000
"how to get rid of belly fat",35800,"United States",1.72,100,51,"","","","","","",22200,22200,18100,18100,27100,27100,33100,33100,33100,33100,33100,33100,27100,22200,18100,22200,33100,33100,33100,33100,"33100","33100","40500","33100",22200,27100,22200,18100,33100,33100,33100,40500,40500,40500,40500,33100,27100,27100,22200,22200,33100,33100,40500,40500,40500,40500,40500,40500,33100,33100,27100,27100
"ruffle dress",16500,"United States",1.03,100,33,"","","","","","2900",2400,2900,1900,1900,2400,2900,3600,4400,4400,4400,4400,4400,5400,4400,3600,3600,5400,6600,8100,9900,"12100","9900","9900","9900",8100,8100,6600,5400,8100,8100,12100,14800,14800,12100,12100,12100,12100,9900,9900,8100,12100,12100,14800,22200,22200,18100,18100,18100,22200,14800,12100,12100
"solar panel cost",29200,"United States",6.43,100,53,"","","","","","",22200,18100,14800,14800,18100,18100,18100,22200,22200,18100,22200,22200,22200,27100,27100,18100,22200,27100,27100,33100,"27100","27100","33100","33100",27100,27100,22200,22200,33100,27100,33100,33100,33100,27100,33100,27100,27100,27100,22200,22200,27100,27100,33100,33100,33100,27100,33100,33100,33100,27100,22200,22200
"ikea white desk",14200,"United States",0.53,100,42,"","1900","2400","2400","2900","3600",2900,2900,2900,4400,4400,4400,3600,3600,4400,4400,6600,6600,9900,9900,9900,12100,12100,9900,12100,9900,"9900","12100","14800","14800",12100,9900,12100,14800,14800,9900,12100,12100,12100,14800,18100,18100,12100,9900,12100,14800,14800,9900,12100,9900,12100,14800,18100,22200,14800,12100,14800,14800
"jack bogle",13000,"United States",1.2,2,46,"","","","","","",,,,,,,,,1900,4400,2400,2400,3600,2400,3600,3600,4400,8100,8100,6600,"","","6600","5400",3600,4400,8100,5400,4400,3600,4400,9900,4400,6600,2900,2900,4400,6600,4400,8100,110000,6600,4400,4400,4400,2900,3600,4400,3600,3600,4400,4400
"christian dating for free",20800,"United States",3.54,21,54,"","","","","","9900",9900,18100,18100,18100,18100,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,22200,18100,22200,18100,"18100","18100","18100","18100",14800,18100,18100,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,22200,18100,22200,22200,22200,22200,22200,22200,18100,18100,18100,22200
"350z for sale",20100,"United States",0.64,81,,"","","","","","",14800,12100,12100,12100,14800,14800,18100,14800,18100,18100,14800,18100,14800,14800,14800,14800,18100,18100,22200,22200,"18100","18100","18100","18100",18100,18100,14800,14800,18100,22200,22200,22200,22200,18100,18100,18100,18100,18100,14800,14800,18100,18100,22200,22200,22200,18100,18100,22200,22200,22200,18100,18100
"corn nutrition",16800,"United States",2.02,1,48,"","","","","","",9900,6600,6600,5400,8100,8100,8100,9900,12100,12100,14800,14800,12100,9900,8100,8100,12100,9900,12100,12100,"14800","14800","18100","18100",12100,9900,9900,8100,14800,12100,12100,14800,18100,18100,22200,22200,18100,12100,12100,9900,18100,14800,18100,18100,18100,22200,22200,18100,18100,12100,12100,9900
"greatlakes borrowing",820,"United States",4.67,0,,"","","390","480","480","480",480,480,590,590,880,880,720,720,,590,590,720,720,720,720,720,9900,49500,14800,1600,"1600","1955","2925","1600",1069,1309,1600,1600,2391,2391,2391,1600,1600,1600,3555,1955,1600,1600,1600,1600,2925,2391,2391,478,320,213,261,213,174,174,213,174
"promlily",11700,"United States",0.14,85,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,9900,18100,40500,27100,8100,2900,2900,4400,12100,6600,4400,3600
"harbor freight 20 coupon",23700,"United States",0.27,15,24,"","","","","","",,27100,18100,18100,22200,22200,27100,12100,14800,14800,14800,14800,14800,22200,22200,14800,22200,18100,27100,27100,"27100","40500","18100","12100",14800,27100,27100,14800,18100,22200,27100,22200,22200,27100,22200,22200,22200,27100,27100,12100,18100,18100,27100,27100,27100,27100,22200,27100,27100,27100,22200,14800
"used audi",13900,"United States",4.58,56,33,"","","","","","9900",9900,9900,8100,8100,9900,9900,9900,9900,9900,9900,8100,8100,12100,9900,9900,9900,12100,9900,12100,12100,"12100","12100","12100","12100",12100,12100,9900,9900,12100,12100,12100,12100,14800,12100,14800,14800,12100,12100,12100,12100,14800,14800,14800,14800,14800,12100,14800,14800,14800,12100,12100,12100
"rack room shoes coupon",20900,"United States",0.43,78,,"","","","","","27100",14800,18100,22200,27100,18100,12100,18100,18100,18100,18100,22200,27100,14800,22200,22200,22200,12100,14800,18100,18100,"12100","12100","22200","33100",18100,18100,22200,27100,12100,12100,18100,18100,18100,14800,22200,33100,18100,18100,22200,27100,14800,18100,22200,18100,18100,18100,27100,33100,14800,18100,22200,27100
"crewneck sweatshirt",33800,"United States",1.53,100,35,"","","","","","1000",1300,1600,1600,1900,1000,1000,880,720,720,480,720,1000,1000,1900,2900,2900,18100,14800,14800,9900,"9900","8100","12100","18100",18100,27100,33100,33100,22200,18100,18100,14800,8100,8100,12100,18100,33100,40500,49500,49500,33100,27100,27100,18100,14800,14800,27100,33100,40500,49500,60500,60500
"free keto diet plan",27600,"United States",1.48,97,41,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",2400,2900,1900,1600,2400,2400,2400,5400,8100,9900,14800,14800,18100,18100,14800,18100,22200,22200,27100,33100,33100,33100,33100,33100,27100,27100,18100,22200
"maternity dresses for baby shower",32900,"United States",0.91,100,41,"","","","","","12100",12100,14800,12100,12100,33100,22200,27100,22200,22200,18100,22200,22200,22200,27100,18100,18100,40500,33100,33100,27100,"27100","22200","27100","27100",27100,33100,22200,22200,40500,33100,33100,27100,27100,27100,33100,27100,27100,27100,18100,14800,33100,33100,40500,33100,33100,33100,33100,33100,40500,33100,27100,22200
"greatlakes student loans",6800,"United States",6.21,3,35,"","","","2400","2400","2900",2400,2900,2400,2400,5400,12100,9900,12100,8100,4400,5400,8100,9900,12100,12100,8100,12100,9900,12100,9900,"4400","3600","4400","5400",5400,3600,3600,3600,5390,4415,3600,2943,2943,3600,2406,2406,2406,2406,2406,2943,5390,5390,4415,4415,18000,14718,4415,3600,9845,3600,3600,5390
"dickies pants",70000,"United States",1.27,100,33,"","","","","","",,33100,33100,33100,33100,27100,33100,33100,33100,27100,27100,40500,40500,40500,27100,33100,40500,33100,40500,27100,"40500","40500","40500","49500",40500,60500,49500,49500,49500,49500,60500,49500,49500,40500,49500,60500,60500,74000,74000,74000,60500,60500,60500,60500,60500,60500,74000,74000,74000,90500,90500,74000
"jean skirt",44600,"United States",1.13,100,31,"","","","","","",18100,14800,12100,12100,14800,18100,22200,22200,22200,22200,27100,27100,33100,27100,22200,22200,22200,27100,40500,40500,"49500","49500","60500","74000",60500,49500,49500,40500,33100,40500,49500,60500,60500,60500,60500,74000,60500,40500,40500,33100,33100,40500,49500,49500,49500,49500,60500,60500,49500,33100,33100,27100
"romantic getaways near me",15800,"United States",1.77,29,38,"","","","","","1600",1600,1900,2400,2900,5400,8100,5400,4400,4400,5400,8100,9900,9900,8100,5400,6600,8100,9900,12100,9900,"8100","8100","9900","12100",9900,9900,8100,9900,18100,14800,14800,14800,12100,12100,18100,22200,18100,14800,9900,9900,18100,14800,12100,12100,12100,14800,18100,18100,18100,22200,14800,14800
"2016 honda accord",47800,"United States",3.45,28,,"","","","","","165000",90500,110000,110000,90500,135000,110000,110000,90500,90500,90500,74000,74000,60500,49500,40500,40500,33100,27100,27100,60500,"49500","40500","33100","40500",33100,33100,33100,33100,33100,33100,40500,33100,40500,33100,40500,40500,33100,33100,33100,33100,40500,33100,40500,40500,40500,49500,60500,60500,60500,49500,49500,49500
"tlt stock",24700,"United States",4.36,0,,"","","","","","",,,,,,,,,,,,5400,8100,6600,14800,14800,8100,8100,12100,9900,"8100","9900","8100","",,,,,,,,9900,9900,8100,6600,8100,9900,18100,9900,14800,14800,9900,18100,14800,22200,22200,18100,49500,40500,33100,27100,27100
"home equity loan rates",34100,"United States",13.23,93,52,"","","","","","",22200,14800,12100,12100,22200,27100,22200,22200,22200,27100,33100,22200,18100,18100,27100,18100,22200,22200,40500,40500,"27100","27100","27100","33100",33100,27100,22200,18100,33100,27100,33100,33100,33100,33100,33100,33100,27100,27100,22200,22200,33100,33100,40500,40500,33100,33100,40500,40500,33100,33100,27100,22200
"sportswear",14900,"United States",1.87,100,51,"","","","","","",8100,6600,8100,8100,8100,9900,8100,9900,9900,9900,9900,14800,12100,9900,9900,9900,9900,9900,9900,9900,"9900","9900","9900","12100",9900,12100,12100,12100,14800,9900,8100,8100,8100,8100,14800,14800,14800,14800,14800,14800,14800,12100,14800,12100,12100,14800,14800,18100,18100,14800,14800,18100
"blazer jacket",15000,"United States",1.3,100,50,"","","","","","1900",2900,3600,3600,4400,4400,4400,4400,5400,4400,2900,2900,3600,3600,5400,4400,5400,5400,4400,5400,6600,"5400","3600","3600","4400",4400,5400,5400,6600,6600,6600,8100,8100,6600,5400,5400,5400,9900,18100,18100,18100,14800,18100,18100,18100,12100,9900,8100,12100,14800,18100,18100,18100
"wb stock",21200,"United States",,0,,"","","","","","",,,,,,,,,,,,,9900,9900,9900,6600,5400,14800,12100,6600,"33100","22200","14800","33100",22200,18100,27100,18100,,,,22200,60500,49500,27100,40500,22200,27100,27100,18100,27100,27100,33100,27100,27100,18100,18100,22200,14800,12100,18100,9900
"no credit check loans",48700,"United States",3.95,32,38,"","","","","","",27100,27100,27100,33100,33100,22200,27100,22200,27100,27100,27100,33100,60500,74000,60500,49500,40500,40500,33100,33100,"33100","33100","60500","40500",33100,33100,33100,49500,40500,27100,22200,33100,49500,49500,40500,49500,40500,49500,40500,49500,40500,33100,33100,49500,49500,49500,60500,60500,49500,49500,49500,60500
"buy used cars",44500,"United States",4.99,82,60,"","","","","","",27100,27100,22200,22200,27100,33100,33100,33100,33100,33100,33100,33100,40500,40500,33100,33100,40500,40500,40500,40500,"40500","40500","40500","40500",40500,40500,33100,33100,40500,40500,49500,40500,40500,40500,49500,49500,40500,40500,40500,40500,49500,49500,49500,49500,49500,40500,49500,49500,40500,40500,33100,33100
"cropped sweatshirt",11200,"United States",1.6,100,32,"","","","","","1900",1600,1600,1900,2400,2900,2400,1900,1600,1900,1600,2400,2900,6600,8100,8100,8100,8100,8100,8100,6600,"6600","8100","9900","9900",12100,12100,14800,14800,14800,12100,12100,9900,6600,6600,9900,9900,12100,12100,14800,14800,12100,12100,12100,8100,6600,6600,8100,9900,12100,14800,18100,14800
"1920s dress",59300,"United States",0.81,100,35,"","","","","","18100",40500,40500,40500,40500,49500,40500,40500,33100,27100,22200,27100,33100,40500,40500,40500,49500,49500,33100,33100,40500,"40500","27100","33100","33100",40500,49500,49500,40500,40500,33100,27100,33100,27100,22200,27100,33100,49500,60500,60500,49500,60500,40500,40500,33100,27100,27100,33100,40500,60500,74000,110000,165000
"build a bear coupon",27900,"United States",0.45,100,32,"","","","","","5400",3600,3600,5400,8100,8100,14800,12100,6600,8100,9900,9900,,,,,,,,,,"","","","",,,,,,,40500,27100,22200,27100,110000,49500,27100,22200,40500,40500,33100,33100,27100,22200,18100,27100,33100,27100,22200,18100,33100,40500
"chipotle promo code",27300,"United States",2.54,3,41,"","","","","","",,,480,480,480,1000,720,720,720,720,480,480,480,720,720,720,720,720,720,720,"720","590","720","720",1000,880,1600,4400,5400,4400,3600,5400,5400,4400,5400,6600,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,18100,49500,49500,60500,49500,60500
"venus dresses",45400,"United States",0.47,100,,"","","","","","",,,,,,,,18100,27100,27100,22200,18100,18100,22200,33100,33100,33100,33100,49500,49500,"49500","33100","33100","40500",40500,33100,33100,40500,40500,40500,33100,40500,60500,49500,49500,49500,40500,33100,33100,33100,33100,40500,49500,60500,49500,49500,49500,49500,49500,40500,40500,33100
"brokerage account",16100,"United States",55.43,65,48,"","","","","","9900",8100,8100,6600,8100,12100,8100,9900,9900,9900,9900,9900,9900,9900,9900,12100,9900,14800,12100,14800,12100,"14800","12100","12100","12100",12100,12100,14800,18100,22200,14800,14800,14800,12100,14800,14800,18100,18100,14800,14800,14800,18100,14800,18100,18100,18100,14800,14800,14800,14800,14800,14800,18100
"vintage store",15400,"United States",1.5,46,35,"","","","","3600","3600",3600,3600,3600,3600,3600,3600,4400,5400,5400,5400,6600,6600,5400,6600,5400,6600,6600,6600,8100,8100,"8100","8100","9900","9900",8100,9900,9900,9900,9900,9900,12100,9900,12100,12100,14800,14800,12100,14800,12100,12100,14800,12100,14800,12100,14800,14800,18100,18100,18100,18100,14800,14800
"aks stock",41900,"United States",2.28,0,,"","","","","","",,,,,,,,22200,18100,22200,27100,27100,22200,22200,49500,60500,60500,60500,49500,60500,"49500","33100","49500","49500",40500,49500,49500,49500,60500,60500,90500,60500,60500,49500,60500,49500,33100,49500,33100,33100,60500,49500,40500,40500,49500,40500,49500,33100,33100,33100,33100,40500
"txn stock",18800,"United States",3.6,0,44,"","","","","","",,,,,,,,,,3600,8100,3600,3600,6600,5400,4400,8100,8100,8100,9900,"8100","","","",,,,14800,49500,27100,18100,27100,18100,14800,22200,14800,14800,33100,14800,12100,22200,14800,14800,27100,14800,12100,27100,18100,14800,33100,14800,12100
