"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"davids bridal colors",850,"United States",0.25,99,,"","","","","","","","",480,480,1000,880,720,720,720,720,720,720,590,590,"480","480","1000","880",720,720,590,590,720,590,480,480,390,480,880,880,720,590,590,720,720,720,720,590,480,590,1000,880,880,720,720,720,880,880,880,880,880,880
"plus size black bridesmaid dresses",1000,"United States",1.26,100,,"","","","","","390","480","260",320,320,720,590,590,480,390,390,590,590,590,390,"260","260","480","1000",880,880,880,1000,1000,1000,880,720,880,880,1900,1000,1000,1300,1000,720,880,1000,880,1000,720,720,1900,1000,1300,880,880,880,1000,1000,1000,1000,880,720
"jeans top",800,"United States",1.44,100,,"","","","","","720","590","140",110,110,140,170,210,210,320,260,260,390,1000,1300,"1000","880","1000","1300",1600,1600,1600,1600,1600,1600,1300,1300,1000,1000,1000,1300,1600,1300,1600,1300,720,720,590,720,720,590,590,720,720,720,880,880,880,1000,1000,880,720,720
"colon cleanse diet plan",120,"United States",0.87,100,41,"","","","","","","50","70",70,70,90,70,110,110,140,110,110,140,90,90,"50","30","140","140",170,110,140,140,140,110,110,110,140,140,170,170,140,170,90,70,110,140,110,140,90,90,110,90,140,140,140,170,210,90,90,140,110,90
"playa resorts travel agents",140,"United States",,2,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,170,110,170,140,140,140,140,170,140,140,140,140
"cheap seo packages",140,"United States",28.42,15,15,"","","","","","","210","260",210,390,140,320,170,140,140,320,320,210,260,390,"590","720","590","390",390,260,210,210,260,260,210,390,320,320,260,320,320,210,170,170,210,210,170,210,170,210,210,320,210,210,210,70,90,90,50,90,70,70
"t shirt roblox",840,"United States",0.51,69,,"","","","","","","","",10,20,20,20,30,40,30,50,70,50,90,90,"2900","3600","3600","170",170,210,210,260,480,480,390,260,260,320,320,480,480,320,320,390,590,480,390,320,390,480,480,390,480,390,480,720,1600,1300,1000,1000,1000,1300
"universal studios all inclusive vacations",190,"United States",2.23,46,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,390,320,140,140,170,170,140,320,320,390,320,390,260,320,210,210,210,140,140,320,260,390,170,110,140,170,140,210,170,110,170
"how to lose 5 pounds in 1 hour",190,"United States",2.3,7,22,"","","","","","","","",,,,,,,,,,,50,110,"170","210","210","210",140,140,140,90,90,90,110,110,140,170,170,140,170,140,210,170,170,170,170,140,170,210,170,210,140,170,140,210,210,260,170,140,210,260
"low carb eating",920,"United States",1.19,33,61,"","","","","","720","720","720",480,480,880,720,720,720,720,590,590,590,1000,880,"880","880","1600","1300",1300,1300,1000,1000,1000,1000,1000,1000,720,720,1600,1000,1000,1300,1300,1000,1300,1000,880,880,880,720,1300,1000,1000,1000,880,880,1000,1000,880,720,720,720
"short wedding dresses 2018",430,"United States",0.39,96,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,1300,720,720,480,480,260,390,390,260,90,50,50
"pro bono bankruptcy lawyers near me",160,"United States",15.14,75,,"","","","","","","","",,,40,50,170,210,140,70,70,110,140,170,"170","140","320","390",390,110,170,140,90,50,110,70,70,50,90,110,170,210,260,210,140,260,260,260,260,260,170,170,210,210,170,170,170,260,210,90,90,110
"seo page analysis",490,"United States",9.31,19,54,"","","","","","","90","140",90,90,110,90,170,140,70,110,110,90,390,390,"210","170","210","210",260,390,880,880,720,880,720,720,720,480,170,,210,170,140,140,260,260,390,260,260,320,260,480,390,480,590,320,390,880,880,590,260,390
"endowment insurance",670,"United States",8.35,15,,"","","","","","","","",390,320,390,390,480,480,480,320,320,390,480,590,"480","480","590","590",720,720,720,480,480,480,480,480,590,590,590,590,590,720,720,480,480,480,480,590,590,480,590,590,880,720,720,590,590,720,720,720,720,590
"boho wedding veil",180,"United States",0.49,100,,"","","","","","","","",30,40,70,110,140,110,110,90,70,70,70,70,"110","90","140","140",90,170,90,210,110,110,110,70,110,50,140,110,170,210,260,170,210,260,140,140,70,70,140,110,140,170,210,210,260,210,210,260,170,170
"marine solar battery charger",740,"United States",0.85,100,34,"","","","","","480","390","320",260,260,320,320,590,590,590,590,720,590,720,590,"720","590","720","880",1000,1000,1300,1600,1300,880,590,480,390,390,480,480,880,880,1300,1300,1300,880,590,390,320,320,480,480,720,880,1300,1300,1000,880,590,390,480,390
"free dating service",740,"United States",2.96,91,36,"","","","","","","1300","1300",1300,1600,1600,1300,1300,1300,1300,1000,1600,1300,1600,1600,"1600","1300","1600","1300",1600,1000,1000,1000,1300,1300,1300,1300,1000,1000,1000,1000,1600,1600,1300,1300,1000,1000,1000,1000,880,1000,1000,720,720,880,720,720,720,720,590,720,720,720
"priceline hotel booking",200,"United States",1.36,52,,"","","","","","","","",,,,,,,,,90,70,50,40,"70","70","50","50",70,70,140,170,140,110,90,110,140,70,90,90,110,110,140,140,210,170,110,110,110,110,110,90,140,110,210,210,320,210,140,170,110,590
"ryobi garden tools",360,"United States",0.49,100,47,"","","","","","110","90","90",110,70,50,90,170,320,320,320,170,170,210,210,"170","140","90","210",260,480,480,390,320,260,170,170,170,140,90,320,260,390,590,480,390,260,260,170,110,170,110,170,320,720,720,590,480,320,260,210,260,260
"how to lose 10 pounds in 1 hour",160,"United States",4.61,7,,"","","","","","","","",,,,,,,,110,90,90,50,140,"320","390","480","480",590,590,590,590,590,480,320,260,320,260,260,260,210,210,170,170,260,210,140,170,140,170,170,210,210,170,210,170,170,170,110,140,140,110
"dr martens discount code",540,"United States",1.34,100,,"","","","","","","","",,,,,,,,,,,,,"","170","140","140",140,70,90,90,110,140,170,210,260,,,,,170,110,140,170,320,320,590,720,590,480,480,480,390,320,320,390,480,480,880,880,1000
"boutique law firm",840,"United States",8.23,10,28,"","","","","","","","480",390,390,590,720,720,590,590,590,590,590,590,720,"590","590","720","720",880,720,720,720,720,720,590,720,590,590,880,720,880,720,880,720,720,880,720,880,590,590,880,880,880,880,880,720,880,880,880,880,720,720
"small computer desk ikea",770,"United States",0.98,100,,"","","","","","","880","880",1000,1000,1300,1300,880,720,880,590,880,880,1000,1300,"1600","1900","2900","1900",2400,1900,1900,1900,2400,2400,1900,1900,1900,1900,2400,1600,1900,1600,1000,1600,1600,1600,1300,1000,1000,880,1000,880,720,720,590,590,720,880,720,720,880,880
"how to lose 6 pounds in a week",290,"United States",1.76,8,58,"","","","","","","90","320",320,320,260,110,260,590,480,320,140,320,390,390,"210","140","390","390",480,260,320,480,480,320,110,140,320,320,320,210,260,590,390,260,320,480,390,260,210,320,390,260,210,390,320,390,480,480,210,260,90,110
"tribesigns computer desk",720,"United States",1.27,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,480,320,320,390,390,390,590,880,590,590,1300,2400
"pueblo bonito sunset beach all inclusive cost",150,"United States",1.61,53,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,170,210,210,260,170,210,210,140,50,90,70,110
"authorized disney vacation planner",950,"United States",1.56,43,,"","","","","","","","",,,1300,1000,880,880,880,880,720,720,720,880,"880","720","1600","1600",1600,1300,1300,1300,1300,1000,590,880,720,590,1300,880,880,1000,720,880,880,720,720,720,480,480,1300,1300,1300,880,880,1000,1000,720,720,880,720,720
"best shovel",650,"United States",0.7,100,22,"","","","","","260","260","320",390,480,880,390,480,590,590,480,390,390,390,390,"480","720","480","480",590,590,590,480,480,480,390,390,390,720,720,590,720,720,720,720,480,590,480,480,720,480,720,590,590,880,720,590,480,480,480,590,880,880
"website seo analysis",860,"United States",9.98,14,53,"","","","","","","260","260",210,260,260,170,320,320,260,210,390,210,1300,720,"590","590","720","720",880,880,720,880,720,590,590,880,720,880,880,480,720,480,390,390,720,880,1000,720,720,1300,720,1600,1000,1000,1000,720,880,880,390,590,720,880
"disney resort vacation",250,"United States",0.96,42,,"210","140","110","90","110","90","70","70",140,210,390,260,320,260,210,260,210,210,210,140,"170","170","390","320",260,320,260,210,210,210,140,170,210,210,390,320,260,260,210,260,260,170,210,210,210,260,390,320,260,210,210,260,260,260,210,210,210,260
"how to lose arm fat fast in a week",360,"United States",4.62,22,,"","","","","70","170","50","30",30,40,110,40,70,50,170,170,110,70,50,50,"70","1000","480","50",110,110,70,70,110,140,140,110,170,320,590,720,1000,1300,880,1300,1300,1000,720,590,480,260,590,590,590,390,390,480,390,320,260,170,140,110
"effective ways to lose weight",250,"United States",2.62,54,68,"","","","","","","480","480",390,320,480,590,720,590,390,480,590,590,480,480,"590","590","590","390",480,720,590,590,390,390,480,590,480,480,720,720,720,480,590,590,720,590,590,590,590,480,260,260,260,260,260,260,210,210,260,260,260,320
"3 drawer vertical file cabinet",520,"United States",2.55,100,28,"","","","","210","210","260","210",210,210,390,320,260,260,260,260,210,320,390,390,"390","480","480","480",390,480,390,390,480,480,390,590,480,480,720,590,480,480,320,390,590,720,590,480,480,390,1000,590,390,480,480,390,480,590,390,590,480,480
"healthy teenage diet plan",440,"United States",3.39,37,,"","","","","","","","",,,10,10,10,20,40,20,20,30,70,70,"70","70","140","110",140,140,140,170,170,170,140,140,140,140,140,140,260,260,210,210,260,260,210,170,170,170,320,320,320,320,480,590,590,590,480,480,320,480
"x6 for sale",990,"United States",0.91,73,,"","","","","","","720","880",720,720,720,720,880,880,720,720,590,590,590,720,"720","720","880","880",1000,1000,1000,1000,1000,1000,1300,,,,,,,1300,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1300,1000,1000,1000,1000,1000,1000,880,880,880
"plus clothing stores",270,"United States",1.4,100,,"","","","","","170","170","210",260,210,210,140,210,260,320,260,140,260,260,320,"320","140","170","260",480,320,260,210,210,210,320,140,140,140,260,210,390,260,170,260,260,170,140,170,90,170,260,260,320,320,320,260,260,260,320,210,260,210
"arc travel agent",150,"United States",3.61,21,,"","","","","","","","",,,,140,140,140,140,140,140,140,90,110,"110","110","140","140",170,170,210,140,170,170,140,170,140,110,170,140,170,170,210,170,170,210,140,140,140,140,170,170,210,170,170,170,170,170,140,140,110,110
"garden rake lowes",390,"United States",0.73,100,,"","","","","","","","",,,,10,70,70,70,70,50,50,170,170,"170","140","140","170",320,590,480,260,260,260,210,210,140,110,110,210,390,720,720,390,320,260,320,260,210,170,140,140,480,880,880,480,390,260,320,260,260,210
"car insurance for young drivers",480,"United States",50.73,74,46,"","","","","","","260","260",320,390,320,210,210,260,320,260,260,320,720,720,"590","390","590","590",590,480,480,480,590,590,480,480,590,590,590,390,480,480,480,390,590,720,590,390,390,390,390,480,480,480,480,480,590,590,480,480,480,390
"black and gold outfits plus size",160,"United States",0.76,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,140,110,210,110,110,170,90,140,140,260,210,260
"home solar panel system",450,"United States",6.53,99,45,"","","110","70","70","70","70","50",50,50,90,90,50,390,260,260,260,260,210,260,"720","480","590","590",590,590,480,590,590,480,590,480,320,590,480,480,480,480,590,390,590,590,390,320,260,260,390,320,320,480,480,390,480,480,480,590,480,590
"costco vacation deals",1200,"United States",1.97,5,,"","","","","","","","590",170,140,590,1300,1000,260,260,720,1300,720,210,210,"1300","1600","1000","210",480,1300,2400,2400,320,320,880,880,260,320,2400,1900,390,320,320,590,390,260,260,210,320,320,390,320,390,480,1300,1900,1900,1900,1600,1600,1600,1900
"silk tulle veil",160,"United States",0.43,100,,"","","","","","","","",,,170,260,170,210,210,210,170,140,140,140,"90","110","","",,,,170,170,170,110,90,110,110,170,170,210,210,390,260,260,170,210,170,110,110,210,210,170,260,170,110,170,170,140,170,140,110
"cash for clothes near me",510,"United States",2.13,12,,"","","","","","","390","390",390,390,390,260,260,210,590,590,390,390,880,1900,"1900","1000","720","720",880,590,880,880,480,590,590,880,720,480,720,720,880,720,480,590,720,720,390,260,210,210,210,480,480,590,590,590,720,720,590,480,390,390
"all inclusive with flight",440,"United States",1.51,74,,"","","","","140","110","90","110",90,110,210,210,210,140,170,170,170,210,110,90,"170","210","320","260",320,210,260,320,260,,,,,,480,390,390,260,260,320,390,320,260,260,320,390,720,590,590,480,480,480,390,320,260,320,390,320
"garden hose reel harbor freight",420,"United States",0.89,100,,"","","","","","","","",,,,,,,,50,50,40,20,30,"90","90","70","110",210,320,260,170,170,140,90,90,90,90,,,,320,590,390,320,260,260,170,110,140,140,110,320,880,880,720,590,590,390,260,110,110
"how to lose 10 pounds in 2 weeks without exercise",150,"United States",,5,,"","","","","","","","",90,140,260,390,390,140,110,260,320,210,70,170,"390","480","480","320",390,720,720,480,390,480,390,480,260,320,390,390,480,390,390,320,390,210,140,170,210,260,170,140,210,210,90,170,170,140,170,170,90,90
"lose weight in a month diet and exercise plan",250,"United States",2.97,82,44,"","","","","","","","",,10,20,20,20,20,20,20,20,10,10,70,"90","140","210","170",110,110,170,260,260,170,140,170,170,90,260,170,260,260,260,210,260,170,170,170,170,170,210,140,170,210,260,320,390,210,260,260,320,260
"cake and cupcake tower",140,"United States",0.46,100,,"","","","","170","70","90","110",70,70,210,140,170,260,320,210,90,110,90,140,"40","50","140","140",90,110,170,110,70,110,90,70,50,50,170,50,90,210,140,110,140,110,140,110,90,50,90,90,90,110,110,140,260,170,210,210,170,90
"plus evening dress",310,"United States",1.29,100,,"","","","","","","","",,,,,,,,,,,,260,"260","260","390","390",320,390,320,320,390,320,320,260,210,170,210,320,260,260,260,390,480,210,210,170,480,170,260,320,390,260,320,320,260,260,480,390,320,210
"1500 calorie meal",500,"United States",0.66,7,,"","","","","","","","",,,,,,,,,,,,,"260","210","320","320",320,320,390,320,320,390,320,260,260,260,480,390,390,480,480,390,480,390,390,390,590,320,590,720,590,480,480,590,480,480,390,480,390,390
"garden wheelbarrow",910,"United States",0.8,100,37,"","","","","","260","260","320",320,320,210,320,720,880,1000,590,480,390,480,480,"320","390","390","480",720,1300,1300,880,720,480,480,390,390,390,320,480,880,1300,1600,880,590,480,390,480,390,480,320,480,1000,1600,1600,1300,1000,880,880,880,590,480
"grape solar panels",290,"United States",1.53,100,,"","","","","","590","480","390",390,320,390,390,390,390,390,390,390,480,390,320,"390","320","260","390",320,320,390,390,390,390,390,320,260,260,390,390,390,480,390,320,320,320,390,320,260,260,260,210,260,320,390,320,210,480,320,210,260,260
"trendy plus size maternity clothes",120,"United States",1.75,100,48,"","","","","210","320","260","210",210,210,320,320,260,210,260,170,170,140,210,140,"50","50","110","70",140,110,90,170,260,260,260,320,390,320,480,590,720,480,590,390,480,590,390,390,390,140,90,110,210,170,170,170,170,110,90,90,50,50
"desk and hutch",690,"United States",1.61,100,,"","","","","","","880","720",880,880,880,880,880,720,720,590,880,1000,880,880,"1000","1000","1300","1000",880,880,720,590,880,1000,720,720,880,880,880,590,720,590,720,720,880,880,720,390,590,590,880,720,590,590,480,590,880,720,720,720,720,720
"how to lose 60 pounds in 4 months",330,"United States",3.91,21,30,"","","","","","","","720",590,720,720,480,880,590,390,260,590,590,170,110,"480","880","1000","260",170,480,720,880,390,140,210,590,480,140,880,1000,590,210,110,210,260,320,480,260,260,390,720,590,260,480,320,210,260,390,210,110,170,320
"wholesale perennials",180,"United States",0.81,91,33,"","","210","170","110","70","70","50",30,70,90,110,170,260,170,140,70,110,90,50,"40","50","70","140",260,260,210,140,110,90,170,70,50,50,90,140,210,210,260,140,110,110,70,70,40,50,140,170,260,320,320,260,170,110,140,170,90,70
"expedia bundle deals",450,"United States",1.81,27,,"","","","","","","","",,,,,,720,590,720,720,720,590,720,"720","720","1000","1300",1000,720,720,720,720,720,480,390,320,320,590,480,590,480,390,390,480,390,390,320,320,320,590,590,590,390,390,390,480,390,390,390,390,480
"endowment policy",840,"United States",7.18,16,41,"390","390","320","390","390","390","390","480",390,390,390,590,590,590,590,590,590,590,590,590,"590","590","720","720",880,720,880,720,720,880,720,1000,880,880,1000,880,880,880,1000,880,880,880,880,880,720,720,880,880,880,880,880,720,880,880,880,880,720,720
"magnolia home desk",290,"United States",1.35,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,390,260,320,210,210,210,320,320,390,320,320,210
"office furniture for sale near me",420,"United States",4.3,100,,"","","","","","","","",50,50,70,40,110,170,110,110,140,170,210,210,"260","260","320","210",390,320,320,170,260,320,480,590,480,590,720,590,590,390,390,390,480,590,480,590,590,390,480,390,390,480,390,320,390,480,480,480,390,480
"kimono cocktail dress",180,"United States",1.5,100,,"","","","","","","","",,,,,,,,,,,,,"","","70","70",110,70,40,40,40,70,90,140,110,70,,,,,,,,,,,,,70,90,70,140,210,260,260,260,260,260,260,110
"jcpenney plus size prom dresses",600,"United States",0.59,100,49,"","","","","","","","",,,260,720,1600,1900,1600,480,260,170,590,480,"390","260","1000","1300",3600,3600,1900,880,590,480,720,480,480,320,1600,1900,3600,3600,1900,480,480,390,1000,210,260,210,880,880,1300,1600,880,390,210,210,390,260,170,70
"shredding meal plan",730,"United States",1.07,84,33,"","","","","","","","",320,390,720,590,720,720,590,480,480,480,480,480,"390","390","720","720",880,720,880,880,720,720,480,480,480,590,880,720,880,1000,880,880,720,720,590,480,480,590,880,720,880,880,880,720,880,720,590,590,480,590
"luxury tour companies",470,"United States",5.96,65,25,"","","","","260","260","260","170",110,110,320,210,320,260,170,210,210,210,170,210,"260","320","480","390",390,390,390,320,480,320,480,390,320,320,480,390,390,390,390,390,480,390,320,320,210,320,390,390,480,390,390,390,480,480,720,590,480,480
"lean muscle diet plan",310,"United States",1.13,31,,"","","","","","320","210","210",210,260,480,260,210,210,260,260,210,210,210,320,"260","260","480","480",480,480,480,390,320,320,320,260,170,210,320,260,210,320,390,320,320,320,320,260,260,260,390,320,320,320,320,320,320,320,320,260,260,260
"toyota hilux price",550,"United States",3.21,26,,"","","","","","","","",210,260,320,260,320,210,260,210,260,260,260,390,"390","390","390","320",590,590,480,390,480,480,390,390,390,480,590,390,480,480,390,390,480,390,590,480,480,480,590,480,480,480,480,390,720,590,590,590,720,590
"industrial metal desk",710,"United States",2.05,100,,"","","","","","","210","210",210,260,320,260,320,320,260,210,320,390,390,390,"590","480","720","480",590,480,480,390,720,590,590,480,480,480,720,480,590,590,480,480,590,720,720,590,720,590,720,480,590,590,590,720,880,880,880,720,590,880
"fashion portfolio",890,"United States",2.32,100,,"","","","","","","880","880",880,880,1000,880,880,880,720,720,720,880,880,880,"880","720","1000","880",880,880,880,590,720,720,720,880,880,880,880,880,880,720,720,590,590,720,720,880,720,720,880,720,720,880,720,720,880,1000,1000,1300,1000,880
"affiliate marketing for beginners",1100,"United States",5.42,77,33,"","","","","","140","170","210",210,210,260,260,210,210,170,210,170,210,210,210,"140","210","260","210",260,260,480,480,480,480,480,720,880,880,1600,1600,1600,1300,1300,1300,1600,1600,1300,1300,1300,1000,1300,1300,1000,1000,1300,1300,1300,1300,1000,1300,880,880
"short white cocktail dress",750,"United States",1.16,100,,"","","","","590","720","720","590",480,390,720,720,1000,720,720,720,880,720,590,590,"","","","",,,,,,,,,,,880,880,1000,880,1000,720,720,880,590,720,390,390,1000,590,720,720,880,720,880,1000,720,720,480,590
"easy diet meal plan",190,"United States",1.85,44,,"","","","","","260","170","210",210,390,880,590,390,320,260,260,260,260,260,210,"210","210","590","320",320,390,390,320,260,210,210,210,210,260,390,260,320,390,320,260,320,390,260,260,210,170,320,170,170,210,170,210,260,170,140,140,170,210
"cheap plus size formal dresses under 30",220,"United States",0.6,100,,"","","","","","","","",,,,,,,,,,,,320,"260","170","480","390",210,170,210,320,260,140,260,320,260,140,210,210,170,320,390,210,210,260,320,260,210,210,260,260,260,260,90,260,320,210,210,170,170,210
"search engine visibility",140,"United States",8.18,7,28,"","","","","","320","320","320",320,260,320,390,390,390,390,320,320,390,320,390,"320","320","390","320",320,260,320,260,260,260,210,260,210,260,320,260,320,260,260,320,260,320,260,320,210,170,210,170,170,140,140,110,140,140,140,140,110,140
"free singles dating",190,"United States",3.14,73,,"","","","","","","110","110",140,90,110,140,170,90,110,90,140,140,320,320,"210","260","260","210",210,260,260,260,260,210,260,260,210,260,210,170,170,260,260,170,210,110,110,170,140,210,260,170,170,170,140,210,260,170,140,320,170,140
"solar panels with micro inverters built in",140,"United States",1.41,100,,"","","","","","","","",,,40,50,70,30,50,50,50,70,30,90,"70","40","90","110",90,90,70,50,90,110,110,110,70,70,90,90,70,70,90,90,70,90,70,90,90,90,110,140,140,140,170,170,170,140,140,170,140,140
"spiral planting & grass auger",180,"United States",0.43,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,40,1600,390,110,40,30,20,10,20,10
"delta airlines vacation packages",470,"United States",0.7,22,,"","","","","210","170","210","210",260,210,390,480,320,260,590,480,320,170,170,390,"480","260","590","480",320,210,210,210,320,260,210,320,260,210,390,320,320,320,260,260,320,260,210,210,210,210,320,260,480,590,720,590,880,480,320,320,320,390
"weed killer torch",350,"United States",1.14,100,,"","","","","40","20","20","10",20,10,10,20,40,50,50,40,70,40,110,70,"40","50","90","140",210,480,320,320,320,140,70,140,50,50,90,90,140,260,590,590,320,320,260,140,90,90,110,140,320,480,720,720,590,480,260,170,140,110
"folding writing desk",300,"United States",1.1,100,,"","110","70","140","140","210","140","170",170,140,260,390,210,260,170,260,260,390,260,210,"320","390","590","320",320,390,390,260,480,590,480,480,480,390,390,320,320,260,260,260,480,390,390,320,320,390,320,320,390,170,260,260,260,390,390,320,260,320
"garden pitchfork",220,"United States",0.47,100,,"","","","","","","","90",140,70,70,90,170,260,260,170,140,170,170,210,"210","170","140","170",210,260,320,260,170,210,210,170,140,140,110,170,260,480,480,320,260,170,170,140,110,110,140,170,260,390,320,260,210,260,210,210,140,170
"okamura chair",170,"United States",3.7,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,110,140,170,140,210,210,210,210,210,170,140,210
"google seo keywords",280,"United States",7.93,14,55,"","","","","","","70","70",50,50,50,70,70,50,50,50,70,40,210,140,"140","140","210","170",210,140,140,140,170,140,140,170,140,170,170,210,170,140,140,110,170,210,210,260,210,210,260,390,390,320,320,260,260,320,210,260,260,210
"how to lose weight in 3 weeks",960,"United States",2.87,15,40,"","","","","","","1600","1300",1000,880,1000,1300,1600,1900,1900,2400,2900,2400,1300,1000,"1300","1600","1900","1900",1600,2400,3600,2900,3600,2400,1900,2400,2900,1900,2900,2900,1900,2900,2900,4400,4400,2400,2900,2900,1000,1300,1300,1300,1600,1000,1000,880,1300,720,590,590,590,720
"whole 30 meal plan for 1",200,"United States",2.52,99,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,390,170,170,110,210,260,260,210,210,110,140,260
"media marketing",1000,"United States",5.76,27,53,"","","","","","","720","720",720,720,880,720,720,720,720,720,720,720,880,880,"880","720","1000","1000",1000,880,880,880,880,880,880,1000,880,880,1000,880,1000,1000,880,880,880,880,1000,880,880,880,1300,1000,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000
"fast growing trees for sale",420,"United States",0.65,100,,"","","110","50","50","50","40","20",30,40,50,90,210,170,140,110,70,50,90,50,"40","30","50","110",170,210,260,140,140,110,70,70,50,,,,,170,170,140,90,140,170,110,90,110,210,260,480,720,720,480,390,480,480,390,260,260
"red oak trees for sale",450,"United States",0.56,100,,"","","","","","140","170","210",140,90,90,110,210,390,480,320,320,260,260,320,"210","140","170","170",320,,,,,,,,,140,210,210,390,390,590,390,390,480,390,320,260,170,260,320,480,720,590,480,480,480,480,480,390,260
"black owned travel agencies",180,"United States",2.11,24,,"","","","","","","50","40",20,20,20,10,30,20,20,50,140,90,,,"70","70","140","110",140,90,110,110,170,170,90,70,90,110,140,210,,140,110,140,210,170,140,170,110,140,260,260,170,170,170,140,210,210,170,140,140,170
"modern conference room tables",680,"United States",7.35,100,25,"","210","210","390","210","210","260","140",210,170,210,110,140,,210,260,210,260,210,320,"390","320","390","390",390,320,390,320,390,390,320,480,480,590,590,480,590,590,590,590,590,720,590,720,590,320,720,590,720,720,590,720,880,720,720,720,590,480
"consumer attorney near me",560,"United States",5.87,58,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,590,590,590,590,480,480,590,720,480,590,590,480
"low carb and low fat diet",690,"United States",1.32,25,36,"","","","210","210","210","140","170",170,170,260,210,260,210,260,260,210,210,390,390,"260","320","590","480",590,480,590,480,480,390,320,390,320,320,590,590,720,590,590,590,590,720,720,590,480,480,1000,720,720,720,720,720,720,720,720,590,480,480
"solid wood writing desk",1000,"United States",1.95,100,,"","210","210","260","320","320","260","390",320,390,590,390,390,260,480,390,480,480,590,480,"720","720","1000","590",880,590,720,590,880,720,720,880,720,720,1000,880,880,720,480,590,880,1000,880,880,590,880,880,880,880,1000,880,1000,1000,1300,1300,880,1000,1000
"easy 1800 calorie meal plan",120,"United States",1.44,24,,"","","","","30","20","10","10",10,10,10,10,10,10,10,10,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,170,140,140,110,140,140,140,140,90,110,90,110
"affordable getaways for couples",130,"United States",1.54,39,,"","","","170","140","30","30","10",40,40,70,30,30,30,110,40,50,70,140,70,"50","50","90","90",210,110,170,140,140,90,70,70,140,170,260,210,260,210,70,90,210,90,110,170,140,90,140,90,260,210,210,110,90,90,140,70,70,90
"ikea discount coupon",750,"United States",0.25,77,,"","","","","","","","",480,720,590,720,590,260,320,390,390,480,390,320,"390","590","480","480",140,210,170,390,720,320,260,480,480,480,390,390,590,390,320,390,320,260,390,590,720,480,480,590,880,590,590,590,880,1000,880,720,880,1000
"size 18 prom dress",770,"United States",0.58,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,210,390,480,320,480,2400,1900,2400,2400,720,170,140,,,,,320,1900,1600,1900,1600,720,260,140,170,320,170,260,260
"apartment renovation",890,"United States",3.88,27,19,"","","","","","","260","260",260,260,210,260,320,260,320,210,320,260,480,480,"480","480","590","480",720,480,590,590,590,590,590,590,590,590,880,720,720,720,720,720,590,720,480,590,590,590,720,720,1000,880,880,880,1000,1000,880,1000,880,880
"ketogenic diet menu plan",170,"United States",2.88,42,49,"","","","","","","170","140",210,210,320,170,260,390,720,320,320,480,320,320,"170","140","260","320",390,480,390,590,720,590,480,480,390,320,720,390,590,590,880,590,480,390,320,260,210,260,480,260,260,140,110,110,140,140,110,140,90,140
