"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"solar panel estimate",390,"United States",11.06,95,52,"","70","70","50","70",110,90,90,70,70,90,90,50,,,,,,,260,260,210,260,320,320,320,390,320,320,260,320,320,260,210,320,320,320,320,390,320,390,390,320,260,260,260,390,320,390,480,390,390,480,480,390,390,260,320
"red halter cocktail dress",150,"United States",1.19,100,,"","","","110","50",70,90,140,90,50,50,110,70,110,70,50,50,70,140,70,110,70,40,50,90,30,30,20,40,30,110,140,880,720,720,390,390,390,480,480,260,210,260,320,390,170,320,260,260,140,110,50,90,70,90,110,210,90
"flowering trees for sale",370,"United States",0.66,100,38,"","","","","",50,70,30,10,20,30,70,320,480,390,170,140,140,210,110,70,90,70,210,210,720,590,170,170,170,140,90,90,70,140,210,390,880,1000,390,260,320,170,110,70,50,70,170,390,880,1000,590,390,320,260,260,110,90
"small conference table",930,"United States",4.63,100,31,"","","","","",590,590,720,590,590,880,720,720,480,590,590,720,880,880,720,590,720,1000,880,880,880,720,720,720,880,720,720,880,720,1000,880,880,880,880,880,880,1000,880,880,720,590,1000,880,880,880,880,880,1000,1000,1000,1000,880,880
"plus size black bodycon dress",910,"United States",0.9,100,39,"","","","","",,,,320,480,390,480,590,590,390,390,590,590,1600,1300,1300,1000,1000,1000,1300,1000,1000,880,1000,1000,1600,1600,1300,1600,1900,1600,1600,1300,1000,1000,1000,880,1600,1600,880,1000,1000,880,880,880,590,880,590,880,1300,1300,880,880
"best diet plan to lose belly fat",110,"United States",3,100,46,"","","","","170",260,90,50,50,50,140,170,140,90,140,170,170,50,110,110,110,70,90,110,170,140,110,90,110,170,110,50,70,110,210,170,110,110,110,140,210,170,70,70,70,90,110,70,110,170,90,110,170,140,90,90,70,110
"shovel tool",210,"United States",0.73,100,30,"","","","","70",70,70,110,50,50,110,90,110,110,90,110,110,90,90,140,90,140,170,170,210,210,170,110,140,110,110,90,110,140,140,90,140,110,140,110,70,110,140,110,90,90,110,90,110,140,170,210,170,170,210,210,260,720
"business travel agency",420,"United States",38.59,56,33,"","","","","",,210,210,170,110,210,170,260,210,210,210,260,210,320,320,320,260,480,320,480,390,480,390,390,480,480,480,390,720,590,390,480,390,320,320,390,320,320,390,390,210,480,480,390,390,260,320,320,320,390,720,480,590
"plant trimming scissors",230,"United States",0.64,99,35,"","40","50","30","40",50,50,70,90,50,40,30,50,50,50,40,50,90,90,140,40,70,50,140,170,170,170,170,210,170,480,320,110,140,110,110,110,210,320,260,320,320,320,390,210,140,140,110,140,260,260,260,320,260,390,390,170,140
"riding lawn mower seat",770,"United States",0.38,100,,"","","","","",,320,260,140,210,140,210,590,880,720,720,590,480,390,320,260,210,170,260,480,,,,590,590,480,390,260,210,210,320,720,1000,1300,1000,880,880,590,320,320,320,260,320,880,1600,1600,1300,1000,880,590,390,210,320
"wedding veils amazon",960,"United States",0.36,100,,"","","","","",,,,,,260,210,90,70,90,140,90,90,70,110,90,110,,390,590,590,590,880,590,480,390,590,590,590,1000,,720,880,1600,1900,1000,720,480,720,880,1000,1900,1000,720,720,1000,1000,1300,1000,880,1000,480,590
"retirement financial advisor",640,"United States",18.5,52,38,"","","","","",,170,170,110,70,90,70,70,90,110,110,90,70,210,320,210,170,210,210,320,320,210,170,260,210,260,390,320,210,320,260,260,320,320,320,320,260,210,260,320,390,720,590,720,720,590,590,590,590,590,720,590,720
"ecommerce digital marketing",330,"United States",18.49,27,36,"","","20","10","40",70,70,170,140,110,90,40,10,20,30,50,30,40,90,90,70,50,90,90,110,110,90,90,110,110,90,110,90,110,110,70,110,140,70,90,90,140,110,140,140,110,210,140,140,170,320,170,170,720,880,590,210,320
"innovative construction",960,"United States",2.67,5,,"390","480","390","480","480",390,390,390,590,480,590,590,590,720,720,590,720,720,720,720,720,590,880,720,880,880,880,880,880,880,720,720,720,590,880,720,880,880,880,720,720,720,720,720,720,720,880,1000,880,1000,1300,1000,880,1000,880,1000,880,880
"full beauty clothing",220,"United States",0.97,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,320,260,210,210,210,260,210,210,210,110,210,170,170,170,210,210,390,320,320,170
"designer red cocktail dress",130,"United States",1.31,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,90,40,90,90,110,50,30,70,70,50,70,140,,,,,140,140,140,70,140,110,140,140,140,140,140,210
"small garden cart",210,"United States",0.64,100,31,"","","","","",70,50,70,70,40,40,70,140,210,320,170,140,90,90,90,70,90,90,50,140,260,320,210,140,140,90,110,90,140,50,90,260,320,480,260,210,170,140,90,170,110,90,90,210,390,480,320,260,260,170,110,110,140
"cutting meal plan male",160,"United States",4.24,5,,"","","","","",,,,,,,10,10,10,10,10,10,10,10,30,30,20,70,50,50,30,70,90,50,30,70,40,20,20,50,50,70,90,110,90,90,140,90,70,90,110,140,110,170,210,320,210,210,170,170,90,90,110
"climbing roses for sale",890,"United States",0.72,100,30,"","","1000","320","170",320,260,140,70,50,260,590,1300,1600,1300,720,480,390,260,210,140,210,480,390,720,1600,1900,1000,480,210,170,260,170,210,260,320,1300,1900,2400,1300,880,480,210,260,90,260,720,880,880,1900,2400,1300,720,480,590,390,260,260
"long plus size bridesmaid dresses",700,"United States",1.11,100,35,"","","","30","40",40,70,20,70,50,70,90,30,20,30,20,30,30,170,210,140,170,390,260,260,260,320,320,590,590,720,880,880,880,2400,1300,1600,1300,1300,1000,1000,880,1300,880,720,590,1600,720,880,390,480,720,880,880,480,590,480,320
"bridal shower cakes near me",250,"United States",0.76,91,,"","","","","",,,,0,0,0,10,20,10,20,30,90,70,50,40,50,30,110,110,140,210,140,170,210,110,90,70,50,40,90,110,170,260,210,210,390,260,110,70,70,40,260,320,390,260,320,260,390,260,210,210,90,110
"how to lose 10 pounds in 5 days",1000,"United States",2.05,5,42,"","","","","",,720,880,720,1000,1300,1300,1300,1000,1900,1900,1600,1300,1600,1300,1000,880,880,1300,1600,1300,1000,1000,1300,1000,880,1000,590,720,1000,1000,1000,720,1000,1300,1300,1000,880,1000,880,590,880,1000,1300,1300,1300,1300,1600,1300,1000,880,260,260
"scion frs engine",720,"United States",0.32,100,,"","","","","",,720,720,590,590,720,720,720,720,720,720,720,720,720,720,590,590,720,720,720,720,720,590,590,720,590,590,590,,,,,720,720,590,720,720,720,720,590,590,590,590,720,720,720,590,720,880,880,880,720,720
"jarvis adjustable desk",180,"United States",4.46,100,,"","","","","",,,,,,90,70,90,90,70,90,70,110,70,110,110,70,110,140,260,170,170,140,210,260,170,210,210,170,170,170,210,170,140,170,140,210,170,210,170,170,170,170,170,170,170,210,140,170,140,210,260,260
"plus size boutique dresses",1000,"United States",1.53,100,23,"","","","","",,1600,720,390,720,880,1000,1900,1300,1300,1300,1000,880,1600,1600,1300,1000,1300,1300,2400,3600,1900,1900,1600,1900,1300,1000,720,720,1000,1300,1900,1900,1600,1300,1300,1000,1300,880,590,720,720,880,1600,1600,1300,1000,1000,1300,1300,1000,880,590
"white desk table",950,"United States",1.18,100,,"","","","","",,390,320,320,480,590,590,590,480,480,590,880,880,1000,880,1000,1300,1900,1300,1300,1000,1300,1300,1600,1900,1300,1000,1300,1300,1600,880,1000,1300,1000,1300,1300,1000,1000,880,880,880,1300,880,1000,720,880,880,1000,1000,1000,880,880,1000
"content strategy plan",120,"United States",7.36,36,55,"","","","","",40,40,30,50,20,40,40,40,30,30,40,40,40,70,70,70,90,90,70,70,70,70,90,70,70,70,90,70,70,90,140,90,110,110,140,110,110,110,90,140,110,110,110,140,110,140,110,170,110,110,140,110,110
"lawn mower tiller",370,"United States",0.44,100,,"","","","","110",110,70,70,50,50,70,170,320,390,320,140,110,140,210,170,140,90,140,320,390,720,590,390,260,210,140,110,110,140,170,320,590,880,720,390,260,260,210,170,140,170,210,390,590,880,590,390,390,320,210,260,140,140
"all inclusive bachelorette party destinations",270,"United States",1.92,28,,"","","","","",,,,,,,,,,,,,,40,90,50,20,90,140,170,110,90,70,110,140,170,70,90,70,110,110,320,320,390,390,390,480,390,320,320,320,590,320,320,260,210,210,390,210,170,260,210,140
"kate spade cocktail dress",440,"United States",1.92,100,,"","","","","",,,,,,,,320,320,320,210,170,170,260,210,210,210,260,320,,,,,,,,,,,,,,,,,,,,,,,320,390,480,480,590,480,390,480,480,390,480,390
"tesla stock yahoo",860,"United States",3.26,0,32,"","","","","",,,,,,,,,590,210,140,110,110,110,140,170,110,140,260,210,320,320,480,480,320,320,390,590,260,320,320,480,720,720,720,880,1900,1900,2400,880,590,880,720,1000,1000,1600,880,880,480,480,880,720,880
"small veil",220,"United States",0.39,100,,"","","","","",140,170,170,170,170,210,260,210,170,210,170,170,210,170,170,140,140,260,260,260,170,140,140,170,140,170,170,140,140,320,260,260,210,260,210,210,210,170,210,140,140,260,170,170,210,170,140,260,320,260,320,210,170
"mexican riviera resorts",250,"United States",2.82,52,,"","","","","170",210,210,140,140,210,390,260,170,140,170,210,260,210,170,170,170,320,320,170,210,260,320,480,590,320,320,320,480,390,590,590,390,320,320,320,480,390,260,210,170,170,320,260,260,260,210,260,320,320,260,260,170,210
"vegetarian keto diet meal plan",160,"United States",2.2,100,35,"","","","","",,40,50,70,30,70,90,110,70,50,70,110,90,90,70,30,50,140,90,90,90,110,90,110,110,320,140,110,90,260,210,210,210,210,210,260,480,320,170,140,110,140,170,210,260,140,170,170,170,140,140,110,110
"top divorce lawyers near me",370,"United States",22.1,62,57,"","","","","",,,,0,0,0,20,50,170,170,30,10,70,260,110,20,10,90,210,140,20,20,170,260,390,320,260,260,260,320,260,110,70,170,590,390,480,590,260,210,320,720,480,210,260,210,390,390,480,260,480,260,320
"the westin playa conchal",370,"United States",2.34,11,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,390,320,320,320,390,590,480,590,590,480,390,480,480,320,320,390,320,590,480,390,320,390,480,390,260,260,260,320,390
"kid friendly caribbean resorts",570,"United States",2.1,25,39,"","","","","110",110,110,110,140,110,390,390,210,110,90,140,260,210,140,90,320,590,880,590,590,590,590,480,590,390,320,320,480,590,1300,880,880,590,590,590,480,720,720,720,480,590,880,590,480,590,720,590,480,480,390,480,480,720
"hula hoe lowes",380,"United States",0.3,100,,"","","","","",,,,,,,,170,320,390,480,320,170,20,20,70,20,30,110,590,720,720,720,480,260,170,140,110,70,110,210,,720,880,720,480,390,260,110,170,170,210,90,590,880,880,720,480,320,210,170,70,40
"no carb no sugar recipes",650,"United States",0.27,46,30,"","","","","",,140,110,110,170,390,260,320,260,170,170,210,210,320,260,210,260,480,480,480,390,480,320,320,260,260,320,210,210,480,390,390,320,320,260,260,260,210,170,170,170,1600,1900,880,720,480,480,320,320,390,260,210,260
"most comfortable executive office chair",260,"United States",3.17,100,46,"","","","","",,70,90,70,110,90,70,90,110,90,90,90,140,210,260,390,320,320,260,210,210,210,170,140,210,260,170,170,210,260,260,320,210,210,210,260,320,260,390,320,320,260,260,260,260,260,210,260,260,320,260,210,390
"cheap vacations for couples all inclusive",570,"United States",2.34,60,,"","","","","20",30,20,40,30,70,110,90,90,40,90,110,110,50,140,140,210,260,590,480,880,880,1000,1000,1000,720,480,480,590,720,1300,1000,720,720,720,880,880,720,590,480,390,590,880,880,720,590,590,590,720,590,390,320,260,390
"hydro jet power washer amazon",110,"United States",0.67,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,50,320,390,140,210,70,70,40,30,10,10
"dealer mitsubishi",470,"United States",5.11,28,23,"","","","","",,390,390,320,320,390,480,390,480,480,480,590,480,480,480,390,390,390,320,390,390,590,390,320,390,390,390,390,320,480,390,480,480,480,480,480,480,480,480,390,390,390,390,590,480,480,480,590,590,480,480,390,320
"watercolor invitations",490,"United States",2.3,100,,"","","","","",,,,260,210,480,880,880,880,720,720,590,720,480,480,480,390,880,720,720,590,590,590,590,590,480,390,320,320,720,590,590,590,590,480,590,480,390,320,320,210,590,480,480,390,390,480,720,590,590,480,390,390
"ankle length cocktail dresses",120,"United States",0.43,100,,"","","","","",,,70,40,20,140,70,90,40,90,40,40,90,70,50,70,70,110,70,140,90,50,110,,,,,,,,,,,,,,,,,,,210,110,50,170,90,70,170,170,170,90,70,110
"360 watt solar panel",230,"United States",1,100,,"","","","","",,,,,,30,30,50,50,40,40,90,90,90,90,70,90,90,140,110,90,110,90,90,110,90,110,110,170,140,140,140,90,110,140,140,170,110,140,140,210,260,260,260,260,260,170,320,260,260,210,170,110
"custom renovations",190,"United States",8.12,17,,"170","170","210","320","210",210,110,140,110,140,140,170,170,140,170,140,170,170,170,140,110,110,210,140,170,210,210,210,170,170,170,170,170,210,210,260,170,210,170,140,110,110,90,140,140,110,170,170,260,210,260,210,170,170,210,170,170,170
"cheap domain transfer",270,"United States",8.13,50,35,"","","","","",,320,320,260,260,390,390,320,320,320,320,260,260,320,480,320,260,320,320,320,260,260,260,260,260,320,390,390,390,320,320,480,260,210,210,210,260,210,260,260,210,320,260,320,320,210,210,210,260,210,320,320,390
"cut above landscaping",330,"United States",6.61,9,,"","","","","",,,,,,,,,320,260,260,210,170,140,170,140,140,170,210,210,320,390,320,210,140,170,210,210,140,110,170,260,390,480,390,320,320,210,260,320,210,260,210,390,590,590,390,390,320,170,260,260,170
"nasty gal discount code",670,"United States",0.31,53,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,480,590,480,480,480,480,880,720,880,1000,1000,590
"excavation construction",700,"United States",4.13,84,25,"","","","","",140,110,140,90,110,170,170,210,210,210,170,170,210,480,590,590,590,720,720,720,880,880,720,590,590,590,590,590,390,590,590,720,720,720,590,720,590,590,720,720,390,480,720,590,590,590,720,720,880,880,880,720,720
"free attorney consultation near me",620,"United States",9.36,65,,"","","","","",,,,,,,,,,,,,,390,390,110,140,140,140,210,320,260,320,390,170,260,170,260,140,260,260,320,320,480,390,1300,720,480,590,590,880,720,480,590,590,720,1000,880,590,480,590,480,390
"dynascape design",170,"United States",3.46,6,,"","90","70","90","90",90,30,20,30,40,90,210,140,,,,,,,,,,90,70,50,140,140,90,30,90,140,40,40,70,,,,,,,,,,,,,90,140,210,90,140,140,140,170,170,260,260,260
"car technician",560,"United States",11.46,33,49,"","","","","",480,390,320,390,320,390,390,390,320,390,320,390,390,390,390,390,320,480,390,480,480,390,390,480,390,480,390,260,390,260,210,210,260,260,170,210,260,260,260,260,260,480,480,590,480,590,590,590,590,590,590,590,590
"jeep grand cherokee engine",590,"United States",2.91,56,,"","","","","",390,260,320,260,320,320,390,390,390,320,320,320,320,390,390,,,480,480,480,480,480,480,590,480,390,390,480,480,480,480,480,590,480,390,590,480,480,480,480,480,590,590,590,590,590,590,720,590,590,480,590,590
"new kitchen cost",1000,"United States",3.55,92,41,"","","","","",,260,320,260,260,320,320,320,390,390,320,390,390,880,880,880,720,1000,1000,1000,1000,1000,880,1000,1000,880,1000,880,720,1000,1000,1000,1300,1000,1000,1000,1000,1000,1000,880,880,1300,1000,1300,1000,1000,1000,1000,1000,1000,1000,1000,880
"plus size hibiscus dress",180,"United States",0.89,100,,"","","","","",,,,,,,,,,,,,,,,,,10,10,30,70,40,70,170,170,70,30,30,30,90,110,140,260,320,390,320,260,110,110,50,70,140,210,140,260,260,390,390,210,70,50,50,30
"hipaa lawyer",580,"United States",5.43,63,28,"","","","","",,,260,320,260,320,390,390,390,390,320,320,390,390,390,390,320,480,320,480,480,480,480,390,480,480,480,390,390,590,590,590,590,590,480,590,720,480,590,390,480,480,590,590,590,720,720,590,590,590,590,480,480
"plus size linen maxi dresses",410,"United States",1.42,100,,"","","","","",,,,,,,,,,,,,,,,,40,90,140,260,390,480,320,390,260,70,40,30,40,170,210,390,590,590,480,480,390,110,90,50,70,140,320,590,720,1000,880,590,260,210,70,90,50
"plus size maxi shirt dress",210,"United States",1.17,100,39,"","","","","",,,30,40,40,40,70,110,50,110,90,70,70,90,110,90,110,70,110,260,210,260,170,210,140,90,50,50,30,140,140,170,210,260,320,320,260,260,140,90,30,110,110,390,390,320,320,320,170,170,140,110,50
"7 day food planner",180,"United States",0.55,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,40,40,50,40,30,110,170,170,170,140,110,90,110,170,110,110,110,260,170,170,140,140,110,170,210,260,320,110,140
"ford taurus sho engine",670,"United States",0.27,87,,"","","","","",,,140,90,140,140,140,170,140,210,210,170,210,210,170,,,,,,,170,210,260,260,210,260,260,210,260,210,260,260,390,320,390,480,480,590,480,590,590,480,720,720,720,720,720,720,720,720,720,590
"plus size ruched dress",810,"United States",0.91,100,35,"","","","","",,,,,,,,,,,,,,590,480,390,390,480,590,590,880,720,720,720,720,720,720,590,590,590,720,720,880,720,590,720,720,720,590,590,480,590,720,880,880,720,720,1000,1000,1000,880,720,720
"lipsy london dresses",160,"United States",0.77,100,,"","","","","",,,,,,,,,,,,,,,,,,210,70,90,90,110,110,90,90,70,70,90,110,,,,170,170,140,170,170,170,170,170,210,110,140,140,210,210,170,210,170,170,170,170,140
"nordstrom plus size gowns",330,"United States",1.52,100,34,"","","","","",,,,,,,,,,,,,90,110,210,110,170,320,320,390,480,260,260,260,260,320,210,170,140,480,720,480,480,260,210,210,320,590,480,390,170,320,390,390,260,320,390,260,480,390,260,260,260
"aeron desk chair",240,"United States",4.24,100,,"","","","","",170,210,170,170,170,170,140,1900,170,170,170,210,170,210,210,210,210,260,210,210,170,140,170,210,210,320,260,210,170,210,140,170,170,210,170,210,260,210,170,170,210,210,210,260,210,210,210,320,320,260,260,210,260
"wedding dinner invitation",130,"United States",1.31,100,24,"","","","","",,,20,50,50,70,110,90,90,90,70,70,70,90,140,90,70,90,90,110,110,110,70,110,90,110,140,90,90,210,110,140,90,140,110,110,140,90,90,70,70,140,140,140,110,90,110,170,140,170,170,110,140
"rec solar panels",860,"United States",4.79,99,20,"","","","","",,720,880,720,480,480,480,480,480,480,480,480,590,480,390,390,480,480,590,590,590,720,720,720,880,720,590,590,480,590,480,480,480,480,590,720,720,590,720,480,480,590,880,1000,1000,880,720,720,880,1000,1000,880,880
"long denim dress plus size",290,"United States",0.67,100,48,"","","","","",,,,40,40,70,40,110,30,30,70,140,90,140,90,90,70,110,90,260,210,260,260,390,170,170,260,140,110,210,320,260,480,390,390,320,480,480,390,320,210,260,320,480,390,390,260,320,320,260,170,170,140
"international seo",550,"United States",27.73,13,34,"","","","","",,210,210,170,140,170,260,210,170,480,390,390,210,320,260,260,210,210,170,320,260,210,210,170,210,260,390,390,480,390,320,390,320,260,320,320,320,320,260,210,260,170,390,480,1000,720,720,720,720,590,480,320,390
"rab subaru",140,"United States",6.43,5,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,110,170,110,110,110,170,140,170,140,210,210
"budget friendly beach vacations",170,"United States",1.99,30,,"","","","","",,,,,,,,,,170,170,90,30,30,20,40,50,140,90,170,140,140,70,110,50,20,30,20,70,140,170,210,210,110,170,170,90,50,40,50,70,210,170,260,170,210,260,210,170,170,50,110,110
"running weight loss tips",180,"United States",4.08,4,32,"","30","30","30","40",40,30,30,20,20,50,50,50,50,50,50,50,40,210,170,170,140,260,170,170,170,170,170,320,390,260,210,210,140,260,140,170,210,210,170,170,210,210,210,170,140,170,210,210,260,210,210,170,170,140,170,140,210
"tours and travels near me",190,"United States",1.9,17,37,"","","","","",,,,,,10,10,10,10,10,10,10,20,10,10,10,10,20,20,20,30,70,50,50,90,90,90,90,70,110,140,170,260,260,140,210,210,210,140,170,140,170,170,170,210,210,260,210,210,170,210,210,170
"swimming pool landscaping",340,"United States",2.05,80,43,"","","","","",320,210,170,140,110,210,320,480,590,480,480,480,390,320,320,210,210,210,260,320,480,480,480,390,260,170,140,90,70,90,140,170,260,210,260,260,170,210,140,140,140,210,210,320,390,390,480,590,480,320,320,210,170
"light pink cocktail dress",990,"United States",0.98,100,,"","","","","",480,480,590,320,390,880,1000,880,1000,880,880,720,1000,880,1000,590,720,1300,1000,1300,1000,1300,1000,1000,1300,1300,1000,720,480,1000,1000,1300,1300,1000,1000,1000,880,720,720,590,390,880,1000,1300,1300,1000,1000,1000,1300,1300,880,590,390
"surfdome promo code",670,"United States",2.12,5,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1600,480,880,880,260,260,590,260,260,590,720
"tesla solar roof tiles cost",100,"United States",4.3,94,,"","","","","",,,,,,,,,,,,,,,170,260,260,480,390,1000,720,2400,480,210,210,210,210,110,110,590,390,210,210,320,210,210,140,90,90,140,170,140,90,110,110,110,90,170,110,70,140,70,90
"recycled aggregate",330,"United States",2.43,6,42,"","","","","140",140,170,140,110,140,140,140,170,260,170,210,170,260,210,210,170,140,210,260,210,260,260,260,320,,,,,,,,,210,210,210,210,210,210,260,210,260,260,260,260,320,320,390,480,390,320,390,320,320
"lose 20 pounds in a month diet plan",660,"United States",3.5,38,35,"","","","","140",110,210,260,70,50,170,320,320,170,140,140,210,210,260,720,880,720,1300,1000,1000,1000,1000,1000,1000,720,720,880,880,720,880,880,1000,1300,1000,880,720,880,720,590,480,320,590,480,480,320,1000,720,1000,880,880,720,390,480
"serene landscape",540,"United States",4.23,4,,"","","","","",,,,,,,,260,320,390,210,210,260,260,390,320,260,320,320,480,480,480,480,390,390,390,3600,320,260,260,320,480,480,590,590,480,390,320,390,320,260,390,320,480,590,590,590,720,720,590,590,590,390
"ford ecosport for sale",600,"United States",5.35,50,,"","","","","",,,10,10,10,10,10,20,20,20,30,20,20,10,20,,140,30,30,50,50,110,30,40,40,110,110,140,210,320,390,480,590,720,590,590,480,480,480,390,390,480,480,590,480,590,590,590,720,720,720,720,590
"1400 calorie diet plan",160,"United States",3.19,24,,"","","","","",260,260,210,170,70,260,260,260,320,320,260,170,210,210,210,390,110,390,720,480,210,210,170,260,140,90,140,90,90,170,170,170,210,210,170,210,320,110,110,90,170,320,140,140,170,320,140,110,170,110,140,90,110
"bathtub and shower remodel",240,"United States",9.76,100,46,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,140,90,90,110,140,210,320,260,110,260,260,320,210,140,170,260,210,260,320,320,210
"vacation express travel agent",1100,"United States",0.92,26,,"","","","","",,,,,,260,260,320,140,170,260,320,210,90,170,260,320,,,,,,,,,,,,,,,,720,720,590,720,880,1000,1000,720,720,1600,1600,1600,1000,1300,1600,1000,1000,880,1000,880,720
"average master bathroom remodel cost",390,"United States",4.8,34,,"","","","","",,50,70,50,70,110,70,90,110,90,30,70,90,70,70,40,70,140,110,110,320,320,390,390,390,390,390,390,320,590,390,480,390,320,320,390,480,390,390,390,320,480,390,320,390,320,320,390,390,480,480,390,390
"lifestyle tropical beach resort & spa",790,"United States",1.5,34,38,"","","","","",,,,,,,,,,,,,,,,,,,,,,1900,1600,2400,1300,390,390,590,590,1000,880,880,1000,,,,,,480,720,720,1300,1000,880,720,880,720,590,480,590,590,880,880
"plum wedding invitations",210,"United States",1.77,100,33,"","","","","",,,170,170,140,390,390,320,390,320,210,260,210,260,170,170,210,390,260,390,390,210,260,210,170,170,210,210,210,390,320,210,320,210,210,210,210,210,110,110,170,320,210,390,170,260,170,260,140,170,170,170,140
"extended plus size clothing",730,"United States",1.44,100,29,"","","","","",,,,,,,,,320,260,260,210,90,90,210,320,260,390,480,590,590,390,390,260,390,390,480,320,390,480,480,590,480,590,480,480,480,480,480,390,390,480,880,880,1000,880,880,720,590,720,720,590,480
"cocktail and evening dresses",130,"United States",1.77,99,47,"","","","","",90,170,110,140,70,140,90,140,110,110,70,90,110,210,170,140,140,170,260,320,260,210,170,140,260,110,140,110,210,320,110,70,170,50,70,70,140,210,70,170,90,90,140,140,140,140,90,110,140,210,170,110,90
"gt500 automatic",170,"United States",0.56,22,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,140,170,140,110,140,170,140,140,110,170,140
"dennis basso bridal",600,"United States",0.52,100,,"","","","","",,,,,,720,320,390,260,320,320,260,260,320,590,320,320,720,590,880,390,480,390,480,720,,,,,720,390,590,480,480,390,480,390,390,320,210,210,390,1000,1000,590,320,480,720,720,1000,480,320,210
"grass scissors",240,"United States",0.41,100,,"","","","","",110,90,50,50,30,30,50,90,170,320,320,210,170,140,110,50,140,50,70,140,260,390,320,320,170,140,90,50,40,40,70,90,170,480,390,320,260,170,140,70,90,70,70,170,320,480,590,320,320,210,170,70,90
"best last minute flights",200,"United States",1.26,52,,"","","","","",,,,170,210,170,140,260,260,320,170,210,390,320,320,260,170,140,320,320,390,480,210,210,320,260,110,110,210,170,210,390,320,140,210,210,140,110,110,170,320,320,210,260,170,210,210,210,210,140,210,140,210
"how to lose weight as fast as possible",160,"United States",1.13,24,41,"","","","","",90,90,70,90,90,110,90,140,140,110,90,140,110,110,140,110,110,140,140,170,210,170,140,170,140,140,140,170,140,170,170,170,170,170,210,170,170,140,170,140,170,210,170,210,260,210,210,110,110,140,110,110,90
"best office copiers",150,"United States",9.07,100,14,"","","","","",,,,,,,110,70,90,50,90,50,110,90,90,90,90,110,110,140,110,140,110,110,210,170,170,210,140,320,210,210,260,210,210,170,210,170,210,170,170,260,210,210,170,170,170,140,140,90,140,90,90
"christmas travel deals",480,"United States",2.3,63,34,"","","","","210",320,590,1000,1600,1300,30,40,40,40,30,50,140,260,590,880,1600,1600,20,30,50,70,70,140,170,320,390,590,1000,880,40,30,50,70,70,110,210,390,590,1000,1900,1300,20,50,40,70,70,110,260,390,590,1000,1600,1600
"ggn landscape",220,"United States",13.55,2,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,210,260,210,260,210,210,260,140,260,260,170
"plus size going out clothes",270,"United States",1.51,100,50,"","","","","",,,,40,40,110,70,70,90,70,40,140,170,320,210,70,260,320,390,390,320,140,140,210,140,170,170,170,110,210,260,170,210,170,320,260,170,210,170,210,140,260,320,260,210,170,210,260,390,590,320,170,140
"planning a small wedding",460,"United States",2.58,100,34,"","","","","",,320,320,320,390,590,480,480,390,390,390,390,390,480,720,590,590,880,590,590,590,590,590,590,590,480,480,390,390,720,480,390,480,480,480,480,480,480,390,390,390,590,480,480,480,480,480,480,480,390,480,320,480
"rebath tubs",110,"United States",11.29,100,,"","","","","",,,,,,,,,,,,,,20,30,70,30,30,40,50,30,30,30,40,30,30,30,20,20,50,70,70,70,110,110,110,110,90,90,110,110,320,70,90,140,110,170,110,110,50,70,110,50
