Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"swiss cheese nutrition",2400,3600,2900,2900,2900,2400,2400,2400,2400,2400,1900,1900,1900,-47,1.13,2
"mid century office chair",2400,3600,2900,2900,2400,2400,2400,2900,2400,2900,1900,2400,1900,-47,2.45,100
"capisco chair",2400,3600,5400,1900,1600,1600,1300,1600,1600,1300,1300,2400,3600,0,1.22,100
"used brz",2400,2900,2400,2900,2900,2900,2400,2400,2900,2900,2400,2400,1900,-34,1.09,36
"blush cocktail dress",2400,2900,2900,3600,3600,2900,2400,2400,2900,1900,1300,1000,880,-70,1.42,100
"white lacquer desk",2400,2900,2400,2400,1900,2400,2400,2400,2900,2400,1600,1900,1600,-45,2.07,100
"hardscaping near me",2400,1000,1300,2900,4400,4400,3600,2900,2900,2400,1900,1300,880,-12,10.64,53
"yard design",2400,1900,1900,3600,4400,3600,2900,2900,2400,1900,1600,1300,1300,-32,1.87,100
"weight loss plan for women",2400,3600,2400,2400,2900,1900,2400,1900,2400,2900,2400,1600,2400,-33,8.97,100
"datsun 280z for sale",2400,2400,2900,3600,2400,2900,2400,2400,2400,2900,2400,2400,2400,0,0.29,93
"capital one home loans",2400,2400,2400,2400,2400,2400,1900,2400,1900,1900,1900,1900,1600,-33,8.34,56
"carbs in orange juice",2400,3600,2900,2900,2900,2400,2400,2400,2400,2400,2400,1900,1900,-47,1.46,3
"korean clothing brands",2400,2400,2400,2400,2400,2400,1900,2400,2400,2400,2400,2400,1900,-21,0.77,100
"jetblue promo code",2400,2900,3600,2900,2400,2400,2400,2400,1900,1900,1900,1900,2400,-17,1.35,11
"solar power inverter",2400,2900,2400,2400,2400,2400,2400,2400,2900,2400,2900,1900,2400,-17,1.25,100
"2019 volvo xc90 t6 inscription",2400,3600,2900,3600,2900,4400,4400,2400,1300,1000,1000,880,1300,-64,5.85,26
"esis insurance",2400,2900,2400,2900,2900,2900,2900,2900,2900,2400,2900,1600,2400,-17,4.94,13
"dodge ramcharger for sale",2400,3600,2900,2900,2400,2400,2400,2400,1900,2400,2400,2400,2400,-33,0.88,87
"best keto breakfast",2400,3600,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,-47,1.74,26
"fashion nova free shipping code",2400,2900,2400,1900,2900,1900,1900,2400,1600,1900,2900,1900,1900,-34,0.79,94
"molson coors stock",2400,2400,3600,2900,2400,1900,1900,2900,2400,1900,2900,2400,1900,-21,2.76,1
"electric wood chipper",2400,1600,1600,2900,3600,3600,3600,2900,2900,2900,2900,1900,1900,19,0.68,100
"sorel coupon code",2400,2900,3600,1600,720,480,480,590,1000,1600,2900,5400,5400,86,0.93,100
"dr nowzaradan diet plan 1200 calories",2400,3600,5400,4400,3600,4400,2900,1600,720,590,880,880,720,-80,0.94,36
"used range rover velar",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,-21,2.18,47
"subaru impreza wagon",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,-21,8.04,29
"nissan skyline gtr price",2400,4400,3600,4400,4400,1600,1600,1900,1900,1600,1600,1300,1300,-70,1.30,65
"plus size empire waist dress",2400,2400,2400,2900,3600,2900,2900,2900,2900,2400,1900,1600,1300,-46,1.39,100
"fashion forward",2400,2400,2400,2900,2900,2400,2400,2400,2400,2900,2900,2400,2400,0,1.93,52
"car dealerships no credit check no down payment",2400,2900,1900,2400,2400,3600,2900,2900,2400,2900,1300,1300,1000,-66,8.35,88
"wiggle dress",2400,2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,-34,0.96,100
"private equity fund",2400,2400,1900,2400,2400,2400,2400,2400,2400,2900,2900,2400,2400,0,9.17,32
"datsun for sale",2400,2400,2400,2900,2400,2400,1900,2400,2400,2400,2400,1900,2400,0,0.28,69
"ftd flowers coupon",2400,1000,14800,880,1000,2400,1300,1600,1300,1300,1600,1600,1900,90,4.43,100
"nissan juke price",2400,2900,2400,2400,2400,2900,2900,2900,2900,2400,1900,1900,1600,-45,1.63,34
"construction services",2400,1900,1900,1900,2400,2400,2400,1900,1900,1900,2400,2900,2900,53,3.98,17
"ford rs200 for sale",2400,1900,1600,2400,1600,1600,5400,1900,2400,1600,2900,1900,1900,0,3.73,29
"keto coffee at starbucks",2400,4400,1900,2400,1900,2900,1900,1600,1900,1900,1900,1900,1900,-57,2.21,19
"grand palladium lady hamilton resort & spa",1900,1900,1600,1600,1600,1900,1900,1900,1900,1900,1600,1600,1900,0,3.27,27
"jaguar xkr for sale",1900,1900,1900,1900,1900,1900,1900,1900,2400,2400,1900,1900,1900,0,0.89,61
"kiva loans",1900,1600,1300,1600,1600,3600,1900,1900,1900,1900,2400,1900,2400,50,1.56,12
"boost nutrition",1900,2400,2400,2400,1900,2400,1900,1900,2400,2400,2400,1900,1900,-21,0.54,100
"doctor on demand coupon",1900,5400,4400,2900,1300,1000,1000,880,880,880,1000,1000,1300,-76,11.77,57
"associated general contractors",1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,-33,6.83,5
"dodge diesel for sale",1900,2400,2400,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900,-21,1.73,63
"red rock landscaping",1900,880,1000,1900,3600,3600,3600,2400,2400,1900,1600,880,590,-33,1.06,100
"mini solar panel",1900,1900,1900,1900,1900,2400,1600,1600,1600,1900,1900,1900,1600,-16,1.10,100
"vw cc for sale",1900,1900,1900,2400,1900,1900,1900,1600,1900,1600,1600,1300,1300,-32,2.73,56
"srt4 for sale",1900,2400,2400,2400,2400,2400,1900,1900,1900,1600,1900,1600,1600,-33,0.90,24
"ashley stewart white dresses",1900,1000,1000,1600,2900,2900,4400,2900,2400,1000,880,590,720,-28,0.58,100
"blanket mortgage",1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1600,-16,6.77,14
"keto chocolate bar",1900,2900,2400,2400,1600,1600,1600,1600,1600,1600,1600,1300,1300,-55,1.29,100
"really bad credit loans",1900,1300,1000,1000,1600,1600,1600,2400,1900,1600,2400,2900,2400,85,5.57,50
"winter wedding invitations",1900,1600,880,1300,1000,1300,1900,2400,2900,3600,2900,1900,1600,0,4.46,100
"bmw i8 roadster price",1900,1600,1300,1300,1600,1900,2900,2900,2400,1600,1900,1900,1900,19,2.95,19
"keto mashed potatoes",1900,2400,1900,1900,1900,1300,1000,1300,1900,1600,1900,4400,1300,-46,1.51,2
"succulent nursery near me",1900,1600,1300,1900,1900,2400,2400,2400,2400,1900,1300,1000,880,-45,0.92,83
"best family vacations on a budget",1900,2900,1900,2400,2400,2400,2900,2900,1600,1300,1300,1300,1900,-34,2.21,40
"3 day cleanse diet",1900,2400,1600,1900,1900,1900,2400,2400,2400,1900,1900,1600,1900,-21,1.31,100
"high office chair",1900,2400,1900,1900,1900,1900,1900,1900,2400,1900,2400,1600,1900,-21,4.23,100
"zaful discount code",1900,1900,1900,1900,1900,1900,2400,2400,1300,1600,1300,1600,1600,-16,2.65,60
"womens clothes shops",1900,1600,1600,1900,1600,1600,1600,1600,1900,1600,5400,1300,1300,-19,2.36,100
metisu,1900,4400,2900,2900,2900,2900,2400,1900,1600,1300,880,880,590,-87,1.15,100
"hand pruners",1900,1600,1000,1600,1900,1900,2400,1900,2400,1900,1600,1600,1900,19,0.85,100
"folding computer desk",1900,2400,1900,1600,1300,1600,1900,2400,2400,1900,1600,1600,2400,0,1.33,100
myloan,1900,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,19,5.38,9
"portable computer desk",1900,2900,1900,2400,1600,1900,1900,1900,1900,1900,1900,1900,2400,-17,1.76,100
"average cost of wedding invitations",1900,2900,1900,1900,1900,1600,1900,1900,1600,1300,1600,1300,1300,-55,3.77,100
"tur stock",1900,2400,1600,2400,2400,3600,1600,1900,1300,1000,3600,1300,1000,-58,3.98,1
"outbound marketing",1900,1900,1900,2400,2400,1900,1600,1600,1900,1900,2400,1900,1900,0,5.03,7
"t shaped desk",1900,1900,1600,1900,1300,1300,1600,1600,1900,1900,1900,2400,1900,0,1.41,100
"ge shares",1900,2900,2900,2400,2400,1600,1300,1600,3600,1300,1600,1600,880,-70,1.63,0
"country landscape",1900,1600,1600,1900,2900,2900,2400,1900,1900,1900,1600,1300,1300,-19,0.76,5
"keto custom plan",1900,2400,1600,1000,880,1000,1600,1900,2900,4400,3600,1600,2400,0,1.76,99
"hummer h2 price",1900,2400,2400,2900,2400,1900,1900,1600,1900,1600,1600,1300,1000,-58,0.50,72
"volkswagen used cars",1900,1600,1600,1600,1900,1900,1900,1900,2400,1900,1900,1900,1600,0,7.99,60
"disney on ice promo code",1900,3600,2400,2400,1300,720,170,260,590,1900,2900,4400,4400,22,0.94,15
"ecoborder landscape edging",1900,170,320,1000,3600,5400,3600,2900,2400,2400,1000,880,480,182,0.36,100
"oak trees for sale",1900,1300,1300,1900,2400,2900,2400,1900,1900,1900,1900,1600,1300,0,0.75,100
"toyota 2014",1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1600,-16,2.02,9
"cutting meal plan",1900,2400,2400,2400,2400,1900,1900,1900,1900,1900,1600,1300,1600,-33,1.66,17
"ihg travel agent",1900,1600,1600,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,19,4.12,1
"casual style",1900,2400,1900,2400,2400,1900,1900,1900,1900,1900,1600,1600,1900,-21,1.59,68
"legal advice online",1900,2400,1900,2400,1900,1900,1900,1900,1900,1600,1900,1600,1600,-33,10.09,89
"gtr motor",1900,1900,1900,2400,1900,1900,1600,1600,1600,1600,1900,1600,1600,-16,0.22,58
"wix coupon code",1900,2400,2400,1900,1900,1600,1300,1600,1900,1600,1900,1900,1300,-46,4.01,4
"dominos pizza coupon",1900,2400,1900,1900,1600,1600,1900,1900,1600,1900,1900,1900,1900,-21,0.44,15
"protein in beef",1900,2400,1900,2400,2400,1900,1900,1900,1900,1900,2400,1900,1900,-21,0.79,2
"filing cabinet folders",1900,4400,1900,1900,1600,1300,1600,1900,2400,1900,1600,1600,1600,-64,1.24,100
"public liability insurance",1900,1300,1600,1600,1900,1600,1600,1600,1600,1600,1900,2900,5400,315,17.72,77
"cathedral wedding veil",1900,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1300,-55,0.71,100
"financial forecasting",1900,1900,1900,2400,2400,1900,1900,1900,1900,1900,2400,2400,1900,0,5.38,18
"unique wedding cake toppers",1900,2400,2400,2400,1900,1600,1600,1900,1900,1900,1600,1300,880,-63,0.55,100
"plus size plaid dress",1900,1300,720,880,590,480,480,880,1000,2400,3600,5400,4400,238,1.28,100
"asos bridal",1900,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1900,-34,0.82,100
"porsche 944 turbo for sale",1900,2400,1900,2400,2400,1900,2400,2400,2400,2400,1600,1300,1600,-33,0.48,100
"plus size romper dress",1900,1000,1300,1900,2900,4400,4400,2900,1900,1300,1000,590,480,-52,0.84,100
"plus size vintage wedding dresses",1900,2900,2400,1900,1900,2400,1900,1900,1900,1900,1900,1300,1300,-55,0.68,100
"computer hutch",1600,2900,1600,1600,1600,1600,1300,1600,1600,1300,1300,1600,1900,-34,1.25,100
"low carb gluten free bread",1600,1900,1600,1900,1600,1600,1600,1600,1600,1600,1600,1600,1300,-32,0.62,100
"lowest car loan interest rate",1600,1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,1600,1600,0,6.42,73
"lamborghini miura for sale",1600,1600,1300,1600,1300,1600,1600,1900,2400,1600,1600,1600,1600,0,2.24,58
"lifetime fitness promo code",1600,2900,1900,1900,1900,2900,2900,2400,1300,260,210,170,210,-93,3.75,16
"zara denim jacket",1600,1600,1600,1900,1900,1600,1300,1000,1300,1600,1900,1600,1300,-19,0.85,100
"1200 calorie high protein low carb diet",1600,2400,4400,3600,2400,2400,1000,590,320,170,480,720,880,-63,1.38,24
"power smokeless grill promo code",1600,8100,6600,1900,1000,1300,880,480,390,260,110,210,260,-97,1.33,100
"casual wedding dresses for summer",1600,1600,1900,1900,2400,2900,2900,2400,1300,590,390,590,590,-63,0.67,100
"office storage furniture",1600,1900,1600,1600,1300,1300,1600,1000,1600,1300,1300,1300,1300,-32,3.49,100
"keto sweets recipes",1600,2900,1600,1900,1600,1600,1300,1600,1600,1300,1300,1000,720,-75,0.94,13
"max nutrition",1600,1600,1300,1600,1600,1600,1600,1600,1600,1300,1300,1300,1000,-38,1.95,9
"star construction",1600,1900,1600,1900,1900,1600,1900,1900,1600,1300,1600,1300,1300,-32,1.44,4
"tesla model 3 dual motor",1600,1000,1000,1600,1300,1600,1600,1600,1600,1900,1900,1600,1900,90,7.48,84
"mitsubishi evo 8 for sale",1600,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,-19,0.78,52
"slimfast diet plan",1600,8100,1000,1000,1000,1000,1000,1300,1000,880,880,590,720,-91,1.12,100
"uniqlo discount code",1600,1000,880,1000,1000,1000,1300,1000,1300,1600,2400,2900,1900,90,1.42,100
"keto bread whole foods",1600,2400,1900,1900,1900,1900,1600,1600,1900,1600,1600,1300,1000,-58,0.91,100
"fiduciary near me",1600,1300,1000,1900,1600,1300,1300,1300,1600,1600,1900,1600,1300,0,12.03,64
"brown bridesmaid dresses",1600,2400,1900,1600,1600,1300,1600,1900,1600,1900,1600,1600,1300,-46,0.95,100
"vintage wedding gowns",1600,3600,2400,1900,1600,1600,1600,1600,1900,1600,1600,1000,1000,-72,0.73,100
"lyft accident lawyer",1600,480,720,590,720,590,480,590,4400,8100,880,880,1000,108,361.05,17
"elder lawyer near me",1600,1300,1600,1600,1300,1300,1300,1600,1600,1000,1600,1300,1600,23,11.93,45
"best leaf blower 2019",1600,40,70,390,1300,2400,1900,720,590,2400,3600,3600,1300,3150,0.51,100
"vest tops",1600,1600,1600,1600,1600,1600,1900,1900,1900,1600,1300,1300,1300,-19,1.02,100
"solar panel roads",1600,1300,1600,1600,1600,1600,1600,1300,2900,1300,1600,1600,1300,0,4.53,35
"disney world packages 2019",1600,4400,2400,1900,1600,1600,2400,1300,880,720,720,590,320,-93,0.95,47
"istock promo code",1600,1900,1900,1900,1900,1900,1600,1600,1600,1600,1900,1600,1300,-32,3.04,9
"aston martin db5 for sale",1600,1300,1600,1600,1300,1300,1600,1600,1600,1300,1300,1300,2400,85,1.05,71
"unique desk",1600,1900,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1300,-32,1.79,100
"cheap romantic getaways near me",1600,1600,1600,1300,1300,1300,1600,1900,1300,1300,1600,1300,1000,-38,1.99,40
"landscape construction",1600,1300,1600,1900,2400,1900,1600,1900,1600,1600,1600,1300,1300,0,5.52,19
"low carb low sugar snacks",1600,2400,1900,1900,1600,1600,1600,1600,1300,1300,1300,1000,880,-63,0.71,100
"golden parnassus resort and spa",1600,1600,2400,2900,1300,480,720,1000,880,1000,2900,1600,1300,-19,2.12,41
"netflix gift card code",1600,1300,1000,1600,1600,1000,1600,2400,1600,1600,1600,1900,2400,85,1.44,100
"asos maxi dress",1600,1600,1900,2400,2400,1900,1600,1600,1300,1000,1300,1000,1000,-38,0.57,100
"b2b lead generation",1600,1000,1000,1000,1000,880,1000,1000,1000,1000,3600,4400,1300,30,24.67,49
"ginger nutrition",1600,2900,1900,1900,1900,1600,1600,1600,1300,1300,1600,1600,1300,-55,0.34,5
"low carb breakfast foods",1600,2900,1900,1900,1600,1600,1600,1600,1600,1600,1300,1000,1000,-66,0.76,68
"loan broker",1600,1600,1300,1300,1600,1600,1600,1600,1900,1600,1900,1600,1300,-19,7.21,65
"evening gowns for wedding",1600,1600,1600,1600,1600,1600,1000,1600,1900,1900,1600,1300,1000,-38,1.13,100
"hooker furniture desk",1600,1900,1900,1600,1300,1300,1300,1600,1600,1900,1600,1900,1900,0,3.18,100
"low carb syrup",1600,2900,1900,1900,1300,1300,1300,1300,1600,1300,1300,1000,720,-75,0.37,100
"vacations to go all inclusive",1600,2900,2900,2400,1900,1900,1900,1300,1300,1000,1000,880,1000,-66,2.42,45
"disney agents",1600,2400,1900,1600,1600,1300,1600,1600,1600,1600,1900,1600,1300,-46,3.02,2
"macys plus size prom dresses",1600,1300,1900,4400,5400,2900,1000,880,590,720,480,390,480,-63,0.58,100
"ticketfly promo code",1300,2400,2400,2400,1900,1600,1300,1300,1000,720,260,110,40,-98,3.20,8
"best buy promo",1300,2400,1300,1000,880,1000,1000,880,1000,880,880,1900,2900,21,1.07,39
"the bridal shop",1300,1900,1600,1600,1300,1000,1000,1300,1300,1300,1000,1000,1000,-47,1.48,57
"low carb vegetable soup",1300,3600,1600,1300,880,720,720,720,880,1000,1900,1900,1300,-64,0.41,14
"zola wedding invitations",1300,1600,1300,1600,1600,1300,1300,1600,1300,1000,1000,1300,1600,0,2.11,100
"low carb chocolate chips",1300,2900,1900,1600,1300,1300,1300,1300,1600,1600,1300,880,880,-70,0.40,100
"sandos finisterra",1300,2400,1000,1300,1300,1300,1000,1300,1300,1300,1600,1600,1900,-21,1.05,33
"vw tiguan for sale",1300,1300,1300,1300,1300,1300,1000,1300,1300,1300,1300,1300,1300,0,6.28,64
"whistles clothing",1300,1600,1300,1600,1300,1300,1000,1300,1300,1300,1300,1300,1000,-38,0.90,100
"high protein low carb vegetarian",1300,1600,1300,1300,1600,1300,1300,1300,1300,1300,1300,1000,1000,-38,0.46,78
"hm jeans",1300,1300,1300,1600,1300,1300,1000,1300,1600,1600,1600,1600,1600,23,0.80,100
"country motors",1300,1300,1300,1600,1300,1300,1300,1000,1300,1300,1000,1000,1000,-23,2.40,1
"porsche targa for sale",1300,1300,1000,1300,1300,1300,1300,1600,1600,1300,1300,1300,1000,-23,0.85,94
"cheap plus size formal dresses under 50",1300,1900,2400,1900,1300,1000,1000,1300,1300,1000,1000,880,590,-69,0.80,100
"delta airlines vacations",1300,1600,1300,1600,1000,1000,1300,1000,1300,1000,1000,1300,1300,-19,0.13,16
"macy's mother of the bride dresses plus size",1300,1600,1600,1600,1600,1600,1300,1300,1600,1300,880,590,590,-63,0.75,100
"plus size mother of the bride gowns",1300,1900,1900,1900,1600,1600,1300,1300,1300,1600,1000,880,720,-62,1.40,100
"traditional marketing",1300,1300,1300,1300,1300,1300,880,1000,1300,1600,1600,1600,1300,0,51.28,1
"the night sky coupon",1300,1900,1900,880,880,1000,1000,880,1000,1300,880,1600,2400,26,4.28,100
"atlantic construction",1300,1600,1300,1300,1300,1300,1600,1600,1300,1300,1600,1000,1300,-19,0.60,9
"calorie orange",1300,2400,1900,1900,1600,1300,880,880,720,880,880,880,1000,-58,1.28,1
"affiliate marketing companies",1300,1300,1000,1000,1000,1600,1300,1300,1600,1600,1000,1300,1300,0,9.65,64
"used kia sportage for sale",1300,1300,1300,1300,1300,1600,1300,1600,1600,1300,1600,1600,1300,0,4.39,71
"easy keto instant pot recipes",1300,3600,1600,1300,1000,720,720,1000,880,720,880,720,1000,-72,0.74,41
"kia motors near me",1300,880,590,720,1000,1600,1600,1600,1600,1300,1600,1300,1300,48,7.68,43
"baroque clothing",1300,1300,1600,1600,1600,1900,1300,1300,1300,1300,1600,1300,1300,0,0.16,100
"delta vacations all inclusive",1300,2400,1600,1900,1300,1600,1600,1300,1300,1000,1000,1000,1300,-46,0.81,33
"guardianship attorney",1300,1000,1300,1300,1600,1600,1300,1600,1600,1300,1300,1000,1300,30,10.33,59
"riverside motors",1300,1600,1300,1600,1300,1300,1300,1600,1600,1300,1300,1300,1300,-19,3.35,6
"little white dress bridal",1300,1300,1900,2400,1600,1600,1000,1300,1600,1300,1300,880,1300,0,1.24,100
"best low carb protein powder",1300,1900,1300,1600,1000,1000,1300,1300,1300,1000,880,880,720,-62,1.26,100
"how to burn thigh fat",1300,1300,1300,1300,1300,1300,1600,1600,1300,1000,1000,880,880,-32,7.08,5
"good health insurance",1300,1600,1300,1600,1300,1300,1300,1300,1300,1300,1600,1900,1600,0,18.30,89
"evans construction",1300,1300,1300,1300,1300,1600,1300,1300,1300,1300,1300,1000,1000,-23,0.97,7
"second hand clothes online",1300,1000,1300,1300,1300,1300,1300,1300,1300,1600,1900,1600,1600,60,1.67,100
"lyft promo code existing users 2018",1000,4400,2400,1600,1300,880,320,210,210,210,110,90,30,-99,,7
"wish promo codes 2018",480,1600,880,720,480,480,590,390,210,170,170,110,140,-91,2.38,44
