Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"audi s5 price",2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1600,1600,-33,4.46,19
"wish app promo code",2400,3600,2400,2900,2400,1900,1600,1900,1900,1900,1600,1900,1600,-56,1.23,33
"expedia last minute deals",2400,2400,2900,2900,2400,2400,2900,2900,2400,1600,1900,1600,2400,0,0.44,26
"skinnytaste meal plan",2400,3600,2400,2400,2400,2400,2400,2900,2400,2400,2400,1900,2400,-33,0.67,36
"nmac nissan",2400,2400,2900,5400,1600,1600,2400,3600,2900,1900,2400,2400,2400,0,5.96,6
"affiliate links",2400,3600,2400,2400,2400,2400,2400,2900,2400,2900,2900,2900,2900,-19,2.90,20
"atlas finance",2400,2400,1900,2400,2400,2900,2400,2400,2400,2400,1900,1900,1900,-21,3.39,8
"disney resort packages",2400,2900,3600,3600,2400,1900,2400,2400,1900,1900,1900,1900,2900,0,0.58,44
"old navy outlet coupon",2400,1000,1300,1900,2400,2400,2400,2900,4400,1900,2400,2900,2400,140,0.33,56
"getaway deals",2400,2900,2900,3600,2400,2900,3600,2900,1900,1600,1300,1300,1900,-34,1.09,67
"hexo corp stock",2400,3600,2400,2900,3600,2900,2400,2400,1900,1600,1000,590,390,-89,5.01,6
"small yard landscaping",2400,1900,2400,3600,3600,3600,2900,2400,2400,1900,1300,1000,880,-54,2.03,100
"nike code",2400,1900,1900,1900,1900,1900,1600,2400,3600,2400,2400,3600,5400,184,0.40,51
"fiat for sale",2400,2400,2400,2400,2400,2400,1900,2400,2400,2400,2400,1900,1900,-21,1.28,76
"home depot bathroom remodel",2400,2400,2400,2400,1900,1900,1900,2400,2400,2400,2400,1900,1900,-21,5.57,100
"keto mexican",2400,3600,2900,2400,2400,2400,1900,2400,2400,2400,2400,1900,1900,-47,2.83,10
"ikea free shipping code",2400,1900,1900,2400,1900,1900,2400,2900,3600,2900,2900,3600,3600,89,0.24,43
"emerald green plus size dress",2400,2400,2400,2400,1900,1900,1900,1900,2900,3600,3600,3600,2900,21,1.17,100
"postermywall promo code",2400,1900,1900,1300,2400,2400,1900,2400,2400,2400,2900,2900,1900,0,2.03,7
"pre diabetic diet food list",2400,1900,1900,2400,1900,2400,2400,2400,2400,1900,2400,1900,1600,-16,1.02,41
"subprime lending",2400,1900,2400,2400,2900,2400,1900,1900,3600,2400,2900,2400,2400,26,6.17,33
"plus size linen clothing",2400,590,1000,3600,5400,5400,4400,3600,2400,1300,1000,590,480,-19,1.32,100
"independent financial advisor",2400,1600,1900,1900,1900,1900,1600,2400,2900,2900,2900,2400,1900,19,31.70,56
"reddit keto recipes",2400,4400,2900,2900,2900,2900,2400,2400,2900,2400,1900,1600,1600,-64,0.97,1
"qalo discount code",2400,2400,3600,3600,1900,1900,2400,2900,2900,1300,880,1900,2400,0,2.66,100
"aaa travel packages",2400,5400,2900,2400,2400,2900,2900,2400,2400,1900,1600,1600,1900,-65,1.58,47
"green mother of the bride dresses",2400,2900,2900,2900,2400,1900,1900,2900,2400,2400,2400,1600,1600,-45,0.89,100
"kohls 40 off",2400,3600,1900,2900,1900,2900,1900,2900,2400,1600,1600,2400,2900,-19,0.54,17
"peapod coupon code",2400,2400,1900,1900,1900,2400,2400,2400,2900,2900,2900,2900,2900,21,1.78,22
"keto tomato sauce",2400,4400,2900,2900,2400,2400,2400,2400,2400,2400,2400,1600,1300,-70,0.36,100
"cheesecake factory low carb cheesecake",2400,2900,3600,3600,2400,2400,2400,2400,2400,1900,1900,1900,1300,-55,1.29,19
"debt collection attorney",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,0,9.96,67
"hotel marina el cid spa & beach resort",2400,2900,2400,2900,2900,2400,2900,2900,2400,1900,2400,2400,1900,-34,2.97,30
"low carb diet for diabetics",2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,1900,1900,-21,1.76,48
"free uber",2400,4400,2900,2400,1900,1900,2400,2400,2400,1900,1900,2900,3600,-18,1.05,10
"financial resources federal credit union",2400,1900,2900,1900,2400,2900,2900,1900,2900,2900,2900,1900,2900,53,0.97,1
"lemon law lawyers",2400,2400,2400,2900,2400,2400,2400,1900,2400,2400,2900,2900,2900,21,40.25,68
"petite plus size dresses",2400,1900,2400,2900,4400,3600,2900,2400,2900,2400,1900,1600,1000,-47,1.90,100
"shirataki noodles nutrition",2400,5400,4400,3600,1600,2400,1900,1900,2400,1900,1600,1300,1300,-76,0.17,92
"t mobile promo code",2400,2900,2400,2900,2400,2900,1900,2400,2400,2400,2400,2900,2900,0,2.40,27
"keto juice",2400,4400,2900,2900,2900,2400,2400,2400,2400,2400,1900,1600,1600,-64,0.77,100
"small building",2400,2400,2400,2400,2400,2400,1900,1900,2400,2400,2400,2400,2400,0,0.51,100
"sail stock",2400,1600,2900,4400,1900,5400,2400,1600,3600,1300,1600,2900,1300,-19,,0
"plus size chiffon dresses",2400,1900,2400,2900,3600,2900,2400,2400,2400,1600,1600,1000,880,-54,1.11,100
"miller lite nutrition",2400,2400,2900,2900,2400,2400,2400,2900,2900,1900,1600,1300,880,-63,14.58,1
"affordable all inclusive resorts",2400,3600,2900,2900,2400,2400,1900,1900,1900,1600,1900,1900,2400,-33,1.90,53
"society6 promo code",2400,2400,1900,1900,1600,1600,1300,2400,2900,2900,2400,2900,5400,125,2.06,73
"nutrient k",2400,3600,2900,2900,1900,1900,2400,3600,2900,2900,2400,260,720,-80,0.83,100
"criminal defense lawyer near me",2400,1900,1600,1900,1900,1900,1900,1900,2400,2400,2400,2400,2900,53,45.41,42
"brooks coupon code",2400,2900,2400,2400,1900,1900,1900,2900,2900,2900,1900,1900,2900,0,2.96,100
"wood building",2400,2900,2400,2900,2400,2400,1900,1900,2400,2400,2400,2900,2900,0,0.68,100
"pedestrian accident lawyer",2400,1300,2400,2400,2900,2900,1000,1900,3600,2900,3600,2900,2400,85,19.48,9
"payday loan companies",1900,1900,1600,1600,1900,2400,1900,2400,1900,1900,1900,2400,2400,26,4.54,1
"buy dresses online",1900,1600,1600,1900,2400,1900,1600,1900,1600,1600,1600,1600,1300,-19,1.71,100
"hoover dam construction",1900,1900,1900,2400,2900,1900,1900,1900,1900,2400,1900,2400,1900,0,0.68,6
"avenue plus size clothing",1900,1000,1600,2400,1600,2900,2900,1900,1900,1900,1900,1300,1300,30,1.29,100
"mother of the bride dresses 2019",1900,3600,2900,2900,1900,1300,1300,1600,1600,1600,1300,1000,720,-80,1.64,100
"square wedding cakes",1900,2400,1900,2400,1900,1900,1900,2400,1900,2400,1600,1300,1000,-58,0.17,100
"tommy hilfiger denim jacket",1900,2400,2400,1900,1600,1300,1300,1600,1600,1600,2400,2400,2900,21,0.86,100
"insta loan",1900,2400,1900,1600,1900,2400,2400,1900,1600,1600,1600,1600,2400,0,4.81,45
"saab for sale",1900,2400,2400,2400,1900,2400,1900,1900,2400,1900,1900,1900,1900,-21,0.66,85
"plus size gold sequin dress",1900,2400,1900,1900,1600,1300,1300,1600,1300,1900,1900,2400,2400,0,1.03,100
"building structure",1900,2400,2400,2400,2400,1900,1600,1600,1600,2900,2400,1900,1600,-33,5.96,7
"formal clothes for men",1900,1900,1600,1900,2400,2900,1900,1300,1600,2400,2400,2400,2400,26,1.36,100
"carolina auto sales",1900,1900,2400,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900,0,1.11,8
"reverse mortgage loan",1900,1600,1000,1600,1600,1600,2400,2900,2400,2400,2900,2900,2900,81,38.45,84
"pbteen coupon",1900,2900,2400,1000,1600,1900,1600,2900,2400,1000,880,1600,2400,-17,1.07,100
"garden retaining wall",1900,1000,1300,2400,3600,3600,2900,2400,1900,1300,1000,720,720,-28,1.65,93
"simple 1200 calorie meal plan",1900,2400,2400,2900,2400,2900,2400,1600,1600,1300,1600,1300,1000,-58,1.73,30
"landscaping prices",1900,880,1300,2400,2900,3600,2400,2400,1900,1600,1300,880,720,-18,3.97,56
"totally free dating sites",1900,3600,3600,3600,2400,1600,1600,1600,1600,1300,1300,1000,1300,-64,2.10,87
"desk chairs for sale",1900,2400,1900,1900,1600,1600,1000,1900,2900,1600,1300,2400,2900,21,1.94,100
"office accent chair",1900,2400,2400,1600,1600,1600,1900,2400,2400,2400,1900,1900,1900,-21,2.00,100
"fall mother of the bride dresses",1900,1600,1300,1900,1600,1600,1900,2900,2900,2900,1900,1000,720,-55,0.96,100
"bmw 740li",1900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1600,1600,1900,-21,1.55,14
"mercedes slc 300",1900,1300,1600,1900,1900,1900,1900,3600,2400,2400,1900,1600,1900,46,2.49,26
"african dresses design",1900,3600,4400,2900,1900,1600,1600,1900,1300,1000,1000,1000,1000,-72,0.48,100
"hexo stock price today",1900,1600,1600,1900,2400,2900,2400,1900,1900,1600,1600,1600,1300,-19,1.04,1
"horizontal file cabinet",1900,2900,1900,1900,1600,1900,1600,1900,1900,1900,2400,2400,2400,-17,2.37,100
"bridesmaid gown",1900,3600,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1600,-56,1.83,100
"cauliflower pizza crust recipe keto",1900,3600,2400,2400,1900,1300,1300,1600,1900,2400,1900,1000,880,-76,6.91,5
"keto chocolate pudding",1900,2900,2400,2400,1900,1600,1600,1600,1900,1900,1600,1600,1300,-55,0.23,10
"cadillac mirage",1900,1600,1000,1900,1900,1900,1600,1600,2900,1300,1300,1600,2900,81,1.10,3
"l shaped desk amazon",1900,1600,1600,1900,1600,1600,1600,1900,2400,2400,1600,1900,2400,50,0.86,100
"1500 calorie diet plan",1900,5400,880,880,2400,1900,1600,1900,1900,1900,1900,1300,1600,-70,2.59,27
"how to lose muscle",1900,1600,1600,1900,1900,1900,1900,1900,1900,1900,1600,1300,1000,-38,,0
"mediterranean diet 30 day meal plan",1900,4400,2400,1300,720,720,880,2400,1900,1300,1600,1900,1900,-57,1.70,100
"hudson hornet for sale",1900,1600,1600,1900,1900,1600,1900,2400,2400,2400,1900,2400,2900,81,0.12,95
"sugar free diet plan",1900,2400,2400,2400,1900,1900,1900,1900,1900,1600,1600,1300,1600,-33,1.87,100
"multi channel marketing",1900,1900,1900,2400,2400,1900,1600,1600,1600,1900,1900,2400,1900,0,28.13,37
"labor lawyers near me",1900,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,2400,1900,0,12.55,66
"quick keto snacks",1900,3600,2400,2400,2400,1900,1900,1900,1900,1900,1900,1300,1300,-64,0.62,100
"kids office chair",1900,2400,1600,1600,1600,1600,1300,1900,2900,2400,1600,2400,3600,50,1.07,100
"financial risk management",1900,1600,1600,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,19,6.80,22
"u shaped office desk",1900,2400,1900,1900,1600,1600,1600,1900,1900,1600,1600,1600,1600,-33,3.91,100
"cheap divorce lawyers near me",1900,2400,1900,2400,1900,1300,1900,1900,1900,1900,1600,1300,1300,-46,9.72,83
"new car loan",1900,1900,1900,2400,2400,2400,1900,1900,1900,1600,1900,1900,1900,0,5.63,81
"ace hardware wheelbarrow",1900,880,1000,2400,3600,3600,2900,1900,1600,1600,1600,1600,1300,48,0.36,100
"auto lawyers",1900,1900,1600,1900,1600,1900,1900,1900,1900,1900,1900,1900,1600,-16,70.42,57
"plus size black sequin dress",1900,1900,1900,1600,1300,1000,880,1000,1600,1900,2400,2900,2900,53,1.21,100
"zerorez promo code",1900,1600,1600,2400,2400,2400,2400,1900,1900,1600,1900,1900,1600,0,4.95,41
"yahoo finance usa",1900,1600,1600,1900,1900,1600,1300,1600,1900,1900,1900,1600,1600,0,0.25,10
"dogwood trees for sale",1900,720,1300,3600,6600,5400,2400,1300,1300,1300,1000,720,590,-18,0.66,100
"keto bbq",1600,2400,1600,1600,1900,2400,1900,2400,1900,1600,1300,880,720,-70,0.18,97
"balmain designer",1600,1300,1600,1600,1600,1900,1300,1000,1000,2900,1600,1600,1300,0,1.86,100
"commercial general contractors",1600,1900,1600,1300,1900,1600,1300,1900,1600,1600,1900,1600,1600,-16,8.47,30
"ford mustang convertible for sale",1600,1600,1600,1900,2400,2400,1900,1900,1900,1600,1300,1000,880,-45,2.66,91
"ms finance",1600,1600,1600,1600,1600,1300,1300,1300,1300,1600,1600,1300,1600,0,25.92,71
"seo packages",1600,1300,1600,1900,2400,1900,1600,1900,1600,1600,1600,1300,1900,46,11.21,33
"vw r32 for sale",1600,1600,1600,1900,1600,1600,1300,1600,1900,1900,1600,1600,1600,0,0.97,44
"how to reduce thigh fat",1600,1300,1300,1600,1900,1900,1900,2400,1900,1600,1600,1300,1300,0,4.73,8
"lexus nx for sale",1600,1900,1900,1600,1300,1300,1300,1300,1600,1300,1600,1600,1900,0,4.39,66
"fashion trends 2018",1600,8100,3600,2400,1600,1300,720,720,720,590,480,390,480,-94,,17
"how to lose 60 pounds",1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1300,1600,0,3.13,18
"fansedge coupon code",1600,1300,590,1000,1000,1600,1900,1300,2400,1900,2400,1600,1600,23,0.41,25
"trust lawyer near me",1600,1000,1000,1300,1300,1300,1300,1900,1900,1900,1900,1600,1600,60,14.91,55
"best last minute flight deals",1600,1300,1900,1900,1600,1900,1900,1600,1300,880,1000,880,1000,-23,1.43,63
"plastic wheelbarrow",1600,880,720,1600,2900,2400,2400,1600,1300,1600,1000,880,1000,14,0.81,100
"plus size two piece outfits",1600,1600,1600,2400,2400,2400,1900,1900,1600,1600,1000,880,880,-45,0.73,100
"600 calorie diet",1600,2900,2400,1600,1600,1600,1600,1600,1300,1000,880,1000,1000,-66,0.88,11
"ellos clothing",1600,880,880,1600,1300,2400,2900,720,880,1900,2900,1000,880,0,0.47,100
"priceline vacation packages",1600,2900,1600,1600,1300,1900,1600,1300,1600,1300,880,880,1000,-66,0.54,29
"21 day fix eating plan",1600,2400,2400,2900,1900,1600,1600,1600,1600,1300,1000,880,880,-63,0.64,93
"online marketing companies",1600,1600,1600,1300,1600,1600,1600,1600,1900,1900,1900,1900,1900,19,31.17,25
"vera wang bridal gowns",1600,2900,2400,1600,1000,1600,880,1000,1000,1600,1000,1300,1000,-66,0.58,100
"high cholesterol diet plan",1600,1600,1600,1600,1300,1600,1600,1600,1900,1600,1900,1900,1900,19,1.46,82
"s and s motors",1600,1600,1600,1900,1900,1900,1600,1900,1600,1600,1600,1300,1300,-19,0.47,10
"land rover evoque used",1600,1600,1600,1600,1300,1600,1900,1600,1300,1000,1300,1300,1000,-38,2.85,59
"floral wedding invitations",1600,2900,1900,1900,1900,1900,1900,1900,1300,1300,1300,1000,1000,-66,2.64,100
"dillards mother of the bride dresses plus size",1600,1300,1600,2400,1600,1600,2400,2400,2400,880,720,480,720,-45,1.05,100
"long term loans",1600,1600,1300,1600,1900,1900,1600,1900,1600,1600,1600,1600,1900,19,7.23,71
"carbs for weight loss",1600,1900,1900,1600,1600,1900,1900,1900,1600,1600,1600,1600,1600,-16,1.84,13
"dior wedding dress",1600,1900,1900,1600,1000,1600,1300,1600,1600,1600,3600,1300,1300,-32,0.79,100
"free printable meal planner",1600,2900,1600,1600,1600,1600,1300,1600,1900,1900,1600,1300,1600,-45,0.79,7
"nonprofit lawyer",1600,1600,1300,1600,1600,1300,1300,1300,1300,1600,1600,1600,1300,-19,4.47,25
"best home office desk",1600,1900,1600,1600,1600,1600,1600,1900,1900,1600,1600,1900,1900,0,2.60,100
"costco adjustable desk",1600,1600,1300,1300,1000,1000,1000,1300,1300,1600,1000,2900,1600,0,1.56,100
"keto crust",1600,1300,1000,1000,880,880,880,2400,2900,2400,1900,1900,1600,23,0.35,100
"spading fork",1600,1000,1000,1900,2400,2400,1900,1600,1300,1300,1300,880,720,-28,0.54,100
"kia niro for sale",1600,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,4.31,68
"construction scaffolding",1600,1600,1900,1900,1900,1600,1600,1900,1900,1900,1600,1600,1600,0,2.59,100
"property lawyers near me",1600,1300,1300,1600,1600,1900,1900,1900,1900,1900,1600,1600,1600,23,8.55,52
"how to get rid of belly fat in a week",1600,2400,1900,1900,1900,2400,2900,2400,1300,1300,720,720,720,-70,1.27,100
"ford mustang 2018 price",1600,2900,1900,1900,1600,1600,1600,1600,1600,1600,1300,1300,1000,-66,2.82,62
"black & decker leaf blower",1600,1000,590,1300,1600,1900,1600,1300,1300,1300,1900,2900,1600,60,0.52,100
"shirt style",1600,1300,1600,1900,1600,1600,1600,1900,1900,1600,1600,1600,1300,0,1.25,100
"pre construction",1600,1900,1600,1900,1900,1600,1600,1600,1600,1600,1900,1600,1600,-16,4.53,4
"maxar technologies stock",1600,2900,1600,1900,1300,3600,1300,1000,720,720,590,720,1000,-66,3.82,3
"wrap bridesmaid dresses",1600,2400,1900,1900,1600,1600,1600,1600,1600,1600,1600,1300,1000,-58,1.23,100
"printable wedding planner",1600,2900,1600,1600,1300,1300,1300,1600,1600,1900,1600,1300,1300,-55,1.64,100
"i need a lawyer",1600,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,-19,13.49,81
"smart casual dress",1600,1300,1300,1300,1600,1900,1600,1600,1900,1900,1600,1300,1300,0,1.83,100
"ip attorney",1600,1300,1300,1300,1600,1600,1300,1300,1600,1600,1900,1300,1600,23,17.06,31
"used solar panels for sale",1600,1600,1300,1300,1300,1300,1600,1600,1300,1600,1600,1300,1300,-19,1.04,100
"bathroom renovations near me",1300,1000,1600,1000,1300,1000,1000,1300,1300,1300,1300,1000,1000,0,16.33,72
"fiduciary advisors",1300,880,880,1000,1300,1600,1300,1600,1300,1600,1300,1300,1000,14,22.09,73
"home depot landscaping",1300,590,880,1900,2900,2400,1900,1600,1000,880,720,590,390,-34,0.84,100
"plus size southern boutiques",1300,1000,1600,1900,2400,1600,1000,1000,720,880,880,590,320,-68,1.11,100
"ebay used cars for sale",1300,1300,1300,1600,1300,1300,1600,1300,1300,1300,1300,1300,1000,-23,2.04,96
"jyp stock",1300,1000,1600,2900,1600,1000,1300,1000,2900,1000,1000,720,720,-28,12.80,3
"best keto recipes 2018",1300,1600,1000,1900,880,720,1900,1900,1300,1900,880,1000,880,-45,0.80,90
"fiddle leaf fig tree for sale",1300,1000,1000,880,880,1600,1300,1600,1600,1300,1000,1000,880,-12,0.78,100
"lyft first ride",1300,1600,1300,1600,1300,1300,1600,1600,1600,1300,1300,1300,1300,-19,1.49,5
"local landscaping companies",1300,720,1000,1600,1900,1900,1900,1600,1000,1000,1000,1000,590,-18,5.71,43
"free tenant lawyer advice",1300,1300,1300,1000,1300,1300,1600,1600,1600,1300,1600,1300,1300,0,4.27,82
"latest trends",1300,1600,1300,1600,1300,1000,1300,1300,1600,1600,1300,1300,1600,0,2.98,98
"modern corner desk",1300,1600,1300,1300,1300,1300,1300,1300,1600,1300,1300,1300,1600,0,1.99,100
"fp&a analyst",1300,1000,1000,1300,1000,1300,1300,1600,1900,1600,1600,1600,1300,30,2.72,1
"digital media marketing",1300,880,1000,1300,1600,1600,1300,1300,1900,1900,1600,1300,1300,48,11.19,23
"farfetch discount code",1300,1300,1600,1300,1000,1900,1000,1000,1000,1000,1300,2400,1600,23,2.15,62
"baba yahoo finance",1300,880,880,1000,1000,1900,1300,1300,1900,1300,1300,1900,1600,82,3.24,2
"dominos free delivery code",1300,1300,1300,1000,880,1000,1000,1000,1000,1300,1600,1600,2400,85,1.54,10
"dominos free pizza code",1300,1000,1600,1600,1300,1000,1000,1300,1600,1000,1000,1900,1900,90,1.13,22
"2500 calorie diet",1300,1600,1600,1900,1300,1300,1300,1300,1300,1000,1000,1000,1000,-38,0.89,8
"poconos resorts all inclusive",1300,1600,1300,1300,1000,1000,1600,1900,1900,1000,1000,880,1000,-38,1.15,52
"low carb treats",1300,1900,1600,1600,1300,1300,1000,1000,1000,1000,1000,720,720,-62,0.64,100
"allheart coupon code",1300,1900,2400,1300,880,880,1000,1300,1600,1000,1000,880,1300,-32,1.23,100
"two good yogurt keto",1300,1300,2400,2900,1000,720,1000,1000,1000,1300,1300,720,590,-55,1.44,100
"keto arby's",1300,1900,1600,1600,1600,1300,1300,1300,1600,1000,1000,880,720,-62,0.25,1
"high risk insurance",1300,1300,1600,1600,1300,1300,1300,1300,1300,1000,1300,1000,1000,-23,29.63,84
"tie bar promo code",1300,1000,1000,1600,1900,1900,1600,1600,1900,1600,1000,880,880,-12,2.95,93
"ralph lauren wedding dresses",1000,1900,1300,1000,880,1000,1000,880,880,880,880,1600,1300,-32,1.49,100
"spirulina nutrition",1000,1000,1000,1000,880,1000,1300,1600,1300,1000,1000,1300,1300,30,0.64,100
