# --------------------------------------------------
List Name,14
Total Keywords,500
Total Volume Range,101 - 1508000
Average Volume Range,111 - 858983
Average Keyword Difficulty,44
Average Organic CTR,59
Average Priority,70
Last Updated,2020-01-15T10:51:18+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
carbs in pizza,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,34,41,3,67,2020-01-15T08:00:00+00:00
money tree loans,en-US,851,1700,adwords_top:knowledge_card:related_questions:link:basic,30,20,3,54,2020-01-15T08:00:00+00:00
pi stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,46,41,3,57,2020-01-15T08:00:00+00:00
stryker stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic:review,49,41,3,69,2020-01-15T08:00:00+00:00
camping world stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,44,26,3,60,2020-01-15T08:00:00+00:00
maje clothing,en-US,851,1700,adwords_top:knowledge_card:shopping_results:link:basic,34,14,3,48,2020-01-15T08:00:00+00:00
vw r32 for sale,en-US,851,1700,related_questions:basic:image:review,33,92,3,70,2020-01-15T08:00:00+00:00
wood building,en-US,501,850,featured_snippet:related_questions:basic,30,64,3,60,2020-01-15T08:00:00+00:00
jcpenney printable coupons,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic:image,48,56,3,64,2020-01-15T08:00:00+00:00
chicken salad chick nutrition,en-US,1701,2900,knowledge_graph:basic,21,64,3,70,2020-01-15T08:00:00+00:00
cheesecake factory low carb cheesecake,en-US,851,1700,related_questions:basic,35,100,3,70,2020-01-15T08:00:00+00:00
ellos clothing,en-US,1701,2900,adwords_top:shopping_results:basic,32,90,3,72,2020-01-15T08:00:00+00:00
citizens one auto loan,en-US,4301,6500,knowledge_card:related_questions:basic:review,23,64,3,74,2020-01-15T08:00:00+00:00
tempeh nutrition,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,45,41,3,62,2020-01-15T08:00:00+00:00
himx stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:top_stories,47,33,3,56,2020-01-15T08:00:00+00:00
dodge charger hellcat for sale,en-US,4301,6500,adwords_top:related_questions:basic:review,38,90,3,76,2020-01-15T08:00:00+00:00
infiniti dealerships near me,en-US,851,1700,related_questions:basic:local,31,100,3,71,2020-01-15T08:00:00+00:00
ebay used cars for sale,en-US,201,500,adwords_top:related_questions:basic,57,94,3,58,2020-01-15T08:00:00+00:00
tommy hilfiger denim jacket,en-US,501,850,adwords_top:shopping_results:basic:image:review,38,58,3,58,2020-01-15T08:00:00+00:00
emerald green plus size dress,en-US,101,200,adwords_bottom:image:basic,40,56,3,49,2020-01-15T08:00:00+00:00
buick wagon,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:basic:review,37,60,3,73,2020-01-15T08:00:00+00:00
maxar technologies stock,en-US,201,500,knowledge_card:knowledge_graph:top_stories:basic:review,42,26,3,47,2020-01-15T08:00:00+00:00
hexo corp stock,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,53,2020-01-15T08:00:00+00:00
ikea desk with drawers,en-US,851,1700,related_questions:basic:image:review,50,64,3,61,2020-01-15T08:00:00+00:00
allergan stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,60,2020-01-15T08:00:00+00:00
fedex stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,61,2020-01-15T08:00:00+00:00
bp stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,49,26,3,65,2020-01-15T08:00:00+00:00
terry richardson,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,60,41,3,71,2020-01-15T08:00:00+00:00
nycb stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,45,41,3,60,2020-01-15T08:00:00+00:00
kraft stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic,49,41,3,68,2020-01-15T08:00:00+00:00
dillards homecoming dresses,en-US,851,1700,adwords_top:shopping_results:link:basic:image,36,21,3,52,2020-01-15T08:00:00+00:00
ww stock,en-US,6501,9300,knowledge_graph:top_stories:basic,44,41,3,68,2020-01-15T08:00:00+00:00
hog stock,en-US,4301,6500,related_questions:knowledge_graph:basic:review,51,64,3,69,2020-01-15T08:00:00+00:00
snapchat stock price,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,55,26,3,57,2020-01-15T08:00:00+00:00
thriftbooks coupon code,en-US,11501,30300,featured_snippet:basic:review,46,64,3,79,2020-01-15T08:00:00+00:00
smg stock,en-US,6501,9300,knowledge_card:basic:review,50,64,3,71,2020-01-15T08:00:00+00:00
15 dresses,en-US,851,1700,related_questions:image:basic,34,64,3,62,2020-01-15T08:00:00+00:00
fas stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,43,41,3,64,2020-01-15T08:00:00+00:00
shw stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,51,41,3,64,2020-01-15T08:00:00+00:00
sesn stock,en-US,2901,4300,knowledge_card:basic:review,40,64,3,70,2020-01-15T08:00:00+00:00
ups stock price today,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,54,26,3,55,2020-01-15T08:00:00+00:00
amazon coat,en-US,6501,9300,featured_snippet:related_questions:review:basic:top_stories,58,61,3,70,2020-01-15T08:00:00+00:00
nextera energy stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,47,36,3,66,2020-01-15T08:00:00+00:00
old navy dresses,en-US,11501,30300,adwords_top:featured_snippet:link:basic,40,20,3,65,2020-01-15T08:00:00+00:00
jimmy john's unwich,en-US,6501,9300,knowledge_card:related_questions:basic:image,32,41,3,70,2020-01-15T08:00:00+00:00
bmw 435i,en-US,4301,6500,related_questions:knowledge_graph:basic:review,37,64,3,71,2020-01-15T08:00:00+00:00
o stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,68,2020-01-15T08:00:00+00:00
apa stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,51,26,3,58,2020-01-15T08:00:00+00:00
zoom stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:top_stories:review,47,38,3,75,2020-01-15T08:00:00+00:00
hawaiian outfit,en-US,501,850,featured_snippet:related_questions:shopping_results:basic:review,53,60,3,56,2020-01-15T08:00:00+00:00
stm stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,62,2020-01-15T08:00:00+00:00
exxon stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,59,2020-01-15T08:00:00+00:00
csco stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,61,2020-01-15T08:00:00+00:00
stein mart dresses,en-US,1701,2900,link:basic,33,26,3,57,2020-01-15T08:00:00+00:00
tlry stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,60,2020-01-15T08:00:00+00:00
pfg stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,48,41,3,64,2020-01-15T08:00:00+00:00
bynd stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,67,2020-01-15T08:00:00+00:00
champion sweater,en-US,2901,4300,related_questions:basic:image,40,93,3,74,2020-01-15T08:00:00+00:00
blue jean jacket,en-US,2901,4300,image:basic,40,64,3,68,2020-01-15T08:00:00+00:00
bk stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,51,26,3,58,2020-01-15T08:00:00+00:00
subaru for sale,en-US,6501,9300,adwords_top:related_questions:basic:review:local,42,90,3,76,2020-01-15T08:00:00+00:00
cutlass supreme,en-US,11501,30300,related_questions:knowledge_graph:basic:review,47,64,3,75,2020-01-15T08:00:00+00:00
ann taylor dresses,en-US,4301,6500,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,47,15,3,54,2020-01-15T08:00:00+00:00
favor promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,43,60,3,77,2020-01-15T08:00:00+00:00
carmax payment,en-US,11501,30300,related_questions:basic,40,100,3,82,2020-01-15T08:00:00+00:00
dominion energy stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic,48,41,3,70,2020-01-15T08:00:00+00:00
gh stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,44,26,3,61,2020-01-15T08:00:00+00:00
cmi stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,50,26,3,60,2020-01-15T08:00:00+00:00
progressive near me,en-US,4301,6500,adwords_top:related_questions:basic:local,44,94,3,75,2020-01-15T08:00:00+00:00
columbia womens jacket,en-US,4301,6500,adwords_top:related_questions:basic:image,42,91,3,74,2020-01-15T08:00:00+00:00
nxpi stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,52,26,3,61,2020-01-15T08:00:00+00:00
