# --------------------------------------------------
List Name,12
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 22708
Average Keyword Difficulty,41
Average Organic CTR,62
Average Priority,63
Last Updated,2020-01-15T10:50:39+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
title nine promo code,en-US,1701,2900,adwords_top:adwords_bottom:basic:review,42,90,3,70,2020-01-15T08:00:00+00:00
cvsi stock price,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,50,41,3,60,2020-01-15T08:00:00+00:00
chevy kodiak for sale,en-US,1701,2900,related_questions:shopping_results:adwords_bottom:basic,35,86,3,70,2020-01-15T08:00:00+00:00
craigslist cars and trucks by owner,en-US,201,500,basic,57,100,3,57,2020-01-15T08:00:00+00:00
madewell dresses,en-US,1701,2900,adwords_top:featured_snippet:basic,37,60,3,68,2020-01-15T08:00:00+00:00
puma clothing,en-US,851,1700,adwords_top:basic:image,35,92,3,69,2020-01-15T08:00:00+00:00
knee length mother of the bride dresses,en-US,501,850,adwords_top:shopping_results:adwords_bottom:image:basic,32,53,3,58,2020-01-15T08:00:00+00:00
mercedes benz glk 350,en-US,851,1700,adwords_top:related_questions:knowledge_graph:review:basic,40,60,3,62,2020-01-15T08:00:00+00:00
zenni coupon code,en-US,4301,6500,adwords_top:related_questions:shopping_results:review:basic,50,90,3,73,2020-01-15T08:00:00+00:00
bausch health stock,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:top_stories,44,36,3,56,2020-01-15T08:00:00+00:00
lilac bush for sale,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,35,84,3,68,2020-01-15T08:00:00+00:00
edwardian fashion,en-US,6501,9300,featured_snippet:related_questions:image:basic,40,41,3,69,2020-01-15T08:00:00+00:00
keto lasagna recipe,en-US,1701,2900,knowledge_card:related_questions:review:basic,39,64,3,66,2020-01-15T08:00:00+00:00
used camaro,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,45,58,3,70,2020-01-15T08:00:00+00:00
zola wedding invitations,en-US,501,850,adwords_top:related_questions:basic,34,90,3,66,2020-01-15T08:00:00+00:00
riu palace tropical bay,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,36,38,3,62,2020-01-15T08:00:00+00:00
country motors,en-US,501,850,local_teaser:basic:review,17,100,3,68,2020-01-15T08:00:00+00:00
whistles clothing,en-US,201,500,featured_snippet:link:basic,42,16,3,41,2020-01-15T08:00:00+00:00
hm jeans,en-US,501,850,related_questions:shopping_results:basic:image,46,92,3,63,2020-01-15T08:00:00+00:00
2008 bmw 528i,en-US,851,1700,related_questions:knowledge_graph:basic:review,40,64,3,63,2020-01-15T08:00:00+00:00
tur stock,en-US,501,850,knowledge_card:basic:review,48,64,3,59,2020-01-15T08:00:00+00:00
subaru impreza wrx for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:image,38,56,3,65,2020-01-15T08:00:00+00:00
srt4 for sale,en-US,1701,2900,knowledge_card:basic:image,35,60,3,67,2020-01-15T08:00:00+00:00
high protein low carb vegetarian,en-US,201,500,knowledge_card:related_questions:basic,42,64,3,57,2020-01-15T08:00:00+00:00
golden parnassus resort and spa,en-US,501,850,adwords_top:knowledge_card:knowledge_graph:basic:review,34,36,3,55,2020-01-15T08:00:00+00:00
bmw 650i convertible,en-US,851,1700,related_questions:adwords_bottom:basic:image:review,40,58,3,61,2020-01-15T08:00:00+00:00
asos maxi dress,en-US,201,500,adwords_top:basic,37,94,3,62,2020-01-15T08:00:00+00:00
dodge diesel for sale,en-US,851,1700,adwords_top:knowledge_card:adwords_bottom:basic:review:image,45,53,3,61,2020-01-15T08:00:00+00:00
cargurus stock,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,46,24,3,51,2020-01-15T08:00:00+00:00
regal car,en-US,851,1700,image:basic:local,15,64,3,68,2020-01-15T08:00:00+00:00
chevrolet astro,en-US,851,1700,related_questions:knowledge_graph:basic:review,50,64,3,59,2020-01-15T08:00:00+00:00
mr cooper loans,en-US,4301,6500,knowledge_card:related_questions:link:basic:review,38,22,3,59,2020-01-15T08:00:00+00:00
grand palladium lady hamilton resort & spa,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,38,36,3,57,2020-01-15T08:00:00+00:00
2019 g wagon price,en-US,201,500,adwords_top:knowledge_card:related_questions:knowledge_graph:review:basic,44,38,3,49,2020-01-15T08:00:00+00:00
molson coors stock,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,52,2020-01-15T08:00:00+00:00
kia motors near me,en-US,501,850,related_questions:basic:local:review,28,100,3,66,2020-01-15T08:00:00+00:00
expe stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,57,2020-01-15T08:00:00+00:00
delta vacations all inclusive,en-US,501,850,adwords_top:related_questions:basic,42,94,3,63,2020-01-15T08:00:00+00:00
camry 2016,en-US,851,1700,related_questions:knowledge_graph:review:basic,45,64,3,64,2020-01-15T08:00:00+00:00
chevy ss truck,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:review,49,60,3,69,2020-01-15T08:00:00+00:00
pink satin dress,en-US,501,850,adwords_bottom:image:basic,31,56,3,60,2020-01-15T08:00:00+00:00
plm stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,41,26,3,60,2020-01-15T08:00:00+00:00
ford motor stock price,en-US,501,850,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,45,2020-01-15T08:00:00+00:00
pink denim jacket,en-US,851,1700,shopping_results:adwords_bottom:image:basic,41,58,3,62,2020-01-15T08:00:00+00:00
vw cc for sale,en-US,851,1700,adwords_top:related_questions:basic:review:image,39,82,3,67,2020-01-15T08:00:00+00:00
veri stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,44,41,3,58,2020-01-15T08:00:00+00:00
2007 camaro,en-US,851,1700,featured_snippet:related_questions:basic:review,43,64,3,64,2020-01-15T08:00:00+00:00
striped jeans,en-US,851,1700,image:basic,35,64,3,64,2020-01-15T08:00:00+00:00
ez contacts promo code,en-US,4301,6500,adwords_top:knowledge_card:basic:review,43,60,3,70,2020-01-15T08:00:00+00:00
sherpa sweater,en-US,1701,2900,related_questions:image:basic,37,64,3,66,2020-01-15T08:00:00+00:00
big star jeans,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,30,58,3,71,2020-01-15T08:00:00+00:00
ashley stewart white dresses,en-US,0,10,adwords_top:shopping_results:image:basic,25,56,3,25,2020-01-15T08:00:00+00:00
fgp stock,en-US,2901,4300,knowledge_graph:basic:review,43,64,3,69,2020-01-15T08:00:00+00:00
the night sky coupon,en-US,851,1700,adwords_top:knowledge_card:adwords_bottom:basic:review,40,56,3,61,2020-01-15T08:00:00+00:00
tnxp stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,43,41,3,60,2020-01-15T08:00:00+00:00
freeway insurance near me,en-US,851,1700,adwords_top:related_questions:link:local:basic:review,39,22,3,53,2020-01-15T08:00:00+00:00
ikea secretary desk,en-US,1701,2900,featured_snippet:shopping_results:basic:review,46,60,3,66,2020-01-15T08:00:00+00:00
red evening gowns,en-US,851,1700,adwords_top:adwords_bottom:basic:image,38,75,3,66,2020-01-15T08:00:00+00:00
khloe kardashian jeans,en-US,2901,4300,featured_snippet:related_questions:shopping_results:basic,42,60,3,68,2020-01-15T08:00:00+00:00
rmhb stock,en-US,501,850,knowledge_card:knowledge_graph:basic:review,42,41,3,55,2020-01-15T08:00:00+00:00
delta airlines vacations,en-US,851,1700,adwords_top:knowledge_card:related_questions:link:basic,44,15,3,45,2020-01-15T08:00:00+00:00
subaru impreza wagon,en-US,1701,2900,related_questions:knowledge_graph:basic:review,43,64,3,65,2020-01-15T08:00:00+00:00
kmx stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,51,41,3,61,2020-01-15T08:00:00+00:00
