# --------------------------------------------------
List Name,06
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2235
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,47
Last Updated,2020-01-15T08:50:59+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
bamboo building,en-US,201,500,knowledge_card:related_questions:knowledge_graph:basic,41,41,3,52,2020-01-15T08:00:00+00:00
the outnet uk,en-US,11,50,adwords_top:link:basic:review,41,24,3,34,2020-01-15T08:00:00+00:00
mango fashion,en-US,501,850,adwords_top:related_questions:link:basic:local:review,44,43,3,55,2020-01-15T08:00:00+00:00
greenworks leaf blower 40v,en-US,201,500,adwords_top:adwords_bottom:review:basic:image,44,83,3,56,2020-01-15T08:00:00+00:00
most powerful backpack leaf blower,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic,22,56,3,53,2020-01-15T08:00:00+00:00
amazon rake,en-US,11,50,adwords_top:related_questions:shopping_results:basic:review,55,90,3,45,2020-01-15T08:00:00+00:00
grand palladium colonial resort,en-US,0,10,adwords_top:knowledge_card:knowledge_graph:basic:review,37,38,3,19,2020-01-15T08:00:00+00:00
alex evenings cocktail dresses,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic,30,82,3,28,2020-01-15T08:00:00+00:00
what is big box retail,en-US,101,200,knowledge_card:related_questions:knowledge_graph:basic,47,41,3,44,2020-01-15T08:00:00+00:00
staples office store,en-US,51,100,adwords_top:related_questions:link:local:basic,49,24,3,34,2020-01-15T08:00:00+00:00
wedding toppers amazon,en-US,0,10,adwords_top:shopping_results:basic:image,54,74,3,23,2020-01-15T08:00:00+00:00
modern front yard,en-US,101,200,featured_snippet:related_questions:basic,46,64,3,50,2020-01-15T08:00:00+00:00
mother of the bride gowns 2019,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:image,40,77,3,48,2020-01-15T08:00:00+00:00
contemporary cocktail dresses,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic:image,35,79,3,27,2020-01-15T08:00:00+00:00
ulla popken dresses,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic,21,86,3,54,2020-01-15T08:00:00+00:00
new all inclusive resorts 2019,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic,39,58,3,45,2020-01-15T08:00:00+00:00
romans dresses plus size,en-US,101,200,adwords_top:basic,39,90,3,54,2020-01-15T08:00:00+00:00
shapeways promo code,en-US,1701,2900,adwords_top:basic:review,39,94,3,70,2020-01-15T08:00:00+00:00
grass cutting tools,en-US,0,10,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,43,58,3,35,2020-01-15T08:00:00+00:00
hemlock trees for sale near me,en-US,11,50,related_questions:adwords_bottom:local_teaser:basic:review,25,88,3,47,2020-01-15T08:00:00+00:00
ford focus rs automatic,en-US,201,500,related_questions:review:basic:image,45,97,3,59,2020-01-15T08:00:00+00:00
all inclusive adult vacations,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:review:basic,37,53,3,40,2020-01-15T08:00:00+00:00
mini cooper motor,en-US,51,100,related_questions:basic:image,47,93,3,51,2020-01-15T08:00:00+00:00
registered landscape architect,en-US,11,50,knowledge_card:related_questions:basic,36,64,3,45,2020-01-15T08:00:00+00:00
promo ace hardware,en-US,n/a,n/a,adwords_top:knowledge_card:related_questions:basic:review,52,60,3,21,2020-01-15T08:00:00+00:00
cm construction,en-US,501,850,related_questions:basic:local:review,19,100,3,67,2020-01-15T08:00:00+00:00
amazon plus size denim dresses,en-US,11,50,adwords_top:adwords_bottom:basic:image:review,53,74,3,41,2020-01-15T08:00:00+00:00
kia rio engine,en-US,201,500,knowledge_card:related_questions:knowledge_graph:basic:review,47,41,3,47,2020-01-15T08:00:00+00:00
marival resort and suites,en-US,0,10,adwords_top:knowledge_card:knowledge_graph:basic:review,33,36,3,19,2020-01-15T08:00:00+00:00
bi level kitchen remodel,en-US,11,50,knowledge_card:image:basic,41,41,3,39,2020-01-15T08:00:00+00:00
12 volt solar system,en-US,101,200,related_questions:adwords_bottom:review:basic,40,90,3,55,2020-01-15T08:00:00+00:00
bridal outlet near me,en-US,11,50,related_questions:shopping_results:adwords_bottom:local_teaser:basic:review,32,86,3,47,2020-01-15T08:00:00+00:00
goldman sachs financial advisor,en-US,11,50,adwords_top:knowledge_card:related_questions:basic,34,55,3,39,2020-01-15T08:00:00+00:00
plus size floor length dresses,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,39,79,3,55,2020-01-15T08:00:00+00:00
red carpet cocktail dresses,en-US,0,10,adwords_top:related_questions:adwords_bottom:image:basic:review,32,55,3,23,2020-01-15T08:00:00+00:00
christmas wedding cake toppers,en-US,11,50,adwords_bottom:image:basic,43,60,3,43,2020-01-15T08:00:00+00:00
last minute spring break deals 2019,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic,45,56,3,52,2020-01-15T08:00:00+00:00
lawn mower box blade,en-US,201,500,adwords_bottom:basic:image:review,42,74,3,58,2020-01-15T08:00:00+00:00
plus size rockabilly,en-US,501,850,adwords_bottom:basic,34,88,3,65,2020-01-15T08:00:00+00:00
how to lose face weight in 2 weeks,en-US,101,200,featured_snippet:related_questions:basic,44,64,3,51,2020-01-15T08:00:00+00:00
car warehouse,en-US,501,850,adwords_top:local_teaser:basic:review,23,94,3,67,2020-01-15T08:00:00+00:00
joni jeans,en-US,201,500,featured_snippet:related_questions:shopping_results:basic:review,36,60,3,53,2020-01-15T08:00:00+00:00
low gi meal plan,en-US,201,500,knowledge_card:related_questions:basic,41,64,3,54,2020-01-15T08:00:00+00:00
one law,en-US,11,50,basic:top_stories:local,23,88,3,48,2020-01-15T08:00:00+00:00
menards rototiller,en-US,101,200,basic,29,100,3,58,2020-01-15T08:00:00+00:00
how to lose weight fast wikihow,en-US,51,100,related_questions:basic,48,100,3,51,2020-01-15T08:00:00+00:00
compact corner computer desk,en-US,11,50,adwords_top:adwords_bottom:review:basic:image,48,79,3,43,2020-01-15T08:00:00+00:00
chiffon cocktail dresses with sleeves,en-US,0,10,adwords_top:related_questions:adwords_bottom:image:basic:review,36,54,3,23,2020-01-15T08:00:00+00:00
garden scraper,en-US,0,10,related_questions:shopping_results:image:basic:review,34,60,3,24,2020-01-15T08:00:00+00:00
serta executive office chair,en-US,201,500,adwords_top:adwords_bottom:review:basic,49,88,3,59,2020-01-15T08:00:00+00:00
adrianna papell black cocktail dress,en-US,0,10,adwords_bottom:image:basic,31,58,3,24,2020-01-15T08:00:00+00:00
plus size white gown,en-US,101,200,adwords_bottom:image:basic,44,56,3,50,2020-01-15T08:00:00+00:00
atkins bread,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic:review,30,90,3,67,2020-01-15T08:00:00+00:00
poconos all inclusive,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,38,56,3,53,2020-01-15T08:00:00+00:00
endomorph diet plan male,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,42,60,3,56,2020-01-15T08:00:00+00:00
wooden file cabinets walmart,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic,45,84,3,56,2020-01-15T08:00:00+00:00
garden watering tools,en-US,0,10,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,36,35,3,18,2020-01-15T08:00:00+00:00
cheap cocktail dresses under 50 dollars,en-US,51,100,adwords_top:adwords_bottom:basic,31,86,3,52,2020-01-15T08:00:00+00:00
peach wedding invitation,en-US,0,10,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic:review,42,53,3,21,2020-01-15T08:00:00+00:00
weed eater tiller,en-US,51,100,shopping_results:adwords_bottom:basic:image:review,34,75,3,49,2020-01-15T08:00:00+00:00
navy blue bridesmaid dresses plus size,en-US,11,50,adwords_top:adwords_bottom:basic:image,39,55,3,43,2020-01-15T08:00:00+00:00
bweddinginvitations,en-US,0,10,knowledge_graph:link:review:basic,48,22,3,23,2020-01-15T08:00:00+00:00
solar automotive battery charger,en-US,51,100,related_questions:adwords_bottom:basic:review,39,90,3,51,2020-01-15T08:00:00+00:00
mesomorph meal plan,en-US,51,100,featured_snippet:related_questions:basic:image,37,59,3,48,2020-01-15T08:00:00+00:00
