# --------------------------------------------------
List Name,08
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,10 - 16527
Average Keyword Difficulty,43
Average Organic CTR,60
Average Priority,63
Last Updated,2020-01-15T08:52:56+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
vw westfalia for sale,en-US,1701,2900,shopping_results:adwords_bottom:basic:review,35,90,3,70,2020-01-15T08:00:00+00:00
c63 for sale,en-US,201,500,adwords_top:related_questions:basic:review,31,88,3,63,2020-01-15T08:00:00+00:00
chrysler 300c for sale,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review:image,39,54,3,60,2020-01-15T08:00:00+00:00
english muffin nutrition,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,28,41,3,64,2020-01-15T08:00:00+00:00
the pyramid at grand oasis,en-US,501,850,adwords_top:knowledge_card:knowledge_graph:basic:review,32,35,3,56,2020-01-15T08:00:00+00:00
costco $10 off coupon,en-US,851,1700,related_questions:basic:review,51,100,3,67,2020-01-15T08:00:00+00:00
plymouth barracuda for sale,en-US,2901,4300,related_questions:basic,41,100,3,74,2020-01-15T08:00:00+00:00
archer western,en-US,501,850,link:local:basic,43,34,3,52,2020-01-15T08:00:00+00:00
mossimo clothing,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,58,3,69,2020-01-15T08:00:00+00:00
pki stock,en-US,501,850,knowledge_card:knowledge_graph:basic:review,45,41,3,54,2020-01-15T08:00:00+00:00
1965 mustang for sale,en-US,2901,4300,adwords_top:related_questions:shopping_results:basic,43,90,3,73,2020-01-15T08:00:00+00:00
showpo dresses,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,29,26,3,50,2020-01-15T08:00:00+00:00
dltr stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,60,2020-01-15T08:00:00+00:00
brk a stock,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,52,2020-01-15T08:00:00+00:00
melia caribe tropical,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,35,37,3,58,2020-01-15T08:00:00+00:00
aflac stock price,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,49,41,3,63,2020-01-15T08:00:00+00:00
havertys credit card,en-US,1701,2900,related_questions:basic,35,100,3,74,2020-01-15T08:00:00+00:00
mbio stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,45,41,3,61,2020-01-15T08:00:00+00:00
2016 honda civic lx,en-US,4301,6500,related_questions:knowledge_graph:basic:review,45,64,3,70,2020-01-15T08:00:00+00:00
grainger stock,en-US,1701,2900,adwords_top:knowledge_card:knowledge_graph:top_stories:basic:review,46,24,3,54,2020-01-15T08:00:00+00:00
legacy auto sales,en-US,2901,4300,local_teaser:basic:review,14,100,3,77,2020-01-15T08:00:00+00:00
subaru brz used,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,39,58,3,67,2020-01-15T08:00:00+00:00
target white desk,en-US,501,850,basic,44,100,3,65,2020-01-15T08:00:00+00:00
csco stock price today,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,57,26,3,56,2020-01-15T08:00:00+00:00
2012 vw jetta,en-US,1701,2900,related_questions:knowledge_graph:basic:review,44,64,3,65,2020-01-15T08:00:00+00:00
911 for sale,en-US,1701,2900,adwords_top:related_questions:basic:review,44,90,3,69,2020-01-15T08:00:00+00:00
kohls 30 coupon code,en-US,1701,2900,knowledge_card:related_questions:review:basic,49,64,3,66,2020-01-15T08:00:00+00:00
starbucks keto food,en-US,851,1700,knowledge_card:related_questions:basic,29,64,3,64,2020-01-15T08:00:00+00:00
abmd stock price,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,49,2020-01-15T08:00:00+00:00
retailmenot dominos,en-US,1701,2900,related_questions:review:basic,51,100,3,69,2020-01-15T08:00:00+00:00
yahoo my portfolio,en-US,101,200,related_questions:basic,51,100,3,53,2020-01-15T08:00:00+00:00
carbs in cream,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic,34,41,3,60,2020-01-15T08:00:00+00:00
v8 engine cars,en-US,201,500,featured_snippet:related_questions:basic:image,42,62,3,58,2020-01-15T08:00:00+00:00
harley davidson payment,en-US,4301,6500,related_questions:basic,29,100,3,79,2020-01-15T08:00:00+00:00
xilinx stock price,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic:review,50,26,3,53,2020-01-15T08:00:00+00:00
cici clothing,en-US,851,1700,shopping_results:basic,31,94,3,67,2020-01-15T08:00:00+00:00
suntrust stock,en-US,2901,4300,featured_snippet:basic:review,44,64,3,68,2020-01-15T08:00:00+00:00
semi formal attire for women,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:image:basic,46,37,3,54,2020-01-15T08:00:00+00:00
carmax appraisal,en-US,1701,2900,knowledge_card:related_questions:basic:image,47,62,3,66,2020-01-15T08:00:00+00:00
oreilly stock,en-US,851,1700,knowledge_card:knowledge_graph:basic,50,41,3,58,2020-01-15T08:00:00+00:00
all star construction,en-US,201,500,local:basic:review,23,100,3,64,2020-01-15T08:00:00+00:00
klac stock,en-US,1701,2900,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,55,2020-01-15T08:00:00+00:00
shein free shipping code,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,46,53,3,60,2020-01-15T08:00:00+00:00
eli lilly stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,50,26,3,60,2020-01-15T08:00:00+00:00
ikea wood desk,en-US,201,500,related_questions:shopping_results:basic:image:review,52,88,3,55,2020-01-15T08:00:00+00:00
uhg stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,55,26,3,55,2020-01-15T08:00:00+00:00
rei used gear,en-US,11501,30300,related_questions:link:basic,53,26,3,64,2020-01-15T08:00:00+00:00
328i,en-US,4301,6500,related_questions:basic:image:review,41,64,3,70,2020-01-15T08:00:00+00:00
best day to buy flights,en-US,2901,4300,featured_snippet:related_questions:basic,47,64,3,67,2020-01-15T08:00:00+00:00
impossible burger nutrition facts,en-US,6501,9300,featured_snippet:related_questions:basic,51,64,3,71,2020-01-15T08:00:00+00:00
staples office supplies near me,en-US,201,500,adwords_top:related_questions:link:local:basic,64,22,3,39,2020-01-15T08:00:00+00:00
drivetime inventory,en-US,4301,6500,knowledge_card:related_questions:basic,26,64,3,74,2020-01-15T08:00:00+00:00
burberry shorts,en-US,501,850,adwords_top:basic:image,33,60,3,61,2020-01-15T08:00:00+00:00
plus size bridal shower dresses,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:basic,39,83,3,54,2020-01-15T08:00:00+00:00
verastem stock,en-US,501,850,knowledge_card:knowledge_graph:basic:review,46,41,3,55,2020-01-15T08:00:00+00:00
david mcdavid nissan,en-US,201,500,knowledge_graph:basic:review,31,64,3,60,2020-01-15T08:00:00+00:00
keto connect recipes,en-US,851,1700,related_questions:link:basic,56,26,3,50,2020-01-15T08:00:00+00:00
burberry quilted jacket,en-US,1701,2900,adwords_top:related_questions:basic:image,35,87,3,70,2020-01-15T08:00:00+00:00
gmc typhoon for sale,en-US,4301,6500,related_questions:shopping_results:basic:image,34,92,3,77,2020-01-15T08:00:00+00:00
cpb stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,58,2020-01-15T08:00:00+00:00
cebu pacific promo code,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,41,60,3,64,2020-01-15T08:00:00+00:00
zillow mortgage rates,en-US,2901,4300,related_questions:basic,58,100,3,71,2020-01-15T08:00:00+00:00
ncr stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,41,41,3,63,2020-01-15T08:00:00+00:00
senseonics stock,en-US,501,850,knowledge_card:knowledge_graph:basic:review,42,41,3,55,2020-01-15T08:00:00+00:00
intu stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,51,41,3,62,2020-01-15T08:00:00+00:00
scion xa,en-US,6501,9300,related_questions:knowledge_graph:basic:review,49,64,3,71,2020-01-15T08:00:00+00:00
lawn roller for sale,en-US,851,1700,related_questions:adwords_bottom:basic:review:local_teaser,45,88,3,66,2020-01-15T08:00:00+00:00
