# --------------------------------------------------
List Name,11
Total Keywords,499
Total Volume Range,0 - 30300
Average Volume Range,0 - 18445
Average Keyword Difficulty,42
Average Organic CTR,61
Average Priority,63
Last Updated,2020-01-15T10:50:09+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
under desk drawers,en-US,101,200,adwords_top:shopping_results:adwords_bottom:review:basic:image,46,76,3,51,2020-01-15T08:00:00+00:00
home depot coupons 2019,en-US,6501,9300,featured_snippet:related_questions:adwords_bottom:review:basic,52,58,3,69,2020-01-15T08:00:00+00:00
h&m coats,en-US,851,1700,featured_snippet:basic,44,64,3,61,2020-01-15T08:00:00+00:00
2007 jeep commander,en-US,4301,6500,related_questions:knowledge_graph:basic:review,40,64,3,71,2020-01-15T08:00:00+00:00
mattel stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,52,36,3,64,2020-01-15T08:00:00+00:00
zebit discount code,en-US,2901,4300,basic,30,100,3,76,2020-01-15T08:00:00+00:00
j crew bridesmaid dresses,en-US,851,1700,adwords_top:featured_snippet:shopping_results:basic,44,58,3,60,2020-01-15T08:00:00+00:00
mr2 for sale,en-US,4301,6500,knowledge_card:basic:review,36,64,3,73,2020-01-15T08:00:00+00:00
zayo stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,42,41,3,64,2020-01-15T08:00:00+00:00
ihg travel agent,en-US,851,1700,knowledge_card:basic,26,64,3,65,2020-01-15T08:00:00+00:00
trxc stock price,en-US,201,500,knowledge_card:knowledge_graph:top_stories:basic:review,44,26,3,45,2020-01-15T08:00:00+00:00
pstg stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:top_stories,47,26,3,53,2020-01-15T08:00:00+00:00
ameriprise costco,en-US,4301,6500,adwords_top:knowledge_card:related_questions:link:basic:review,37,28,3,62,2020-01-15T08:00:00+00:00
lyft promo code existing users 2018,en-US,201,500,knowledge_card:related_questions:basic,43,64,3,53,2020-01-15T08:00:00+00:00
r8 for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,41,58,3,65,2020-01-15T08:00:00+00:00
gq fashion,en-US,1701,2900,featured_snippet:related_questions:local_teaser:link:top_stories:basic:review,62,52,3,58,2020-01-15T08:00:00+00:00
velvet maxi dress,en-US,501,850,adwords_bottom:image:basic:review,44,56,3,59,2020-01-15T08:00:00+00:00
used range rover velar,en-US,201,500,adwords_top:related_questions:basic:review:image,36,91,3,61,2020-01-15T08:00:00+00:00
costco promotion code,en-US,851,1700,related_questions:review:basic,53,100,3,66,2020-01-15T08:00:00+00:00
bmw station wagon,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,37,41,3,61,2020-01-15T08:00:00+00:00
1800s fashion,en-US,4301,6500,featured_snippet:image:basic,39,41,3,66,2020-01-15T08:00:00+00:00
lamborghini miura for sale,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review:image,29,58,3,65,2020-01-15T08:00:00+00:00
gtr motor,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic,51,41,3,51,2020-01-15T08:00:00+00:00
nissan skyline r32 for sale,en-US,2901,4300,related_questions:basic,37,100,3,74,2020-01-15T08:00:00+00:00
ralph lauren baby boy,en-US,501,850,adwords_top:related_questions:shopping_results:basic,36,90,3,65,2020-01-15T08:00:00+00:00
tot stock,en-US,1701,2900,knowledge_card:top_stories:basic:review,47,41,3,61,2020-01-15T08:00:00+00:00
disney special offers,en-US,851,1700,knowledge_card:related_questions:link:basic,52,16,3,45,2020-01-15T08:00:00+00:00
stussy t shirt,en-US,501,850,adwords_top:related_questions:shopping_results:basic:image,34,81,3,63,2020-01-15T08:00:00+00:00
carbs in white rice,en-US,4301,6500,knowledge_card:related_questions:basic,46,64,3,70,2020-01-15T08:00:00+00:00
pontiac convertible,en-US,851,1700,related_questions:image:basic,28,64,3,67,2020-01-15T08:00:00+00:00
ticketfly promo code,en-US,851,1700,basic:review,42,100,3,66,2020-01-15T08:00:00+00:00
roman dresses,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:basic:image,38,36,3,47,2020-01-15T08:00:00+00:00
doordash gift code,en-US,501,850,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,55,58,3,54,2020-01-15T08:00:00+00:00
toyota 2014,en-US,101,200,related_questions:review:image:basic,43,64,3,51,2020-01-15T08:00:00+00:00
toyota venza for sale,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:review,37,55,3,70,2020-01-15T08:00:00+00:00
mercedes amg for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,37,60,3,65,2020-01-15T08:00:00+00:00
asos store,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:image,47,55,3,64,2020-01-15T08:00:00+00:00
capital one home loans,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,38,60,3,66,2020-01-15T08:00:00+00:00
bcbs highmark,en-US,4301,6500,knowledge_card:related_questions:link:basic,40,22,3,59,2020-01-15T08:00:00+00:00
2015 bmw 535i,en-US,851,1700,basic:review,37,100,3,68,2020-01-15T08:00:00+00:00
low carb chocolate chips,en-US,851,1700,related_questions:adwords_bottom:basic:review,34,94,3,67,2020-01-15T08:00:00+00:00
star construction,en-US,851,1700,link:review:basic,38,34,3,56,2020-01-15T08:00:00+00:00
navy federal mortgage,en-US,6501,9300,knowledge_card:related_questions:link:basic:review,43,16,3,57,2020-01-15T08:00:00+00:00
lexus 2014,en-US,501,850,adwords_top:related_questions:basic:image:review,39,60,3,59,2020-01-15T08:00:00+00:00
egyptian clothing,en-US,2901,4300,featured_snippet:related_questions:basic,40,64,3,69,2020-01-15T08:00:00+00:00
riverside motors,en-US,501,850,adwords_bottom:local_teaser:basic:review,10,94,3,70,2020-01-15T08:00:00+00:00
under armour outlet coupon,en-US,1701,2900,adwords_top:featured_snippet:related_questions:review:basic,52,58,3,63,2020-01-15T08:00:00+00:00
used brz,en-US,851,1700,adwords_top:related_questions:basic:review,39,94,3,69,2020-01-15T08:00:00+00:00
plus size romper dress,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic:image,36,77,3,58,2020-01-15T08:00:00+00:00
sarepta stock,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic,45,26,3,53,2020-01-15T08:00:00+00:00
dodge charger rt for sale,en-US,1701,2900,adwords_top:related_questions:basic:review,42,88,3,69,2020-01-15T08:00:00+00:00
nearest office supply store,en-US,1701,2900,adwords_top:related_questions:local_teaser:basic,54,94,3,67,2020-01-15T08:00:00+00:00
king motors,en-US,1701,2900,local_teaser:basic:review,12,100,3,76,2020-01-15T08:00:00+00:00
cmcsa stock,en-US,4301,6500,related_questions:knowledge_graph:top_stories:basic,55,41,3,63,2020-01-15T08:00:00+00:00
local flavor promo code,en-US,2901,4300,adwords_top:adwords_bottom:review:basic,46,90,3,72,2020-01-15T08:00:00+00:00
red denim jacket,en-US,851,1700,adwords_bottom:image:basic,41,60,3,63,2020-01-15T08:00:00+00:00
2017 toyota camry se,en-US,4301,6500,related_questions:review:basic,47,100,3,75,2020-01-15T08:00:00+00:00
microchip stock,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic,47,26,3,54,2020-01-15T08:00:00+00:00
hasbro stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,64,2020-01-15T08:00:00+00:00
eaton stock,en-US,851,1700,featured_snippet:basic:review,46,64,3,62,2020-01-15T08:00:00+00:00
white lacquer desk,en-US,201,500,adwords_bottom:image:review:basic,36,56,3,53,2020-01-15T08:00:00+00:00
african prom dress,en-US,501,850,image:basic,46,64,3,60,2020-01-15T08:00:00+00:00
keto sweets recipes,en-US,851,1700,knowledge_card:related_questions:basic:review,37,64,3,63,2020-01-15T08:00:00+00:00
