# --------------------------------------------------
List Name,17
Total Keywords,498
Total Volume Range,201 - 1508000
Average Volume Range,469 - 1259509
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:55:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
intuit stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,50,41,3,67,2020-01-15T08:00:00+00:00
jnug stock,en-US,6501,9300,related_questions:basic,43,100,3,79,2020-01-15T08:00:00+00:00
acima credit,en-US,11501,30300,related_questions:link:basic:review,47,26,3,68,2020-01-15T08:00:00+00:00
progressive insurance company,en-US,6501,9300,adwords_top:knowledge_card:related_questions:knowledge_graph:link:local:basic:review,61,10,3,48,2020-01-15T08:00:00+00:00
ge stock price today,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,67,2020-01-15T08:00:00+00:00
docusign stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,44,26,3,62,2020-01-15T08:00:00+00:00
levis jeans women,en-US,1701,2900,adwords_top:related_questions:basic:image,43,91,3,70,2020-01-15T08:00:00+00:00
investor village,en-US,6501,9300,link:basic:review,48,26,3,61,2020-01-15T08:00:00+00:00
samsung financing,en-US,11501,30300,related_questions:basic,47,100,3,84,2020-01-15T08:00:00+00:00
walmart grocery coupon,en-US,11501,30300,related_questions:adwords_bottom:review:basic,50,94,3,80,2020-01-15T08:00:00+00:00
dickies shorts,en-US,11501,30300,adwords_top:basic:review:image,37,92,3,80,2020-01-15T08:00:00+00:00
dominos stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:image,49,24,3,63,2020-01-15T08:00:00+00:00
coca cola stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,58,2020-01-15T08:00:00+00:00
adidas jacket,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:image,45,74,3,77,2020-01-15T08:00:00+00:00
shld stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,53,26,3,56,2020-01-15T08:00:00+00:00
ms stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,54,26,3,63,2020-01-15T08:00:00+00:00
adidas jacket women,en-US,851,1700,adwords_top:basic:image,40,83,3,66,2020-01-15T08:00:00+00:00
levis jacket,en-US,4301,6500,adwords_top:related_questions:basic:review:image,47,92,3,73,2020-01-15T08:00:00+00:00
dollar tree stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,47,26,3,66,2020-01-15T08:00:00+00:00
jcpenney stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,66,2020-01-15T08:00:00+00:00
friends sweatshirt,en-US,2901,4300,adwords_bottom:review:basic:image,40,83,3,71,2020-01-15T08:00:00+00:00
nucor stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,45,26,3,61,2020-01-15T08:00:00+00:00
used chevy traverse,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,41,56,3,71,2020-01-15T08:00:00+00:00
jaguar dealer near me,en-US,2901,4300,related_questions:basic:local,28,100,3,76,2020-01-15T08:00:00+00:00
ogen stock,en-US,4301,6500,knowledge_graph:basic,42,64,3,71,2020-01-15T08:00:00+00:00
cinch jacket,en-US,1701,2900,adwords_top:related_questions:basic:review:image,24,87,3,72,2020-01-15T08:00:00+00:00
gnc stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic,48,41,3,65,2020-01-15T08:00:00+00:00
uber promo code 2019,en-US,6501,9300,featured_snippet:related_questions:basic:review,52,64,3,71,2020-01-15T08:00:00+00:00
jean jacket with fur,en-US,851,1700,related_questions:image:basic,45,64,3,61,2020-01-15T08:00:00+00:00
irbt stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,63,2020-01-15T08:00:00+00:00
csx stock price,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,50,26,3,61,2020-01-15T08:00:00+00:00
polo sweat suits,en-US,501,850,adwords_top:basic:image,43,78,3,62,2020-01-15T08:00:00+00:00
s stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,55,26,3,62,2020-01-15T08:00:00+00:00
world financial group,en-US,11501,30300,related_questions:knowledge_graph:basic:local:review,39,64,3,80,2020-01-15T08:00:00+00:00
skt stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic:review,48,26,3,63,2020-01-15T08:00:00+00:00
southern company stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,44,26,3,65,2020-01-15T08:00:00+00:00
men's clothing stores near me,en-US,4301,6500,related_questions:adwords_bottom:local_teaser:basic,49,94,3,73,2020-01-15T08:00:00+00:00
levis shorts,en-US,2901,4300,adwords_top:basic:review,42,90,3,73,2020-01-15T08:00:00+00:00
nike jumpsuit men,en-US,501,850,adwords_top:basic:image,42,89,3,63,2020-01-15T08:00:00+00:00
nike windrunner jacket,en-US,2901,4300,review:basic:image,36,97,3,74,2020-01-15T08:00:00+00:00
gs stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,62,26,3,63,2020-01-15T08:00:00+00:00
tsm stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,49,26,3,63,2020-01-15T08:00:00+00:00
bodycon homecoming dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,31,80,3,62,2020-01-15T08:00:00+00:00
tblt stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,39,41,3,63,2020-01-15T08:00:00+00:00
ilmn stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,52,26,3,60,2020-01-15T08:00:00+00:00
vti stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,49,41,3,70,2020-01-15T08:00:00+00:00
office max printing,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic:local,47,19,3,64,2020-01-15T08:00:00+00:00
macys white dresses,en-US,1701,2900,adwords_top:featured_snippet:basic,40,60,3,67,2020-01-15T08:00:00+00:00
pep stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,55,33,3,66,2020-01-15T08:00:00+00:00
otlk stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,40,41,3,66,2020-01-15T08:00:00+00:00
2008 bmw 328i,en-US,4301,6500,related_questions:basic:review,40,100,3,77,2020-01-15T08:00:00+00:00
bmy stock price,en-US,6501,9300,related_questions:knowledge_graph:top_stories:basic:review,54,41,3,65,2020-01-15T08:00:00+00:00
cato's fashions,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:local:review,38,41,3,73,2020-01-15T08:00:00+00:00
df stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic:review,46,41,3,66,2020-01-15T08:00:00+00:00
moncler jacket womens,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,36,79,3,65,2020-01-15T08:00:00+00:00
northface winter coats,en-US,9301,11500,adwords_top:featured_snippet:related_questions:shopping_results:basic,46,56,3,72,2020-01-15T08:00:00+00:00
enbridge stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,64,2020-01-15T08:00:00+00:00
mother jeans,en-US,4301,6500,adwords_top:shopping_results:basic,39,88,3,76,2020-01-15T08:00:00+00:00
ttwo stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,53,26,3,65,2020-01-15T08:00:00+00:00
chase stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,61,2020-01-15T08:00:00+00:00
merck stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,66,2020-01-15T08:00:00+00:00
chesapeake energy stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,64,2020-01-15T08:00:00+00:00
sfix stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,64,2020-01-15T08:00:00+00:00
intuit mint,en-US,11501,30300,related_questions:knowledge_graph:link:basic:review,63,29,3,63,2020-01-15T08:00:00+00:00
walmart promo code 2019,en-US,11501,30300,knowledge_card:related_questions:review:basic,58,64,3,75,2020-01-15T08:00:00+00:00
eboy outfits,en-US,4301,6500,image:basic,39,64,3,72,2020-01-15T08:00:00+00:00
bella canvas shirts,en-US,6501,9300,adwords_top:knowledge_card:related_questions:shopping_results:basic,31,54,3,74,2020-01-15T08:00:00+00:00
walmart leggings,en-US,4301,6500,adwords_top:shopping_results:basic:review,42,90,3,76,2020-01-15T08:00:00+00:00
exel stock,en-US,4301,6500,knowledge_graph:top_stories:basic,47,41,3,66,2020-01-15T08:00:00+00:00
macys junior dresses,en-US,851,1700,adwords_top:featured_snippet:shopping_results:link:basic,42,15,3,47,2020-01-15T08:00:00+00:00
cigna stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,52,26,3,62,2020-01-15T08:00:00+00:00
banana republic factory coupon,en-US,6501,9300,related_questions:basic:review,46,100,3,78,2020-01-15T08:00:00+00:00
