# --------------------------------------------------
List Name,16
Total Keywords,498
Total Volume Range,51 - 1508000
Average Volume Range,64 - 346918
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:54:42+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
t stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,58,26,3,65,2020-01-15T08:00:00+00:00
kmi stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,50,26,3,67,2020-01-15T08:00:00+00:00
amat stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic,50,41,3,71,2020-01-15T08:00:00+00:00
cop stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,53,26,3,63,2020-01-15T08:00:00+00:00
uaa stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,52,26,3,62,2020-01-15T08:00:00+00:00
uwt stock,en-US,6501,9300,knowledge_graph:basic,41,64,3,74,2020-01-15T08:00:00+00:00
hp stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,64,2020-01-15T08:00:00+00:00
jdst stock,en-US,1701,2900,knowledge_card:basic:review,42,64,3,65,2020-01-15T08:00:00+00:00
lite stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,49,41,3,65,2020-01-15T08:00:00+00:00
mnkd stock,en-US,2901,4300,knowledge_graph:basic,48,64,3,68,2020-01-15T08:00:00+00:00
greatlakes borrowing,en-US,30301,70800,knowledge_card:related_questions:basic,36,64,3,85,2020-01-15T08:00:00+00:00
ko stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,69,2020-01-15T08:00:00+00:00
bank of america stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,59,2020-01-15T08:00:00+00:00
roku stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,53,26,3,67,2020-01-15T08:00:00+00:00
nvda stock price today,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,60,26,3,55,2020-01-15T08:00:00+00:00
hexo stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,62,2020-01-15T08:00:00+00:00
amrn stock price,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,48,26,3,59,2020-01-15T08:00:00+00:00
greatlakes student loans,en-US,30301,70800,knowledge_card:related_questions:link:basic,35,22,3,71,2020-01-15T08:00:00+00:00
swimsuits 2019,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:image:basic,44,55,3,67,2020-01-15T08:00:00+00:00
nordstrom mother of the bride dresses,en-US,851,1700,adwords_top:shopping_results:link:basic:image,41,38,3,58,2020-01-15T08:00:00+00:00
wheelbarrow lowes,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:link:basic:review,43,22,3,60,2020-01-15T08:00:00+00:00
carmax payment,en-US,11501,30300,related_questions:basic,40,100,3,82,2020-01-15T08:00:00+00:00
mrk stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,65,2020-01-15T08:00:00+00:00
spwr stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,45,26,3,62,2020-01-15T08:00:00+00:00
retailmenot kohls,en-US,9301,11500,knowledge_card:related_questions:review:basic,49,64,3,74,2020-01-15T08:00:00+00:00
humana tricare,en-US,9301,11500,related_questions:link:basic,35,26,3,66,2020-01-15T08:00:00+00:00
honda financial payment,en-US,9301,11500,related_questions:basic,36,100,3,81,2020-01-15T08:00:00+00:00
big and tall store,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,45,83,3,81,2020-01-15T08:00:00+00:00
yum stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,65,2020-01-15T08:00:00+00:00
gd stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic:top_stories,52,37,3,68,2020-01-15T08:00:00+00:00
moncler jacket mens,en-US,1701,2900,adwords_top:related_questions:shopping_results:basic:image,38,75,3,68,2020-01-15T08:00:00+00:00
doordash free delivery,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:top_stories:review,53,56,3,71,2020-01-15T08:00:00+00:00
fred loya,en-US,30301,70800,adwords_top:related_questions:knowledge_graph:link:local:basic:review,47,14,3,63,2020-01-15T08:00:00+00:00
rtn stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,54,26,3,63,2020-01-15T08:00:00+00:00
tommy bahama shirts,en-US,4301,6500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,32,53,3,72,2020-01-15T08:00:00+00:00
ikea white desk,en-US,2901,4300,related_questions:review:basic:image,48,82,3,71,2020-01-15T08:00:00+00:00
promlily,en-US,1701,2900,adwords_top:related_questions:link:basic,42,24,3,55,2020-01-15T08:00:00+00:00
tlt stock,en-US,11501,30300,related_questions:knowledge_graph:basic,49,64,3,74,2020-01-15T08:00:00+00:00
wb stock,en-US,9301,11500,knowledge_graph:basic:top_stories,50,41,3,68,2020-01-15T08:00:00+00:00
txn stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,52,41,3,66,2020-01-15T08:00:00+00:00
fdx stock,en-US,11501,30300,knowledge_card:related_questions:top_stories:basic,53,41,3,70,2020-01-15T08:00:00+00:00
lexus rx 350 used,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:review,41,55,3,70,2020-01-15T08:00:00+00:00
under armour shorts,en-US,6501,9300,adwords_top:basic:image,40,84,3,76,2020-01-15T08:00:00+00:00
opk stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,45,41,3,62,2020-01-15T08:00:00+00:00
fenty clothing,en-US,4301,6500,featured_snippet:related_questions:basic,48,64,3,70,2020-01-15T08:00:00+00:00
check into cash near me,en-US,6501,9300,related_questions:basic:local,38,100,3,79,2020-01-15T08:00:00+00:00
barrick gold stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic:top_stories,48,26,3,63,2020-01-15T08:00:00+00:00
cnn stock market,en-US,11501,30300,related_questions:knowledge_graph:link:basic:top_stories,70,14,3,53,2020-01-15T08:00:00+00:00
spx stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,63,26,3,60,2020-01-15T08:00:00+00:00
at&t stock price today,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,61,26,3,55,2020-01-15T08:00:00+00:00
z stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,50,26,3,60,2020-01-15T08:00:00+00:00
slv stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,51,26,3,64,2020-01-15T08:00:00+00:00
nsc stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,51,41,3,65,2020-01-15T08:00:00+00:00
wells fargo auto,en-US,30301,70800,related_questions:link:basic,46,34,3,76,2020-01-15T08:00:00+00:00
no carb bread,en-US,9301,11500,related_questions:adwords_bottom:review:basic:image,42,84,3,77,2020-01-15T08:00:00+00:00
toddler christmas dress,en-US,1701,2900,adwords_bottom:image:basic,44,56,3,64,2020-01-15T08:00:00+00:00
kappa jacket,en-US,851,1700,shopping_results:basic:image,30,78,3,66,2020-01-15T08:00:00+00:00
aep stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:top_stories:review,45,36,3,65,2020-01-15T08:00:00+00:00
rotita dresses,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic,26,60,3,72,2020-01-15T08:00:00+00:00
abbvie stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,52,26,3,63,2020-01-15T08:00:00+00:00
united healthcare stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,55,26,3,61,2020-01-15T08:00:00+00:00
vxx stock,en-US,6501,9300,related_questions:knowledge_graph:basic,46,64,3,72,2020-01-15T08:00:00+00:00
antm stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,62,2020-01-15T08:00:00+00:00
stz stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,65,2020-01-15T08:00:00+00:00
rosewe dresses,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,28,58,3,71,2020-01-15T08:00:00+00:00
sherwin williams stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review:image,50,39,3,67,2020-01-15T08:00:00+00:00
lululemon mens pants,en-US,1701,2900,adwords_top:featured_snippet:related_questions:link:basic,37,15,3,52,2020-01-15T08:00:00+00:00
belk dresses,en-US,4301,6500,adwords_top:featured_snippet:shopping_results:link:basic,37,15,3,56,2020-01-15T08:00:00+00:00
dealer daily toyota,en-US,2901,4300,link:basic,29,46,3,67,2020-01-15T08:00:00+00:00
walmart swimsuits,en-US,6501,9300,adwords_top:related_questions:shopping_results:basic,47,90,3,77,2020-01-15T08:00:00+00:00
cci stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,49,41,3,69,2020-01-15T08:00:00+00:00
