# --------------------------------------------------
List Name,19
Total Keywords,499
Total Volume Range,101 - 1508000
Average Volume Range,142 - 391134
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:56:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
lmt stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,67,2020-01-15T08:00:00+00:00
okta stock,en-US,30301,70800,knowledge_card:knowledge_graph:basic:review,51,41,3,75,2020-01-15T08:00:00+00:00
bidu stock,en-US,11501,30300,knowledge_graph:top_stories:basic,49,41,3,73,2020-01-15T08:00:00+00:00
macys womens coats,en-US,4301,6500,adwords_top:related_questions:link:basic:image,46,28,3,60,2020-01-15T08:00:00+00:00
centene corporation,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:link:basic:review:local,59,10,3,53,2020-01-15T08:00:00+00:00
gap factory coupon,en-US,6501,9300,featured_snippet:review:basic,52,64,3,72,2020-01-15T08:00:00+00:00
rockauto discount code,en-US,30301,70800,knowledge_card:related_questions:review:basic,47,64,3,81,2020-01-15T08:00:00+00:00
fashion nova near me,en-US,851,1700,related_questions:knowledge_graph:basic:review,34,64,3,65,2020-01-15T08:00:00+00:00
lands end swimsuits,en-US,4301,6500,adwords_top:featured_snippet:shopping_results:basic,38,56,3,71,2020-01-15T08:00:00+00:00
revolve dresses,en-US,6501,9300,featured_snippet:link:basic,30,16,3,60,2020-01-15T08:00:00+00:00
dowdupont stock,en-US,4301,6500,knowledge_card:related_questions:basic:review,42,64,3,71,2020-01-15T08:00:00+00:00
kss stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,63,2020-01-15T08:00:00+00:00
2016 honda accord sport,en-US,6501,9300,related_questions:basic:review,45,100,3,78,2020-01-15T08:00:00+00:00
citizens one loan,en-US,6501,9300,related_questions:basic:review,23,100,3,81,2020-01-15T08:00:00+00:00
tommy hilfiger coat,en-US,851,1700,adwords_top:shopping_results:basic:image,40,84,3,68,2020-01-15T08:00:00+00:00
carhartt coat,en-US,1701,2900,adwords_top:related_questions:basic,38,90,3,72,2020-01-15T08:00:00+00:00
kinder morgan stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,45,26,3,60,2020-01-15T08:00:00+00:00
agnc stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic,44,41,3,69,2020-01-15T08:00:00+00:00
fashion nova discount,en-US,2901,4300,knowledge_card:review:basic,47,64,3,69,2020-01-15T08:00:00+00:00
unfi stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,45,26,3,60,2020-01-15T08:00:00+00:00
used tesla model x,en-US,9301,11500,knowledge_card:related_questions:basic,42,64,3,75,2020-01-15T08:00:00+00:00
paige jeans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:link:basic,43,20,3,63,2020-01-15T08:00:00+00:00
michael kors coat,en-US,1701,2900,adwords_top:shopping_results:basic:image,39,80,3,71,2020-01-15T08:00:00+00:00
used chevy tahoe,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:review,46,88,3,76,2020-01-15T08:00:00+00:00
ups stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,65,2020-01-15T08:00:00+00:00
wll stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,47,26,3,58,2020-01-15T08:00:00+00:00
merck stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,60,2020-01-15T08:00:00+00:00
sls stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic,44,41,3,71,2020-01-15T08:00:00+00:00
srpt stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,45,26,3,65,2020-01-15T08:00:00+00:00
cargurus used cars near me,en-US,4301,6500,adwords_top:related_questions:basic:local_teaser,51,90,3,73,2020-01-15T08:00:00+00:00
srne stock,en-US,4301,6500,knowledge_graph:top_stories:basic:review,41,41,3,66,2020-01-15T08:00:00+00:00
cerner stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,60,2020-01-15T08:00:00+00:00
metlife stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,46,33,3,65,2020-01-15T08:00:00+00:00
nike stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,57,26,3,63,2020-01-15T08:00:00+00:00
ubereats promo,en-US,11501,30300,related_questions:review:basic,52,100,3,78,2020-01-15T08:00:00+00:00
nktr stock,en-US,6501,9300,knowledge_graph:top_stories:basic,44,41,3,67,2020-01-15T08:00:00+00:00
fuzzy jacket,en-US,2901,4300,adwords_top:related_questions:image:basic,46,60,3,68,2020-01-15T08:00:00+00:00
alk stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,51,41,3,63,2020-01-15T08:00:00+00:00
ford payment,en-US,6501,9300,related_questions:basic,48,100,3,77,2020-01-15T08:00:00+00:00
mycornerstoneloan,en-US,11501,30300,related_questions:link:basic:review,39,26,3,69,2020-01-15T08:00:00+00:00
ntnx stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,61,2020-01-15T08:00:00+00:00
berkshire hathaway stock b,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,57,33,3,67,2020-01-15T08:00:00+00:00
tdoc stock,en-US,4301,6500,knowledge_card:top_stories:basic:review,49,41,3,64,2020-01-15T08:00:00+00:00
rivian stock,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,38,58,3,79,2020-01-15T08:00:00+00:00
mrna stock,en-US,9301,11500,knowledge_card:basic:top_stories,45,41,3,70,2020-01-15T08:00:00+00:00
gdx stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,50,26,3,62,2020-01-15T08:00:00+00:00
pge stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,62,2020-01-15T08:00:00+00:00
upgrade loans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:review:basic,43,14,3,61,2020-01-15T08:00:00+00:00
wells fargo stock price,en-US,4301,6500,knowledge_card:related_questions:top_stories:basic,52,41,3,65,2020-01-15T08:00:00+00:00
dealer daily lexus,en-US,1701,2900,link:basic,34,34,3,60,2020-01-15T08:00:00+00:00
gm dealership,en-US,6501,9300,related_questions:basic:local,43,100,3,79,2020-01-15T08:00:00+00:00
amc stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,47,26,3,65,2020-01-15T08:00:00+00:00
bud stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic:review,52,41,3,68,2020-01-15T08:00:00+00:00
marriott travel agents,en-US,6501,9300,adwords_top:basic,51,94,3,75,2020-01-15T08:00:00+00:00
nbr stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,47,41,3,68,2020-01-15T08:00:00+00:00
orvis clothing,en-US,6501,9300,adwords_top:featured_snippet:link:basic:local,43,15,3,57,2020-01-15T08:00:00+00:00
amgen stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,65,2020-01-15T08:00:00+00:00
nslds for professionals,en-US,2901,4300,knowledge_card:related_questions:basic,50,64,3,67,2020-01-15T08:00:00+00:00
my pillow promo code,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:review,48,86,3,80,2020-01-15T08:00:00+00:00
wfc stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,55,26,3,63,2020-01-15T08:00:00+00:00
pm stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,66,2020-01-15T08:00:00+00:00
mdt stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,54,26,3,63,2020-01-15T08:00:00+00:00
supreme jacket,en-US,4301,6500,related_questions:basic:image,33,64,3,72,2020-01-15T08:00:00+00:00
kohls 30 off,en-US,30301,70800,adwords_top:featured_snippet:related_questions:review:basic,47,60,3,83,2020-01-15T08:00:00+00:00
vineyard vines shirts,en-US,2901,4300,adwords_top:adwords_bottom:basic:review:image,37,86,3,72,2020-01-15T08:00:00+00:00
michaels coupons 2019,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,52,56,3,74,2020-01-15T08:00:00+00:00
j crew dresses,en-US,2901,4300,adwords_top:featured_snippet:link:basic,44,15,3,53,2020-01-15T08:00:00+00:00
prudential stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,44,26,3,64,2020-01-15T08:00:00+00:00
ed hardy shirt,en-US,6501,9300,related_questions:image:basic,42,64,3,73,2020-01-15T08:00:00+00:00
bcbs federal,en-US,11501,30300,related_questions:link:basic:social:top_stories:image,42,14,3,60,2020-01-15T08:00:00+00:00
christmas sweater womens,en-US,851,1700,adwords_bottom:basic:image,40,77,3,63,2020-01-15T08:00:00+00:00
farfetch promo code,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic,48,58,3,71,2020-01-15T08:00:00+00:00
