# --------------------------------------------------
List Name,20
Total Keywords,497
Total Volume Range,101 - 1508000
Average Volume Range,184 - 586835
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:56:15+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
nflx stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,57,26,3,61,2020-01-15T08:00:00+00:00
lee jeans for women,en-US,9301,11500,adwords_top:featured_snippet:related_questions:basic:review,41,60,3,75,2020-01-15T08:00:00+00:00
bcbstx,en-US,70801,118000,related_questions:knowledge_graph:link:social:basic:review,43,12,3,68,2020-01-15T08:00:00+00:00
kohls 30 off in store coupon,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:review:basic,49,60,3,76,2020-01-15T08:00:00+00:00
girl outfits,en-US,1701,2900,adwords_bottom:image:basic,45,58,3,63,2020-01-15T08:00:00+00:00
macys womens dresses,en-US,1701,2900,adwords_top:related_questions:link:basic:image,51,21,3,53,2020-01-15T08:00:00+00:00
carvana sell car,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic,35,26,3,69,2020-01-15T08:00:00+00:00
unitedhealthcare insurance,en-US,6501,9300,knowledge_card:related_questions:link:basic,53,16,3,55,2020-01-15T08:00:00+00:00
bynd stock,en-US,70801,118000,knowledge_card:related_questions:top_stories:basic,44,41,3,82,2020-01-15T08:00:00+00:00
jnj stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,66,2020-01-15T08:00:00+00:00
square stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,54,26,3,58,2020-01-15T08:00:00+00:00
workday stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,64,2020-01-15T08:00:00+00:00
nio stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,64,2020-01-15T08:00:00+00:00
mohela sofi,en-US,11501,30300,related_questions:link:basic,33,34,3,71,2020-01-15T08:00:00+00:00
subaru hatchback,en-US,9301,11500,adwords_top:related_questions:knowledge_graph:basic:review,44,60,3,74,2020-01-15T08:00:00+00:00
big 5 coupon,en-US,30301,70800,featured_snippet:related_questions:review:basic,45,64,3,81,2020-01-15T08:00:00+00:00
eliza j dresses,en-US,6501,9300,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,37,53,3,72,2020-01-15T08:00:00+00:00
amazon women dresses,en-US,201,500,adwords_top:featured_snippet:basic,62,60,3,48,2020-01-15T08:00:00+00:00
agolde jeans,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,28,56,3,71,2020-01-15T08:00:00+00:00
gopuff discount code,en-US,6501,9300,knowledge_card:related_questions:review:basic,35,64,3,73,2020-01-15T08:00:00+00:00
old navy shorts,en-US,6501,9300,adwords_top:basic:image,42,90,3,76,2020-01-15T08:00:00+00:00
tgt stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,55,26,3,59,2020-01-15T08:00:00+00:00
true religion jeans men,en-US,1701,2900,related_questions:shopping_results:basic:image,34,92,3,71,2020-01-15T08:00:00+00:00
ew stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic,48,41,3,64,2020-01-15T08:00:00+00:00
tommy hilfiger sweatshirt,en-US,1701,2900,basic:image:review,40,82,3,69,2020-01-15T08:00:00+00:00
pcg stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,52,26,3,58,2020-01-15T08:00:00+00:00
labu stock,en-US,2901,4300,knowledge_graph:basic,36,64,3,70,2020-01-15T08:00:00+00:00
walmart pickup promo code,en-US,9301,11500,featured_snippet:related_questions:review:basic,52,64,3,73,2020-01-15T08:00:00+00:00
reddit stocks,en-US,6501,9300,knowledge_card:related_questions:link:basic,66,22,3,56,2020-01-15T08:00:00+00:00
stmp stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,62,2020-01-15T08:00:00+00:00
fabletics promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,46,58,3,71,2020-01-15T08:00:00+00:00
us bank mortgage,en-US,11501,30300,related_questions:basic:local,45,100,3,85,2020-01-15T08:00:00+00:00
cybr stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,46,26,3,61,2020-01-15T08:00:00+00:00
fcau stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,59,2020-01-15T08:00:00+00:00
jmia stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,49,41,3,66,2020-01-15T08:00:00+00:00
my unitedhealthcare,en-US,11501,30300,knowledge_card:related_questions:basic:review,47,64,3,75,2020-01-15T08:00:00+00:00
faze champion hoodie,en-US,2901,4300,related_questions:shopping_results:basic:review:image,18,83,3,75,2020-01-15T08:00:00+00:00
long coat women,en-US,2901,4300,adwords_bottom:basic:image,42,77,3,70,2020-01-15T08:00:00+00:00
lrcx stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,61,2020-01-15T08:00:00+00:00
arbella,en-US,11501,30300,knowledge_graph:link:basic:local:review:image,45,15,3,59,2020-01-15T08:00:00+00:00
jcpenney prom dresses,en-US,1701,2900,adwords_top:link:basic:image,37,21,3,56,2020-01-15T08:00:00+00:00
calvin klein jacket,en-US,4301,6500,adwords_top:basic:image,36,88,3,75,2020-01-15T08:00:00+00:00
adp stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic,48,41,3,66,2020-01-15T08:00:00+00:00
cenlar mortgage,en-US,30301,70800,related_questions:link:basic:review,39,26,3,72,2020-01-15T08:00:00+00:00
luv stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,55,26,3,68,2020-01-15T08:00:00+00:00
nvax stock,en-US,9301,11500,knowledge_graph:basic,46,64,3,74,2020-01-15T08:00:00+00:00
citi stock,en-US,6501,9300,knowledge_card:related_questions:top_stories:basic,52,41,3,67,2020-01-15T08:00:00+00:00
endclothing,en-US,11501,30300,related_questions:link:social:basic:review,57,19,3,62,2020-01-15T08:00:00+00:00
delta stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,66,2020-01-15T08:00:00+00:00
vlo stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic,50,41,3,67,2020-01-15T08:00:00+00:00
pdd stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,65,2020-01-15T08:00:00+00:00
honda in,en-US,4301,6500,related_questions:basic:top_stories,36,64,3,72,2020-01-15T08:00:00+00:00
mpc stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,50,26,3,65,2020-01-15T08:00:00+00:00
g star jeans,en-US,6501,9300,adwords_top:related_questions:basic:image,33,92,3,78,2020-01-15T08:00:00+00:00
colourpop discount code,en-US,11501,30300,adwords_top:related_questions:basic:review,46,94,3,79,2020-01-15T08:00:00+00:00
jacket for girls,en-US,201,500,image:basic:review,45,64,3,53,2020-01-15T08:00:00+00:00
zm stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,46,26,3,68,2020-01-15T08:00:00+00:00
mlnt stock,en-US,4301,6500,knowledge_card:basic:review,44,64,3,70,2020-01-15T08:00:00+00:00
nike clothes,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,75,3,70,2020-01-15T08:00:00+00:00
fur coat women,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,37,81,3,67,2020-01-15T08:00:00+00:00
tesla dealership near me,en-US,9301,11500,related_questions:local:basic,48,100,3,78,2020-01-15T08:00:00+00:00
lime promo code,en-US,9301,11500,related_questions:review:basic,48,100,3,78,2020-01-15T08:00:00+00:00
asos men,en-US,6501,9300,knowledge_card:related_questions:link:basic,52,16,3,55,2020-01-15T08:00:00+00:00
lulus prom dresses,en-US,1701,2900,adwords_top:related_questions:basic:image,37,90,3,72,2020-01-15T08:00:00+00:00
limu emu,en-US,11501,30300,related_questions:basic:image,32,88,3,85,2020-01-15T08:00:00+00:00
mrvl stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic,47,41,3,68,2020-01-15T08:00:00+00:00
massmutual 401k,en-US,11501,30300,related_questions:basic,38,100,3,82,2020-01-15T08:00:00+00:00
et stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,50,26,3,67,2020-01-15T08:00:00+00:00
bathing suits 2019,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,50,52,3,67,2020-01-15T08:00:00+00:00
e girl outfits,en-US,6501,9300,related_questions:image:basic,47,64,3,72,2020-01-15T08:00:00+00:00
doordash code,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,53,60,3,68,2020-01-15T08:00:00+00:00
nwl stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,48,41,3,68,2020-01-15T08:00:00+00:00
lly stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,55,26,3,59,2020-01-15T08:00:00+00:00
