# --------------------------------------------------
List Name,18
Total Keywords,494
Total Volume Range,201 - 1508000
Average Volume Range,298 - 634984
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,73
Last Updated,2020-01-15T10:55:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
nordstrom mother of the bride dresses,en-US,851,1700,adwords_top:shopping_results:link:basic:image,41,38,3,58,2020-01-15T08:00:00+00:00
cost stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,65,2020-01-15T08:00:00+00:00
carmax payment,en-US,11501,30300,related_questions:basic,40,100,3,82,2020-01-15T08:00:00+00:00
ugaz stock price,en-US,2901,4300,related_questions:knowledge_graph:basic,42,64,3,68,2020-01-15T08:00:00+00:00
five star ford,en-US,11501,30300,basic:local:review,28,100,3,85,2020-01-15T08:00:00+00:00
pepsico stock price,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,56,2020-01-15T08:00:00+00:00
tommy hilfiger sweater,en-US,1701,2900,adwords_top:shopping_results:basic:image,37,72,3,68,2020-01-15T08:00:00+00:00
prudential stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,44,26,3,64,2020-01-15T08:00:00+00:00
medtronic stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,52,26,3,64,2020-01-15T08:00:00+00:00
wkhs stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,45,41,3,69,2020-01-15T08:00:00+00:00
kl stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,45,26,3,63,2020-01-15T08:00:00+00:00
clf stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,50,41,3,68,2020-01-15T08:00:00+00:00
homecoming dresses near me,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local_teaser:basic,46,86,3,68,2020-01-15T08:00:00+00:00
shmp stock,en-US,4301,6500,knowledge_graph:basic,41,64,3,72,2020-01-15T08:00:00+00:00
jcpenney dresses,en-US,11501,30300,adwords_top:basic:review:image,42,78,3,81,2020-01-15T08:00:00+00:00
union pacific stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,62,2020-01-15T08:00:00+00:00
zscaler stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,47,26,3,61,2020-01-15T08:00:00+00:00
wrangler jeans mens,en-US,9301,11500,adwords_top:related_questions:shopping_results:basic:review,40,86,3,78,2020-01-15T08:00:00+00:00
good american jeans,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic,38,88,3,82,2020-01-15T08:00:00+00:00
champion outfits,en-US,1701,2900,adwords_top:related_questions:basic:image,44,60,3,65,2020-01-15T08:00:00+00:00
intelsat stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,46,26,3,60,2020-01-15T08:00:00+00:00
t stock price today,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,60,26,3,58,2020-01-15T08:00:00+00:00
macys homecoming dresses,en-US,1701,2900,adwords_top:featured_snippet:shopping_results:basic,39,56,3,66,2020-01-15T08:00:00+00:00
altria stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,60,2020-01-15T08:00:00+00:00
von maur dresses,en-US,4301,6500,knowledge_card:shopping_results:basic,20,60,3,74,2020-01-15T08:00:00+00:00
utx stock price,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,62,2020-01-15T08:00:00+00:00
jwn stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,52,26,3,58,2020-01-15T08:00:00+00:00
polo jackets,en-US,2901,4300,adwords_top:shopping_results:basic:image,38,86,3,73,2020-01-15T08:00:00+00:00
wwe stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,71,2020-01-15T08:00:00+00:00
coup stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,58,2020-01-15T08:00:00+00:00
tommy hilfiger jacket,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:image,40,58,3,75,2020-01-15T08:00:00+00:00
gm dealer near me,en-US,4301,6500,related_questions:basic:local,35,100,3,78,2020-01-15T08:00:00+00:00
70s fashion women,en-US,1701,2900,featured_snippet:related_questions:basic,44,64,3,66,2020-01-15T08:00:00+00:00
nike sweater,en-US,2901,4300,adwords_top:basic:image,45,87,3,72,2020-01-15T08:00:00+00:00
lexus rc 350,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:review,41,38,3,73,2020-01-15T08:00:00+00:00
vince camuto dresses,en-US,4301,6500,adwords_top:basic:image,36,83,3,74,2020-01-15T08:00:00+00:00
eric stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,50,41,3,66,2020-01-15T08:00:00+00:00
goog stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,59,26,3,57,2020-01-15T08:00:00+00:00
phun stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,41,41,3,66,2020-01-15T08:00:00+00:00
nly stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic,50,41,3,69,2020-01-15T08:00:00+00:00
nike coat,en-US,851,1700,adwords_top:basic:image,41,83,3,66,2020-01-15T08:00:00+00:00
tvix stock price,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,47,41,3,62,2020-01-15T08:00:00+00:00
tqqq stock,en-US,2901,4300,related_questions:basic,43,100,3,74,2020-01-15T08:00:00+00:00
aerie leggings,en-US,6501,9300,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,33,26,3,64,2020-01-15T08:00:00+00:00
nike dri fit shirts,en-US,4301,6500,adwords_top:related_questions:shopping_results:basic:review:image,43,82,3,75,2020-01-15T08:00:00+00:00
subway coupons 2019,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic:image,49,58,3,75,2020-01-15T08:00:00+00:00
vti stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,50,41,3,72,2020-01-15T08:00:00+00:00
wix stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,46,41,3,69,2020-01-15T08:00:00+00:00
c63 amg for sale,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review:image,32,54,3,71,2020-01-15T08:00:00+00:00
lmt stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,61,2020-01-15T08:00:00+00:00
lord and taylor dresses,en-US,11501,30300,shopping_results:link:basic:image,29,22,3,66,2020-01-15T08:00:00+00:00
williams sonoma coupon,en-US,4301,6500,featured_snippet:related_questions:review:basic,47,64,3,70,2020-01-15T08:00:00+00:00
chevy captiva,en-US,11501,30300,featured_snippet:related_questions:basic:review,52,64,3,75,2020-01-15T08:00:00+00:00
veev stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,46,26,3,63,2020-01-15T08:00:00+00:00
khc stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,46,26,3,71,2020-01-15T08:00:00+00:00
mgm stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,46,26,3,63,2020-01-15T08:00:00+00:00
gild stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,65,2020-01-15T08:00:00+00:00
white jeep wrangler,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:review,45,60,3,66,2020-01-15T08:00:00+00:00
burberry coat,en-US,4301,6500,adwords_top:basic:image,43,84,3,75,2020-01-15T08:00:00+00:00
paypal stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,61,2020-01-15T08:00:00+00:00
billie eilish outfits,en-US,6501,9300,featured_snippet:basic:top_stories,39,56,3,72,2020-01-15T08:00:00+00:00
mdr stock,en-US,11501,30300,knowledge_graph:top_stories:basic,50,41,3,69,2020-01-15T08:00:00+00:00
hellcat charger for sale,en-US,2901,4300,adwords_top:related_questions:shopping_results:basic,35,90,3,73,2020-01-15T08:00:00+00:00
tqqq stock price,en-US,4301,6500,knowledge_card:related_questions:basic:review,43,64,3,71,2020-01-15T08:00:00+00:00
kohls stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,65,2020-01-15T08:00:00+00:00
