# --------------------------------------------------
List Name,01
Total Keywords,500
Total Volume Range,0 - 4300
Average Volume Range,0 - 3873
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,47
Last Updated,2020-01-15T08:46:32+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
oleg cassini bridal gowns,en-US,201,500,adwords_top:adwords_bottom:basic:image,40,83,3,57,2020-01-15T08:00:00+00:00
hand grass trimmer,en-US,201,500,related_questions:adwords_bottom:basic:image,35,89,3,59,2020-01-15T08:00:00+00:00
bmw x6 engine,en-US,51,100,adwords_top:related_questions:knowledge_graph:basic,54,60,3,45,2020-01-15T08:00:00+00:00
groupon flight deals,en-US,51,100,related_questions:basic,54,100,3,49,2020-01-15T08:00:00+00:00
oneplus promo code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,52,58,3,62,2020-01-15T08:00:00+00:00
dodge challenger hellephant,en-US,201,500,related_questions:image:basic,44,64,3,54,2020-01-15T08:00:00+00:00
personal injury attorney raleigh nagle firm,en-US,n/a,n/a,adwords_top:adwords_bottom:local:basic:review,35,90,3,28,2020-01-15T08:00:00+00:00
best free dating websites,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,53,53,3,50,2020-01-15T08:00:00+00:00
graham law firm,en-US,51,100,local:basic,13,100,3,57,2020-01-15T08:00:00+00:00
eventbrite speed dating,en-US,11,50,basic,47,100,3,46,2020-01-15T08:00:00+00:00
goway travel agent,en-US,201,500,adwords_top:knowledge_card:link:review:basic,47,15,3,37,2020-01-15T08:00:00+00:00
strapless midi cocktail dress,en-US,n/a,n/a,adwords_top:adwords_bottom:basic:image,35,70,3,26,2020-01-15T08:00:00+00:00
4lovepolkadots,en-US,101,200,basic:image:review,34,93,3,56,2020-01-15T08:00:00+00:00
black friday flight tickets,en-US,11,50,adwords_top:knowledge_card:related_questions:basic:review,43,58,3,40,2020-01-15T08:00:00+00:00
small kitchen remodel with island,en-US,101,200,related_questions:shopping_results:image:basic,58,60,3,45,2020-01-15T08:00:00+00:00
top tier cakes,en-US,51,100,local_teaser:basic:image:review,27,88,3,52,2020-01-15T08:00:00+00:00
evo 8 engine,en-US,501,850,related_questions:basic:image,32,88,3,64,2020-01-15T08:00:00+00:00
size 26 dress,en-US,11,50,adwords_top:adwords_bottom:basic:image,30,55,3,43,2020-01-15T08:00:00+00:00
best keto recipes 2017,en-US,501,850,knowledge_card:related_questions:basic,37,64,3,60,2020-01-15T08:00:00+00:00
lumbar chair,en-US,201,500,related_questions:basic:image:review,47,82,3,59,2020-01-15T08:00:00+00:00
man seeking woman craigslist,en-US,51,100,related_questions:basic,38,100,3,54,2020-01-15T08:00:00+00:00
carb free pancakes,en-US,101,200,knowledge_card:related_questions:review:basic,39,64,3,53,2020-01-15T08:00:00+00:00
grand palladium white sand resort,en-US,11,50,knowledge_card:knowledge_graph:basic:review,33,41,3,40,2020-01-15T08:00:00+00:00
house of cb discount code,en-US,11,50,basic:review,40,100,3,50,2020-01-15T08:00:00+00:00
civil wedding outfit,en-US,0,10,featured_snippet:related_questions:basic,41,64,3,24,2020-01-15T08:00:00+00:00
plus skater dress,en-US,11,50,related_questions:shopping_results:adwords_bottom:basic:image,34,55,3,42,2020-01-15T08:00:00+00:00
cheap bodybuilding meal plan,en-US,51,100,featured_snippet:related_questions:basic,37,64,3,49,2020-01-15T08:00:00+00:00
disney packages for 2,en-US,101,200,adwords_top:knowledge_card:related_questions:basic,44,58,3,50,2020-01-15T08:00:00+00:00
edible lace for wedding cakes,en-US,0,10,featured_snippet:related_questions:adwords_bottom:basic:image:video,54,38,3,28,2020-01-15T08:00:00+00:00
neiman marcus cocktail dresses on sale,en-US,101,200,adwords_top:knowledge_card:basic,38,58,3,50,2020-01-15T08:00:00+00:00
mother of the bride evening gowns,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:basic,40,83,3,39,2020-01-15T08:00:00+00:00
24 hour lawyer,en-US,201,500,adwords_top:related_questions:local:basic:review,21,90,3,62,2020-01-15T08:00:00+00:00
large magnolia trees for sale,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:review:local_teaser,21,79,3,50,2020-01-15T08:00:00+00:00
harbor freight yard cart,en-US,51,100,adwords_bottom:basic:review,32,94,3,53,2020-01-15T08:00:00+00:00
golden parnassus resort,en-US,51,100,adwords_top:knowledge_card:knowledge_graph:basic:review,33,36,3,42,2020-01-15T08:00:00+00:00
berta bridal 2019,en-US,0,10,featured_snippet:related_questions:basic,37,64,3,37,2020-01-15T08:00:00+00:00
mk motors,en-US,101,200,local_teaser:basic:review,14,100,3,62,2020-01-15T08:00:00+00:00
vitra office chair,en-US,11,50,basic:image:review,31,64,3,44,2020-01-15T08:00:00+00:00
atkins ice cream,en-US,501,850,adwords_top:related_questions:shopping_results:basic:review:image,30,86,3,64,2020-01-15T08:00:00+00:00
bmw n54 engine,en-US,501,850,knowledge_card:related_questions:shopping_results:knowledge_graph:basic,42,38,3,54,2020-01-15T08:00:00+00:00
grand palladium resort and spa,en-US,11,50,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,38,36,3,39,2020-01-15T08:00:00+00:00
on speed dating,en-US,51,100,related_questions:link:basic,49,26,3,37,2020-01-15T08:00:00+00:00
plus overall dress,en-US,11,50,adwords_bottom:image:basic:review,37,56,3,40,2020-01-15T08:00:00+00:00
senior friends date,en-US,11,50,knowledge_card:related_questions:adwords_bottom:link:basic,33,15,3,27,2020-01-15T08:00:00+00:00
priceline all inclusive,en-US,101,200,adwords_top:knowledge_card:adwords_bottom:basic:review,37,56,3,50,2020-01-15T08:00:00+00:00
royal hideaway playacar resort,en-US,11,50,adwords_top:knowledge_card:knowledge_graph:review:basic,40,38,3,38,2020-01-15T08:00:00+00:00
fencing and landscaping,en-US,51,100,adwords_bottom:local:basic:review:image,31,88,3,52,2020-01-15T08:00:00+00:00
rideable lawn mower,en-US,51,100,related_questions:basic:image:review,52,64,3,45,2020-01-15T08:00:00+00:00
ford motor company subsidiaries,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic,51,41,3,51,2020-01-15T08:00:00+00:00
herman miller executive chair,en-US,11,50,adwords_top:related_questions:shopping_results:basic:image,39,74,3,47,2020-01-15T08:00:00+00:00
ebuy motorcars,en-US,101,200,knowledge_graph:basic:review,21,64,3,55,2020-01-15T08:00:00+00:00
rebath average cost,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,42,53,3,46,2020-01-15T08:00:00+00:00
torrid prom dresses,en-US,101,200,adwords_top:shopping_results:basic:image,32,80,3,57,2020-01-15T08:00:00+00:00
fig trees for sale near me,en-US,201,500,related_questions:adwords_bottom:local_teaser:basic,29,88,3,59,2020-01-15T08:00:00+00:00
justin alexander dresses,en-US,11,50,adwords_top:related_questions:basic:image,29,88,3,49,2020-01-15T08:00:00+00:00
coaster desk,en-US,201,500,adwords_top:basic:image:review,37,80,3,57,2020-01-15T08:00:00+00:00
2011 hyundai sonata engine,en-US,101,200,related_questions:knowledge_graph:basic:review,49,64,3,49,2020-01-15T08:00:00+00:00
financial advisor iq,en-US,51,100,link:top_stories:social:basic:image,34,10,3,28,2020-01-15T08:00:00+00:00
plus t shirt dress,en-US,0,10,adwords_top:adwords_bottom:basic:image,36,81,3,27,2020-01-15T08:00:00+00:00
riu tequila all inclusive,en-US,0,10,adwords_top:knowledge_card:knowledge_graph:basic:review,35,36,3,18,2020-01-15T08:00:00+00:00
plum mother of the bride dresses,en-US,101,200,adwords_top:related_questions:adwords_bottom:image:basic,41,55,3,49,2020-01-15T08:00:00+00:00
mcadam financial advisor,en-US,201,500,basic:review,38,100,3,59,2020-01-15T08:00:00+00:00
usmani motor cars,en-US,101,200,knowledge_graph:link:review:basic,31,22,3,43,2020-01-15T08:00:00+00:00
hand held grass trimmer,en-US,201,500,adwords_top:related_questions:adwords_bottom:review:basic:image,33,83,3,60,2020-01-15T08:00:00+00:00
southwest airlines all inclusive vacations,en-US,101,200,adwords_top:knowledge_card:related_questions:basic,42,60,3,48,2020-01-15T08:00:00+00:00
