# --------------------------------------------------
List Name,07
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 17799
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,52
Last Updated,2020-01-15T08:52:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
black and white desk,en-US,51,100,shopping_results:adwords_bottom:image:basic:review,43,58,3,47,2020-01-15T08:00:00+00:00
how to get rid of stubborn lower belly fat,en-US,11,50,featured_snippet:related_questions:basic,45,64,3,42,2020-01-15T08:00:00+00:00
roamans clearance dresses,en-US,0,10,adwords_top:shopping_results:basic:review,26,88,3,30,2020-01-15T08:00:00+00:00
sandals adults only resorts,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,49,60,3,46,2020-01-15T08:00:00+00:00
plus size shimmer dress,en-US,0,10,adwords_top:adwords_bottom:image:basic:review,39,55,3,22,2020-01-15T08:00:00+00:00
vantage travel last minute deals,en-US,51,100,adwords_top:basic,30,88,3,52,2020-01-15T08:00:00+00:00
garden weasel large nut gatherer,en-US,11,50,adwords_top:related_questions:basic:review:image,37,92,3,47,2020-01-15T08:00:00+00:00
disney all inclusive,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic,46,55,3,58,2020-01-15T08:00:00+00:00
wedding cakes 2019,en-US,51,100,image:basic,39,64,3,49,2020-01-15T08:00:00+00:00
light green cocktail dress,en-US,0,10,adwords_top:adwords_bottom:image:basic,38,55,3,22,2020-01-15T08:00:00+00:00
chic plus size dresses,en-US,0,10,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,35,52,3,35,2020-01-15T08:00:00+00:00
h&m bridesmaid dresses,en-US,11,50,shopping_results:basic,40,94,3,46,2020-01-15T08:00:00+00:00
2019 ford mustang engine 5.0 l v8,en-US,51,100,featured_snippet:related_questions:basic:review,39,64,3,48,2020-01-15T08:00:00+00:00
cheap summer vacations for families,en-US,11,50,featured_snippet:related_questions:basic,44,64,3,41,2020-01-15T08:00:00+00:00
plus size mother of the bride,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic,39,82,3,58,2020-01-15T08:00:00+00:00
craigslist trucks,en-US,2901,4300,featured_snippet:basic,52,64,3,66,2020-01-15T08:00:00+00:00
hungry howie's promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,44,58,3,71,2020-01-15T08:00:00+00:00
lexus sc430 for sale,en-US,1701,2900,adwords_top:adwords_bottom:basic:review,35,84,3,69,2020-01-15T08:00:00+00:00
67cash,en-US,101,200,adwords_top:adwords_bottom:basic:video:review,18,83,3,59,2020-01-15T08:00:00+00:00
audi q5 2012,en-US,501,850,related_questions:knowledge_graph:review:basic,41,64,3,59,2020-01-15T08:00:00+00:00
braggs nutritional yeast,en-US,2901,4300,adwords_top:featured_snippet:related_questions:review:basic,43,60,3,67,2020-01-15T08:00:00+00:00
expedition car,en-US,501,850,adwords_top:related_questions:image:review:basic,53,60,3,56,2020-01-15T08:00:00+00:00
ford fairlane for sale,en-US,851,1700,knowledge_card:shopping_results:adwords_bottom:basic,38,58,3,63,2020-01-15T08:00:00+00:00
apple vacations all inclusive,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic,33,60,3,67,2020-01-15T08:00:00+00:00
carbs in ranch dressing,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic:review,28,41,3,68,2020-01-15T08:00:00+00:00
650i,en-US,851,1700,adwords_top:related_questions:image:basic,43,60,3,60,2020-01-15T08:00:00+00:00
2019 spring fashion,en-US,1701,2900,featured_snippet:related_questions:basic,48,64,3,64,2020-01-15T08:00:00+00:00
800 flowers coupon,en-US,1701,2900,adwords_top:related_questions:shopping_results:basic:review,54,84,3,68,2020-01-15T08:00:00+00:00
cirque du soleil promo code,en-US,1701,2900,knowledge_card:basic,47,64,3,66,2020-01-15T08:00:00+00:00
fireeye stock price,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,48,26,3,51,2020-01-15T08:00:00+00:00
pontiac g6 gt,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic:review,44,41,3,60,2020-01-15T08:00:00+00:00
gr caribe by solaris,en-US,851,1700,adwords_top:knowledge_card:knowledge_graph:adwords_bottom:review:basic,36,34,3,56,2020-01-15T08:00:00+00:00
capital auto sales,en-US,501,850,local_teaser:basic:review,21,100,3,69,2020-01-15T08:00:00+00:00
sandro clothing,en-US,501,850,adwords_top:link:basic:local,35,23,3,48,2020-01-15T08:00:00+00:00
nio inc stock,en-US,201,500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,45,2020-01-15T08:00:00+00:00
white puffer jacket,en-US,851,1700,related_questions:adwords_bottom:image:basic,35,60,3,64,2020-01-15T08:00:00+00:00
eypt stock,en-US,501,850,knowledge_card:knowledge_graph:basic:review,40,41,3,55,2020-01-15T08:00:00+00:00
yellow camaro,en-US,851,1700,featured_snippet:related_questions:basic,34,64,3,64,2020-01-15T08:00:00+00:00
mustang convertible for sale,en-US,1701,2900,adwords_top:knowledge_card:adwords_bottom:basic:review,37,55,3,67,2020-01-15T08:00:00+00:00
advance financial near me,en-US,1701,2900,related_questions:link:local:basic:review,30,26,3,58,2020-01-15T08:00:00+00:00
jeep wrangler near me,en-US,851,1700,adwords_top:related_questions:basic:local:review,47,90,3,67,2020-01-15T08:00:00+00:00
blush mother of the bride dresses,en-US,201,500,adwords_top:related_questions:adwords_bottom:image:basic,41,54,3,53,2020-01-15T08:00:00+00:00
60s clothes,en-US,851,1700,featured_snippet:related_questions:basic,45,64,3,63,2020-01-15T08:00:00+00:00
old rolls royce,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:image:basic,40,26,3,57,2020-01-15T08:00:00+00:00
asos bridal,en-US,501,850,shopping_results:basic:image,35,92,3,66,2020-01-15T08:00:00+00:00
lexus isf for sale,en-US,4301,6500,related_questions:basic:review,32,100,3,78,2020-01-15T08:00:00+00:00
is300 for sale,en-US,2901,4300,knowledge_card:related_questions:basic:image,35,62,3,70,2020-01-15T08:00:00+00:00
nearest office max,en-US,201,500,adwords_top:related_questions:basic:local,49,94,3,57,2020-01-15T08:00:00+00:00
nissan juke for sale near me,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:image:review,41,35,3,57,2020-01-15T08:00:00+00:00
bape clothing,en-US,1701,2900,related_questions:shopping_results:knowledge_graph:basic,50,60,3,63,2020-01-15T08:00:00+00:00
r34 for sale,en-US,851,1700,related_questions:basic:review,36,100,3,71,2020-01-15T08:00:00+00:00
fluffy coat,en-US,501,850,related_questions:image:basic:review,44,64,3,59,2020-01-15T08:00:00+00:00
alibaba share price,en-US,851,1700,knowledge_card:related_questions:top_stories:basic,55,41,3,53,2020-01-15T08:00:00+00:00
ikea writing desk,en-US,851,1700,featured_snippet:related_questions:basic:review,53,64,3,59,2020-01-15T08:00:00+00:00
eloquii dresses,en-US,201,500,adwords_top:related_questions:shopping_results:basic:image,37,84,3,61,2020-01-15T08:00:00+00:00
pnc stock price,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,43,26,3,58,2020-01-15T08:00:00+00:00
aritzia clothing,en-US,1701,2900,knowledge_card:related_questions:basic,43,64,3,65,2020-01-15T08:00:00+00:00
atvi stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,58,2020-01-15T08:00:00+00:00
crunch promo code,en-US,1701,2900,adwords_top:related_questions:basic:review,41,94,3,72,2020-01-15T08:00:00+00:00
aaba stock,en-US,2901,4300,knowledge_card:basic,45,64,3,68,2020-01-15T08:00:00+00:00
2016 honda civic sedan,en-US,1701,2900,adwords_top:related_questions:review:basic,48,94,3,69,2020-01-15T08:00:00+00:00
carbs in dark chocolate,en-US,851,1700,knowledge_card:related_questions:basic,31,64,3,65,2020-01-15T08:00:00+00:00
kblb stock,en-US,2901,4300,basic,43,100,3,74,2020-01-15T08:00:00+00:00
mazda b series,en-US,2901,4300,related_questions:knowledge_graph:basic:review,42,64,3,68,2020-01-15T08:00:00+00:00
elite construction,en-US,851,1700,local:basic:review,10,100,3,73,2020-01-15T08:00:00+00:00
amr stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,44,26,3,58,2020-01-15T08:00:00+00:00
baker hughes stock,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,54,2020-01-15T08:00:00+00:00
bnd stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,46,41,3,65,2020-01-15T08:00:00+00:00
