# --------------------------------------------------
List Name,03
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2726
Average Keyword Difficulty,41
Average Organic CTR,65
Average Priority,46
Last Updated,2020-01-15T08:47:58+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
omio discount code,en-US,501,850,adwords_top:adwords_bottom:basic:review,34,83,3,65,2020-01-15T08:00:00+00:00
civil lawsuit lawyers near me,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,40,53,3,48,2020-01-15T08:00:00+00:00
medifast optavia,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,47,56,3,52,2020-01-15T08:00:00+00:00
female seeking male near me,en-US,0,10,adwords_bottom:basic,35,88,3,28,2020-01-15T08:00:00+00:00
secrets maroma beach riviera cancun all inclusive,en-US,0,10,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,45,36,3,29,2020-01-15T08:00:00+00:00
2 night getaway,en-US,11,50,related_questions:basic:review,40,100,3,48,2020-01-15T08:00:00+00:00
low cut cocktail dress,en-US,101,200,adwords_bottom:image:basic,27,56,3,52,2020-01-15T08:00:00+00:00
steelcase leap chair v2,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:image,42,80,3,58,2020-01-15T08:00:00+00:00
how can i lose weight while pregnant,en-US,11,50,related_questions:basic,46,100,3,45,2020-01-15T08:00:00+00:00
runners meal plan,en-US,201,500,knowledge_card:related_questions:basic:image,42,52,3,52,2020-01-15T08:00:00+00:00
cheap flights in july 2019,en-US,51,100,adwords_top:knowledge_card:related_questions:basic,36,60,3,49,2020-01-15T08:00:00+00:00
artificial landscape,en-US,51,100,featured_snippet:related_questions:shopping_results:basic,24,60,3,48,2020-01-15T08:00:00+00:00
barron's top 1200 advisors 2019,en-US,n/a,n/a,adwords_top:knowledge_card:basic,43,60,3,23,2020-01-15T08:00:00+00:00
azalea tree for sale,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,27,55,3,47,2020-01-15T08:00:00+00:00
staples chair sale,en-US,201,500,adwords_top:related_questions:basic,42,94,3,58,2020-01-15T08:00:00+00:00
empire plus size casual dresses,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic:image,35,81,3,52,2020-01-15T08:00:00+00:00
solar power charge controller,en-US,11,50,related_questions:shopping_results:adwords_bottom:basic:review,40,90,3,48,2020-01-15T08:00:00+00:00
nordstrom womens cocktail dresses,en-US,0,10,adwords_top:related_questions:basic,41,94,3,28,2020-01-15T08:00:00+00:00
automatic mini cooper for sale,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:review,37,88,3,51,2020-01-15T08:00:00+00:00
bamboo for sale near me,en-US,851,1700,related_questions:shopping_results:adwords_bottom:local_teaser:basic,34,88,3,67,2020-01-15T08:00:00+00:00
amazon prime plus size dresses,en-US,0,10,adwords_top:basic,53,94,3,25,2020-01-15T08:00:00+00:00
magnolia tree for sale near me,en-US,101,200,adwords_top:related_questions:basic:local_teaser,30,94,3,58,2020-01-15T08:00:00+00:00
legal advice hotline,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,32,55,3,50,2020-01-15T08:00:00+00:00
iberostar selection playa mita,en-US,201,500,adwords_top:knowledge_card:related_questions:review:basic,35,60,3,56,2020-01-15T08:00:00+00:00
backroads travel company,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:link:basic,45,15,3,34,2020-01-15T08:00:00+00:00
audi v8 engine,en-US,101,200,featured_snippet:related_questions:basic,45,64,3,49,2020-01-15T08:00:00+00:00
dating site no registration,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,25,55,3,42,2020-01-15T08:00:00+00:00
plus size trumpet wedding dress,en-US,11,50,related_questions:shopping_results:adwords_bottom:image:basic:review,32,55,3,42,2020-01-15T08:00:00+00:00
ikea hemnes desk with hutch,en-US,201,500,review:image:basic,43,88,3,57,2020-01-15T08:00:00+00:00
subaru wrx sti automatic,en-US,201,500,related_questions:basic:review,41,100,3,60,2020-01-15T08:00:00+00:00
plus size cocktail dresses near me,en-US,201,500,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,42,83,3,59,2020-01-15T08:00:00+00:00
25w solar panel,en-US,201,500,related_questions:adwords_bottom:review:basic,44,94,3,60,2020-01-15T08:00:00+00:00
l shaped study table,en-US,11,50,adwords_top:related_questions:adwords_bottom:image:basic:review,52,55,3,38,2020-01-15T08:00:00+00:00
city chic plus size dresses,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,33,75,3,56,2020-01-15T08:00:00+00:00
plus size sequin bodycon dress,en-US,51,100,adwords_top:adwords_bottom:basic:image,26,55,3,48,2020-01-15T08:00:00+00:00
modern bridal dresses,en-US,51,100,featured_snippet:adwords_bottom:basic,38,56,3,47,2020-01-15T08:00:00+00:00
true leaf stock,en-US,501,850,knowledge_graph:basic:review,45,64,3,60,2020-01-15T08:00:00+00:00
cheap beaches to travel to,en-US,0,10,featured_snippet:related_questions:basic,45,64,3,23,2020-01-15T08:00:00+00:00
hand spade,en-US,201,500,featured_snippet:related_questions:basic,43,64,3,56,2020-01-15T08:00:00+00:00
plus size black overall dress,en-US,11,50,adwords_bottom:image:basic:review,43,56,3,39,2020-01-15T08:00:00+00:00
20 foot trees for sale,en-US,201,500,knowledge_card:related_questions:basic,20,64,3,61,2020-01-15T08:00:00+00:00
mb construction,en-US,101,200,local:basic:review,23,100,3,59,2020-01-15T08:00:00+00:00
vw tdi engine,en-US,501,850,related_questions:basic,52,100,3,62,2020-01-15T08:00:00+00:00
body shop discount code,en-US,51,100,adwords_top:knowledge_card:related_questions:basic:review,50,60,3,45,2020-01-15T08:00:00+00:00
36v solar panel,en-US,51,100,related_questions:shopping_results:adwords_bottom:basic,38,88,3,50,2020-01-15T08:00:00+00:00
low carb pizza delivery,en-US,851,1700,related_questions:adwords_bottom:basic,37,94,3,68,2020-01-15T08:00:00+00:00
loose cocktail dress,en-US,0,10,adwords_top:related_questions:adwords_bottom:image:review:basic,50,54,3,20,2020-01-15T08:00:00+00:00
lord and taylor bridal,en-US,51,100,adwords_top:shopping_results:basic:review,29,90,3,53,2020-01-15T08:00:00+00:00
hawaiian airlines vacation packages,en-US,11,50,adwords_top:knowledge_card:related_questions:link:basic,41,15,3,23,2020-01-15T08:00:00+00:00
rehearsal dinner invitations online,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic,36,82,3,43,2020-01-15T08:00:00+00:00
free hiv dating sites,en-US,0,10,adwords_top:featured_snippet:adwords_bottom:basic,29,55,3,24,2020-01-15T08:00:00+00:00
best value caribbean vacation,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,41,58,3,41,2020-01-15T08:00:00+00:00
plus size dressy skirt sets,en-US,51,100,adwords_top:adwords_bottom:basic,41,86,3,51,2020-01-15T08:00:00+00:00
chevy powerglide,en-US,201,500,related_questions:knowledge_graph:basic,42,64,3,55,2020-01-15T08:00:00+00:00
black high low cocktail dress,en-US,11,50,adwords_top:related_questions:adwords_bottom:image:basic,37,55,3,40,2020-01-15T08:00:00+00:00
sloped backyard makeover,en-US,201,500,related_questions:image:basic,40,64,3,54,2020-01-15T08:00:00+00:00
rx8 engine for sale,en-US,201,500,related_questions:shopping_results:basic,29,94,3,62,2020-01-15T08:00:00+00:00
cheap vacations abroad,en-US,0,10,adwords_top:featured_snippet:related_questions:basic,46,58,3,21,2020-01-15T08:00:00+00:00
small bathroom remodel with tub,en-US,201,500,related_questions:image:basic,59,64,3,52,2020-01-15T08:00:00+00:00
legal services of northwest jersey,en-US,11,50,basic:local:image,16,97,3,51,2020-01-15T08:00:00+00:00
bridal wear near me,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,54,88,3,51,2020-01-15T08:00:00+00:00
bmw 325is for sale,en-US,101,200,adwords_bottom:basic:review:image,27,88,3,57,2020-01-15T08:00:00+00:00
asos curve wedding dress,en-US,11,50,adwords_top:basic:image,36,83,3,46,2020-01-15T08:00:00+00:00
plus size overlay dress,en-US,0,10,shopping_results:adwords_bottom:image:review:basic,42,55,3,22,2020-01-15T08:00:00+00:00
plus size dressing to look thinner,en-US,11,50,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,30,52,3,42,2020-01-15T08:00:00+00:00
rebath near me,en-US,201,500,adwords_top:related_questions:link:local:review:basic,44,22,3,42,2020-01-15T08:00:00+00:00
4patriots solar charger,en-US,501,850,adwords_top:related_questions:basic:video:review,35,90,3,66,2020-01-15T08:00:00+00:00
keto breakfast mcdonalds,en-US,101,200,related_questions:basic:image,29,92,3,56,2020-01-15T08:00:00+00:00
hell bunny plus size,en-US,0,10,adwords_top:shopping_results:adwords_bottom:link:basic:image:review,30,26,3,15,2020-01-15T08:00:00+00:00
fortune digital agency,en-US,101,200,knowledge_graph:basic:review,32,64,3,52,2020-01-15T08:00:00+00:00
