# --------------------------------------------------
List Name,04
Total Keywords,499
Total Volume Range,0 - 2900
Average Volume Range,0 - 2083
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,46
Last Updated,2020-01-15T08:48:55+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
plus size white skater dress,en-US,0,10,adwords_top:adwords_bottom:image:basic,36,55,3,23,2020-01-15T08:00:00+00:00
atlas garden gloves,en-US,201,500,adwords_top:adwords_bottom:review:basic:image,37,88,3,60,2020-01-15T08:00:00+00:00
whole 30 diet meal plan,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,39,60,3,51,2020-01-15T08:00:00+00:00
midnight blue cocktail dress,en-US,0,10,adwords_top:shopping_results:adwords_bottom:image:basic,31,54,3,23,2020-01-15T08:00:00+00:00
& other stories sale,en-US,201,500,basic,33,100,3,64,2020-01-15T08:00:00+00:00
5 speed auto,en-US,11,50,related_questions:local:basic:review,33,100,3,50,2020-01-15T08:00:00+00:00
black singles over 40,en-US,51,100,adwords_top:adwords_bottom:basic:image,37,80,3,51,2020-01-15T08:00:00+00:00
electric riding lawn mower 2019,en-US,101,200,related_questions:shopping_results:adwords_bottom:basic:review,35,86,3,57,2020-01-15T08:00:00+00:00
enphase solar panels,en-US,51,100,adwords_top:related_questions:basic:review,30,94,3,53,2020-01-15T08:00:00+00:00
barcelo bavaro adults only,en-US,101,200,adwords_top:knowledge_card:related_questions:knowledge_graph:review:basic,38,37,3,44,2020-01-15T08:00:00+00:00
light pink plus size dresses,en-US,11,50,adwords_top:adwords_bottom:basic:review,38,86,3,45,2020-01-15T08:00:00+00:00
auto body repair technician,en-US,101,200,featured_snippet:related_questions:basic:image,33,62,3,53,2020-01-15T08:00:00+00:00
plus size 70s clothing,en-US,101,200,knowledge_card:shopping_results:adwords_bottom:basic:image,38,51,3,48,2020-01-15T08:00:00+00:00
ivory veil,en-US,51,100,related_questions:shopping_results:basic:review:image,41,91,3,52,2020-01-15T08:00:00+00:00
harry potter wedding card,en-US,11,50,shopping_results:adwords_bottom:image:basic:review,42,58,3,41,2020-01-15T08:00:00+00:00
arlo solar charger,en-US,201,500,adwords_top:related_questions:basic:review:image,42,92,3,58,2020-01-15T08:00:00+00:00
black cocktail dress amazon,en-US,11,50,adwords_top:basic:image,55,86,3,42,2020-01-15T08:00:00+00:00
garden tool sharpener,en-US,201,500,related_questions:adwords_bottom:review:basic,37,88,3,60,2020-01-15T08:00:00+00:00
financial accounting 1,en-US,101,200,knowledge_card:related_questions:basic:review,39,64,3,51,2020-01-15T08:00:00+00:00
honda beat car,en-US,101,200,featured_snippet:basic,38,64,3,51,2020-01-15T08:00:00+00:00
dutton gmc,en-US,201,500,knowledge_graph:link:basic:review,25,16,3,42,2020-01-15T08:00:00+00:00
cofresi palm beach & spa resort all inclusive,en-US,0,10,knowledge_card:knowledge_graph:adwords_bottom:review:basic,36,38,3,32,2020-01-15T08:00:00+00:00
betsy & adam plus size dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,26,75,3,46,2020-01-15T08:00:00+00:00
wrap dress wedding guest,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:image,37,54,3,46,2020-01-15T08:00:00+00:00
prudential share price,en-US,101,200,knowledge_card:knowledge_graph:top_stories:basic:review,41,26,3,41,2020-01-15T08:00:00+00:00
stokke voucher code,en-US,11,50,adwords_bottom:basic:review,30,94,3,47,2020-01-15T08:00:00+00:00
red velvet cocktail dress,en-US,11,50,adwords_top:adwords_bottom:image:basic,39,55,3,41,2020-01-15T08:00:00+00:00
adams law,en-US,101,200,local:basic,21,100,3,60,2020-01-15T08:00:00+00:00
the night sky discount code,en-US,201,500,adwords_top:knowledge_card:shopping_results:basic:review,40,55,3,52,2020-01-15T08:00:00+00:00
backless black cocktail dress,en-US,n/a,n/a,adwords_bottom:image:basic:review,39,56,3,22,2020-01-15T08:00:00+00:00
coco and eve promo code,en-US,101,200,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:review,35,56,3,50,2020-01-15T08:00:00+00:00
plus size evening dresses with sleeves,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic,42,82,3,26,2020-01-15T08:00:00+00:00
crape myrtle trees for sale near me,en-US,201,500,adwords_top:related_questions:adwords_bottom:local_teaser:basic:review,32,88,3,60,2020-01-15T08:00:00+00:00
plus size vintage dresses cheap,en-US,201,500,adwords_bottom:basic:image,39,85,3,58,2020-01-15T08:00:00+00:00
icc stock,en-US,201,500,knowledge_card:knowledge_graph:basic:review,39,41,3,52,2020-01-15T08:00:00+00:00
keto ice cream halo top,en-US,101,200,adwords_top:knowledge_card:related_questions:basic,30,60,3,54,2020-01-15T08:00:00+00:00
watering plants tools,en-US,51,100,featured_snippet:related_questions:adwords_bottom:image:basic:review,35,38,3,42,2020-01-15T08:00:00+00:00
garden centres and nurseries near me,en-US,11,50,local_teaser:basic,43,100,3,47,2020-01-15T08:00:00+00:00
bay gardens beach resort all inclusive,en-US,101,200,adwords_top:knowledge_card:knowledge_graph:basic:review,34,37,3,46,2020-01-15T08:00:00+00:00
gt350 automatic,en-US,101,200,related_questions:basic:review,48,100,3,53,2020-01-15T08:00:00+00:00
ashley and justin bridal,en-US,101,200,link:basic:image,19,30,3,44,2020-01-15T08:00:00+00:00
marion county legal aid,en-US,11,50,local:basic,23,100,3,53,2020-01-15T08:00:00+00:00
bridal ball gowns,en-US,51,100,related_questions:shopping_results:adwords_bottom:basic:image,36,55,3,46,2020-01-15T08:00:00+00:00
walmart hedge shears,en-US,101,200,adwords_top:basic:review,40,94,3,54,2020-01-15T08:00:00+00:00
wedding cake toppers funny amazon,en-US,n/a,n/a,adwords_top:basic:image:review,56,78,3,22,2020-01-15T08:00:00+00:00
white mulberry tree for sale,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic,36,83,3,56,2020-01-15T08:00:00+00:00
matthew christopher bridal,en-US,101,200,knowledge_graph:link:basic:review,24,29,3,44,2020-01-15T08:00:00+00:00
mytheresa code,en-US,51,100,adwords_top:basic:review,43,90,3,51,2020-01-15T08:00:00+00:00
aggregate driveway,en-US,851,1700,featured_snippet:related_questions:basic,36,64,3,64,2020-01-15T08:00:00+00:00
dwarf citrus trees for sale,en-US,11,50,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,36,52,3,42,2020-01-15T08:00:00+00:00
bmw 328i engine,en-US,201,500,related_questions:basic:image,40,88,3,60,2020-01-15T08:00:00+00:00
sandals adults only,en-US,101,200,knowledge_card:related_questions:basic,49,64,3,48,2020-01-15T08:00:00+00:00
how to lose loose belly fat,en-US,51,100,featured_snippet:related_questions:basic,59,64,3,43,2020-01-15T08:00:00+00:00
best wedding dresses for curvy figures,en-US,11,50,featured_snippet:related_questions:shopping_results:image:basic,32,38,3,37,2020-01-15T08:00:00+00:00
periwinkle cocktail dress,en-US,51,100,related_questions:adwords_bottom:image:basic,45,56,3,46,2020-01-15T08:00:00+00:00
all inclusive disney world vacations,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,55,3,54,2020-01-15T08:00:00+00:00
no carb tortilla chips,en-US,501,850,adwords_top:related_questions:adwords_bottom:review:basic,33,86,3,65,2020-01-15T08:00:00+00:00
harbor freight garden cart,en-US,201,500,adwords_bottom:basic:review:image,34,89,3,60,2020-01-15T08:00:00+00:00
hibu marketing,en-US,11,50,adwords_top:link:review:basic,47,24,3,33,2020-01-15T08:00:00+00:00
bjs wedding cake,en-US,51,100,knowledge_card:related_questions:image:basic:review,31,41,3,45,2020-01-15T08:00:00+00:00
amazon bridal veils,en-US,n/a,n/a,adwords_top:related_questions:shopping_results:basic:image:review,55,72,3,22,2020-01-15T08:00:00+00:00
nissan gtr automatic,en-US,51,100,related_questions:knowledge_graph:basic:review,44,64,3,45,2020-01-15T08:00:00+00:00
find a pro bono lawyer,en-US,0,10,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,42,53,3,21,2020-01-15T08:00:00+00:00
walker office supply,en-US,0,10,adwords_top:basic:local_teaser:review,29,88,3,29,2020-01-15T08:00:00+00:00
model 3 awd,en-US,201,500,related_questions:basic:review,56,100,3,56,2020-01-15T08:00:00+00:00
top 10 best diet plans,en-US,501,850,adwords_top:featured_snippet:adwords_bottom:basic,57,53,3,53,2020-01-15T08:00:00+00:00
lowes nursery plants,en-US,0,10,adwords_top:related_questions:basic,49,94,3,26,2020-01-15T08:00:00+00:00
mixed race dating,en-US,11,50,adwords_top:adwords_bottom:basic:image,38,70,3,44,2020-01-15T08:00:00+00:00
ikea malm desk white,en-US,11,50,shopping_results:review:image:basic,46,78,3,40,2020-01-15T08:00:00+00:00
