# --------------------------------------------------
List Name,10
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 13323
Average Keyword Difficulty,42
Average Organic CTR,63
Average Priority,64
Last Updated,2020-01-15T08:54:41+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
keto instapot recipes,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic:review,39,60,3,55,2020-01-15T08:00:00+00:00
disneyland vacation packages 2019,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,56,3,58,2020-01-15T08:00:00+00:00
estee lauder stock,en-US,1701,2900,knowledge_card:related_questions:basic:review,49,64,3,66,2020-01-15T08:00:00+00:00
box stock price,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,50,41,3,55,2020-01-15T08:00:00+00:00
xc70,en-US,851,1700,related_questions:knowledge_graph:basic:review,40,64,3,64,2020-01-15T08:00:00+00:00
rl stock,en-US,1701,2900,knowledge_card:link:basic,52,29,3,55,2020-01-15T08:00:00+00:00
chanel jacket,en-US,1701,2900,adwords_top:related_questions:basic:image,32,60,3,68,2020-01-15T08:00:00+00:00
select motors,en-US,2901,4300,local_teaser:basic,14,100,3,78,2020-01-15T08:00:00+00:00
keto ice cream walmart,en-US,851,1700,adwords_top:related_questions:shopping_results:review:basic,42,86,3,64,2020-01-15T08:00:00+00:00
macys mother of the bride,en-US,501,850,adwords_top:related_questions:link:basic,40,32,3,51,2020-01-15T08:00:00+00:00
pagerduty stock,en-US,1701,2900,adwords_top:knowledge_card:knowledge_graph:basic:review,46,38,3,61,2020-01-15T08:00:00+00:00
lemon juice nutrition,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,64,2020-01-15T08:00:00+00:00
active auto sales,en-US,851,1700,local_teaser:basic:review,18,100,3,73,2020-01-15T08:00:00+00:00
rs3 for sale,en-US,851,1700,adwords_top:basic,34,94,3,70,2020-01-15T08:00:00+00:00
jeep comanche for sale,en-US,6501,9300,shopping_results:adwords_bottom:basic:review:image,35,88,3,77,2020-01-15T08:00:00+00:00
basf stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic,46,41,3,62,2020-01-15T08:00:00+00:00
millybridal,en-US,851,1700,adwords_top:link:basic:review,54,24,3,48,2020-01-15T08:00:00+00:00
ast financial,en-US,2901,4300,related_questions:basic:review,30,100,3,76,2020-01-15T08:00:00+00:00
plus size hawaiian dress,en-US,501,850,adwords_top:shopping_results:adwords_bottom:review:basic:image,28,72,3,64,2020-01-15T08:00:00+00:00
carbs in okra,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic,27,41,3,63,2020-01-15T08:00:00+00:00
ssw stock,en-US,501,850,knowledge_card:top_stories:basic,43,41,3,56,2020-01-15T08:00:00+00:00
ebay promo code $10 off,en-US,1701,2900,related_questions:adwords_bottom:basic:review,57,94,3,68,2020-01-15T08:00:00+00:00
nissan 350z price,en-US,2901,4300,featured_snippet:related_questions:basic:review,44,64,3,68,2020-01-15T08:00:00+00:00
plymouth superbird for sale,en-US,851,1700,related_questions:shopping_results:basic,37,94,3,68,2020-01-15T08:00:00+00:00
hummer h3 price,en-US,851,1700,featured_snippet:related_questions:basic:review:image,41,59,3,62,2020-01-15T08:00:00+00:00
ulta 20 off,en-US,1701,2900,featured_snippet:related_questions:basic:review,50,64,3,63,2020-01-15T08:00:00+00:00
gt motors,en-US,201,500,local_teaser:basic:review:image,12,96,3,66,2020-01-15T08:00:00+00:00
plus size white formal dress,en-US,11,50,adwords_bottom:image:basic,43,56,3,42,2020-01-15T08:00:00+00:00
cars with 2jz,en-US,501,850,featured_snippet:related_questions:knowledge_graph:basic,49,41,3,54,2020-01-15T08:00:00+00:00
fat flush soup,en-US,501,850,knowledge_card:related_questions:review:basic,31,64,3,63,2020-01-15T08:00:00+00:00
lexus es 350 2018,en-US,851,1700,adwords_top:related_questions:knowledge_graph:basic:review,37,60,3,61,2020-01-15T08:00:00+00:00
chic me dresses,en-US,201,500,adwords_top:related_questions:shopping_results:link:image:basic:review,53,17,3,41,2020-01-15T08:00:00+00:00
kleinfeld bridesmaid dresses,en-US,101,200,adwords_top:knowledge_card:link:basic,28,15,3,39,2020-01-15T08:00:00+00:00
priceline packages,en-US,201,500,adwords_top:related_questions:basic,47,94,3,61,2020-01-15T08:00:00+00:00
compeer financial,en-US,4301,6500,link:local:basic:review,34,26,3,63,2020-01-15T08:00:00+00:00
lincoln mkz 2016,en-US,1701,2900,related_questions:review:basic,42,100,3,71,2020-01-15T08:00:00+00:00
best nursery near me,en-US,501,850,local_teaser:basic,35,100,3,65,2020-01-15T08:00:00+00:00
amg for sale,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,35,60,3,61,2020-01-15T08:00:00+00:00
lillian west bridal,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,30,60,3,63,2020-01-15T08:00:00+00:00
audi a5 2015,en-US,851,1700,related_questions:knowledge_graph:review:basic,37,64,3,62,2020-01-15T08:00:00+00:00
bed bath and beyond coupon $15 off $50,en-US,4301,6500,knowledge_card:related_questions:review:basic,48,64,3,70,2020-01-15T08:00:00+00:00
most popular clothing stores,en-US,1701,2900,featured_snippet:related_questions:shopping_results:basic:local_teaser,42,60,3,65,2020-01-15T08:00:00+00:00
2006 camaro,en-US,851,1700,featured_snippet:related_questions:basic:review,38,64,3,65,2020-01-15T08:00:00+00:00
wmt stock price today,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,61,26,3,58,2020-01-15T08:00:00+00:00
subaru impreza wrx sti for sale,en-US,851,1700,adwords_top:related_questions:basic:image,39,83,3,66,2020-01-15T08:00:00+00:00
carbohydrates in rice,en-US,201,500,knowledge_card:related_questions:knowledge_graph:basic,47,41,3,50,2020-01-15T08:00:00+00:00
total wine promo code,en-US,4301,6500,adwords_top:related_questions:basic:review,47,94,3,74,2020-01-15T08:00:00+00:00
mazda for sale,en-US,851,1700,adwords_top:knowledge_card:basic:review:image,41,56,3,62,2020-01-15T08:00:00+00:00
ford ranger 4x4,en-US,2901,4300,adwords_top:related_questions:image:basic:review,48,58,3,67,2020-01-15T08:00:00+00:00
mux stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic,42,41,3,63,2020-01-15T08:00:00+00:00
nothing bundt cakes wedding,en-US,501,850,featured_snippet:related_questions:basic:review,44,64,3,58,2020-01-15T08:00:00+00:00
rrd stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,44,41,3,60,2020-01-15T08:00:00+00:00
office depot printing coupon,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:review,48,60,3,69,2020-01-15T08:00:00+00:00
dupont stock,en-US,6501,9300,top_stories:basic,50,64,3,71,2020-01-15T08:00:00+00:00
axp stock price,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,53,2020-01-15T08:00:00+00:00
girls winter coats clearance,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic,34,84,3,61,2020-01-15T08:00:00+00:00
carbs in brown rice,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic,49,41,3,66,2020-01-15T08:00:00+00:00
twitch stocks,en-US,11501,30300,related_questions:link:basic,41,34,3,69,2020-01-15T08:00:00+00:00
southwest stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,62,2020-01-15T08:00:00+00:00
zg stock,en-US,1701,2900,knowledge_card:related_questions:top_stories:basic,47,41,3,60,2020-01-15T08:00:00+00:00
mck stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,52,26,3,56,2020-01-15T08:00:00+00:00
vw vans for sale,en-US,501,850,related_questions:basic,44,100,3,63,2020-01-15T08:00:00+00:00
belk plus size dresses,en-US,501,850,adwords_top:link:basic,34,24,3,51,2020-01-15T08:00:00+00:00
