# --------------------------------------------------
List Name,02
Total Keywords,500
Total Volume Range,0 - 1700
Average Volume Range,0 - 1504
Average Keyword Difficulty,40
Average Organic CTR,64
Average Priority,47
Last Updated,2020-01-15T08:48:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
free widow dating site,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,26,53,3,52,2020-01-15T08:00:00+00:00
majestic colonial resort,en-US,0,10,knowledge_card:related_questions:basic:review,38,64,3,37,2020-01-15T08:00:00+00:00
trapeze cocktail dress,en-US,0,10,adwords_bottom:image:basic:review,35,56,3,36,2020-01-15T08:00:00+00:00
catholic mantilla,en-US,501,850,related_questions:adwords_bottom:basic:image:review,42,78,3,61,2020-01-15T08:00:00+00:00
tripadvisor vacation packages,en-US,51,100,adwords_top:knowledge_card:related_questions:basic,57,58,3,41,2020-01-15T08:00:00+00:00
red dress cocktail party,en-US,11,50,adwords_top:adwords_bottom:image:basic,42,55,3,39,2020-01-15T08:00:00+00:00
grey office furniture,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic:review,37,53,3,40,2020-01-15T08:00:00+00:00
mid century modern computer desk,en-US,101,200,adwords_top:adwords_bottom:basic:review:image,39,75,3,55,2020-01-15T08:00:00+00:00
mlm travel agency,en-US,0,10,related_questions:adwords_bottom:basic,34,90,3,29,2020-01-15T08:00:00+00:00
martina liana veil,en-US,51,100,related_questions:image:basic,25,64,3,51,2020-01-15T08:00:00+00:00
camaro motor,en-US,0,10,related_questions:knowledge_graph:basic,57,64,3,20,2020-01-15T08:00:00+00:00
find flight deals,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,60,53,3,46,2020-01-15T08:00:00+00:00
suzuki new car,en-US,11,50,knowledge_card:related_questions:knowledge_graph:image:basic:review,43,26,3,32,2020-01-15T08:00:00+00:00
olive green cocktail dress,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,38,54,3,46,2020-01-15T08:00:00+00:00
vacation packages all inclusive with airfare included,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,51,2020-01-15T08:00:00+00:00
simple 2000 calorie meal plan,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,41,60,3,44,2020-01-15T08:00:00+00:00
financial solutions advisor,en-US,101,200,adwords_top:related_questions:adwords_bottom:review:basic,39,84,3,53,2020-01-15T08:00:00+00:00
legal advice for tenants,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,37,53,3,22,2020-01-15T08:00:00+00:00
mother of the bride pant suits plus,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic,42,84,3,44,2020-01-15T08:00:00+00:00
find cheap flights to anywhere,en-US,11,50,adwords_top:knowledge_card:related_questions:basic,45,60,3,43,2020-01-15T08:00:00+00:00
office drawer cabinet,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:image:basic:review,47,37,3,29,2020-01-15T08:00:00+00:00
hookup sites no sign up,en-US,0,10,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,21,53,3,25,2020-01-15T08:00:00+00:00
bright pink cocktail dress,en-US,0,10,adwords_top:adwords_bottom:image:basic,34,55,3,23,2020-01-15T08:00:00+00:00
pakistani bridesmaid dresses,en-US,0,10,adwords_bottom:image:basic,30,56,3,37,2020-01-15T08:00:00+00:00
office shelving unit,en-US,0,10,adwords_top:knowledge_card:adwords_bottom:basic:image,41,51,3,34,2020-01-15T08:00:00+00:00
finish basement under $10000,en-US,201,500,adwords_top:featured_snippet:related_questions:basic:image,48,58,3,55,2020-01-15T08:00:00+00:00
jone stock,en-US,101,200,knowledge_card:basic:review,40,64,3,52,2020-01-15T08:00:00+00:00
cheap island trips,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,48,56,3,42,2020-01-15T08:00:00+00:00
3 day 2 night vacation package,en-US,51,100,knowledge_card:related_questions:adwords_bottom:review:basic,35,56,3,48,2020-01-15T08:00:00+00:00
lord and taylor plus size cocktail dresses,en-US,0,10,adwords_top:adwords_bottom:link:basic,40,29,3,15,2020-01-15T08:00:00+00:00
stihl riding lawn mower,en-US,201,500,related_questions:basic:review:image,22,96,3,63,2020-01-15T08:00:00+00:00
sunpower by sun solar,en-US,101,200,adwords_top:related_questions:local:basic:review,37,94,3,57,2020-01-15T08:00:00+00:00
cocktail and party plus size empire waist dresses,en-US,51,100,adwords_top:adwords_bottom:basic:image,39,81,3,50,2020-01-15T08:00:00+00:00
monki clothing,en-US,201,500,featured_snippet:related_questions:basic,41,64,3,56,2020-01-15T08:00:00+00:00
mustard yellow cocktail dress,en-US,11,50,shopping_results:adwords_bottom:image:basic,38,55,3,41,2020-01-15T08:00:00+00:00
6 speed cars,en-US,11,50,featured_snippet:related_questions:basic,46,64,3,44,2020-01-15T08:00:00+00:00
franklyn d resort & spa all inclusive resorts,en-US,101,200,adwords_top:knowledge_card:knowledge_graph:adwords_bottom:basic:review,37,35,3,46,2020-01-15T08:00:00+00:00
off white veil,en-US,51,100,related_questions:shopping_results:basic:image:review,43,60,3,46,2020-01-15T08:00:00+00:00
plus size resort wear 2018,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,39,79,3,47,2020-01-15T08:00:00+00:00
office depot receipt paper,en-US,11,50,adwords_top:shopping_results:basic:review,31,88,3,48,2020-01-15T08:00:00+00:00
plus size winter formal dresses,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic,41,84,3,50,2020-01-15T08:00:00+00:00
embellished tops for evening wear,en-US,11,50,adwords_bottom:image:basic:review,42,56,3,40,2020-01-15T08:00:00+00:00
cheap used car engines for sale,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:review,37,84,3,55,2020-01-15T08:00:00+00:00
plus size beach outfits,en-US,101,200,adwords_top:adwords_bottom:image:basic,34,55,3,50,2020-01-15T08:00:00+00:00
mature avocado tree for sale,en-US,51,100,related_questions:review:basic,25,100,3,53,2020-01-15T08:00:00+00:00
keto frozen yogurt,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:review:basic,24,60,3,63,2020-01-15T08:00:00+00:00
plus size bridesmaid dresses under 50,en-US,11,50,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,25,54,3,43,2020-01-15T08:00:00+00:00
folding desk table,en-US,101,200,adwords_bottom:image:basic,48,58,3,47,2020-01-15T08:00:00+00:00
non traditional bridesmaid dresses,en-US,11,50,related_questions:adwords_bottom:image:basic,29,56,3,42,2020-01-15T08:00:00+00:00
davids bridal colors,en-US,201,500,adwords_top:knowledge_card:related_questions:basic:image,41,56,3,56,2020-01-15T08:00:00+00:00
plus size black bridesmaid dresses,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,36,52,3,48,2020-01-15T08:00:00+00:00
playa resorts travel agents,en-US,101,200,link:basic,21,46,3,51,2020-01-15T08:00:00+00:00
t shirt roblox,en-US,101,200,featured_snippet:related_questions:basic:review,44,64,3,52,2020-01-15T08:00:00+00:00
universal studios all inclusive vacations,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,51,2020-01-15T08:00:00+00:00
pro bono bankruptcy lawyers near me,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,34,83,3,57,2020-01-15T08:00:00+00:00
boho wedding veil,en-US,11,50,shopping_results:adwords_bottom:image:basic,43,56,3,37,2020-01-15T08:00:00+00:00
priceline hotel booking,en-US,0,10,adwords_top:knowledge_card:related_questions:link:basic,58,15,3,4,2020-01-15T08:00:00+00:00
ryobi garden tools,en-US,101,200,adwords_top:related_questions:shopping_results:basic:review:image,36,80,3,56,2020-01-15T08:00:00+00:00
dr martens discount code,en-US,51,100,adwords_top:related_questions:review:basic,44,90,3,51,2020-01-15T08:00:00+00:00
tribesigns computer desk,en-US,501,850,adwords_top:shopping_results:adwords_bottom:review:basic:image,39,82,3,64,2020-01-15T08:00:00+00:00
pueblo bonito sunset beach all inclusive cost,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,32,54,3,50,2020-01-15T08:00:00+00:00
disney resort vacation,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,47,56,3,52,2020-01-15T08:00:00+00:00
x6 for sale,en-US,51,100,adwords_top:knowledge_card:related_questions:shopping_results:basic:review:image,39,53,3,45,2020-01-15T08:00:00+00:00
